Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15173,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17322,41,1534,118,884,320,31,13,0,164,31
2020-07-29,319,15391,22,1655,128,888,319,17,14,0,170,35
2020-07-30,336,15542,41,1537,99,829,336,31,10,0,175,37
2020-07-31,319,14437,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7712,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5633,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18198,18,1800,101,775,358,14,8,0,167,28
2020-08-04,307,16247,20,1707,123,888,307,18,14,0,181,32
2020-08-05,333,17091,37,1919,89,703,333,27,14,0,198,35
2020-08-06,354,15728,26,1795,83,702,354,23,15,0,191,30
2020-08-07,299,15726,17,1879,94,714,299,12,15,0,202,40
2020-08-08,169,9239,19,1509,9,113,169,16,13,0,195,39
2020-08-09,85,6201,14,1256,5,66,85,9,9,0,190,35
2020-08-10,372,19784,32,1877,102,773,372,22,14,0,178,34
2020-08-11,284,18146,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18575,23,1839,114,739,304,16,20,0,183,38
2020-08-13,349,17984,23,1777,77,777,349,17,12,0,189,39
2020-08-14,343,18329,27,1775,86,711,343,23,14,0,180,39
2020-08-15,151,9972,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7819,20,1499,5,88,120,14,13,0,180,37
2020-08-17,369,25810,25,1974,108,700,369,17,15,0,182,39
2020-08-18,380,24070,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,23227,29,1928,48,665,336,23,16,0,180,35
2020-08-20,357,22160,26,1794,73,659,357,16,16,0,162,38
2020-08-21,283,19772,23,1691,62,563,283,14,16,0,151,33
2020-08-22,148,12407,24,1227,11,86,148,19,16,0,142,33
2020-08-23,92,9686,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25211,23,1708,29,724,395,17,16,1,162,40
2020-08-25,379,23835,33,1433,20,633,379,23,17,0,160,42
2020-08-26,380,23927,36,1447,19,512,380,31,14,0,170,41
2020-08-27,344,19465,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22472,33,1328,12,451,363,25,15,0,161,41
2020-08-29,172,16183,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12184,21,998,2,44,139,15,16,0,157,38
2020-08-31,439,24666,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23396,24,1287,14,408,396,16,16,0,169,35
2020-09-02,384,20107,23,1517,18,394,384,18,17,0,167,35
2020-09-03,464,20280,35,1487,17,387,464,25,11,0,173,36
2020-09-04,346,17188,25,1548,25,439,346,17,9,1,164,32
2020-09-05,198,9147,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6893,28,1045,4,53,113,18,8,0,169,31
2020-09-07,161,7962,33,1107,2,48,161,21,8,1,178,27
2020-09-08,546,21182,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18879,36,1482,9,365,475,31,12,0,174,33
2020-09-10,412,15933,29,1390,18,351,412,10,20,1,173,38
2020-09-11,409,15742,31,1378,13,394,409,23,12,0,170,39
2020-09-12,189,9925,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8684,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19916,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18565,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16698,32,1471,12,362,413,24,21,0,185,39
2020-09-17,354,14869,47,1513,16,305,354,25,14,0,178,34
2020-09-18,436,14834,38,1503,13,312,436,27,12,0,183,38
2020-09-19,202,8020,33,1194,3,75,202,21,11,2,188,40
2020-09-20,141,6176,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17734,39,1725,17,286,427,24,17,0,200,40
2020-09-22,508,17648,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16140,69,1716,11,298,560,47,13,0,204,45
2020-09-24,597,16282,68,1718,15,300,597,36,13,0,211,52
2020-09-25,553,15613,64,1818,8,267,553,35,17,0,211,49
2020-09-26,363,10740,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8385,47,1239,1,35,225,28,14,0,236,57
2020-09-28,867,20309,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,18939,73,1758,12,279,720,38,13,1,266,63
2020-09-30,613,16552,67,1712,5,271,613,47,17,0,259,61
2020-10-01,684,15503,62,1659,8,270,684,36,14,0,250,53
2020-10-02,565,16139,43,1926,5,264,565,27,15,0,258,56
2020-10-03,408,10971,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7330,64,1674,1,23,292,40,15,0,263,50
2020-10-05,750,20836,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21030,59,2119,19,296,736,35,6,0,299,55
2020-10-07,722,20175,58,2026,14,347,722,31,16,0,311,60
2020-10-08,835,18356,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15219,57,1982,12,296,688,28,14,1,330,64
2020-10-10,412,9978,58,1598,3,51,412,32,16,1,324,65
2020-10-11,264,6953,75,1345,2,28,264,49,17,2,322,58
2020-10-12,594,13274,82,2044,9,163,594,48,25,1,321,58
2020-10-13,785,17518,52,1858,11,287,785,31,15,0,325,60
2020-10-14,897,19501,71,2016,14,292,897,42,24,0,320,59
2020-10-15,950,17814,57,1814,11,276,950,33,17,0,316,53
2020-10-16,866,16334,84,1891,10,275,866,44,19,0,308,61
2020-10-17,543,9941,86,1366,6,52,543,50,19,1,311,60
2020-10-18,331,7034,70,1385,2,23,331,47,6,0,334,61
2020-10-19,1079,19519,99,2130,12,277,1079,66,22,0,342,67
2020-10-20,1118,19475,94,1928,11,232,1118,52,23,0,358,66
2020-10-21,1201,18805,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1374,18929,129,1888,12,271,1374,70,16,0,368,79
2020-10-23,1223,17553,96,1849,13,283,1223,67,21,1,364,82
2020-10-24,789,11624,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7470,117,1548,1,24,483,63,17,0,377,79
2020-10-26,1522,20773,111,2233,19,290,1522,64,26,0,400,82
2020-10-27,1344,20203,136,2209,12,274,1344,86,21,0,403,77
2020-10-28,1438,19134,127,2418,20,246,1438,74,19,1,393,73
2020-10-29,1385,21524,172,2595,10,228,1385,103,19,0,407,80
2020-10-30,1124,16557,135,2316,9,164,1124,71,19,1,434,89
2020-10-31,870,11679,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8156,116,1534,0,0,522,62,20,0,469,96
2020-11-02,1835,23323,164,2349,,,1835,83,24,0,485,96
2020-11-03,1905,26177,162,2348,,,1905,83,16,0,502,109
2020-11-04,2172,21946,194,2367,,,2172,107,29,0,498,115
2020-11-05,2415,23132,210,2829,,,2415,94,24,0,513,118
2020-11-06,2238,21107,205,2384,,,2238,114,13,0,535,127
2020-11-07,1328,12946,165,1815,,,1328,82,26,1,568,144
2020-11-08,943,10165,175,1912,,,943,93,20,0,588,143
2020-11-09,3173,25301,241,2764,,,3173,130,24,0,618,150
2020-11-10,2822,24351,252,2998,,,2822,106,25,0,659,152
2020-11-11,2662,23555,352,3073,,,2662,173,32,0,661,151
2020-11-12,2983,25151,320,3124,,,2983,185,24,0,687,153
2020-11-13,2603,22407,243,2464,,,2603,137,19,3,705,151
2020-11-14,1711,14881,219,2085,,,1711,111,27,0,737,159
2020-11-15,1191,10505,288,2374,,,1191,169,32,0,781,159
2020-11-16,3525,28428,287,3392,,,3525,148,29,1,835,159
2020-11-17,3135,28853,252,3448,,,3135,154,24,0,885,173
2020-11-18,2920,31074,318,2757,,,2920,194,26,0,917,181
2020-11-19,2998,31039,241,2909,,,2998,121,19,0,904,179
2020-11-20,2848,26880,182,2575,,,2848,99,31,0,891,187
2020-11-21,1764,18941,177,2130,,,1764,90,28,0,893,192
2020-11-22,1194,12072,196,2306,,,1194,109,30,1,922,204
2020-11-23,3588,30335,295,3210,,,3588,172,35,1,954,205
2020-11-24,3790,27793,296,3360,,,3790,166,27,1,942,208
2020-11-25,2943,19976,351,3896,,,2943,221,29,1,966,211
2020-11-26,445,2246,108,1041,,,445,42,25,0,986,209
2020-11-27,3379,19259,442,3029,,,3379,257,40,0,1045,225
2020-11-28,2908,16903,196,1179,,,2908,120,42,0,1081,238
2020-11-29,1762,11569,310,2556,,,1762,171,28,0,1174,244
2020-11-30,5505,30464,478,3358,,,5505,259,42,1,1191,239
2020-12-01,5864,30773,434,2950,,,5864,236,46,0,1259,264
2020-12-02,6090,30094,363,2007,,,6090,224,33,1,1324,261
2020-12-03,5814,29331,471,3471,,,5814,294,45,3,1394,278
2020-12-04,5305,28422,291,2227,,,5305,177,50,2,1428,283
2020-12-05,2187,12641,286,1878,,,2187,184,44,2,1416,298
2020-12-06,2099,11702,295,1918,,,2099,181,48,1,1516,302
2020-12-07,6212,29858,489,2938,,,6212,320,61,2,1552,310
2020-12-08,5402,27293,416,3229,,,5402,280,42,0,1576,308
2020-12-09,5421,27263,470,3644,,,5421,297,51,2,1607,307
2020-12-10,5463,26993,454,3533,,,5463,277,53,3,1605,309
2020-12-11,4941,25931,307,3175,,,4941,195,48,1,1670,334
2020-12-12,2864,15614,220,1660,,,2864,155,49,0,1707,342
2020-12-13,2202,12373,363,2405,,,2202,218,54,0,1788,354
2020-12-14,6272,28743,515,4756,,,6272,288,53,0,1834,371
2020-12-15,5996,30181,354,3095,,,5996,207,45,0,1851,382
2020-12-16,5649,29253,443,4050,,,5649,266,50,0,1871,383
2020-12-17,1575,13056,204,1767,,,1575,127,56,0,1874,370
2020-12-18,5691,27327,652,5493,,,5691,318,56,1,1927,383
2020-12-19,3650,20289,303,1885,,,3650,173,60,0,1919,387
2020-12-20,2332,13894,428,2958,,,2332,253,58,1,1991,410
2020-12-21,6480,34661,454,4643,,,6480,293,49,3,2004,412
2020-12-22,5941,31147,430,3851,,,5941,304,73,0,2066,409
2020-12-23,4472,21692,612,6537,,,4472,390,50,1,2095,409
2020-12-24,2649,10894,463,5993,,,2649,292,80,0,2091,409
2020-12-25,477,1551,43,385,,,477,20,66,1,2077,416
2020-12-26,4190,16796,477,3176,,,4190,298,61,1,2156,416
2020-12-27,2666,11470,511,2856,,,2666,336,60,3,2230,430
2020-12-28,8392,32030,658,4372,,,8392,437,76,0,2259,431
2020-12-29,7182,29254,587,3857,,,7182,368,77,3,2257,433
2020-12-30,5717,23888,698,5580,,,5717,465,56,0,2271,417
2020-12-31,4169,15349,622,5684,,,4169,412,83,1,2323,429
2021-01-01,1354,5321,447,2422,,,1354,274,63,1,2280,412
2021-01-02,4684,18602,499,3167,,,4684,333,79,2,2291,416
2021-01-03,2988,12620,509,3203,,,2988,331,62,0,2339,423
2021-01-04,9047,34334,847,4882,,,9047,544,63,2,2428,425
2021-01-05,7714,30312,731,4680,,,7714,475,69,2,2416,442
2021-01-06,7057,28143,738,4975,,,7057,475,85,0,2386,455
2021-01-07,6457,26607,649,4372,,,6457,412,73,0,2311,440
2021-01-08,5741,24189,634,4442,,,5741,415,69,0,2291,445
2021-01-09,3596,16423,464,2786,,,3596,295,76,1,2225,459
2021-01-10,2378,11528,407,2331,,,2378,249,86,1,2211,451
2021-01-11,6470,28057,691,4593,,,6470,437,59,0,2219,451
2021-01-12,5539,25716,604,4085,,,5539,361,68,0,2205,461
2021-01-13,4891,23649,571,3818,,,4891,388,80,0,2226,454
2021-01-14,4999,23228,560,4214,,,4999,362,69,1,2201,451
2021-01-15,4400,21858,463,3775,,,4400,319,65,2,2197,433
2021-01-16,2669,14479,349,2305,,,2669,223,64,1,2165,433
2021-01-17,1990,11138,362,2362,,,1990,249,63,2,2206,427
2021-01-18,4321,20188,576,3727,,,4321,409,67,2,2213,432
2021-01-19,5386,26855,557,3932,,,5386,376,63,1,2209,444
2021-01-20,4439,21565,515,3965,,,4439,338,73,2,2152,430
2021-01-21,4342,21835,532,4472,,,4342,332,68,3,2098,426
2021-01-22,3949,19756,491,4121,,,3949,332,85,0,2055,418
2021-01-23,2440,13235,338,2459,,,2440,230,70,0,1946,409
2021-01-24,1590,10601,306,2383,,,1590,203,59,0,1955,418
2021-01-25,4350,23515,508,4456,,,4350,352,64,1,1951,431
2021-01-26,3768,22182,357,3416,,,3768,239,93,0,1930,418
2021-01-27,3090,19051,381,3497,,,3090,251,84,2,1878,405
2021-01-28,3102,18212,374,3453,,,3102,241,83,0,1789,412
2021-01-29,2649,16214,325,3200,,,2649,223,63,1,1739,393
2021-01-30,1694,10098,252,2371,,,1694,157,56,2,1676,371
2021-01-31,1338,8408,270,2216,,,1338,163,64,0,1676,373
2021-02-01,2710,14685,323,2927,,,2710,222,65,3,1640,353
2021-02-02,2365,12342,367,2743,,,2365,246,53,2,1635,335
2021-02-03,3264,18046,399,4000,,,3264,263,59,0,1554,335
2021-02-04,2910,15630,352,3507,,,2910,240,61,3,1503,322
2021-02-05,2498,14281,295,3857,,,2498,199,69,2,1451,310
2021-02-06,1487,9142,242,2309,,,1487,165,48,0,1389,318
2021-02-07,820,5273,204,1723,,,820,131,41,2,1387,329
2021-02-08,2649,16580,284,3675,,,2649,196,42,1,1401,324
2021-02-09,1939,13350,297,3039,,,1939,210,46,0,1358,309
2021-02-10,2254,15309,279,3909,,,2254,201,67,0,1313,304
2021-02-11,2093,14451,233,3402,,,2093,156,53,1,1223,300
2021-02-12,1690,11503,228,3246,,,1690,143,55,0,1149,291
2021-02-13,1111,8346,203,2143,,,1111,139,36,0,1125,290
2021-02-14,807,6053,172,1885,,,807,110,68,1,1107,286
2021-02-15,1635,10569,270,3026,,,1635,182,44,0,1096,275
2021-02-16,1919,13054,278,3008,,,1919,190,55,2,1088,273
2021-02-17,1866,13047,244,2929,,,1866,176,32,3,1029,271
2021-02-18,1698,12391,267,2978,,,1698,183,41,1,990,258
2021-02-19,1435,10884,224,3113,,,1435,159,50,0,970,246
2021-02-20,1029,9094,162,2233,,,1029,109,34,2,927,234
2021-02-21,923,7642,198,2325,,,923,122,40,2,888,229
2021-02-22,2100,16366,213,2878,,,2100,166,39,0,879,225
2021-02-23,1816,13754,282,3172,,,1816,202,39,0,875,219
2021-02-24,1674,11957,256,3098,,,1674,191,43,1,853,221
2021-02-25,1581,11550,249,3089,,,1581,176,47,1,807,211
2021-02-26,1427,10888,241,2968,,,1427,178,42,0,785,204
2021-02-27,961,7057,197,1978,,,961,150,51,0,760,183
2021-02-28,859,5960,217,1955,,,859,148,38,1,788,184
2021-03-01,1779,13431,256,3134,,,1779,197,48,5,775,187
2021-03-02,1432,11236,242,2940,,,1432,186,30,2,755,173
2021-03-03,1565,11297,297,3051,,,1565,227,30,0,741,168
2021-03-04,1527,10717,282,3392,,,1527,213,49,0,716,180
2021-03-05,1361,9920,296,2989,,,1361,216,33,2,687,176
2021-03-06,863,6913,225,2002,,,863,161,32,0,665,174
2021-03-07,743,5972,199,1865,,,743,165,24,1,672,180
2021-03-08,1745,12909,318,3238,,,1745,242,36,0,704,185
2021-03-09,1564,12020,305,2978,,,1564,18,32,0,689,183
2021-03-10,1480,10752,304,2856,,,1480,,34,0,680,176
2021-03-11,1384,9382,282,2765,,,1384,,25,0,641,170
2021-03-12,896,6568,214,1887,,,896,,18,0,643,176
2021-03-13,136,1109,8,115,,,136,,,,636,169
