Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23521,73,659,26,1812,356,16,16,0
2020-08-21,283,21022,62,563,23,1706,283,14,16,0
2020-08-22,149,13058,11,86,24,1246,149,19,16,0
2020-08-23,93,10247,4,59,21,1102,93,16,15,0
2020-08-24,396,26776,29,724,24,1723,396,18,15,1
2020-08-25,381,25227,20,634,33,1450,381,23,17,0
2020-08-26,379,25330,19,512,36,1454,379,31,14,0
2020-08-27,345,20634,12,734,6,424,345,4,11,0
2020-08-28,367,23647,12,451,33,1344,367,25,15,0
2020-08-29,172,17023,1,94,27,1113,172,18,17,0
2020-08-30,140,12768,2,44,21,1012,140,15,16,0
2020-08-31,437,26034,18,409,5,492,437,5,12,0
2020-09-01,395,24794,14,408,24,1306,395,18,16,0
2020-09-02,384,21243,18,394,23,1534,384,18,17,0
2020-09-03,464,21427,17,387,35,1506,464,25,11,0
2020-09-04,349,18068,25,439,26,1563,349,18,9,1
2020-09-05,198,9589,3,70,24,1221,198,10,12,0
2020-09-06,113,7223,4,53,28,1072,113,20,8,0
2020-09-07,161,8303,2,48,33,1129,161,22,8,1
2020-09-08,546,22518,14,365,15,629,546,10,14,0
2020-09-09,475,19964,9,363,36,1499,475,31,12,0
2020-09-10,407,16583,18,349,29,1388,407,10,20,1
2020-09-11,409,16556,13,394,31,1410,409,23,12,0
2020-09-12,190,10469,4,74,21,1129,190,13,8,0
2020-09-13,161,8815,0,39,31,1063,161,22,11,0
2020-09-14,502,21071,10,337,24,1508,502,13,16,1
2020-09-15,421,19485,8,313,27,1532,421,14,14,0
2020-09-16,414,17461,12,362,32,1480,414,24,21,0
2020-09-17,353,15426,16,301,46,1542,353,25,14,0
2020-09-18,435,15366,13,312,38,1511,435,29,12,0
2020-09-19,200,8448,3,75,33,1204,200,21,11,2
2020-09-20,142,6220,2,28,29,1158,142,19,15,0
2020-09-21,427,18542,17,286,39,1739,427,25,17,0
2020-09-22,508,18630,11,357,16,654,508,8,5,0
2020-09-23,559,17102,11,298,69,1729,559,47,13,0
2020-09-24,597,17253,15,300,63,1631,597,39,13,0
2020-09-25,551,16425,8,267,64,1819,551,34,17,0
2020-09-26,364,11328,1,54,45,1378,364,23,21,0
2020-09-27,224,8756,1,35,45,1248,224,26,14,0
2020-09-28,867,21414,15,281,61,1733,867,35,19,1
2020-09-29,716,19935,12,279,68,1788,716,32,13,1
2020-09-30,609,17371,5,271,67,1721,609,47,17,0
2020-10-01,679,16376,8,270,62,1669,679,36,14,0
2020-10-02,566,17110,5,264,44,1900,566,27,15,0
2020-10-03,408,11737,5,62,61,1585,408,47,13,0
2020-10-04,292,7723,1,23,61,1687,292,41,15,0
2020-10-05,750,22066,12,276,20,746,750,14,10,0
2020-10-06,736,22156,19,296,55,2123,736,35,6,0
2020-10-07,720,21225,14,347,55,2014,720,31,16,0
2020-10-08,831,19320,16,299,102,2044,831,77,14,0
2020-10-09,687,16135,12,297,56,1987,687,36,14,1
2020-10-10,411,10467,3,51,58,1624,411,39,16,1
2020-10-11,260,7088,2,28,73,1318,260,54,17,2
2020-10-12,593,13956,9,163,80,1987,593,60,25,1
2020-10-13,788,18481,11,287,51,1811,788,34,15,0
2020-10-14,892,20314,14,292,69,1923,892,45,23,0
2020-10-15,940,18429,11,276,50,1697,940,31,17,0
2020-10-16,862,17074,10,274,80,1797,862,52,19,0
2020-10-17,540,10358,6,52,78,1315,540,55,19,1
2020-10-18,325,7178,2,23,68,1366,325,60,6,0
2020-10-19,1050,20191,12,277,95,2068,1050,74,22,0
2020-10-20,1054,19480,11,230,91,1840,1054,10,22,0
2020-10-21,1058,17211,12,235,114,1701,1058,0,15,2
2020-10-22,1376,19789,12,267,117,1770,1376,,16,0
2020-10-23,1145,19780,12,263,88,1705,1145,,19,1
2020-10-24,674,11524,2,56,99,1361,674,,23,0
2020-10-25,332,6018,1,23,104,1420,332,,13,0
2020-10-26,903,14629,16,250,86,1949,903,,12,0
2020-10-27,189,3974,6,106,15,435,189,,,
2020-10-28,0,16,0,0,1,10,0,,,
