Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15105,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17254,41,1532,118,884,320,31,13,0,164,31
2020-07-29,319,15334,22,1652,128,888,319,17,14,0,170,35
2020-07-30,336,15479,41,1535,99,829,336,31,10,0,175,37
2020-07-31,319,14372,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7689,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5615,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18115,18,1794,101,775,358,14,8,0,167,28
2020-08-04,307,16189,20,1701,123,888,307,18,14,0,181,32
2020-08-05,333,17030,37,1914,89,703,333,27,14,0,198,35
2020-08-06,354,15663,26,1790,83,702,354,23,15,0,191,30
2020-08-07,299,15659,17,1876,94,714,299,12,15,0,202,40
2020-08-08,169,9200,19,1507,9,113,169,16,13,0,195,39
2020-08-09,85,6173,14,1253,5,66,85,9,9,0,190,35
2020-08-10,372,19696,32,1871,102,773,372,22,14,0,178,34
2020-08-11,284,18086,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18503,23,1834,114,739,304,16,20,0,183,38
2020-08-13,349,17893,23,1774,77,777,349,17,12,0,189,39
2020-08-14,343,18268,27,1771,86,711,343,23,14,0,180,39
2020-08-15,151,9935,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7781,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25708,25,1972,108,700,369,17,15,0,182,39
2020-08-18,380,23975,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,23135,29,1926,48,665,336,23,16,0,180,35
2020-08-20,357,22062,26,1794,73,659,357,16,16,0,162,38
2020-08-21,283,19670,23,1689,62,563,283,14,16,0,151,33
2020-08-22,148,12342,24,1226,11,86,148,19,16,0,142,33
2020-08-23,92,9645,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25081,23,1705,29,724,395,17,16,1,162,40
2020-08-25,378,23694,33,1432,20,633,378,23,17,0,160,42
2020-08-26,380,23795,36,1446,19,512,380,31,14,0,170,41
2020-08-27,344,19354,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22366,33,1326,12,451,363,25,15,0,161,41
2020-08-29,172,16097,27,1105,1,94,172,18,17,0,160,40
2020-08-30,139,12120,21,996,2,44,139,15,16,0,157,38
2020-08-31,439,24530,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23295,24,1285,14,408,396,16,16,0,169,35
2020-09-02,384,20030,23,1517,18,394,384,18,17,0,167,35
2020-09-03,464,20187,35,1484,17,387,464,25,11,0,173,36
2020-09-04,346,17116,25,1545,25,439,346,17,9,1,164,32
2020-09-05,198,9116,24,1206,3,70,198,10,12,0,163,33
2020-09-06,113,6869,28,1043,4,53,113,18,8,0,169,31
2020-09-07,161,7930,33,1104,2,48,161,21,8,1,178,27
2020-09-08,546,21093,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18779,36,1482,9,365,475,30,12,0,174,33
2020-09-10,412,15879,29,1387,18,351,412,10,20,1,173,38
2020-09-11,409,15672,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9885,21,1116,4,74,189,13,8,0,156,35
2020-09-13,161,8658,31,1053,0,39,161,22,11,0,157,35
2020-09-14,503,19841,24,1484,10,337,503,12,16,1,165,35
2020-09-15,424,18499,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16628,32,1470,12,362,413,24,21,0,185,39
2020-09-17,354,14811,47,1511,16,305,354,25,14,0,178,34
2020-09-18,436,14780,38,1502,13,312,436,27,12,0,183,38
2020-09-19,202,7995,33,1191,3,75,202,21,10,2,188,40
2020-09-20,141,6154,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17668,39,1722,17,286,427,24,17,0,200,40
2020-09-22,508,17580,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16081,69,1714,11,298,560,47,13,0,204,45
2020-09-24,596,16190,68,1714,15,300,596,36,13,0,211,52
2020-09-25,553,15542,64,1816,8,267,553,35,17,0,211,49
2020-09-26,363,10698,46,1362,1,54,363,24,21,0,222,49
2020-09-27,225,8353,47,1238,1,35,225,28,14,0,236,57
2020-09-28,866,20213,63,1711,15,281,866,34,19,1,254,65
2020-09-29,720,18864,73,1752,12,279,720,38,13,1,266,63
2020-09-30,613,16483,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15442,62,1656,8,270,684,36,14,0,250,53
2020-10-02,565,16062,43,1924,5,264,565,27,15,0,258,56
2020-10-03,408,10932,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7305,64,1673,1,23,292,40,15,0,263,50
2020-10-05,750,20763,29,872,12,276,750,17,10,0,288,49
2020-10-06,736,20930,59,2114,19,296,736,35,6,0,299,55
2020-10-07,722,20096,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18286,106,2028,16,299,835,76,14,0,309,63
2020-10-09,688,15166,57,1979,12,296,688,28,14,1,330,64
2020-10-10,412,9947,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6928,75,1343,2,28,264,49,17,2,322,58
2020-10-12,593,13222,82,2041,9,163,593,48,25,1,321,58
2020-10-13,785,17461,52,1856,11,287,785,31,15,0,325,60
2020-10-14,897,19416,71,2012,14,292,897,42,24,0,320,59
2020-10-15,950,17740,57,1817,11,276,950,33,17,0,316,53
2020-10-16,866,16268,84,1892,10,275,866,44,19,0,308,61
2020-10-17,543,9912,86,1363,6,52,543,50,19,1,311,60
2020-10-18,331,7014,70,1377,2,23,331,47,6,0,334,61
2020-10-19,1078,19419,100,2134,12,277,1078,67,22,0,342,67
2020-10-20,1118,19384,94,1923,11,232,1118,52,23,0,358,66
2020-10-21,1201,18736,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1374,18851,129,1884,12,271,1374,70,16,0,368,79
2020-10-23,1222,17478,96,1846,13,283,1222,67,21,1,364,82
2020-10-24,789,11587,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7446,117,1547,1,24,483,62,17,0,377,79
2020-10-26,1522,20724,111,2232,19,290,1522,64,26,0,400,82
2020-10-27,1344,20160,136,2207,12,274,1344,86,21,0,403,77
2020-10-28,1438,19088,127,2410,20,246,1438,74,19,1,393,73
2020-10-29,1385,21387,172,2588,10,228,1385,103,19,0,407,80
2020-10-30,1124,16415,135,2313,9,164,1124,70,19,1,434,89
2020-10-31,870,11635,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8124,116,1531,0,0,522,62,20,0,469,96
2020-11-02,1834,23242,164,2341,,,1834,83,24,0,485,96
2020-11-03,1905,26085,162,2339,,,1905,83,16,0,502,109
2020-11-04,2172,21861,194,2364,,,2172,107,29,0,498,115
2020-11-05,2415,23020,210,2823,,,2415,94,24,0,513,118
2020-11-06,2238,21021,205,2382,,,2238,114,13,0,535,127
2020-11-07,1328,12890,165,1812,,,1328,82,26,1,568,144
2020-11-08,942,10118,175,1910,,,942,93,20,0,588,143
2020-11-09,3172,25197,241,2763,,,3172,129,24,0,618,150
2020-11-10,2822,24256,252,2992,,,2822,106,25,0,659,152
2020-11-11,2663,23474,352,3071,,,2663,171,32,0,661,151
2020-11-12,2983,25063,320,3122,,,2983,185,24,0,687,153
2020-11-13,2602,22315,243,2462,,,2602,137,19,3,705,151
2020-11-14,1711,14821,219,2083,,,1711,111,27,0,737,159
2020-11-15,1191,10468,288,2373,,,1191,169,32,0,781,159
2020-11-16,3525,28305,287,3392,,,3525,148,29,1,835,159
2020-11-17,3135,28749,253,3449,,,3135,154,24,0,885,173
2020-11-18,2920,30981,318,2753,,,2920,194,26,0,917,181
2020-11-19,2998,30945,241,2905,,,2998,121,19,0,904,179
2020-11-20,2849,26784,182,2571,,,2849,99,31,0,891,187
2020-11-21,1764,18877,177,2126,,,1764,90,28,0,893,192
2020-11-22,1194,12040,196,2298,,,1194,107,30,1,922,204
2020-11-23,3588,30224,296,3208,,,3588,172,35,1,954,205
2020-11-24,3790,27701,296,3357,,,3790,164,27,1,942,208
2020-11-25,2943,19914,351,3895,,,2943,221,29,1,966,211
2020-11-26,445,2238,108,1039,,,445,42,25,0,986,209
2020-11-27,3379,19187,442,3025,,,3379,257,40,0,1045,225
2020-11-28,2907,16840,196,1175,,,2907,120,42,0,1081,238
2020-11-29,1762,11529,310,2552,,,1762,171,28,0,1174,244
2020-11-30,5505,30352,478,3350,,,5505,258,42,1,1191,239
2020-12-01,5866,30668,434,2943,,,5866,236,46,0,1259,264
2020-12-02,6089,29989,362,2004,,,6089,224,33,1,1324,261
2020-12-03,5815,29222,471,3471,,,5815,294,45,3,1394,278
2020-12-04,5304,28328,291,2223,,,5304,177,50,2,1428,283
2020-12-05,2186,12589,286,1874,,,2186,184,44,2,1416,298
2020-12-06,2099,11670,295,1916,,,2099,181,48,1,1516,302
2020-12-07,6212,29759,489,2934,,,6212,320,61,2,1552,310
2020-12-08,5401,27196,416,3225,,,5401,280,42,0,1576,308
2020-12-09,5421,27172,470,3635,,,5421,296,51,2,1607,307
2020-12-10,5462,26900,454,3531,,,5462,276,53,3,1605,309
2020-12-11,4940,25838,307,3173,,,4940,195,48,1,1670,334
2020-12-12,2864,15558,220,1655,,,2864,155,49,0,1707,342
2020-12-13,2202,12336,363,2400,,,2202,218,54,0,1788,354
2020-12-14,6271,28628,515,4749,,,6271,288,53,0,1834,371
2020-12-15,5995,30069,354,3091,,,5995,207,45,0,1851,382
2020-12-16,5650,29153,443,4041,,,5650,266,50,0,1871,383
2020-12-17,1575,13021,205,1765,,,1575,126,56,0,1874,370
2020-12-18,5690,27222,652,5480,,,5690,318,56,1,1927,383
2020-12-19,3650,20225,303,1883,,,3650,173,60,0,1919,387
2020-12-20,2332,13852,429,2958,,,2332,251,58,1,1991,410
2020-12-21,6478,34543,454,4641,,,6478,292,49,3,2004,412
2020-12-22,5942,31060,430,3848,,,5942,304,73,0,2066,409
2020-12-23,4467,21614,612,6539,,,4467,389,50,1,2095,409
2020-12-24,2647,10861,463,5987,,,2647,292,80,0,2091,409
2020-12-25,476,1547,43,384,,,476,20,66,1,2077,416
2020-12-26,4190,16755,477,3170,,,4190,298,61,1,2156,416
2020-12-27,2667,11438,512,2911,,,2667,337,60,3,2230,430
2020-12-28,8390,31918,662,4393,,,8390,438,76,0,2259,431
2020-12-29,7180,29158,587,3860,,,7180,368,77,3,2257,433
2020-12-30,5715,23809,699,5597,,,5715,463,56,0,2271,417
2020-12-31,4169,15319,625,5761,,,4169,413,83,1,2323,429
2021-01-01,1352,5297,446,2417,,,1352,274,63,1,2280,412
2021-01-02,4683,18550,499,3161,,,4683,337,79,2,2291,416
2021-01-03,2985,12583,509,3203,,,2985,331,62,0,2339,423
2021-01-04,9047,34266,848,4879,,,9047,542,63,2,2428,425
2021-01-05,7713,30238,731,4678,,,7713,474,69,2,2416,442
2021-01-06,7055,28056,738,4970,,,7055,474,85,0,2386,455
2021-01-07,6452,26523,649,4372,,,6452,412,73,0,2311,440
2021-01-08,5740,24102,634,4443,,,5740,413,69,0,2291,445
2021-01-09,3595,16371,465,2782,,,3595,295,76,1,2225,459
2021-01-10,2376,11487,407,2326,,,2376,249,86,1,2211,451
2021-01-11,6469,27962,692,4700,,,6469,436,60,0,2219,451
2021-01-12,5537,25606,604,4079,,,5537,361,69,0,2205,461
2021-01-13,4888,23574,571,3816,,,4888,388,80,0,2226,454
2021-01-14,4998,23156,560,4215,,,4998,361,69,1,2201,451
2021-01-15,4399,21778,464,3781,,,4399,322,65,2,2197,433
2021-01-16,2669,14419,349,2299,,,2669,223,64,1,2165,433
2021-01-17,1989,11096,362,2355,,,1989,246,63,2,2206,427
2021-01-18,4320,20111,576,3722,,,4320,408,67,2,2213,432
2021-01-19,5382,26764,557,3925,,,5382,375,64,1,2209,444
2021-01-20,4434,21481,515,3958,,,4434,336,73,2,2152,430
2021-01-21,4342,21747,533,4535,,,4342,332,68,3,2098,426
2021-01-22,3949,19679,491,4114,,,3949,332,85,0,2055,418
2021-01-23,2438,13179,337,2471,,,2438,229,70,0,1946,409
2021-01-24,1588,10548,306,2379,,,1588,202,59,0,1955,418
2021-01-25,4349,23437,512,4477,,,4349,354,64,1,1951,431
2021-01-26,3767,22110,359,3445,,,3767,237,93,0,1930,418
2021-01-27,3090,18960,382,3514,,,3090,251,84,2,1878,405
2021-01-28,3102,18137,376,3486,,,3102,240,83,0,1789,412
2021-01-29,2649,16147,324,3225,,,2649,222,63,1,1739,393
2021-01-30,1694,10050,252,2399,,,1694,157,57,2,1676,371
2021-01-31,1337,8374,270,2215,,,1337,163,64,0,1676,373
2021-02-01,2708,14620,323,2937,,,2708,222,65,3,1640,353
2021-02-02,2365,12296,367,2786,,,2365,246,53,2,1635,335
2021-02-03,3265,17966,400,4097,,,3265,264,59,0,1554,335
2021-02-04,2908,15553,352,3519,,,2908,237,61,3,1503,322
2021-02-05,2499,14203,295,3869,,,2499,199,69,2,1451,310
2021-02-06,1487,9108,242,2321,,,1487,165,48,0,1389,318
2021-02-07,820,5254,204,1733,,,820,130,41,2,1387,329
2021-02-08,2648,16512,283,3711,,,2648,195,42,1,1401,324
2021-02-09,1938,13294,299,3087,,,1938,209,46,0,1358,309
2021-02-10,2254,15253,279,3938,,,2254,201,68,0,1313,304
2021-02-11,2094,14410,234,3457,,,2094,156,53,1,1223,300
2021-02-12,1691,11470,228,3274,,,1691,143,55,0,1149,291
2021-02-13,1111,8315,204,2179,,,1111,140,36,0,1125,290
2021-02-14,806,6023,173,1900,,,806,111,68,1,1107,286
2021-02-15,1636,10538,269,3086,,,1636,181,44,0,1096,275
2021-02-16,1922,13027,279,3038,,,1922,188,55,2,1088,273
2021-02-17,1868,13041,246,3008,,,1868,178,32,3,1029,271
2021-02-18,1700,12377,268,2982,,,1700,183,41,1,990,258
2021-02-19,1437,10874,227,3131,,,1437,160,50,0,970,246
2021-02-20,1033,9087,162,2294,,,1033,109,34,2,927,234
2021-02-21,925,7656,198,2344,,,925,121,40,2,888,229
2021-02-22,2103,16344,214,2938,,,2103,165,40,0,879,225
2021-02-23,1824,13726,284,3225,,,1824,200,39,0,875,219
2021-02-24,1676,11899,257,3140,,,1676,191,43,1,853,221
2021-02-25,1584,11482,253,3146,,,1584,178,47,1,807,211
2021-02-26,1431,10842,242,3010,,,1431,178,42,0,785,204
2021-02-27,967,7043,199,2014,,,967,150,51,0,760,183
2021-02-28,856,5941,219,1967,,,856,145,38,1,788,184
2021-03-01,1784,13405,258,3188,,,1784,194,48,5,775,187
2021-03-02,1431,11189,245,3016,,,1431,184,30,1,755,173
2021-03-03,1567,11247,301,3108,,,1567,217,30,0,741,168
2021-03-04,1528,10652,285,3456,,,1528,203,50,0,716,180
2021-03-05,1370,9880,296,3095,,,1370,208,34,2,687,176
2021-03-06,865,6851,223,2051,,,865,149,33,0,665,174
2021-03-07,741,5926,200,1917,,,741,149,24,1,672,180
2021-03-08,1751,12835,324,3379,,,1751,242,38,0,704,185
2021-03-09,1579,12010,306,3125,,,1579,237,34,0,689,183
2021-03-10,1530,10990,323,3080,,,1530,234,37,0,680,176
2021-03-11,1599,10569,290,3024,,,1599,208,27,0,641,170
2021-03-12,1438,9743,307,2813,,,1438,226,35,1,643,176
2021-03-13,1075,7137,250,2068,,,1075,177,32,0,636,169
2021-03-14,829,5749,221,2040,,,829,142,32,0,624,169
2021-03-15,1986,13271,339,3401,,,1986,249,24,0,619,164
2021-03-16,1806,12378,325,3147,,,1806,230,21,0,620,158
2021-03-17,1854,11661,326,3358,,,1854,223,43,0,591,163
2021-03-18,1918,11312,318,3280,,,1918,220,34,1,586,157
2021-03-19,1745,10887,310,3068,,,1745,226,37,1,588,152
2021-03-20,1240,7266,248,2204,,,1240,178,30,2,580,144
2021-03-21,1049,6582,251,2047,,,1049,190,29,1,603,145
2021-03-22,2337,14000,410,3521,,,2337,283,38,0,608,148
