Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23527,73,658,26,1813,356,17,16,0
2020-08-21,284,21080,62,562,23,1708,284,14,16,0
2020-08-22,149,13097,11,86,24,1246,149,19,16,0
2020-08-23,93,10263,4,59,21,1104,93,16,15,0
2020-08-24,397,26855,29,724,24,1727,397,18,15,1
2020-08-25,382,25316,20,634,33,1449,382,22,17,0
2020-08-26,379,25443,19,514,36,1456,379,31,14,0
2020-08-27,348,20701,12,732,6,425,348,4,11,0
2020-08-28,368,23728,12,451,33,1344,368,26,14,0
2020-08-29,174,17078,1,93,27,1115,174,18,17,0
2020-08-30,140,12791,2,44,21,1008,140,15,16,0
2020-08-31,436,26096,17,410,5,488,436,5,12,0
2020-09-01,396,24852,13,404,24,1297,396,18,16,0
2020-09-02,385,21279,18,391,23,1530,385,18,17,0
2020-09-03,465,21504,17,386,35,1504,465,25,11,0
2020-09-04,349,18110,24,437,26,1558,349,19,9,1
2020-09-05,196,9616,3,68,24,1219,196,10,12,0
2020-09-06,113,7237,4,53,28,1066,113,20,8,0
2020-09-07,161,8318,2,48,33,1130,161,23,8,1
2020-09-08,551,22606,14,364,13,622,551,8,14,0
2020-09-09,476,20027,9,363,36,1499,476,31,12,0
2020-09-10,408,16630,17,349,29,1387,408,11,20,1
2020-09-11,408,16409,13,395,31,1408,408,25,12,0
2020-09-12,190,10460,4,74,21,1130,190,13,8,0
2020-09-13,162,8827,0,39,31,1057,162,23,11,0
2020-09-14,501,21113,10,337,24,1503,501,15,16,1
2020-09-15,419,19571,8,313,27,1529,419,17,14,0
2020-09-16,413,17479,10,358,32,1469,413,24,21,0
2020-09-17,351,15443,16,301,46,1534,351,28,14,0
2020-09-18,435,15293,13,311,38,1503,435,29,12,0
2020-09-19,200,8488,3,75,33,1200,200,24,11,2
2020-09-20,142,6232,2,28,28,1155,142,20,15,0
2020-09-21,426,18485,17,287,38,1715,426,22,17,0
2020-09-22,506,18645,11,358,16,638,506,9,5,0
2020-09-23,559,17060,11,296,68,1713,559,52,13,0
2020-09-24,601,17280,14,295,60,1513,601,46,13,0
2020-09-25,552,16378,7,267,57,1655,552,44,17,0
2020-09-26,362,11327,1,54,42,1242,362,35,21,0
2020-09-27,222,8745,1,35,41,1178,222,34,14,0
2020-09-28,863,21353,15,281,57,1641,863,42,19,1
2020-09-29,717,19413,11,262,60,1616,717,9,13,1
2020-09-30,596,16897,5,252,64,1628,596,0,17,0
2020-10-01,633,15292,8,223,56,1532,633,,15,0
2020-10-02,448,14404,4,197,34,1780,448,,11,0
2020-10-03,245,6817,1,33,57,1347,245,,3,0
2020-10-04,111,2045,0,3,4,185,111,,,
2020-10-05,3,28,0,0,0,0,3,,,
