Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15043,38,1452,146,962,361,32,16,1,162,31
2020-07-28,320,17179,41,1530,118,884,320,31,13,0,164,31
2020-07-29,319,15287,22,1651,128,888,319,17,14,0,170,35
2020-07-30,336,15448,41,1532,99,829,336,31,10,0,175,37
2020-07-31,319,14312,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7644,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5598,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18033,18,1791,101,775,358,14,8,0,167,28
2020-08-04,307,16137,20,1698,123,888,307,18,14,0,181,32
2020-08-05,333,16969,37,1912,89,703,333,27,14,0,198,35
2020-08-06,354,15586,26,1786,83,702,354,23,15,0,191,30
2020-08-07,299,15610,17,1875,94,714,299,12,15,0,202,40
2020-08-08,169,9166,19,1505,9,113,169,16,13,0,195,39
2020-08-09,85,6151,14,1253,5,66,85,9,9,0,190,35
2020-08-10,372,19598,32,1869,102,773,372,22,14,0,178,34
2020-08-11,284,17998,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18431,23,1833,114,739,304,16,20,0,183,38
2020-08-13,349,17799,23,1771,77,777,349,17,12,0,189,39
2020-08-14,343,18192,27,1769,86,711,343,23,14,0,180,39
2020-08-15,151,9901,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7740,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25591,25,1971,108,700,369,17,15,0,182,39
2020-08-18,380,23866,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,23022,29,1923,48,665,336,23,16,0,180,35
2020-08-20,357,21940,25,1788,73,659,357,15,16,0,162,38
2020-08-21,283,19545,23,1687,62,563,283,14,16,0,151,33
2020-08-22,148,12276,23,1223,11,86,148,18,16,0,142,33
2020-08-23,92,9576,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,24949,23,1701,29,724,395,17,16,1,162,40
2020-08-25,378,23570,33,1431,20,633,378,22,17,0,160,42
2020-08-26,380,23671,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19241,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22251,33,1323,12,451,363,25,15,0,161,41
2020-08-29,172,16001,27,1104,1,94,172,18,17,0,160,40
2020-08-30,139,12044,21,996,2,44,139,15,16,0,157,38
2020-08-31,439,24403,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23185,24,1285,14,408,396,16,16,0,169,35
2020-09-02,384,19954,23,1515,18,394,384,18,17,0,167,35
2020-09-03,464,20098,35,1483,17,387,464,25,11,0,173,36
2020-09-04,346,17027,25,1543,25,439,346,17,9,1,164,32
2020-09-05,198,9087,24,1205,3,70,198,10,12,0,163,33
2020-09-06,113,6839,28,1043,4,53,113,18,8,0,169,31
2020-09-07,161,7892,33,1104,2,48,161,21,8,1,178,27
2020-09-08,546,21025,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18698,36,1481,9,365,475,30,12,0,174,33
2020-09-10,412,15790,29,1386,18,351,412,10,20,1,173,38
2020-09-11,409,15594,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9848,21,1114,4,74,189,13,8,0,156,35
2020-09-13,161,8621,31,1050,0,39,161,22,11,0,157,35
2020-09-14,503,19774,24,1481,10,337,503,12,16,1,165,35
2020-09-15,424,18425,26,1516,8,313,424,12,14,0,179,40
2020-09-16,413,16551,32,1468,12,362,413,24,21,0,185,39
2020-09-17,354,14757,47,1508,16,305,354,25,14,0,178,34
2020-09-18,436,14717,38,1499,13,312,436,27,12,0,183,38
2020-09-19,202,7961,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6143,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17604,39,1718,17,286,427,24,17,0,200,40
2020-09-22,508,17495,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16015,69,1715,11,298,560,47,13,0,204,45
2020-09-24,597,16139,68,1711,15,300,597,36,13,0,211,52
2020-09-25,553,15484,64,1811,8,267,553,35,17,0,211,49
2020-09-26,363,10659,46,1360,1,54,363,24,21,0,222,49
2020-09-27,225,8324,47,1238,1,35,225,28,14,0,236,57
2020-09-28,866,20137,63,1710,15,281,866,34,19,1,254,65
2020-09-29,720,18784,73,1750,12,279,720,38,13,1,266,63
2020-09-30,613,16422,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15370,62,1655,8,270,684,36,14,0,250,53
2020-10-02,565,15995,43,1918,5,264,565,27,15,0,258,56
2020-10-03,408,10891,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7280,64,1672,1,23,292,40,15,0,263,50
2020-10-05,749,20670,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20848,59,2111,19,296,736,35,6,0,299,55
2020-10-07,722,20000,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18211,106,2027,16,299,835,76,14,0,309,63
2020-10-09,688,15119,57,1978,12,296,688,28,14,1,330,64
2020-10-10,412,9898,58,1598,3,51,412,32,16,1,324,65
2020-10-11,264,6911,75,1343,2,28,264,49,17,2,322,58
2020-10-12,594,13169,82,2039,9,163,594,48,25,1,321,58
2020-10-13,785,17389,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19327,71,2006,14,292,897,42,24,0,320,59
2020-10-15,950,17657,57,1813,11,276,950,33,17,0,316,53
2020-10-16,866,16207,84,1889,10,275,866,44,19,0,308,61
2020-10-17,543,9875,86,1361,6,52,543,50,19,1,311,60
2020-10-18,331,6993,70,1374,2,23,331,47,6,0,334,61
2020-10-19,1079,19330,99,2132,12,277,1079,66,22,0,342,67
2020-10-20,1118,19298,94,1921,11,232,1118,52,23,0,358,66
2020-10-21,1200,18652,119,1959,12,237,1200,75,16,2,354,75
2020-10-22,1374,18766,129,1885,12,271,1374,70,16,0,368,79
2020-10-23,1221,17414,95,1845,13,283,1221,67,21,1,364,82
2020-10-24,789,11547,107,1448,2,66,789,68,25,0,362,82
2020-10-25,483,7417,117,1544,1,24,483,62,17,0,377,79
2020-10-26,1522,20659,111,2229,19,290,1522,64,26,0,400,82
2020-10-27,1343,20108,136,2206,12,274,1343,84,21,0,403,77
2020-10-28,1438,19022,127,2407,20,246,1438,74,19,1,393,73
2020-10-29,1385,21282,172,2584,10,228,1385,103,19,0,407,80
2020-10-30,1124,16319,135,2310,9,164,1124,70,19,1,434,89
2020-10-31,870,11586,104,1680,0,6,870,63,12,0,436,86
2020-11-01,522,8092,116,1531,0,0,522,62,20,0,469,96
2020-11-02,1834,23158,164,2336,,,1834,83,24,0,485,96
2020-11-03,1905,26003,162,2337,,,1905,83,16,0,502,109
2020-11-04,2172,21759,194,2361,,,2172,107,29,0,498,115
2020-11-05,2415,22901,210,2820,,,2415,94,24,0,513,118
2020-11-06,2238,20921,205,2379,,,2238,114,13,0,535,127
2020-11-07,1328,12842,164,1809,,,1328,81,26,1,568,144
2020-11-08,942,10077,175,1906,,,942,93,20,0,588,143
2020-11-09,3172,25078,241,2762,,,3172,129,24,0,618,150
2020-11-10,2822,24161,252,2991,,,2822,106,25,0,659,152
2020-11-11,2663,23386,352,3066,,,2663,171,32,0,661,151
2020-11-12,2983,24971,320,3118,,,2983,184,24,0,687,153
2020-11-13,2602,22219,243,2459,,,2602,137,19,3,705,151
2020-11-14,1711,14777,219,2081,,,1711,111,27,0,737,159
2020-11-15,1191,10425,288,2370,,,1191,168,32,0,781,159
2020-11-16,3525,28189,287,3384,,,3525,148,29,1,835,159
2020-11-17,3135,28631,253,3443,,,3135,154,24,0,885,173
2020-11-18,2920,30869,317,2749,,,2920,193,26,0,917,181
2020-11-19,2998,30857,241,2905,,,2998,121,19,0,904,179
2020-11-20,2848,26688,182,2563,,,2848,99,31,0,891,187
2020-11-21,1764,18807,177,2120,,,1764,90,28,0,893,192
2020-11-22,1194,12001,196,2296,,,1194,107,30,1,922,204
2020-11-23,3587,30110,296,3207,,,3587,172,35,1,954,205
2020-11-24,3790,27583,296,3355,,,3790,164,27,1,942,208
2020-11-25,2943,19837,351,3888,,,2943,220,29,1,966,211
2020-11-26,445,2234,108,1038,,,445,42,25,0,986,209
2020-11-27,3379,19110,442,3020,,,3379,257,40,0,1045,225
2020-11-28,2906,16779,196,1173,,,2906,120,42,0,1081,238
2020-11-29,1762,11493,310,2563,,,1762,171,28,0,1174,244
2020-11-30,5505,30225,478,3347,,,5505,258,42,1,1191,239
2020-12-01,5868,30546,433,2934,,,5868,236,46,0,1259,264
2020-12-02,6089,29886,362,2004,,,6089,223,33,1,1324,261
2020-12-03,5814,29103,470,3467,,,5814,292,45,3,1394,278
2020-12-04,5305,28216,291,2216,,,5305,176,50,2,1428,283
2020-12-05,2187,12543,285,1871,,,2187,183,44,2,1416,298
2020-12-06,2099,11642,295,1911,,,2099,180,48,1,1516,302
2020-12-07,6211,29632,489,2931,,,6211,320,61,2,1552,310
2020-12-08,5401,27074,416,3220,,,5401,280,42,0,1576,308
2020-12-09,5421,27080,470,3628,,,5421,295,51,2,1607,307
2020-12-10,5463,26790,454,3523,,,5463,275,53,3,1605,309
2020-12-11,4940,25728,307,3168,,,4940,194,48,1,1670,334
2020-12-12,2865,15499,220,1655,,,2865,154,49,0,1707,342
2020-12-13,2202,12304,363,2397,,,2202,218,54,0,1788,354
2020-12-14,6271,28524,513,4740,,,6271,286,53,0,1834,371
2020-12-15,5996,29963,354,3088,,,5996,207,45,0,1851,382
2020-12-16,5649,29035,443,4033,,,5649,266,50,0,1871,383
2020-12-17,1574,12987,205,1760,,,1574,127,56,0,1874,370
2020-12-18,5690,27128,650,5474,,,5690,314,56,1,1927,383
2020-12-19,3650,20158,303,1882,,,3650,172,60,0,1919,387
2020-12-20,2331,13789,429,2954,,,2331,250,58,1,1991,410
2020-12-21,6477,34411,454,4633,,,6477,291,49,3,2004,412
2020-12-22,5941,30923,429,3843,,,5941,301,73,0,2066,409
2020-12-23,4467,21545,610,6531,,,4467,386,50,1,2095,409
2020-12-24,2647,10834,462,5978,,,2647,288,80,0,2091,409
2020-12-25,476,1541,43,384,,,476,19,66,1,2077,416
2020-12-26,4190,16719,476,3163,,,4190,298,61,1,2156,416
2020-12-27,2666,11389,512,2908,,,2666,337,60,3,2230,430
2020-12-28,8388,31799,664,4395,,,8388,439,76,0,2259,431
2020-12-29,7179,29062,587,3853,,,7179,368,77,3,2257,433
2020-12-30,5712,23726,700,5596,,,5712,463,56,0,2271,417
2020-12-31,4167,15274,626,5753,,,4167,414,83,1,2323,429
2021-01-01,1352,5284,447,2419,,,1352,273,63,1,2280,412
2021-01-02,4683,18501,499,3161,,,4683,336,79,2,2291,416
2021-01-03,2986,12540,508,3202,,,2986,330,62,0,2339,423
2021-01-04,9047,34155,849,4875,,,9047,542,63,2,2428,425
2021-01-05,7712,30116,731,4674,,,7712,472,69,2,2416,442
2021-01-06,7054,27955,737,4962,,,7054,472,85,0,2386,455
2021-01-07,6451,26419,648,4367,,,6451,411,73,0,2311,440
2021-01-08,5740,24016,634,4441,,,5740,413,68,0,2291,445
2021-01-09,3595,16309,465,2781,,,3595,295,75,1,2225,459
2021-01-10,2376,11439,404,2322,,,2376,245,85,1,2211,451
2021-01-11,6469,27859,688,4722,,,6469,431,60,0,2219,451
2021-01-12,5537,25496,599,4074,,,5537,355,69,0,2205,461
2021-01-13,4887,23466,568,3810,,,4887,384,80,0,2226,454
2021-01-14,4998,23061,556,4209,,,4998,355,69,1,2201,451
2021-01-15,4398,21713,460,3770,,,4398,317,65,2,2197,433
2021-01-16,2669,14364,349,2293,,,2669,223,64,1,2165,433
2021-01-17,1989,11056,362,2348,,,1989,246,63,2,2206,427
2021-01-18,4316,20039,573,3720,,,4316,404,67,2,2213,432
2021-01-19,5383,26665,555,3917,,,5383,370,64,1,2209,444
2021-01-20,4434,21406,516,3998,,,4434,335,73,2,2152,430
2021-01-21,4341,21639,532,4544,,,4341,330,68,3,2098,426
2021-01-22,3949,19598,486,4107,,,3949,327,85,0,2055,418
2021-01-23,2438,13124,336,2476,,,2438,227,70,0,1946,409
2021-01-24,1588,10507,303,2374,,,1588,197,59,0,1955,418
2021-01-25,4349,23324,505,4472,,,4349,347,64,1,1951,431
2021-01-26,3766,21997,359,3436,,,3766,236,93,0,1930,418
2021-01-27,3089,18871,382,3515,,,3089,251,84,2,1878,405
2021-01-28,3102,18055,372,3478,,,3102,237,83,0,1789,412
2021-01-29,2649,16080,320,3219,,,2649,217,63,1,1739,393
2021-01-30,1694,10015,250,2395,,,1694,155,57,2,1676,371
2021-01-31,1337,8349,264,2204,,,1337,155,64,0,1676,373
2021-02-01,2708,14561,320,2931,,,2708,219,65,3,1640,353
2021-02-02,2364,12232,365,2782,,,2364,244,53,2,1635,335
2021-02-03,3265,17891,399,4093,,,3265,262,59,0,1554,335
2021-02-04,2908,15485,351,3522,,,2908,236,61,3,1503,322
2021-02-05,2499,14147,294,3869,,,2499,197,69,2,1451,310
2021-02-06,1487,9078,241,2322,,,1487,163,48,0,1389,318
2021-02-07,820,5233,204,1730,,,820,129,41,2,1387,329
2021-02-08,2647,16450,280,3707,,,2647,192,42,1,1401,324
2021-02-09,1938,13231,295,3080,,,1938,205,46,0,1358,309
2021-02-10,2254,15196,278,3932,,,2254,198,68,0,1313,304
2021-02-11,2093,14344,232,3449,,,2093,155,53,1,1223,300
2021-02-12,1691,11417,226,3270,,,1691,141,55,0,1149,291
2021-02-13,1110,8289,203,2174,,,1110,139,36,0,1125,290
2021-02-14,805,6003,173,1901,,,805,110,68,1,1107,286
2021-02-15,1636,10507,269,3077,,,1636,180,43,0,1096,275
2021-02-16,1922,12968,278,3030,,,1922,188,55,2,1088,273
2021-02-17,1868,12981,245,3006,,,1868,176,32,3,1029,271
2021-02-18,1700,12328,266,2997,,,1700,181,41,1,990,258
2021-02-19,1436,10837,226,3125,,,1436,158,50,0,970,246
2021-02-20,1033,9061,160,2297,,,1033,107,34,2,927,234
2021-02-21,925,7630,197,2342,,,925,120,40,2,888,229
2021-02-22,2104,16268,211,2929,,,2104,163,40,0,879,225
2021-02-23,1823,13687,283,3215,,,1823,200,39,0,875,219
2021-02-24,1677,11854,255,3131,,,1677,188,43,1,853,221
2021-02-25,1583,11450,253,3140,,,1583,178,47,1,807,211
2021-02-26,1431,10820,240,3006,,,1431,174,42,0,785,204
2021-02-27,967,7041,196,2005,,,967,147,51,0,760,183
2021-02-28,856,5949,217,1966,,,856,143,38,1,788,184
2021-03-01,1786,13376,253,3178,,,1786,188,48,5,775,187
2021-03-02,1430,11167,243,3010,,,1430,182,30,1,755,173
2021-03-03,1567,11203,299,3103,,,1567,213,30,0,741,168
2021-03-04,1529,10649,282,3448,,,1529,200,51,0,716,180
2021-03-05,1371,9861,290,3106,,,1371,200,34,2,687,176
2021-03-06,866,6848,220,2050,,,866,143,33,0,665,174
2021-03-07,741,5903,197,1909,,,741,145,24,1,672,180
2021-03-08,1754,12791,315,3367,,,1754,231,38,0,704,185
2021-03-09,1579,11958,304,3108,,,1579,231,34,0,689,183
2021-03-10,1531,10952,317,3064,,,1531,228,37,0,680,176
2021-03-11,1599,10521,286,3019,,,1599,199,27,0,641,170
2021-03-12,1438,9714,305,2808,,,1438,222,35,1,643,176
2021-03-13,1075,7103,247,2062,,,1075,170,32,0,636,169
2021-03-14,829,5723,220,2038,,,829,134,32,0,624,169
2021-03-15,1986,13238,335,3399,,,1986,242,24,0,619,164
2021-03-16,1807,12324,320,3144,,,1807,221,21,0,620,158
2021-03-17,1858,11594,325,3367,,,1858,221,43,0,591,163
2021-03-18,1921,11244,318,3294,,,1921,220,34,1,586,157
2021-03-19,1748,10844,306,3077,,,1748,217,38,1,588,152
2021-03-20,1236,7208,245,2220,,,1236,178,30,2,580,144
2021-03-21,1047,6536,252,2089,,,1047,182,28,1,603,145
2021-03-22,2370,14024,428,3792,,,2370,296,38,0,608,148
