Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23573,73,658,26,1812,356,16,16,0
2020-08-21,284,21062,62,562,23,1707,284,14,16,0
2020-08-22,149,13085,11,86,24,1246,149,19,16,0
2020-08-23,93,10262,4,59,21,1105,93,16,15,0
2020-08-24,397,26834,29,724,24,1726,397,18,15,1
2020-08-25,381,25282,20,634,33,1449,381,23,17,0
2020-08-26,379,25419,19,512,36,1453,379,31,14,0
2020-08-27,345,20679,12,732,6,425,345,4,11,0
2020-08-28,367,23699,12,451,33,1345,367,25,15,0
2020-08-29,174,17065,1,93,27,1115,174,18,17,0
2020-08-30,140,12788,2,44,21,1014,140,15,16,0
2020-08-31,437,26075,17,410,5,493,437,5,12,0
2020-09-01,396,24834,13,404,24,1305,396,18,16,0
2020-09-02,386,21251,18,391,23,1534,386,18,17,0
2020-09-03,465,21459,17,386,35,1508,465,25,11,0
2020-09-04,350,18097,24,437,26,1562,350,19,9,1
2020-09-05,198,9613,3,68,24,1221,198,10,12,0
2020-09-06,113,7235,4,53,28,1075,113,20,8,0
2020-09-07,161,8312,2,48,33,1130,161,23,8,1
2020-09-08,547,22577,14,364,15,630,547,9,14,0
2020-09-09,475,20001,9,363,36,1502,475,31,12,0
2020-09-10,407,16631,17,349,29,1388,407,10,20,1
2020-09-11,409,16570,13,395,31,1411,409,24,12,0
2020-09-12,190,10450,4,74,21,1133,190,13,8,0
2020-09-13,161,8824,0,39,31,1063,161,23,11,0
2020-09-14,502,21092,10,337,24,1509,502,15,16,1
2020-09-15,421,19539,8,312,27,1533,421,14,14,0
2020-09-16,414,17466,11,359,32,1480,414,24,21,0
2020-09-17,353,15438,16,301,46,1542,353,26,14,0
2020-09-18,435,15284,13,311,38,1514,435,29,12,0
2020-09-19,200,8477,3,75,33,1207,200,21,11,2
2020-09-20,142,6235,2,28,29,1161,142,19,15,0
2020-09-21,429,18519,17,286,39,1739,429,25,17,0
2020-09-22,507,18676,11,357,16,656,507,8,5,0
2020-09-23,557,17140,11,296,69,1721,557,49,13,0
2020-09-24,598,17276,14,296,62,1618,598,42,13,0
2020-09-25,549,16452,8,267,59,1820,549,42,17,0
2020-09-26,364,11343,1,54,42,1352,364,32,21,0
2020-09-27,226,8770,1,35,45,1249,226,34,14,0
2020-09-28,865,21443,15,280,61,1729,865,43,19,1
2020-09-29,714,19804,12,278,62,1775,714,41,13,1
2020-09-30,612,17381,5,269,65,1711,612,53,17,0
2020-10-01,679,16399,8,269,62,1622,679,41,14,0
2020-10-02,568,17089,5,262,39,1893,568,27,15,0
2020-10-03,409,11681,5,62,57,1584,409,54,13,0
2020-10-04,294,7682,1,23,56,1682,294,49,15,0
2020-10-05,761,22025,12,276,18,690,761,16,10,0
2020-10-06,726,21763,19,286,50,2032,726,10,5,0
2020-10-07,722,20890,13,294,50,1896,722,0,15,0
2020-10-08,826,18721,13,279,86,1947,826,,13,0
2020-10-09,603,14437,11,242,48,1856,603,,12,1
2020-10-10,329,8446,2,40,49,1508,329,,13,0
2020-10-11,99,3229,1,21,67,1234,99,,6,1
2020-10-12,90,2566,4,41,8,305,90,,,
2020-10-13,1,12,0,0,0,0,1,,,
