Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2533,0,321,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,609,0,3786,0,609,11,6,0
2020-03-24,718,0,3995,0,718,11,9,0
2020-03-25,746,0,4103,0,746,11,7,0
2020-03-26,936,0,4421,0,936,4,9,1
2020-03-27,943,0,4368,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5056,0,1238,2,28,0
2020-03-31,1265,0,5237,0,1265,4,28,0
2020-04-01,1337,0,4923,0,1337,5,36,0
2020-04-02,1278,1,5216,3,1278,6,41,2
2020-04-03,1480,0,5752,0,1480,8,38,1
2020-04-04,1163,1,3991,4,1163,6,38,1
2020-04-05,976,0,3421,0,976,8,68,0
2020-04-06,1932,0,6662,4,1932,6,79,1
2020-04-07,2022,0,6562,4,2022,9,71,0
2020-04-08,1864,0,6798,2,1864,8,100,3
2020-04-09,1978,2,6433,22,1978,11,112,3
2020-04-10,2054,1,7585,1,2054,8,108,2
2020-04-11,1296,0,4365,1,1296,8,120,4
2020-04-12,929,2,3054,3,929,13,114,5
2020-04-13,2003,0,6323,8,2003,6,163,7
2020-04-14,2873,2,9760,9,2873,5,122,9
2020-04-15,2600,2,9937,10,2600,14,177,6
2020-04-16,2389,0,8914,21,2389,8,174,4
2020-04-17,3008,5,11097,80,3008,18,168,8
2020-04-18,1483,3,6045,8,1483,7,169,6
2020-04-19,1090,1,4594,10,1090,4,177,4
2020-04-20,2695,6,10798,64,2695,13,172,10
2020-04-21,2195,11,9465,76,2195,18,160,2
2020-04-22,2715,17,12486,147,2715,30,152,1
2020-04-23,2410,31,10802,474,2410,27,190,5
2020-04-24,2283,82,12362,899,2283,65,197,6
2020-04-25,1497,25,8252,487,1497,23,150,2
2020-04-26,848,36,4890,455,848,30,151,4
2020-04-27,2130,79,10987,1144,2130,71,158,5
2020-04-28,2108,83,12276,1424,2108,63,141,4
2020-04-29,2190,105,12647,1709,2190,84,165,6
2020-04-30,2048,116,13759,1378,2048,100,143,2
2020-05-01,2085,130,14114,1777,2085,95,176,3
2020-05-02,1032,57,7277,595,1032,58,144,3
2020-05-03,735,42,5109,404,735,33,137,3
2020-05-04,1883,162,12112,1986,1883,136,135,4
2020-05-05,1738,157,12664,1942,1738,128,137,5
2020-05-06,1705,184,13331,1932,1705,141,139,6
2020-05-07,1684,173,13491,2049,1684,122,130,3
2020-05-08,1460,136,13337,1858,1460,94,110,6
2020-05-09,684,38,5837,623,684,32,104,9
2020-05-10,386,77,3166,352,386,62,126,2
2020-05-11,1314,162,11865,1815,1314,111,127,3
2020-05-12,1456,148,13338,1853,1456,117,113,4
2020-05-13,1322,178,14016,1712,1322,130,113,1
2020-05-14,1316,165,13464,1606,1316,127,99,4
2020-05-15,1109,141,13806,1593,1109,95,119,4
2020-05-16,653,51,7126,530,653,38,86,7
2020-05-17,365,54,4296,355,365,46,84,1
2020-05-18,1320,137,13405,1589,1320,100,97,0
2020-05-19,1082,164,12417,1677,1082,122,74,2
2020-05-20,1023,149,12880,1828,1023,106,84,0
2020-05-21,981,193,11859,1660,981,140,67,4
2020-05-22,869,158,11050,1602,869,109,82,2
2020-05-23,391,41,4973,413,391,37,71,1
2020-05-24,302,41,4087,307,302,40,59,2
2020-05-25,198,49,3114,326,198,57,65,2
2020-05-26,872,130,11261,1482,872,100,72,0
2020-05-27,697,152,10221,1417,697,108,64,1
2020-05-28,648,176,9431,1263,648,119,51,0
2020-05-29,537,138,10117,1288,537,93,57,2
2020-05-30,272,34,5799,258,272,36,56,1
2020-05-31,162,38,3713,183,162,35,55,1
2020-06-01,509,164,9527,1116,509,65,34,0
2020-06-02,447,88,9478,1066,447,51,51,1
2020-06-03,464,129,9595,1134,464,75,41,0
2020-06-04,386,90,8628,1024,386,52,44,0
2020-06-05,342,149,8534,1182,342,93,26,0
2020-06-06,149,33,4583,280,149,31,44,0
2020-06-07,151,24,3560,171,151,20,37,1
2020-06-08,357,100,10718,975,357,71,38,0
2020-06-09,345,109,11053,1134,345,80,33,0
2020-06-10,257,136,10330,1162,257,101,35,0
2020-06-11,229,105,10363,1188,229,79,33,0
2020-06-12,257,85,10136,1206,257,53,39,1
2020-06-13,98,21,4845,218,98,19,26,2
2020-06-14,76,25,3760,172,76,27,31,0
2020-06-15,235,101,10860,1134,235,68,35,0
2020-06-16,199,84,10517,1170,199,58,16,1
2020-06-17,248,102,14523,1186,248,82,28,0
2020-06-18,242,82,14248,1336,242,63,23,1
2020-06-19,176,74,8958,1091,176,51,32,0
2020-06-20,94,16,5477,264,94,19,16,0
2020-06-21,78,16,3888,141,78,15,31,0
2020-06-22,229,84,10188,1066,229,60,22,0
2020-06-23,187,123,10658,1246,187,85,28,1
2020-06-24,211,92,10755,1283,211,66,25,0
2020-06-25,206,100,9603,1157,206,75,18,0
2020-06-26,201,91,10264,1203,201,70,21,0
2020-06-27,135,15,6127,237,135,18,22,0
2020-06-28,69,18,4720,216,69,18,20,0
2020-06-29,200,95,12299,1103,200,68,16,1
2020-06-30,216,105,12449,1197,216,90,15,1
2020-07-01,218,96,10920,1067,218,111,23,0
2020-07-02,227,113,10312,1085,227,99,20,0
2020-07-03,99,53,6070,430,99,54,15,1
2020-07-04,63,8,2952,114,63,13,19,0
2020-07-05,100,23,4770,117,100,31,16,0
2020-07-06,239,86,12395,888,239,59,22,0
2020-07-07,226,118,14338,1042,226,111,18,0
2020-07-08,204,90,12802,913,204,76,28,1
2020-07-09,184,116,9146,945,184,89,17,0
2020-07-10,169,142,9283,1064,169,135,9,0
2020-07-11,75,33,5774,262,75,43,11,0
2020-07-12,62,23,3530,136,62,28,14,2
2020-07-13,145,82,9301,882,145,77,13,0
2020-07-14,118,41,8452,654,118,21,5,0
2020-07-15,67,18,3316,217,67,26,,
2020-07-16,0,0,25,0,0,1,,
