Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14999,38,1448,146,962,361,32,16,1,162,31
2020-07-28,320,17131,41,1529,118,884,320,31,13,0,164,31
2020-07-29,319,15262,22,1650,128,888,319,17,14,0,170,35
2020-07-30,336,15411,41,1530,99,829,336,31,10,0,175,37
2020-07-31,319,14277,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7622,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5588,27,1332,43,146,107,19,10,0,171,31
2020-08-03,358,17991,18,1790,101,775,358,14,8,0,167,28
2020-08-04,307,16105,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16940,37,1910,89,703,333,27,14,0,198,35
2020-08-06,354,15547,26,1785,83,702,354,23,15,0,191,30
2020-08-07,299,15572,17,1872,94,714,299,12,15,0,202,40
2020-08-08,169,9153,19,1504,9,113,169,16,13,0,195,39
2020-08-09,85,6129,14,1250,5,66,85,9,9,0,190,35
2020-08-10,372,19558,32,1869,102,773,372,22,14,0,178,34
2020-08-11,284,17964,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18378,23,1833,114,739,304,16,20,0,183,38
2020-08-13,349,17751,23,1770,77,777,349,17,12,0,189,39
2020-08-14,342,18141,27,1767,86,711,342,23,14,0,180,39
2020-08-15,151,9880,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7728,20,1496,5,88,120,14,13,0,180,37
2020-08-17,369,25532,25,1971,108,700,369,17,15,0,182,39
2020-08-18,380,23808,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,22971,29,1920,48,665,336,23,16,0,180,35
2020-08-20,357,21867,25,1788,73,659,357,15,16,0,162,38
2020-08-21,283,19501,23,1685,62,563,283,14,16,0,151,33
2020-08-22,148,12236,23,1222,11,86,148,18,16,0,142,33
2020-08-23,92,9550,21,1082,4,59,92,16,15,0,140,35
2020-08-24,394,24892,23,1697,29,724,394,17,16,1,162,40
2020-08-25,377,23504,33,1430,20,633,377,22,17,0,160,42
2020-08-26,379,23599,36,1443,19,512,379,31,14,0,170,41
2020-08-27,344,19167,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22175,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15963,27,1104,1,94,172,18,17,0,160,40
2020-08-30,139,12019,21,995,2,44,139,15,16,0,157,38
2020-08-31,439,24347,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23137,24,1283,14,408,396,16,16,0,169,35
2020-09-02,384,19904,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,20056,35,1480,17,387,464,25,11,0,173,36
2020-09-04,346,16979,24,1542,25,439,346,16,9,1,164,32
2020-09-05,198,9068,24,1202,3,70,198,10,12,0,163,33
2020-09-06,113,6827,28,1041,4,53,113,18,8,0,169,31
2020-09-07,161,7878,33,1103,2,48,161,21,8,1,178,27
2020-09-08,546,20990,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18651,36,1479,9,365,475,30,12,0,174,33
2020-09-10,412,15757,29,1385,18,351,412,10,20,1,173,38
2020-09-11,409,15559,31,1373,13,394,409,23,12,0,170,39
2020-09-12,189,9826,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8600,31,1049,0,39,161,22,11,0,157,35
2020-09-14,503,19733,24,1479,10,337,503,12,16,1,165,35
2020-09-15,424,18379,26,1516,8,313,424,12,14,0,179,40
2020-09-16,413,16513,32,1466,12,362,413,24,21,0,185,39
2020-09-17,354,14718,47,1504,16,305,354,25,14,0,178,34
2020-09-18,436,14688,38,1496,13,312,436,27,12,0,183,38
2020-09-19,202,7948,33,1190,3,75,202,21,11,2,188,40
2020-09-20,141,6121,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17554,39,1717,17,286,427,24,17,0,200,40
2020-09-22,508,17440,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15981,69,1715,11,298,560,47,13,0,204,45
2020-09-24,597,16103,68,1708,15,300,597,36,13,0,211,52
2020-09-25,553,15450,64,1810,8,267,553,35,17,0,211,49
2020-09-26,363,10639,46,1357,1,54,363,24,21,0,222,49
2020-09-27,225,8314,47,1237,1,35,225,28,14,0,236,57
2020-09-28,865,20075,63,1709,15,281,865,34,19,1,254,65
2020-09-29,720,18746,73,1749,12,279,720,38,13,1,266,63
2020-09-30,613,16393,67,1709,5,271,613,47,17,0,259,61
2020-10-01,684,15330,62,1652,8,270,684,36,14,0,250,53
2020-10-02,565,15955,43,1917,5,264,565,27,15,0,258,56
2020-10-03,408,10869,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7258,64,1670,1,23,292,40,15,0,263,50
2020-10-05,749,20626,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20794,59,2107,19,296,736,35,6,0,299,55
2020-10-07,722,19951,58,2023,14,347,722,31,16,0,311,60
2020-10-08,835,18157,106,2026,16,299,835,76,14,0,309,63
2020-10-09,688,15093,57,1976,12,296,688,28,14,1,330,64
2020-10-10,412,9875,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6898,75,1342,2,28,264,49,17,2,322,58
2020-10-12,594,13126,82,2033,9,163,594,48,25,1,321,58
2020-10-13,785,17344,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19277,71,2004,14,292,897,42,24,0,320,59
2020-10-15,950,17600,57,1810,11,276,950,33,17,0,316,53
2020-10-16,866,16168,84,1884,10,275,866,44,19,0,308,61
2020-10-17,543,9850,86,1359,6,52,543,50,19,1,311,60
2020-10-18,331,6979,70,1373,2,23,331,47,6,0,334,61
2020-10-19,1079,19281,99,2126,12,277,1079,66,22,0,342,67
2020-10-20,1118,19245,94,1918,11,232,1118,52,23,0,358,66
2020-10-21,1200,18609,119,1956,12,237,1200,75,16,2,354,75
2020-10-22,1374,18716,129,1883,12,271,1374,70,16,0,368,79
2020-10-23,1221,17370,96,1845,13,283,1221,67,21,1,364,82
2020-10-24,789,11523,107,1446,2,66,789,68,25,0,362,82
2020-10-25,483,7401,117,1542,1,24,483,62,17,0,377,79
2020-10-26,1521,20627,111,2226,19,290,1521,64,26,0,400,82
2020-10-27,1344,20080,136,2203,12,274,1344,84,21,0,403,77
2020-10-28,1438,18993,127,2405,20,246,1438,73,19,1,393,73
2020-10-29,1385,21214,172,2578,10,228,1385,103,19,0,407,80
2020-10-30,1124,16231,135,2307,9,164,1124,69,19,1,434,89
2020-10-31,870,11565,104,1678,0,6,870,63,12,0,436,86
2020-11-01,521,8068,116,1529,0,0,521,62,20,0,469,96
2020-11-02,1834,23114,164,2332,,,1834,83,24,0,485,96
2020-11-03,1905,25939,162,2330,,,1905,83,16,0,502,109
2020-11-04,2172,21695,194,2358,,,2172,107,29,0,498,115
2020-11-05,2415,22849,210,2816,,,2415,94,24,0,513,118
2020-11-06,2237,20866,205,2375,,,2237,114,13,0,535,127
2020-11-07,1328,12810,164,1809,,,1328,81,26,1,568,144
2020-11-08,942,10057,175,1905,,,942,93,20,0,588,143
2020-11-09,3172,25009,241,2761,,,3172,129,24,0,618,150
2020-11-10,2821,24100,252,2989,,,2821,105,25,0,659,152
2020-11-11,2663,23334,352,3059,,,2663,171,32,0,661,151
2020-11-12,2982,24910,320,3114,,,2982,184,24,0,687,153
2020-11-13,2602,22171,243,2454,,,2602,137,19,3,705,151
2020-11-14,1711,14739,219,2081,,,1711,111,27,0,737,159
2020-11-15,1191,10405,287,2368,,,1191,167,32,0,781,159
2020-11-16,3525,28115,287,3384,,,3525,148,29,1,835,159
2020-11-17,3135,28572,253,3438,,,3135,154,24,0,885,173
2020-11-18,2920,30802,317,2747,,,2920,192,26,0,917,181
2020-11-19,2995,30798,241,2901,,,2995,121,19,0,904,179
2020-11-20,2848,26627,182,2561,,,2848,99,31,0,891,187
2020-11-21,1764,18758,177,2118,,,1764,90,28,0,893,192
2020-11-22,1194,11977,196,2295,,,1194,107,30,1,922,204
2020-11-23,3588,30044,296,3206,,,3588,172,35,1,954,205
2020-11-24,3790,27526,296,3349,,,3790,164,27,1,942,208
2020-11-25,2943,19787,351,3886,,,2943,219,29,1,966,211
2020-11-26,445,2230,108,1037,,,445,42,25,0,986,209
2020-11-27,3379,19068,442,3017,,,3379,257,40,0,1045,225
2020-11-28,2906,16742,196,1170,,,2906,120,42,0,1081,238
2020-11-29,1762,11462,310,2561,,,1762,171,28,0,1174,244
2020-11-30,5507,30171,478,3343,,,5507,258,42,1,1191,239
2020-12-01,5868,30470,434,2934,,,5868,233,46,0,1259,264
2020-12-02,6089,29832,362,1997,,,6089,223,33,1,1324,261
2020-12-03,5816,29034,470,3465,,,5816,292,45,3,1394,278
2020-12-04,5305,28149,291,2216,,,5305,176,50,2,1428,283
2020-12-05,2187,12520,285,1869,,,2187,183,44,2,1416,298
2020-12-06,2099,11621,295,1908,,,2099,180,48,1,1516,302
2020-12-07,6211,29587,489,2929,,,6211,320,61,2,1552,310
2020-12-08,5400,27012,415,3214,,,5400,279,42,0,1576,308
2020-12-09,5421,27011,470,3622,,,5421,295,51,2,1607,307
2020-12-10,5463,26720,454,3519,,,5463,275,53,3,1605,309
2020-12-11,4940,25672,307,3168,,,4940,194,48,1,1670,334
2020-12-12,2866,15462,220,1654,,,2866,154,49,0,1707,342
2020-12-13,2202,12284,363,2395,,,2202,218,54,0,1788,354
2020-12-14,6270,28473,513,4733,,,6270,286,53,0,1834,371
2020-12-15,5994,29889,354,3082,,,5994,207,45,0,1851,382
2020-12-16,5649,28971,443,4031,,,5649,266,50,0,1871,383
2020-12-17,1574,12971,204,1758,,,1574,126,56,0,1874,370
2020-12-18,5690,27081,650,5469,,,5690,314,56,1,1927,383
2020-12-19,3650,20127,303,1880,,,3650,172,60,0,1919,387
2020-12-20,2331,13760,429,2953,,,2331,249,58,1,1991,410
2020-12-21,6476,34332,455,4629,,,6476,290,49,3,2004,412
2020-12-22,5940,30861,429,3837,,,5940,301,73,0,2066,409
2020-12-23,4466,21503,609,6525,,,4466,385,49,1,2095,409
2020-12-24,2647,10814,462,5970,,,2647,288,81,0,2091,409
2020-12-25,476,1537,43,384,,,476,19,66,1,2077,416
2020-12-26,4190,16701,476,3161,,,4190,298,61,1,2156,416
2020-12-27,2667,11372,512,2906,,,2667,337,60,3,2230,430
2020-12-28,8387,31756,664,4392,,,8387,438,76,0,2259,431
2020-12-29,7178,29008,588,3851,,,7178,368,77,3,2257,433
2020-12-30,5713,23672,700,5589,,,5713,462,56,0,2271,417
2020-12-31,4166,15251,626,5746,,,4166,414,83,1,2323,429
2021-01-01,1353,5270,447,2418,,,1353,273,63,1,2280,412
2021-01-02,4682,18473,499,3157,,,4682,335,79,2,2291,416
2021-01-03,2986,12507,508,3197,,,2986,330,63,0,2339,423
2021-01-04,9046,34092,850,4874,,,9046,542,63,2,2428,425
2021-01-05,7712,30065,732,4669,,,7712,471,69,2,2416,442
2021-01-06,7050,27893,737,4950,,,7050,472,85,0,2386,455
2021-01-07,6452,26354,648,4363,,,6452,410,73,0,2311,440
2021-01-08,5740,23967,634,4437,,,5740,413,68,0,2291,445
2021-01-09,3593,16283,465,2783,,,3593,295,75,1,2225,459
2021-01-10,2374,11416,404,2320,,,2374,245,85,1,2211,451
2021-01-11,6463,27784,689,4719,,,6463,430,60,0,2219,451
2021-01-12,5537,25439,599,4070,,,5537,354,69,0,2205,461
2021-01-13,4884,23398,568,3803,,,4884,383,80,0,2226,454
2021-01-14,4998,22999,556,4203,,,4998,355,69,1,2201,451
2021-01-15,4396,21677,459,3768,,,4396,316,65,2,2197,433
2021-01-16,2668,14332,349,2290,,,2668,222,64,1,2165,433
2021-01-17,1988,11034,362,2343,,,1988,245,64,2,2206,427
2021-01-18,4316,19995,574,3718,,,4316,404,67,2,2213,432
2021-01-19,5383,26614,555,3915,,,5383,369,64,1,2209,444
2021-01-20,4434,21348,516,3997,,,4434,335,74,2,2152,430
2021-01-21,4339,21597,532,4544,,,4339,330,68,3,2098,426
2021-01-22,3948,19548,486,4114,,,3948,327,85,0,2055,418
2021-01-23,2437,13090,336,2471,,,2437,227,70,0,1946,409
2021-01-24,1588,10486,303,2370,,,1588,196,59,1,1955,418
2021-01-25,4349,23265,505,4475,,,4349,346,64,1,1951,431
2021-01-26,3765,21927,359,3435,,,3765,236,93,0,1930,418
2021-01-27,3091,18810,382,3508,,,3091,251,84,2,1878,405
2021-01-28,3104,17999,372,3471,,,3104,237,83,0,1789,412
2021-01-29,2649,16028,319,3212,,,2649,215,63,1,1739,393
2021-01-30,1694,9991,250,2392,,,1694,155,57,2,1676,371
2021-01-31,1337,8335,264,2203,,,1337,155,64,0,1676,373
2021-02-01,2708,14537,320,2924,,,2708,218,65,3,1640,353
2021-02-02,2363,12197,365,2783,,,2363,244,53,2,1635,335
2021-02-03,3265,17840,399,4094,,,3265,262,59,0,1554,335
2021-02-04,2906,15445,351,3518,,,2906,236,61,3,1503,322
2021-02-05,2499,14111,294,3864,,,2499,197,69,2,1451,310
2021-02-06,1487,9061,241,2323,,,1487,163,48,0,1389,318
2021-02-07,820,5223,204,1729,,,820,129,41,2,1387,329
2021-02-08,2644,16406,280,3706,,,2644,192,42,1,1401,324
2021-02-09,1937,13188,295,3079,,,1937,204,46,0,1358,309
2021-02-10,2254,15157,278,3931,,,2254,197,69,0,1313,304
2021-02-11,2091,14303,232,3447,,,2091,155,53,1,1223,300
2021-02-12,1689,11384,226,3261,,,1689,141,55,0,1149,291
2021-02-13,1109,8270,203,2172,,,1109,139,36,0,1125,290
2021-02-14,806,5993,173,1899,,,806,110,68,1,1107,286
2021-02-15,1636,10476,269,3072,,,1636,180,43,0,1096,275
2021-02-16,1922,12926,278,3032,,,1922,188,55,2,1088,273
2021-02-17,1868,12951,245,3006,,,1868,176,32,3,1029,271
2021-02-18,1700,12293,266,2998,,,1700,181,41,1,990,258
2021-02-19,1436,10798,226,3120,,,1436,157,50,0,970,246
2021-02-20,1033,9037,159,2288,,,1033,107,34,2,927,234
2021-02-21,925,7614,197,2341,,,925,120,40,2,888,229
2021-02-22,2104,16229,211,2930,,,2104,163,40,0,879,225
2021-02-23,1823,13642,284,3213,,,1823,201,39,0,875,219
2021-02-24,1676,11814,255,3124,,,1676,187,43,1,853,221
2021-02-25,1583,11418,253,3135,,,1583,178,47,1,807,211
2021-02-26,1431,10787,240,3003,,,1431,174,42,0,785,204
2021-02-27,967,7026,196,2002,,,967,146,51,0,760,183
2021-02-28,855,5936,217,1963,,,855,143,38,1,788,184
2021-03-01,1786,13347,253,3179,,,1786,188,48,5,775,187
2021-03-02,1430,11133,244,3004,,,1430,182,30,1,755,173
2021-03-03,1567,11178,299,3098,,,1567,213,30,0,741,168
2021-03-04,1529,10614,282,3440,,,1529,200,51,0,716,180
2021-03-05,1370,9839,291,3103,,,1370,200,34,2,687,176
2021-03-06,866,6825,220,2046,,,866,143,33,0,665,174
2021-03-07,741,5889,197,1908,,,741,145,25,1,672,180
2021-03-08,1754,12753,315,3361,,,1754,231,38,0,704,185
2021-03-09,1579,11935,304,3106,,,1579,229,34,0,689,183
2021-03-10,1531,10921,318,3062,,,1531,228,37,0,680,176
2021-03-11,1599,10492,286,3014,,,1599,199,27,0,641,170
2021-03-12,1437,9681,305,2804,,,1437,222,35,1,643,176
2021-03-13,1074,7089,248,2059,,,1074,171,32,0,636,169
2021-03-14,828,5713,220,2036,,,828,134,32,0,624,169
2021-03-15,1985,13199,334,3394,,,1985,240,24,0,619,164
2021-03-16,1807,12284,320,3136,,,1807,221,21,0,620,158
2021-03-17,1862,11578,326,3361,,,1862,221,43,0,591,163
2021-03-18,1920,11205,321,3293,,,1920,223,34,1,586,157
2021-03-19,1753,10828,311,3076,,,1753,219,38,1,588,152
2021-03-20,1235,7188,251,2224,,,1235,182,30,2,580,144
2021-03-21,1046,6522,254,2086,,,1046,183,28,1,603,145
2021-03-22,2369,13990,434,3791,,,2369,300,38,0,608,148
