Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23525,73,658,26,1813,356,17,16,0
2020-08-21,283,21025,62,562,23,1708,283,14,16,0
2020-08-22,149,13104,11,86,24,1246,149,19,16,0
2020-08-23,93,10259,4,59,21,1104,93,16,15,0
2020-08-24,397,26693,29,724,24,1727,397,18,15,1
2020-08-25,382,25197,20,634,32,1448,382,22,17,0
2020-08-26,379,25372,19,513,36,1456,379,31,14,0
2020-08-27,349,20638,12,732,6,425,349,4,11,0
2020-08-28,368,23680,11,450,33,1345,368,26,14,0
2020-08-29,175,17054,1,93,27,1115,175,18,17,0
2020-08-30,140,12758,2,44,21,1008,140,15,16,0
2020-08-31,437,25996,17,411,5,488,437,5,12,0
2020-09-01,398,24809,13,404,24,1298,398,18,16,0
2020-09-02,385,21236,17,390,23,1532,385,18,17,0
2020-09-03,465,21477,17,386,35,1503,465,25,11,0
2020-09-04,349,18094,24,437,26,1558,349,19,9,1
2020-09-05,196,9619,3,68,24,1219,196,10,12,0
2020-09-06,113,7238,4,53,28,1066,113,20,8,0
2020-09-07,161,8321,2,48,33,1131,161,23,8,1
2020-09-08,551,22554,14,364,13,622,551,8,14,0
2020-09-09,476,19951,9,362,35,1498,476,31,12,0
2020-09-10,409,16610,17,346,29,1387,409,11,20,1
2020-09-11,409,16751,13,392,31,1408,409,25,12,0
2020-09-12,190,10483,4,73,21,1130,190,13,8,0
2020-09-13,162,8853,0,39,31,1057,162,23,11,0
2020-09-14,503,21366,10,336,24,1503,503,15,16,1
2020-09-15,420,19769,8,307,27,1529,420,17,14,0
2020-09-16,413,17630,10,356,32,1469,413,24,21,0
2020-09-17,351,15493,16,298,46,1536,351,28,14,0
2020-09-18,437,15346,13,310,38,1503,437,29,12,0
2020-09-19,197,8436,3,75,33,1201,197,24,11,2
2020-09-20,142,6234,2,28,29,1157,142,20,15,0
2020-09-21,424,18533,17,285,32,1709,424,22,16,0
2020-09-22,506,18586,11,357,16,636,506,9,5,0
2020-09-23,561,17023,11,295,69,1714,561,52,13,0
2020-09-24,613,17253,14,292,59,1513,613,46,13,0
2020-09-25,549,16325,7,261,57,1655,549,44,17,0
2020-09-26,361,10938,1,53,42,1245,361,35,21,0
2020-09-27,217,7902,1,35,41,1178,217,34,13,0
2020-09-28,741,19021,14,258,55,1639,741,42,18,1
2020-09-29,374,10854,3,156,59,1588,374,9,9,0
2020-09-30,43,1584,2,28,7,321,43,0,,
2020-10-01,0,0,0,0,0,0,0,,,
