Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14989,38,1448,146,962,361,32,16,1,162,31
2020-07-28,320,17129,41,1529,118,884,320,31,13,0,164,31
2020-07-29,319,15255,22,1650,128,888,319,17,14,0,170,35
2020-07-30,336,15403,41,1530,99,829,336,31,10,0,175,37
2020-07-31,319,14271,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7619,11,418,35,191,148,11,19,0,174,33
2020-08-02,107,5582,27,1332,43,146,107,19,10,0,171,31
2020-08-03,358,17985,18,1790,101,775,358,14,8,0,167,28
2020-08-04,307,16096,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16934,37,1909,89,703,333,27,14,0,198,35
2020-08-06,354,15535,26,1784,83,702,354,23,15,0,191,30
2020-08-07,299,15567,17,1872,94,714,299,12,15,0,202,40
2020-08-08,169,9150,19,1503,9,113,169,16,13,0,195,39
2020-08-09,85,6124,14,1250,5,66,85,9,9,0,190,35
2020-08-10,372,19546,32,1868,102,773,372,22,14,0,178,34
2020-08-11,284,17960,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18366,23,1831,114,739,304,16,20,0,183,38
2020-08-13,349,17742,23,1769,77,777,349,17,12,0,189,39
2020-08-14,342,18130,27,1764,86,711,342,23,14,0,180,39
2020-08-15,151,9868,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7723,20,1495,5,88,120,14,13,0,180,37
2020-08-17,369,25510,25,1970,108,700,369,17,15,0,182,39
2020-08-18,380,23801,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,22954,29,1919,48,665,336,23,16,0,180,35
2020-08-20,357,21857,25,1786,73,659,357,15,16,0,162,38
2020-08-21,283,19489,23,1684,62,563,283,14,16,0,151,33
2020-08-22,148,12228,23,1221,11,86,148,18,16,0,142,33
2020-08-23,92,9540,21,1082,4,59,92,16,15,0,140,35
2020-08-24,394,24873,23,1697,29,724,394,17,16,1,162,40
2020-08-25,378,23486,33,1430,20,633,378,22,17,0,160,42
2020-08-26,380,23587,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19151,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22162,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15952,27,1103,1,94,172,18,17,0,160,40
2020-08-30,139,12012,21,995,2,44,139,15,16,0,157,38
2020-08-31,439,24336,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23124,24,1283,14,408,396,16,16,0,169,35
2020-09-02,384,19897,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,20040,35,1481,17,387,464,25,11,0,173,36
2020-09-04,346,16963,24,1542,25,439,346,16,9,1,164,32
2020-09-05,198,9065,24,1202,3,70,198,10,12,0,163,33
2020-09-06,113,6824,28,1041,4,53,113,18,8,0,169,31
2020-09-07,161,7879,33,1103,2,48,161,21,8,1,178,27
2020-09-08,546,20971,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18636,36,1479,9,365,475,30,12,0,174,33
2020-09-10,412,15745,29,1385,18,351,412,10,20,1,173,38
2020-09-11,409,15549,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9819,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8597,31,1049,0,39,161,22,11,0,157,35
2020-09-14,503,19729,24,1479,10,337,503,12,16,1,165,35
2020-09-15,424,18363,26,1516,8,313,424,12,14,0,179,40
2020-09-16,413,16499,32,1466,12,362,413,24,21,0,185,39
2020-09-17,354,14713,47,1504,16,305,354,25,14,0,178,34
2020-09-18,436,14673,38,1496,13,312,436,27,12,0,183,38
2020-09-19,202,7940,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6119,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17544,39,1716,17,286,427,24,17,0,200,40
2020-09-22,508,17435,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15966,69,1713,11,298,560,47,13,0,204,45
2020-09-24,597,16091,68,1708,15,300,597,36,13,0,211,52
2020-09-25,553,15437,64,1810,8,267,553,35,17,0,211,49
2020-09-26,363,10633,46,1357,1,54,363,24,21,0,222,49
2020-09-27,225,8305,47,1236,1,35,225,28,14,0,236,57
2020-09-28,865,20061,63,1709,15,281,865,34,19,1,254,65
2020-09-29,720,18732,73,1748,12,279,720,38,13,1,266,63
2020-09-30,613,16383,67,1709,5,271,613,47,17,0,259,61
2020-10-01,684,15327,62,1652,8,270,684,36,14,0,250,53
2020-10-02,565,15948,43,1917,5,264,565,27,15,0,258,56
2020-10-03,408,10858,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7251,64,1670,1,23,292,40,15,0,263,50
2020-10-05,749,20615,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20777,59,2107,19,296,736,35,6,0,299,55
2020-10-07,722,19934,58,2023,14,347,722,31,16,0,311,60
2020-10-08,835,18144,106,2026,16,299,835,76,14,0,309,63
2020-10-09,688,15080,57,1976,12,296,688,28,14,1,330,64
2020-10-10,412,9869,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6895,75,1343,2,28,264,49,17,2,322,58
2020-10-12,594,13117,82,2032,9,163,594,48,25,1,321,58
2020-10-13,785,17334,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19259,71,2004,14,292,897,42,24,0,320,59
2020-10-15,950,17583,57,1810,11,276,950,33,17,0,316,53
2020-10-16,866,16156,84,1885,10,275,866,44,19,0,308,61
2020-10-17,543,9846,86,1358,6,52,543,50,19,1,311,60
2020-10-18,331,6976,70,1373,2,23,331,47,6,0,334,61
2020-10-19,1079,19266,99,2126,12,277,1079,66,22,0,342,67
2020-10-20,1118,19230,94,1917,11,232,1118,52,23,0,358,66
2020-10-21,1200,18596,119,1954,12,237,1200,75,16,2,354,75
2020-10-22,1374,18706,129,1882,12,271,1374,70,16,0,368,79
2020-10-23,1221,17352,96,1845,13,283,1221,67,21,1,364,82
2020-10-24,789,11515,107,1446,2,66,789,68,25,0,362,82
2020-10-25,483,7402,117,1542,1,24,483,62,17,0,377,79
2020-10-26,1521,20620,111,2226,19,290,1521,64,26,0,400,82
2020-10-27,1344,20064,136,2203,12,274,1344,84,21,0,403,77
2020-10-28,1438,18970,127,2405,20,246,1438,73,19,1,393,73
2020-10-29,1385,21189,172,2577,10,228,1385,103,19,0,407,80
2020-10-30,1124,16208,135,2306,9,164,1124,69,19,1,434,89
2020-10-31,870,11558,104,1677,0,6,870,63,12,0,436,86
2020-11-01,521,8068,116,1529,0,0,521,62,20,0,469,96
2020-11-02,1834,23094,164,2332,,,1834,83,24,0,485,96
2020-11-03,1905,25923,162,2329,,,1905,83,16,0,502,109
2020-11-04,2172,21684,194,2358,,,2172,107,29,0,498,115
2020-11-05,2415,22835,210,2817,,,2415,94,24,0,513,118
2020-11-06,2237,20850,205,2375,,,2237,114,13,0,535,127
2020-11-07,1328,12801,164,1809,,,1328,81,26,1,568,144
2020-11-08,942,10054,175,1905,,,942,93,20,0,588,143
2020-11-09,3172,24999,241,2759,,,3172,129,24,0,618,150
2020-11-10,2822,24089,252,2989,,,2822,105,25,0,659,152
2020-11-11,2663,23321,352,3059,,,2663,171,32,0,661,151
2020-11-12,2983,24894,320,3113,,,2983,184,24,0,687,153
2020-11-13,2602,22158,243,2453,,,2602,137,19,3,705,151
2020-11-14,1711,14722,219,2081,,,1711,111,27,0,737,159
2020-11-15,1191,10399,288,2369,,,1191,167,32,0,781,159
2020-11-16,3525,28088,287,3384,,,3525,148,29,1,835,159
2020-11-17,3135,28558,253,3438,,,3135,154,24,0,885,173
2020-11-18,2921,30784,317,2747,,,2921,192,26,0,917,181
2020-11-19,2996,30784,241,2901,,,2996,121,19,0,904,179
2020-11-20,2849,26610,182,2561,,,2849,99,31,0,891,187
2020-11-21,1764,18744,177,2118,,,1764,90,28,0,893,192
2020-11-22,1194,11975,196,2295,,,1194,107,30,1,922,204
2020-11-23,3587,30027,296,3205,,,3587,172,35,1,954,205
2020-11-24,3790,27511,296,3350,,,3790,164,27,1,942,208
2020-11-25,2943,19776,351,3885,,,2943,219,29,1,966,211
2020-11-26,445,2227,108,1037,,,445,42,25,0,986,209
2020-11-27,3379,19056,442,3016,,,3379,257,40,0,1045,225
2020-11-28,2906,16733,196,1170,,,2906,120,42,0,1081,238
2020-11-29,1762,11455,310,2562,,,1762,171,28,0,1174,244
2020-11-30,5507,30143,478,3343,,,5507,258,42,1,1191,239
2020-12-01,5868,30444,434,2932,,,5868,233,46,0,1259,264
2020-12-02,6089,29818,362,1997,,,6089,223,33,1,1324,261
2020-12-03,5816,29015,470,3465,,,5816,292,45,3,1394,278
2020-12-04,5305,28138,291,2214,,,5305,176,50,2,1428,283
2020-12-05,2187,12515,285,1868,,,2187,183,44,2,1416,298
2020-12-06,2099,11611,295,1906,,,2099,180,48,1,1516,302
2020-12-07,6211,29562,489,2929,,,6211,320,61,2,1552,310
2020-12-08,5400,26999,416,3216,,,5400,279,42,0,1576,308
2020-12-09,5421,26996,470,3622,,,5421,295,51,2,1607,307
2020-12-10,5463,26707,454,3519,,,5463,275,53,3,1605,309
2020-12-11,4940,25658,307,3168,,,4940,194,48,1,1670,334
2020-12-12,2866,15449,220,1654,,,2866,154,49,0,1707,342
2020-12-13,2202,12277,363,2395,,,2202,218,54,0,1788,354
2020-12-14,6270,28455,513,4733,,,6270,286,53,0,1834,371
2020-12-15,5994,29875,354,3082,,,5994,207,45,0,1851,382
2020-12-16,5649,28956,443,4033,,,5649,266,50,0,1871,383
2020-12-17,1574,12964,204,1758,,,1574,126,56,0,1874,370
2020-12-18,5690,27065,650,5469,,,5690,314,56,1,1927,383
2020-12-19,3650,20118,303,1879,,,3650,172,60,0,1919,387
2020-12-20,2331,13752,429,2952,,,2331,249,58,1,1991,410
2020-12-21,6476,34320,455,4628,,,6476,290,49,3,2004,412
2020-12-22,5941,30851,429,3838,,,5941,301,73,0,2066,409
2020-12-23,4467,21490,610,6537,,,4467,385,49,1,2095,409
2020-12-24,2646,10807,462,5969,,,2646,288,81,0,2091,409
2020-12-25,476,1537,43,384,,,476,19,66,1,2077,416
2020-12-26,4190,16695,476,3161,,,4190,298,61,1,2156,416
2020-12-27,2667,11368,512,2907,,,2667,337,60,3,2230,430
2020-12-28,8387,31743,664,4392,,,8387,438,76,0,2259,431
2020-12-29,7178,28997,588,3850,,,7178,368,77,3,2257,433
2020-12-30,5713,23655,700,5590,,,5713,462,56,0,2271,417
2020-12-31,4165,15239,626,5753,,,4165,414,83,1,2323,429
2021-01-01,1352,5269,447,2418,,,1352,273,63,1,2280,412
2021-01-02,4683,18462,499,3157,,,4683,335,79,2,2291,416
2021-01-03,2986,12504,508,3197,,,2986,330,63,0,2339,423
2021-01-04,9047,34082,850,4874,,,9047,542,63,2,2428,425
2021-01-05,7711,30050,733,4670,,,7711,471,69,2,2416,442
2021-01-06,7052,27878,737,4943,,,7052,472,85,0,2386,455
2021-01-07,6452,26340,648,4363,,,6452,410,73,0,2311,440
2021-01-08,5740,23956,634,4437,,,5740,413,68,0,2291,445
2021-01-09,3593,16272,465,2783,,,3593,295,75,1,2225,459
2021-01-10,2374,11411,404,2320,,,2374,245,85,1,2211,451
2021-01-11,6464,27775,689,4718,,,6464,430,60,0,2219,451
2021-01-12,5537,25422,599,4069,,,5537,354,69,0,2205,461
2021-01-13,4884,23389,568,3803,,,4884,383,80,0,2226,454
2021-01-14,4998,22983,556,4203,,,4998,355,69,1,2201,451
2021-01-15,4396,21666,459,3769,,,4396,316,65,2,2197,433
2021-01-16,2667,14327,349,2289,,,2667,222,64,1,2165,433
2021-01-17,1987,11030,362,2342,,,1987,245,64,2,2206,427
2021-01-18,4316,19980,574,3717,,,4316,404,67,2,2213,432
2021-01-19,5382,26603,555,3913,,,5382,369,64,1,2209,444
2021-01-20,4434,21334,516,3998,,,4434,335,74,2,2152,430
2021-01-21,4341,21581,531,4541,,,4341,330,68,3,2098,426
2021-01-22,3947,19539,486,4114,,,3947,327,85,0,2055,418
2021-01-23,2437,13082,336,2471,,,2437,227,70,0,1946,409
2021-01-24,1588,10484,303,2368,,,1588,196,59,1,1955,418
2021-01-25,4348,23245,505,4475,,,4348,346,64,1,1951,431
2021-01-26,3765,21913,359,3436,,,3765,236,93,0,1930,418
2021-01-27,3091,18793,382,3508,,,3091,251,84,2,1878,405
2021-01-28,3104,17984,372,3472,,,3104,237,83,0,1789,412
2021-01-29,2649,16016,319,3210,,,2649,215,63,1,1739,393
2021-01-30,1693,9985,250,2392,,,1693,155,57,2,1676,371
2021-01-31,1337,8328,264,2202,,,1337,155,64,0,1676,373
2021-02-01,2708,14528,320,2924,,,2708,218,65,3,1640,353
2021-02-02,2363,12180,365,2782,,,2363,244,53,2,1635,335
2021-02-03,3265,17832,399,4091,,,3265,262,59,0,1554,335
2021-02-04,2906,15436,351,3517,,,2906,236,61,3,1503,322
2021-02-05,2499,14099,294,3863,,,2499,197,69,2,1451,310
2021-02-06,1487,9055,241,2321,,,1487,163,48,0,1389,318
2021-02-07,820,5222,204,1728,,,820,129,41,2,1387,329
2021-02-08,2644,16396,280,3706,,,2644,192,42,1,1401,324
2021-02-09,1937,13181,295,3079,,,1937,204,46,0,1358,309
2021-02-10,2254,15148,278,3931,,,2254,197,69,0,1313,304
2021-02-11,2091,14293,232,3445,,,2091,155,53,1,1223,300
2021-02-12,1690,11380,226,3257,,,1690,141,55,0,1149,291
2021-02-13,1109,8265,203,2171,,,1109,139,36,0,1125,290
2021-02-14,806,5993,173,1899,,,806,110,68,1,1107,286
2021-02-15,1636,10463,269,3070,,,1636,180,43,0,1096,275
2021-02-16,1922,12915,278,3030,,,1922,188,55,2,1088,273
2021-02-17,1868,12942,245,3004,,,1868,176,32,3,1029,271
2021-02-18,1697,12277,266,2997,,,1697,181,41,1,990,258
2021-02-19,1436,10789,226,3118,,,1436,157,50,0,970,246
2021-02-20,1032,9026,159,2288,,,1032,107,34,2,927,234
2021-02-21,924,7610,197,2341,,,924,120,40,2,888,229
2021-02-22,2103,16218,211,2930,,,2103,163,40,0,879,225
2021-02-23,1821,13624,284,3213,,,1821,201,39,0,875,219
2021-02-24,1676,11803,255,3122,,,1676,187,43,1,853,221
2021-02-25,1584,11410,253,3132,,,1584,178,47,1,807,211
2021-02-26,1430,10779,240,3002,,,1430,174,42,0,785,204
2021-02-27,965,7019,196,2002,,,965,146,51,0,760,183
2021-02-28,855,5933,217,1963,,,855,143,38,1,788,184
2021-03-01,1785,13330,253,3178,,,1785,188,48,5,775,187
2021-03-02,1430,11123,244,3005,,,1430,182,30,1,755,173
2021-03-03,1567,11169,299,3104,,,1567,213,30,0,741,168
2021-03-04,1527,10604,282,3440,,,1527,200,51,0,716,180
2021-03-05,1367,9831,291,3103,,,1367,200,34,2,687,176
2021-03-06,866,6822,220,2046,,,866,143,33,0,665,174
2021-03-07,741,5888,197,1908,,,741,145,25,1,672,180
2021-03-08,1754,12747,315,3361,,,1754,231,38,0,704,185
2021-03-09,1579,11927,304,3104,,,1579,229,34,0,689,183
2021-03-10,1531,10914,318,3062,,,1531,228,37,0,680,176
2021-03-11,1599,10483,286,3015,,,1599,199,27,0,641,170
2021-03-12,1435,9677,305,2803,,,1435,222,35,1,643,176
2021-03-13,1074,7084,248,2057,,,1074,171,32,0,636,169
2021-03-14,829,5709,220,2037,,,829,134,32,0,624,169
2021-03-15,1986,13198,335,3396,,,1986,240,24,0,619,164
2021-03-16,1807,12277,320,3135,,,1807,221,21,0,620,158
2021-03-17,1860,11567,326,3361,,,1860,221,43,0,591,163
2021-03-18,1920,11198,321,3292,,,1920,223,34,1,586,157
2021-03-19,1752,10816,311,3075,,,1752,219,38,1,588,152
2021-03-20,1235,7177,251,2224,,,1235,182,30,2,580,144
2021-03-21,1045,6518,254,2086,,,1045,183,28,1,603,145
2021-03-22,2369,13980,434,3791,,,2369,300,38,0,608,148
