Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15820,38,1466,146,962,361,32,16,1,162,31
2020-07-28,320,17977,41,1554,118,884,320,31,13,0,164,31
2020-07-29,319,15927,22,1673,128,888,319,17,14,0,170,35
2020-07-30,336,16114,41,1554,99,829,336,32,10,0,175,37
2020-07-31,319,15012,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,7973,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5816,27,1347,43,146,109,19,10,0,171,31
2020-08-03,358,18873,18,1817,101,775,358,15,8,0,167,28
2020-08-04,308,16833,20,1724,123,888,308,18,14,0,181,32
2020-08-05,333,17716,37,1935,89,703,333,27,14,0,198,35
2020-08-06,354,16283,26,1806,83,702,354,23,15,0,191,30
2020-08-07,299,16286,17,1905,94,714,299,13,15,0,202,40
2020-08-08,169,9529,19,1520,9,113,169,16,13,0,195,39
2020-08-09,85,6384,14,1263,5,66,85,9,9,0,190,35
2020-08-10,374,20542,32,1907,102,773,374,22,14,0,178,34
2020-08-11,284,18774,10,736,109,783,284,9,14,0,190,37
2020-08-12,304,19242,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18648,23,1796,77,777,349,17,12,0,189,39
2020-08-14,342,18964,27,1790,86,711,342,23,14,0,180,39
2020-08-15,151,10274,5,460,13,126,151,2,13,0,181,41
2020-08-16,120,8074,20,1521,5,88,120,14,13,0,180,37
2020-08-17,369,26722,25,1990,108,700,369,17,15,0,182,39
2020-08-18,381,24902,5,673,68,632,381,0,12,0,174,36
2020-08-19,337,23951,29,1949,48,665,337,23,16,0,180,35
2020-08-20,356,23009,26,1818,73,659,356,16,16,0,162,38
2020-08-21,283,20533,23,1705,62,563,283,14,16,0,151,33
2020-08-22,148,12800,24,1243,11,86,148,19,16,0,142,33
2020-08-23,92,10037,21,1095,4,59,92,16,15,0,140,35
2020-08-24,396,26168,23,1719,29,724,396,17,16,1,162,40
2020-08-25,379,24661,33,1450,20,633,379,23,17,0,160,42
2020-08-26,379,24770,36,1460,19,512,379,31,14,0,170,41
2020-08-27,345,20194,6,437,12,734,345,4,11,0,166,43
2020-08-28,363,23149,33,1343,12,451,363,25,15,0,161,41
2020-08-29,172,16659,27,1112,1,94,172,18,17,0,160,40
2020-08-30,140,12563,21,1007,2,44,140,15,16,0,157,38
2020-08-31,438,25476,5,491,18,409,438,5,12,0,162,35
2020-09-01,395,24210,24,1300,14,408,395,17,16,0,169,35
2020-09-02,384,20785,23,1532,18,394,384,18,17,0,167,35
2020-09-03,464,20939,35,1500,17,387,464,25,11,0,173,36
2020-09-04,348,17715,26,1565,25,439,348,18,9,1,164,32
2020-09-05,198,9405,24,1212,3,70,198,10,12,0,163,33
2020-09-06,112,7089,28,1066,4,53,112,18,8,0,169,31
2020-09-07,161,8210,33,1124,2,48,161,22,8,1,178,27
2020-09-08,547,21979,15,634,14,365,547,10,14,0,179,31
2020-09-09,474,19537,36,1492,9,365,474,31,12,0,174,33
2020-09-10,409,16489,29,1406,18,351,409,10,20,1,173,38
2020-09-11,409,16269,31,1394,13,394,409,23,12,0,170,39
2020-09-12,189,10237,21,1127,4,74,189,13,8,0,156,35
2020-09-13,161,8902,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20583,24,1496,10,337,503,12,16,1,165,35
2020-09-15,423,19216,26,1527,8,313,423,13,14,0,179,40
2020-09-16,413,17334,32,1480,12,362,413,24,21,0,185,39
2020-09-17,355,15382,47,1537,16,305,355,25,14,0,178,34
2020-09-18,436,15347,38,1510,13,312,436,28,12,0,183,38
2020-09-19,202,8280,33,1203,3,75,202,21,11,2,188,40
2020-09-20,141,6373,30,1161,2,28,141,19,15,0,193,50
2020-09-21,427,18299,39,1740,17,286,427,24,17,0,200,40
2020-09-22,508,18309,16,652,11,357,508,8,5,0,195,45
2020-09-23,560,16738,69,1737,11,298,560,47,13,0,204,45
2020-09-24,597,16887,68,1735,15,300,597,38,13,0,211,52
2020-09-25,553,16130,64,1836,8,267,553,35,17,0,211,49
2020-09-26,364,11080,46,1374,1,54,364,24,21,0,222,49
2020-09-27,224,8636,47,1253,1,35,224,28,14,0,236,57
2020-09-28,867,20946,63,1730,15,281,867,34,19,1,254,65
2020-09-29,720,19591,73,1784,12,279,720,38,13,1,266,63
2020-09-30,613,17090,67,1721,5,271,613,48,17,0,259,61
2020-10-01,683,16055,62,1681,8,270,683,36,14,0,250,53
2020-10-02,565,16719,43,1911,5,264,565,27,15,0,258,56
2020-10-03,408,11389,61,1580,5,62,408,46,13,0,264,55
2020-10-04,292,7572,64,1692,1,23,292,40,15,0,263,50
2020-10-05,750,21608,26,878,12,276,750,15,10,0,288,49
2020-10-06,734,21779,59,2143,19,296,734,37,6,0,299,55
2020-10-07,721,20900,57,2036,14,347,721,31,16,0,311,60
2020-10-08,834,19058,106,2057,16,299,834,77,14,0,309,63
2020-10-09,689,15783,57,1994,12,296,689,28,14,1,330,64
2020-10-10,413,10310,58,1622,3,51,413,32,16,1,324,65
2020-10-11,264,7194,75,1360,2,28,264,49,17,2,322,58
2020-10-12,593,13775,82,2062,9,163,593,48,25,1,321,58
2020-10-13,786,18153,52,1874,11,287,786,32,15,0,325,60
2020-10-14,899,20198,71,2025,14,292,899,44,24,0,320,59
2020-10-15,950,18498,57,1822,11,276,950,33,17,0,316,53
2020-10-16,866,16965,84,1907,10,275,866,45,19,0,308,61
2020-10-17,544,10296,86,1381,6,52,544,51,19,1,311,60
2020-10-18,331,7276,70,1409,2,23,331,49,6,0,334,61
2020-10-19,1079,20272,99,2140,12,277,1079,66,22,0,342,67
2020-10-20,1119,20207,94,1933,11,232,1119,52,23,0,358,66
2020-10-21,1201,19521,119,1971,12,237,1201,75,16,2,354,75
2020-10-22,1375,19653,131,1910,12,271,1375,73,16,0,368,79
2020-10-23,1225,18131,95,1857,13,283,1225,70,21,1,364,82
2020-10-24,788,12039,107,1472,2,66,788,69,25,0,362,82
2020-10-25,484,7711,119,1563,1,24,484,66,17,0,377,79
2020-10-26,1525,21445,111,2252,19,290,1525,67,26,0,400,82
2020-10-27,1345,20868,136,2232,12,274,1345,86,21,0,403,77
2020-10-28,1440,19837,127,2445,20,246,1440,76,19,1,393,73
2020-10-29,1385,22346,172,2624,10,228,1385,104,19,0,407,80
2020-10-30,1125,17122,136,2354,9,164,1125,72,19,1,434,89
2020-10-31,871,12084,104,1697,0,6,871,64,12,0,436,86
2020-11-01,522,8456,115,1548,0,0,522,63,20,0,469,96
2020-11-02,1838,24116,162,2368,,,1838,86,24,0,485,96
2020-11-03,1905,27046,163,2383,,,1905,85,16,0,502,109
2020-11-04,2174,22714,194,2409,,,2174,107,29,0,498,115
2020-11-05,2417,24008,210,2852,,,2417,94,24,0,513,118
2020-11-06,2237,21883,206,2412,,,2237,117,13,0,535,127
2020-11-07,1326,13391,164,1836,,,1326,83,26,1,568,144
2020-11-08,943,10506,175,1935,,,943,94,20,0,588,143
2020-11-09,3177,26142,241,2791,,,3177,130,24,0,618,150
2020-11-10,2819,25161,250,3023,,,2819,108,25,0,659,152
2020-11-11,2663,24357,352,3104,,,2663,178,31,0,661,151
2020-11-12,2986,25997,321,3164,,,2986,188,24,0,687,153
2020-11-13,2608,23257,243,2525,,,2608,140,19,3,705,151
2020-11-14,1711,15407,219,2098,,,1711,112,27,0,737,159
2020-11-15,1192,10844,289,2412,,,1192,171,31,0,781,159
2020-11-16,3525,29352,287,3430,,,3525,150,29,1,835,159
2020-11-17,3135,29813,251,3503,,,3135,157,24,0,885,173
2020-11-18,2923,31935,309,2774,,,2923,198,26,0,917,181
2020-11-19,3001,31895,237,2939,,,3001,120,19,0,904,179
2020-11-20,2848,27706,176,2599,,,2848,99,31,0,891,187
2020-11-21,1767,19598,173,2158,,,1767,88,28,0,893,192
2020-11-22,1189,12425,189,2318,,,1189,113,30,1,922,204
2020-11-23,3596,31313,273,3216,,,3596,173,35,1,954,205
2020-11-24,3791,28689,288,3440,,,3791,168,27,1,942,208
2020-11-25,2942,20567,351,3940,,,2942,226,29,1,966,211
2020-11-26,445,2298,108,1052,,,445,42,25,0,986,209
2020-11-27,3382,19860,439,3060,,,3382,258,40,0,1045,225
2020-11-28,2905,17405,179,1169,,,2905,119,41,0,1081,238
2020-11-29,1759,11884,308,2572,,,1759,176,28,0,1174,244
2020-11-30,5504,31275,465,3398,,,5504,272,41,1,1191,239
2020-12-01,5861,31666,423,2966,,,5861,237,46,0,1259,264
2020-12-02,6075,30953,355,2020,,,6075,229,33,1,1324,261
2020-12-03,5759,30205,466,3482,,,5759,296,44,3,1394,278
2020-12-04,5283,29272,281,2134,,,5283,185,50,2,1428,283
2020-12-05,2178,13030,281,1893,,,2178,187,44,2,1416,298
2020-12-06,2101,12069,292,1936,,,2101,192,47,1,1516,302
2020-12-07,6200,30628,474,2913,,,6200,341,60,2,1552,310
2020-12-08,5397,28131,401,3177,,,5397,286,41,0,1576,308
2020-12-09,5400,28174,456,3671,,,5400,315,50,2,1607,307
2020-12-10,5441,27820,443,3397,,,5441,288,53,2,1605,309
2020-12-11,4908,26713,285,2670,,,4908,197,46,1,1670,334
2020-12-12,2819,16004,218,1691,,,2819,179,47,0,1707,342
2020-12-13,2153,12617,353,2370,,,2153,300,53,0,1788,354
2020-12-14,6207,29440,494,4732,,,6207,399,51,0,1834,371
2020-12-15,5924,30817,333,3017,,,5924,28,43,0,1851,382
2020-12-16,5465,29403,424,3906,,,5465,,49,0,1871,383
2020-12-17,1455,12702,191,1636,,,1455,,53,0,1874,370
2020-12-18,4729,24105,452,3149,,,4729,,45,1,1927,383
2020-12-19,2470,15403,260,1569,,,2470,,40,0,1919,387
2020-12-20,1204,8563,365,2354,,,1204,,26,1,1991,410
2020-12-21,227,1024,62,772,,,227,,,,2004,412
