Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,358,21999,73,659,26,1815,358,17,16,0
2020-08-21,284,19689,63,563,23,1709,284,15,16,0
2020-08-22,150,12084,11,86,24,1247,150,19,16,0
2020-08-23,92,9511,4,59,20,1105,92,15,15,0
2020-08-24,398,25370,29,724,24,1731,398,18,15,1
2020-08-25,383,23972,20,632,32,1448,383,22,17,0
2020-08-26,381,24125,19,514,36,1457,381,31,14,0
2020-08-27,347,19189,12,732,6,425,347,4,11,0
2020-08-28,369,22632,11,450,33,1347,369,27,14,0
2020-08-29,175,16014,1,93,27,1115,175,19,17,0
2020-08-30,139,11745,2,44,21,1008,139,15,15,0
2020-08-31,435,24707,17,412,4,488,435,4,12,0
2020-09-01,399,23790,13,402,24,1299,399,18,15,0
2020-09-02,386,20538,17,387,22,1532,386,20,17,0
2020-09-03,463,21024,17,385,35,1505,463,26,11,0
2020-09-04,350,17770,24,435,26,1560,350,22,9,1
2020-09-05,196,9519,3,66,24,1219,196,12,11,0
2020-09-06,117,7167,4,53,29,1068,117,23,8,0
2020-09-07,161,8217,2,47,33,1133,161,30,8,1
2020-09-08,508,21796,14,364,13,622,508,9,14,0
2020-09-09,435,19489,9,361,35,1497,435,34,12,0
2020-09-10,409,16700,17,344,29,1385,409,16,20,0
2020-09-11,383,16294,11,382,31,1409,383,29,12,0
2020-09-12,193,10369,4,70,22,1132,193,17,8,0
2020-09-13,150,9703,0,39,31,1057,150,28,11,0
2020-09-14,443,22235,10,312,24,1506,443,17,15,1
2020-09-15,315,21226,8,284,24,1479,315,4,9,0
2020-09-16,273,12995,7,263,30,1396,273,0,6,0
2020-09-17,35,1272,2,80,3,209,35,,,
2020-09-18,2,12,0,0,0,0,2,,,
