Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,16024,38,1468,146,962,361,32,16,1,162,31
2020-07-28,320,18165,41,1561,118,884,320,31,13,0,164,31
2020-07-29,319,16095,22,1674,128,888,319,17,14,0,170,35
2020-07-30,336,16262,41,1556,99,829,336,33,10,0,175,37
2020-07-31,319,15168,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8053,11,421,35,191,147,11,19,0,174,33
2020-08-02,109,5864,27,1347,43,146,109,19,10,0,171,31
2020-08-03,359,19042,18,1824,101,775,359,15,8,0,167,28
2020-08-04,308,17028,20,1731,123,888,308,18,14,0,181,32
2020-08-05,333,17883,37,1940,89,703,333,27,14,0,198,35
2020-08-06,354,16413,26,1808,83,702,354,23,15,0,191,30
2020-08-07,299,16428,17,1907,94,714,299,13,15,0,202,40
2020-08-08,169,9630,19,1522,9,113,169,16,13,0,195,39
2020-08-09,85,6440,14,1266,5,66,85,9,9,0,190,35
2020-08-10,374,20727,32,1913,102,773,374,22,14,0,178,34
2020-08-11,284,18922,10,737,109,783,284,8,14,0,190,37
2020-08-12,304,19395,23,1851,114,739,304,17,20,0,183,38
2020-08-13,349,18811,23,1801,77,777,349,17,12,0,189,39
2020-08-14,342,19168,27,1791,86,711,342,23,14,0,180,39
2020-08-15,151,10363,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8139,20,1526,5,88,120,14,13,0,180,37
2020-08-17,369,26955,25,1997,108,700,369,17,15,0,182,39
2020-08-18,381,25098,5,675,68,632,381,0,12,0,174,36
2020-08-19,338,24143,29,1951,48,665,338,23,16,0,180,35
2020-08-20,356,23186,26,1821,73,659,356,16,16,0,162,38
2020-08-21,283,20710,23,1709,62,563,283,14,16,0,151,33
2020-08-22,149,12881,24,1244,11,86,149,19,16,0,142,33
2020-08-23,92,10110,21,1097,4,59,92,16,15,0,140,35
2020-08-24,396,26391,23,1721,29,724,396,18,16,1,162,40
2020-08-25,380,24866,33,1450,20,633,380,23,17,0,160,42
2020-08-26,379,24986,36,1462,19,512,379,31,14,0,170,41
2020-08-27,345,20337,6,437,12,734,345,4,11,0,166,43
2020-08-28,364,23322,33,1345,12,451,364,25,15,0,161,41
2020-08-29,172,16779,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12622,21,1011,2,44,139,15,16,0,157,38
2020-08-31,438,25644,5,492,18,409,438,5,12,0,162,35
2020-09-01,395,24422,24,1302,14,408,395,17,16,0,169,35
2020-09-02,384,20928,23,1534,18,394,384,18,17,0,167,35
2020-09-03,464,21107,35,1501,17,387,464,25,11,0,173,36
2020-09-04,348,17819,26,1569,25,439,348,18,9,1,164,32
2020-09-05,198,9473,24,1217,3,70,198,10,12,0,163,33
2020-09-06,112,7143,28,1067,4,53,112,18,8,0,169,31
2020-09-07,161,8198,33,1125,2,48,161,22,8,1,178,27
2020-09-08,547,22177,15,635,14,365,547,10,14,0,179,31
2020-09-09,474,19611,36,1495,9,365,474,31,12,0,174,33
2020-09-10,410,16340,29,1406,18,351,410,10,20,1,173,38
2020-09-11,409,16266,31,1401,13,394,409,23,12,0,170,39
2020-09-12,189,10335,21,1129,4,74,189,13,8,0,156,35
2020-09-13,161,8714,31,1058,0,39,161,22,11,0,157,35
2020-09-14,504,20757,24,1499,10,337,504,13,16,1,165,35
2020-09-15,423,19203,26,1530,8,313,423,13,14,0,179,40
2020-09-16,414,17208,32,1483,12,362,414,24,21,0,185,39
2020-09-17,355,15200,47,1538,16,305,355,25,14,0,178,34
2020-09-18,435,15418,38,1512,13,312,435,29,12,0,183,38
2020-09-19,202,8355,33,1204,3,75,202,21,11,2,188,40
2020-09-20,142,6161,30,1162,2,28,142,19,15,0,193,50
2020-09-21,427,18377,39,1744,17,286,427,24,17,0,200,40
2020-09-22,509,18384,16,653,11,357,509,8,5,0,195,45
2020-09-23,560,16868,69,1742,11,298,560,47,13,0,204,45
2020-09-24,598,16934,68,1740,15,300,598,38,13,0,211,52
2020-09-25,553,16187,64,1842,8,267,553,35,17,0,211,49
2020-09-26,364,11168,46,1377,1,54,364,24,21,0,222,49
2020-09-27,224,8631,47,1257,1,35,224,28,14,0,236,57
2020-09-28,867,21100,63,1734,15,281,867,34,19,1,254,65
2020-09-29,719,19710,73,1788,12,279,719,38,13,1,266,63
2020-09-30,613,17170,67,1725,5,271,613,48,17,0,259,61
2020-10-01,683,16187,62,1688,8,270,683,36,14,0,250,53
2020-10-02,566,16891,43,1914,5,264,566,27,15,0,258,56
2020-10-03,408,11568,61,1587,5,62,408,46,13,0,264,55
2020-10-04,292,7610,64,1693,1,23,292,41,15,0,263,50
2020-10-05,751,21765,26,882,12,276,751,15,10,0,288,49
2020-10-06,734,21778,59,2145,19,296,734,37,6,0,299,55
2020-10-07,720,20937,57,2042,14,347,720,31,16,0,311,60
2020-10-08,833,19074,106,2067,16,299,833,77,14,0,309,63
2020-10-09,691,15916,57,1996,12,296,691,29,14,1,330,64
2020-10-10,413,10391,58,1627,3,51,413,32,16,1,324,65
2020-10-11,264,7219,75,1365,2,28,264,49,17,2,322,58
2020-10-12,593,13885,82,2066,9,163,593,48,25,1,321,58
2020-10-13,788,18286,52,1879,11,287,788,32,15,0,325,60
2020-10-14,899,20337,71,2031,14,292,899,45,24,0,320,59
2020-10-15,951,18623,56,1817,11,276,951,32,17,0,316,53
2020-10-16,866,17111,83,1888,10,275,866,46,19,0,308,61
2020-10-17,544,10386,83,1367,6,52,544,50,19,1,311,60
2020-10-18,331,7276,67,1386,2,23,331,45,6,0,334,61
2020-10-19,1080,20412,99,2141,12,277,1080,66,22,0,342,67
2020-10-20,1120,20288,94,1935,11,232,1120,52,23,0,358,66
2020-10-21,1203,19629,118,1978,12,237,1203,75,16,2,354,75
2020-10-22,1379,19811,128,1914,12,271,1379,72,16,0,368,79
2020-10-23,1226,18276,95,1857,13,283,1226,70,21,1,364,82
2020-10-24,788,12148,105,1473,2,66,788,69,25,0,362,82
2020-10-25,484,7622,119,1568,1,24,484,66,17,0,377,79
2020-10-26,1524,21606,111,2265,19,290,1524,68,26,0,400,82
2020-10-27,1346,21039,134,2234,12,274,1346,86,21,0,403,77
2020-10-28,1443,20001,127,2427,20,246,1443,76,19,1,393,73
2020-10-29,1386,22467,172,2627,10,228,1386,105,19,0,407,80
2020-10-30,1125,17296,136,2363,9,164,1125,73,19,1,434,89
2020-10-31,872,12223,104,1698,0,6,872,64,12,0,436,86
2020-11-01,522,8477,114,1553,0,0,522,63,20,0,469,96
2020-11-02,1840,24264,161,2370,,,1840,86,24,0,485,96
2020-11-03,1911,27236,163,2383,,,1911,86,16,0,502,109
2020-11-04,2179,22868,194,2416,,,2179,107,29,0,498,115
2020-11-05,2420,24121,210,2868,,,2420,94,24,0,513,118
2020-11-06,2239,22083,206,2412,,,2239,118,13,0,535,127
2020-11-07,1327,13505,164,1841,,,1327,83,26,1,568,144
2020-11-08,942,10515,175,1941,,,942,94,20,0,588,143
2020-11-09,3179,26318,241,2796,,,3179,130,24,0,618,150
2020-11-10,2824,25361,250,3030,,,2824,110,25,0,659,152
2020-11-11,2665,24524,352,3113,,,2665,181,31,0,661,151
2020-11-12,2993,26196,321,3182,,,2993,190,24,0,687,153
2020-11-13,2609,23478,241,2536,,,2609,140,19,3,705,151
2020-11-14,1714,15539,217,2104,,,1714,115,27,0,737,159
2020-11-15,1195,10908,289,2416,,,1195,173,31,0,781,159
2020-11-16,3522,29588,286,3449,,,3522,152,29,1,835,159
2020-11-17,3135,29847,249,3517,,,3135,165,24,0,885,173
2020-11-18,2918,32015,307,2783,,,2918,205,26,0,917,181
2020-11-19,3000,32124,232,2945,,,3000,130,19,0,904,179
2020-11-20,2859,27960,175,2626,,,2859,101,31,0,891,187
2020-11-21,1771,19749,173,2161,,,1771,94,27,0,893,192
2020-11-22,1187,12522,187,2289,,,1187,114,29,1,922,204
2020-11-23,3596,31525,271,2997,,,3596,185,35,1,954,205
2020-11-24,3790,28906,282,3401,,,3790,182,27,1,942,208
2020-11-25,2946,20706,345,3297,,,2946,241,29,1,966,211
2020-11-26,445,2265,107,1041,,,445,54,25,0,986,209
2020-11-27,3362,19950,435,2929,,,3362,260,38,0,1045,225
2020-11-28,2904,17570,176,1065,,,2904,111,41,0,1081,238
2020-11-29,1740,11931,304,2535,,,1740,237,27,0,1174,244
2020-11-30,5396,30972,440,3302,,,5396,356,41,0,1191,239
2020-12-01,5624,31035,394,2840,,,5624,60,46,0,1259,264
2020-12-02,5194,27969,327,1792,,,5194,,32,0,1324,261
2020-12-03,4471,24771,436,3273,,,4471,,41,3,1394,278
2020-12-04,3048,18790,157,1360,,,3048,,35,2,1428,283
2020-12-05,787,4806,59,382,,,787,,19,1,1416,298
2020-12-06,44,185,19,160,,,44,,,,1516,302
