Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15236,38,1456,146,962,361,32,16,1,162,31
2020-07-28,320,17391,41,1536,118,884,320,31,13,0,164,31
2020-07-29,319,15446,22,1656,128,888,319,17,14,0,170,35
2020-07-30,336,15607,41,1542,99,829,336,31,10,0,175,37
2020-07-31,319,14496,6,475,113,723,319,5,15,0,171,34
2020-08-01,147,7731,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5649,27,1334,43,146,109,19,10,0,171,31
2020-08-03,358,18272,18,1803,101,775,358,14,8,0,167,28
2020-08-04,308,16323,20,1708,123,888,308,18,14,0,181,32
2020-08-05,333,17151,37,1919,89,703,333,27,14,0,198,35
2020-08-06,354,15791,26,1797,83,702,354,23,15,0,191,30
2020-08-07,299,15782,17,1884,94,714,299,12,15,0,202,40
2020-08-08,169,9272,19,1510,9,113,169,16,13,0,195,39
2020-08-09,85,6214,14,1257,5,66,85,9,9,0,190,35
2020-08-10,373,19874,32,1882,102,773,373,22,14,0,178,34
2020-08-11,284,18199,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18626,23,1842,114,739,304,16,20,0,183,38
2020-08-13,349,18049,23,1780,77,777,349,17,12,0,189,39
2020-08-14,343,18399,27,1776,86,711,343,23,14,0,180,39
2020-08-15,151,10000,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7869,20,1503,5,88,120,14,13,0,180,37
2020-08-17,369,25905,25,1979,108,700,369,17,15,0,182,39
2020-08-18,381,24165,5,662,68,632,381,0,12,0,174,36
2020-08-19,336,23314,29,1930,48,665,336,23,16,0,180,35
2020-08-20,357,22282,26,1799,73,659,357,16,16,0,162,38
2020-08-21,283,19886,23,1693,62,563,283,14,16,0,151,33
2020-08-22,148,12470,24,1228,11,86,148,19,16,0,142,33
2020-08-23,92,9723,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25318,23,1711,29,724,395,17,16,1,162,40
2020-08-25,379,23936,33,1435,20,633,379,23,17,0,160,42
2020-08-26,380,24052,36,1451,19,512,380,31,14,0,170,41
2020-08-27,344,19582,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22563,33,1331,12,451,363,25,15,0,161,41
2020-08-29,172,16280,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12256,21,999,2,44,139,15,16,0,157,38
2020-08-31,439,24797,5,487,18,409,439,5,12,0,162,35
2020-09-01,396,23496,24,1288,14,408,396,16,16,0,169,35
2020-09-02,384,20195,23,1520,18,394,384,18,17,0,167,35
2020-09-03,464,20355,35,1490,17,387,464,25,11,0,173,36
2020-09-04,346,17239,25,1550,25,439,346,17,9,1,164,32
2020-09-05,198,9187,24,1208,3,70,198,10,12,0,163,33
2020-09-06,113,6922,28,1046,4,53,113,18,8,0,169,31
2020-09-07,161,7999,33,1108,2,48,161,21,8,1,178,27
2020-09-08,546,21255,15,630,14,365,546,8,14,0,179,31
2020-09-09,475,18940,36,1484,9,365,475,31,12,0,174,33
2020-09-10,412,16015,29,1392,18,351,412,10,20,1,173,38
2020-09-11,409,15794,31,1382,13,394,409,23,12,0,170,39
2020-09-12,189,9962,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8713,31,1055,0,39,161,22,11,0,157,35
2020-09-14,503,19998,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18616,26,1518,8,313,424,13,14,0,179,40
2020-09-16,413,16752,32,1472,12,362,413,24,21,0,185,39
2020-09-17,354,14921,47,1517,16,305,354,25,14,0,178,34
2020-09-18,436,14895,38,1504,13,312,436,27,12,0,183,38
2020-09-19,202,8042,33,1196,3,75,202,21,11,2,188,40
2020-09-20,141,6198,30,1152,2,28,141,19,15,0,193,50
2020-09-21,427,17813,39,1726,17,286,427,24,17,0,200,40
2020-09-22,508,17723,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16225,69,1717,11,298,560,47,13,0,204,45
2020-09-24,597,16356,68,1719,15,300,597,37,13,0,211,52
2020-09-25,553,15683,64,1823,8,267,553,35,17,0,211,49
2020-09-26,363,10785,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8413,47,1241,1,35,225,28,14,0,236,57
2020-09-28,867,20389,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,19010,73,1764,12,279,720,38,13,1,266,63
2020-09-30,613,16613,67,1714,5,271,613,47,17,0,259,61
2020-10-01,684,15573,62,1661,8,270,684,36,14,0,250,53
2020-10-02,565,16199,43,1930,5,264,565,27,15,0,258,56
2020-10-03,408,11013,61,1563,5,62,408,46,13,0,264,55
2020-10-04,292,7358,64,1679,1,23,292,40,15,0,263,50
2020-10-05,750,20920,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21095,59,2119,19,296,736,37,6,0,299,55
2020-10-07,722,20254,58,2027,14,347,722,31,16,0,311,60
2020-10-08,835,18440,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15271,57,1985,12,296,688,28,14,1,330,64
2020-10-10,412,10011,58,1601,3,51,412,32,16,1,324,65
2020-10-11,264,6976,75,1345,2,28,264,49,17,2,322,58
2020-10-12,595,13333,82,2045,9,163,595,48,25,1,321,58
2020-10-13,785,17600,53,1865,11,287,785,32,15,0,325,60
2020-10-14,897,19588,71,2022,14,292,897,43,24,0,320,59
2020-10-15,950,17907,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16401,84,1894,10,275,866,44,19,0,308,61
2020-10-17,543,9972,86,1369,6,52,543,51,19,1,311,60
2020-10-18,331,7054,70,1389,2,23,331,48,6,0,334,61
2020-10-19,1078,19627,99,2136,12,277,1078,66,22,0,342,67
2020-10-20,1119,19534,94,1932,11,232,1119,52,23,0,358,66
2020-10-21,1201,18880,119,1963,12,237,1201,75,16,2,354,75
2020-10-22,1376,19013,129,1889,12,271,1376,70,16,0,368,79
2020-10-23,1223,17608,96,1850,13,283,1223,67,21,1,364,82
2020-10-24,789,11670,107,1452,2,66,789,68,25,0,362,82
2020-10-25,483,7498,117,1549,1,24,483,63,17,0,377,79
2020-10-26,1522,20799,111,2237,19,290,1522,64,26,0,400,82
2020-10-27,1344,20264,136,2212,12,274,1344,86,21,0,403,77
2020-10-28,1438,19207,127,2423,20,246,1438,75,19,1,393,73
2020-10-29,1385,21641,172,2594,10,228,1385,103,19,0,407,80
2020-10-30,1123,16654,136,2319,9,164,1123,71,19,1,434,89
2020-10-31,870,11728,104,1683,0,6,870,63,12,0,436,86
2020-11-01,522,8199,116,1539,0,0,522,62,20,0,469,96
2020-11-02,1836,23429,163,2349,,,1836,84,24,0,485,96
2020-11-03,1905,26275,162,2349,,,1905,83,16,0,502,109
2020-11-04,2173,22025,194,2372,,,2173,107,29,0,498,115
2020-11-05,2416,23241,210,2829,,,2416,94,24,0,513,118
2020-11-06,2239,21192,205,2387,,,2239,114,13,0,535,127
2020-11-07,1328,12990,165,1818,,,1328,82,26,1,568,144
2020-11-08,943,10217,175,1913,,,943,93,20,0,588,143
2020-11-09,3173,25400,241,2766,,,3173,130,24,0,618,150
2020-11-10,2822,24439,251,2993,,,2822,107,25,0,659,152
2020-11-11,2662,23641,352,3076,,,2662,174,32,0,661,151
2020-11-12,2982,25251,320,3126,,,2982,186,24,0,687,153
2020-11-13,2606,22501,243,2466,,,2606,138,19,3,705,151
2020-11-14,1711,14942,219,2078,,,1711,111,27,0,737,159
2020-11-15,1191,10549,288,2377,,,1191,169,32,0,781,159
2020-11-16,3526,28525,287,3398,,,3526,148,29,1,835,159
2020-11-17,3135,28954,252,3456,,,3135,154,24,0,885,173
2020-11-18,2921,31177,318,2759,,,2921,195,26,0,917,181
2020-11-19,2998,31135,241,2912,,,2998,121,19,0,904,179
2020-11-20,2848,26978,182,2581,,,2848,99,31,0,891,187
2020-11-21,1764,19029,177,2133,,,1764,90,28,0,893,192
2020-11-22,1194,12114,196,2311,,,1194,109,30,1,922,204
2020-11-23,3589,30444,295,3212,,,3589,172,35,1,954,205
2020-11-24,3791,27908,295,3360,,,3791,165,27,1,942,208
2020-11-25,2943,20045,351,3903,,,2943,221,29,1,966,211
2020-11-26,445,2258,108,1043,,,445,42,25,0,986,209
2020-11-27,3380,19330,441,3024,,,3380,256,40,0,1045,225
2020-11-28,2909,16948,196,1175,,,2909,120,42,0,1081,238
2020-11-29,1762,11609,310,2559,,,1762,171,28,0,1174,244
2020-11-30,5505,30579,478,3360,,,5505,259,42,1,1191,239
2020-12-01,5863,30890,434,2950,,,5863,236,46,0,1259,264
2020-12-02,6091,30224,363,2010,,,6091,224,33,1,1324,261
2020-12-03,5813,29428,471,3471,,,5813,294,45,3,1394,278
2020-12-04,5305,28505,291,2223,,,5305,177,50,2,1428,283
2020-12-05,2187,12690,286,1882,,,2187,184,44,2,1416,298
2020-12-06,2099,11743,295,1920,,,2099,181,48,1,1516,302
2020-12-07,6213,29967,489,2943,,,6213,321,61,2,1552,310
2020-12-08,5403,27390,416,3226,,,5403,280,42,0,1576,308
2020-12-09,5421,27345,470,3638,,,5421,297,51,2,1607,307
2020-12-10,5463,27076,453,3532,,,5463,276,53,3,1605,309
2020-12-11,4941,26007,307,3172,,,4941,196,48,1,1670,334
2020-12-12,2864,15665,220,1664,,,2864,156,49,0,1707,342
2020-12-13,2202,12415,363,2407,,,2202,218,54,0,1788,354
2020-12-14,6272,28823,515,4754,,,6272,288,53,0,1834,371
2020-12-15,5997,30222,354,3094,,,5997,209,45,0,1851,382
2020-12-16,5648,29301,442,4048,,,5648,266,50,0,1871,383
2020-12-17,1575,13074,204,1767,,,1575,127,56,0,1874,370
2020-12-18,5684,27341,647,5423,,,5684,315,56,1,1927,383
2020-12-19,3651,20366,303,1879,,,3651,173,60,0,1919,387
2020-12-20,2334,13941,426,2953,,,2334,251,58,1,1991,410
2020-12-21,6479,34710,447,4620,,,6479,286,49,3,2004,412
2020-12-22,5942,31145,430,3833,,,5942,304,73,0,2066,409
2020-12-23,4472,21744,605,6508,,,4472,384,49,1,2095,409
2020-12-24,2649,10917,460,5807,,,2649,289,79,0,2091,409
2020-12-25,478,1555,43,375,,,478,20,66,1,2077,416
2020-12-26,4190,16846,474,3155,,,4190,297,61,1,2156,416
2020-12-27,2667,11511,510,2855,,,2667,335,60,3,2230,430
2020-12-28,8392,32136,653,4354,,,8392,433,76,0,2259,431
2020-12-29,7182,29305,582,3848,,,7182,364,77,3,2257,433
2020-12-30,5716,23951,695,5566,,,5716,462,56,0,2271,417
2020-12-31,4169,15371,614,5624,,,4169,405,83,1,2323,429
2021-01-01,1356,5329,446,2427,,,1356,273,63,1,2280,412
2021-01-02,4684,18652,491,3146,,,4684,331,79,2,2291,416
2021-01-03,2987,12665,508,3179,,,2987,330,62,0,2339,423
2021-01-04,9048,34436,846,4869,,,9048,543,63,2,2428,425
2021-01-05,7714,30402,722,4666,,,7714,468,69,2,2416,442
2021-01-06,7057,28206,732,4960,,,7057,471,85,0,2386,455
2021-01-07,6459,26685,646,4351,,,6459,409,73,0,2311,440
2021-01-08,5741,24262,632,4406,,,5741,413,69,0,2291,445
2021-01-09,3596,16481,461,2770,,,3596,291,76,1,2225,459
2021-01-10,2378,11582,406,2326,,,2378,249,86,1,2211,451
2021-01-11,6476,28157,682,4568,,,6476,431,59,0,2219,451
2021-01-12,5543,25799,603,4079,,,5543,361,68,0,2205,461
2021-01-13,4898,23728,570,3818,,,4898,386,80,0,2226,454
2021-01-14,5002,23311,555,4204,,,5002,358,68,1,2201,451
2021-01-15,4402,21941,459,3758,,,4402,318,65,2,2197,433
2021-01-16,2669,14532,348,2311,,,2669,223,64,1,2165,433
2021-01-17,1992,11174,361,2341,,,1992,249,63,2,2206,427
2021-01-18,4324,20253,573,3725,,,4324,407,67,2,2213,432
2021-01-19,5387,26941,553,3917,,,5387,374,63,1,2209,444
2021-01-20,4439,21655,514,3952,,,4439,336,73,2,2152,430
2021-01-21,4340,21896,530,4445,,,4340,330,68,3,2098,426
2021-01-22,3949,19836,490,4110,,,3949,332,84,0,2055,418
2021-01-23,2441,13274,338,2452,,,2441,231,70,0,1946,409
2021-01-24,1599,10651,304,2380,,,1599,204,59,0,1955,418
2021-01-25,4508,23761,505,4430,,,4508,352,64,1,1951,431
2021-01-26,3899,22411,353,3389,,,3899,238,93,0,1930,418
2021-01-27,3186,19228,378,3486,,,3186,250,84,2,1878,405
2021-01-28,3204,18374,373,3446,,,3204,240,83,0,1789,412
2021-01-29,2714,16355,318,3193,,,2714,219,62,1,1739,393
2021-01-30,1745,10189,250,2367,,,1745,156,56,2,1676,371
2021-01-31,1367,8482,268,2213,,,1367,162,64,0,1676,373
2021-02-01,2768,14810,324,2921,,,2768,224,65,3,1640,353
2021-02-02,2407,12418,361,2720,,,2407,241,53,2,1635,335
2021-02-03,3339,18212,395,3902,,,3339,261,58,0,1554,335
2021-02-04,2959,15759,352,3502,,,2959,243,61,3,1503,322
2021-02-05,2502,14357,295,3844,,,2502,200,67,2,1451,310
2021-02-06,1486,9169,241,2295,,,1486,167,48,0,1389,318
2021-02-07,817,5294,204,1726,,,817,132,41,2,1387,329
2021-02-08,2641,16679,282,3693,,,2641,194,42,1,1401,324
2021-02-09,1934,13394,297,3034,,,1934,210,46,0,1358,309
2021-02-10,2256,15415,278,3895,,,2256,201,67,0,1313,304
2021-02-11,2090,14557,231,3348,,,2090,155,53,1,1223,300
2021-02-12,1689,11579,227,3225,,,1689,147,55,0,1149,291
2021-02-13,1104,8364,199,2109,,,1104,135,36,0,1125,290
2021-02-14,796,6034,172,1804,,,796,112,67,1,1107,286
2021-02-15,1610,10398,270,2967,,,1610,190,44,0,1096,275
2021-02-16,1887,12816,277,2932,,,1887,196,55,2,1088,273
2021-02-17,1840,12841,233,2815,,,1840,177,32,3,1029,271
2021-02-18,1665,12107,265,2850,,,1665,192,41,1,990,258
2021-02-19,1406,10727,218,2964,,,1406,161,45,0,970,246
2021-02-20,997,8890,158,2087,,,997,114,33,1,927,234
2021-02-21,795,6808,179,2177,,,795,129,34,2,888,229
2021-02-22,1309,11220,201,2449,,,1309,180,25,0,879,225
2021-02-23,84,704,10,237,,,84,10,,,875,219
