Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,322,0,2530,0,322,10,2,0
2020-03-22,286,0,1892,0,286,4,4,0
2020-03-23,609,0,3778,0,609,11,6,0
2020-03-24,718,0,3984,0,718,11,9,0
2020-03-25,746,0,4099,0,746,11,7,0
2020-03-26,936,0,4410,0,936,5,9,1
2020-03-27,943,0,4359,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2068,0,523,6,25,1
2020-03-30,1238,0,5041,0,1238,2,28,0
2020-03-31,1266,0,5232,0,1266,5,28,0
2020-04-01,1338,0,4920,0,1338,5,36,0
2020-04-02,1278,1,5213,3,1278,6,41,2
2020-04-03,1480,0,5723,0,1480,8,38,1
2020-04-04,1163,1,3973,4,1163,7,38,1
2020-04-05,977,0,3405,0,977,9,68,0
2020-04-06,1932,0,6609,4,1932,5,79,1
2020-04-07,2022,0,6528,4,2022,10,71,0
2020-04-08,1864,0,6768,2,1864,9,100,3
2020-04-09,1978,2,6390,22,1978,11,113,3
2020-04-10,2054,1,7559,1,2054,8,108,2
2020-04-11,1297,0,4344,1,1297,8,120,4
2020-04-12,929,2,3013,3,929,13,114,5
2020-04-13,2017,0,6274,8,2017,6,162,7
2020-04-14,2871,2,9718,8,2871,5,122,9
2020-04-15,2599,2,9879,10,2599,14,177,6
2020-04-16,2387,0,8856,21,2387,8,174,4
2020-04-17,2992,5,10965,80,2992,18,167,8
2020-04-18,1481,3,5972,8,1481,8,171,6
2020-04-19,1089,1,4566,10,1089,4,178,4
2020-04-20,2690,6,10715,64,2690,13,173,10
2020-04-21,2188,11,9396,76,2188,18,160,2
2020-04-22,2712,17,12359,147,2712,30,152,1
2020-04-23,2408,31,10740,473,2408,26,190,5
2020-04-24,2283,82,12317,898,2283,65,197,6
2020-04-25,1496,25,8179,487,1496,22,151,2
2020-04-26,847,36,4863,455,847,30,150,4
2020-04-27,2130,79,10924,1142,2130,71,158,5
2020-04-28,2107,83,12221,1421,2107,63,141,5
2020-04-29,2190,105,12580,1703,2190,83,165,6
2020-04-30,2048,116,13716,1378,2048,101,143,2
2020-05-01,2084,130,14033,1777,2084,96,176,3
2020-05-02,1031,57,7219,594,1031,58,144,3
2020-05-03,735,42,5076,404,735,33,137,3
2020-05-04,1881,162,11972,2020,1881,136,135,4
2020-05-05,1738,157,12568,1977,1738,128,137,5
2020-05-06,1700,184,13239,1978,1700,141,139,6
2020-05-07,1683,173,13422,2067,1683,122,130,3
2020-05-08,1461,136,13247,1884,1461,94,110,6
2020-05-09,684,38,5808,627,684,32,104,9
2020-05-10,386,77,3151,354,386,62,126,2
2020-05-11,1313,162,11775,1841,1313,111,127,3
2020-05-12,1456,148,13253,1873,1456,120,113,4
2020-05-13,1320,178,13934,1745,1320,131,114,1
2020-05-14,1316,165,13355,1631,1316,127,100,4
2020-05-15,1107,141,13790,1615,1107,95,119,4
2020-05-16,650,51,7092,535,650,41,85,7
2020-05-17,366,54,4291,358,366,47,83,1
2020-05-18,1326,137,13380,1627,1326,101,97,1
2020-05-19,1078,164,12329,1704,1078,120,74,2
2020-05-20,1020,149,12813,1861,1020,106,84,0
2020-05-21,969,193,11713,1706,969,140,67,4
2020-05-22,866,158,11031,1644,866,110,82,2
2020-05-23,390,41,4957,421,390,39,71,1
2020-05-24,302,41,4093,314,302,39,60,2
2020-05-25,198,49,3104,330,198,57,65,2
2020-05-26,867,130,11213,1519,867,100,73,0
2020-05-27,694,153,10179,1437,694,108,64,1
2020-05-28,645,178,9347,1295,645,119,51,0
2020-05-29,533,138,10235,1323,533,93,57,2
2020-05-30,270,35,5793,264,270,37,56,1
2020-05-31,162,38,3701,189,162,34,55,1
2020-06-01,508,165,9496,1151,508,65,34,0
2020-06-02,447,88,9450,1102,447,51,51,1
2020-06-03,462,124,9545,1163,462,71,41,0
2020-06-04,383,91,8586,1071,383,52,44,0
2020-06-05,339,150,8503,1208,339,93,26,0
2020-06-06,149,33,4572,288,149,32,44,0
2020-06-07,151,24,3548,172,151,20,37,1
2020-06-08,355,102,10676,1012,355,72,38,0
2020-06-09,345,109,10993,1166,345,80,33,0
2020-06-10,257,137,10256,1199,257,104,35,0
2020-06-11,229,106,10292,1232,229,77,33,0
2020-06-12,256,85,10047,1241,256,52,39,1
2020-06-13,98,22,4809,229,98,20,26,2
2020-06-14,77,25,3708,176,77,27,31,0
2020-06-15,235,114,10731,1178,235,76,35,1
2020-06-16,200,88,10434,1207,200,61,16,1
2020-06-17,249,115,14590,1225,249,88,28,0
2020-06-18,241,90,14789,1370,241,70,23,1
2020-06-19,176,83,8954,1125,176,58,33,0
2020-06-20,93,18,5378,271,93,20,16,0
2020-06-21,79,16,3880,145,79,15,31,0
2020-06-22,228,98,10068,1106,228,68,21,0
2020-06-23,189,129,10487,1293,189,87,29,1
2020-06-24,211,100,10637,1319,211,70,25,0
2020-06-25,205,109,9557,1202,205,81,18,0
2020-06-26,200,106,10207,1252,200,78,21,0
2020-06-27,134,19,6070,243,134,21,22,0
2020-06-28,69,19,4773,221,69,22,20,0
2020-06-29,201,100,12172,1130,201,69,16,1
2020-06-30,220,111,12408,1227,220,97,15,1
2020-07-01,218,103,10962,1099,218,109,23,0
2020-07-02,224,120,10310,1115,224,100,20,0
2020-07-03,98,61,6082,428,98,59,16,1
2020-07-04,61,9,2965,117,61,13,18,1
2020-07-05,100,23,4804,121,100,35,17,0
2020-07-06,239,94,12565,922,239,66,23,0
2020-07-07,241,117,14930,1073,241,102,19,1
2020-07-08,214,89,14354,943,214,79,28,1
2020-07-09,253,116,12864,969,253,93,17,0
2020-07-10,230,143,13227,1149,230,134,10,0
2020-07-11,116,34,7553,288,116,42,11,0
2020-07-12,89,32,5176,184,89,41,14,2
2020-07-13,267,116,14892,1057,267,111,16,1
2020-07-14,233,92,15373,985,233,74,18,1
2020-07-15,300,104,15872,934,300,93,12,0
2020-07-16,245,108,13563,932,245,91,11,0
2020-07-17,225,142,13185,978,225,117,16,0
2020-07-18,129,62,8211,285,129,71,13,1
2020-07-19,74,24,5867,119,74,47,14,0
2020-07-20,280,76,13694,918,280,72,8,0
2020-07-21,261,113,14622,1033,261,119,17,0
2020-07-22,260,119,13583,979,260,109,15,0
2020-07-23,259,148,14452,893,259,167,14,0
2020-07-24,259,109,13227,785,259,105,23,0
2020-07-25,160,6,8494,133,160,26,14,0
2020-07-26,102,7,5404,94,102,42,14,2
2020-07-27,363,147,16500,964,363,155,16,1
2020-07-28,320,118,18594,880,320,108,13,0
2020-07-29,315,125,16473,879,315,110,14,0
2020-07-30,341,100,16558,822,341,96,10,0
2020-07-31,322,112,15471,712,322,131,15,0
2020-08-01,148,35,8153,189,148,40,19,0
2020-08-02,112,43,5947,144,112,47,10,0
2020-08-03,362,99,19473,710,362,109,8,0
2020-08-04,307,123,17084,876,307,121,14,0
2020-08-05,334,88,18125,696,334,79,14,0
2020-08-06,360,82,16772,686,360,78,13,0
2020-08-07,302,96,16749,699,302,78,15,0
2020-08-08,169,8,9804,112,169,8,13,1
2020-08-09,87,5,6481,66,87,21,9,0
2020-08-10,377,104,20921,681,377,12,14,0
2020-08-11,276,111,18979,706,276,0,12,0
2020-08-12,301,107,18737,640,301,,19,0
2020-08-13,321,75,16923,653,321,,12,0
2020-08-14,286,67,16777,509,286,,7,2
2020-08-15,62,11,5292,88,62,,4,0
2020-08-16,17,0,2224,22,17,,,
2020-08-17,0,0,16,0,0,,,
