Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23423,26,1815,73,659,356,16,16,0
2020-08-21,283,20936,23,1711,62,563,283,14,16,0
2020-08-22,149,13005,24,1245,11,86,149,19,16,0
2020-08-23,92,10201,21,1099,4,59,92,16,15,0
2020-08-24,396,26673,24,1724,29,724,396,18,16,1
2020-08-25,381,25138,33,1451,20,633,381,23,17,0
2020-08-26,379,25248,36,1459,19,512,379,31,14,0
2020-08-27,345,20549,6,429,12,734,345,4,11,0
2020-08-28,367,23544,33,1345,12,451,367,25,15,0
2020-08-29,172,16944,27,1112,1,94,172,18,17,0
2020-08-30,140,12728,21,1012,2,44,140,15,16,0
2020-08-31,438,25919,5,493,18,409,438,5,12,0
2020-09-01,395,24683,24,1303,14,408,395,17,16,0
2020-09-02,384,21159,23,1535,18,394,384,18,17,0
2020-09-03,464,21342,35,1503,17,387,464,25,11,0
2020-09-04,349,18009,26,1565,25,439,349,18,9,1
2020-09-05,198,9557,24,1221,3,70,198,10,12,0
2020-09-06,113,7207,28,1071,4,53,113,18,8,0
2020-09-07,161,8275,33,1128,2,48,161,22,8,1
2020-09-08,546,22429,15,632,14,365,546,10,14,0
2020-09-09,475,19873,36,1502,9,365,475,31,12,0
2020-09-10,408,16507,29,1388,18,351,408,10,20,1
2020-09-11,409,16477,31,1407,13,394,409,23,12,0
2020-09-12,190,10452,21,1129,4,74,190,13,8,0
2020-09-13,161,8795,31,1062,0,39,161,22,11,0
2020-09-14,503,20977,24,1499,10,337,503,13,16,1
2020-09-15,421,19415,26,1534,8,313,421,13,14,0
2020-09-16,414,17402,32,1480,12,362,414,24,21,0
2020-09-17,353,15369,46,1546,16,305,353,25,14,0
2020-09-18,435,15355,38,1522,13,312,435,29,12,0
2020-09-19,202,8436,33,1203,3,75,202,21,11,2
2020-09-20,142,6205,30,1158,2,28,142,19,15,0
2020-09-21,427,18526,39,1737,17,286,427,24,17,0
2020-09-22,508,18570,16,655,11,357,508,8,5,0
2020-09-23,560,17039,69,1737,11,298,560,47,13,0
2020-09-24,597,17143,68,1734,15,300,597,38,13,0
2020-09-25,552,16373,64,1827,8,267,552,35,17,0
2020-09-26,364,11276,46,1374,1,54,364,24,21,0
2020-09-27,224,8706,47,1250,1,35,224,28,14,0
2020-09-28,868,21362,63,1732,15,281,868,35,19,1
2020-09-29,719,19954,73,1788,12,279,719,38,13,1
2020-09-30,614,17383,67,1715,5,271,614,48,17,0
2020-10-01,683,16412,62,1671,8,270,683,36,14,0
2020-10-02,566,17081,43,1907,5,264,566,27,15,0
2020-10-03,410,11719,61,1585,5,62,410,47,13,0
2020-10-04,292,7706,64,1690,1,23,292,41,15,0
2020-10-05,750,21999,25,872,12,276,750,15,10,0
2020-10-06,736,22055,59,2140,19,296,736,37,6,0
2020-10-07,720,21200,57,2030,14,347,720,31,16,0
2020-10-08,832,19310,106,2067,16,299,832,77,14,0
2020-10-09,687,16089,56,1986,12,296,687,28,14,1
2020-10-10,413,10485,58,1626,3,51,413,32,16,1
2020-10-11,264,7286,75,1363,2,28,264,49,17,2
2020-10-12,594,14035,82,2093,9,163,594,49,25,1
2020-10-13,787,18459,52,1878,11,287,787,32,15,0
2020-10-14,899,20556,71,2019,14,292,899,45,23,0
2020-10-15,950,18827,55,1784,11,276,950,32,17,0
2020-10-16,863,17257,81,1872,10,275,863,45,19,0
2020-10-17,544,10483,83,1356,6,52,544,50,19,1
2020-10-18,331,7373,67,1384,2,23,331,45,6,0
2020-10-19,1073,20578,99,2143,12,277,1073,66,22,0
2020-10-20,1118,20507,92,1903,11,232,1118,52,22,0
2020-10-21,1204,19858,116,1930,12,237,1204,75,16,2
2020-10-22,1378,20019,126,1876,12,271,1378,70,16,0
2020-10-23,1227,18456,93,1826,13,283,1227,66,21,1
2020-10-24,791,12264,105,1466,2,66,791,66,25,0
2020-10-25,484,7691,118,1543,1,24,484,68,17,0
2020-10-26,1524,21800,109,2236,19,290,1524,67,26,0
2020-10-27,1356,21238,132,2198,12,274,1356,86,21,0
2020-10-28,1440,20184,127,2387,20,246,1440,74,19,1
2020-10-29,1395,22718,170,2510,10,228,1395,114,19,0
2020-10-30,1127,17483,134,2227,9,164,1127,78,18,1
2020-10-31,876,12365,101,1594,0,6,876,73,12,0
2020-11-01,521,8468,107,1476,0,0,521,65,20,0
2020-11-02,1847,24404,149,2236,,,1847,90,24,0
2020-11-03,1918,27382,154,2227,,,1918,87,16,0
2020-11-04,2174,22888,181,2251,,,2174,91,26,0
2020-11-05,2408,24025,192,2666,,,2408,87,23,0
2020-11-06,2226,21870,193,2242,,,2226,119,13,0
2020-11-07,1303,13539,161,1726,,,1303,125,24,1
2020-11-08,906,10287,168,1843,,,906,140,20,0
2020-11-09,2916,24730,229,2590,,,2916,195,24,0
2020-11-10,2001,19005,236,2793,,,2001,26,20,0
2020-11-11,1408,12801,314,2801,,,1408,0,13,0
2020-11-12,228,1688,21,431,,,228,,,
2020-11-13,1,22,0,9,,,1,,,
