Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23506,73,659,26,1812,356,16,16,0
2020-08-21,283,21020,62,563,23,1706,283,14,16,0
2020-08-22,149,13049,11,86,24,1245,149,19,16,0
2020-08-23,93,10239,4,59,21,1102,93,16,15,0
2020-08-24,396,26754,29,724,24,1722,396,18,15,1
2020-08-25,381,25206,20,633,33,1450,381,23,17,0
2020-08-26,379,25310,19,512,36,1454,379,31,14,0
2020-08-27,345,20615,12,734,6,424,345,4,11,0
2020-08-28,367,23623,12,451,33,1344,367,25,15,0
2020-08-29,172,17012,1,94,27,1113,172,18,17,0
2020-08-30,140,12763,2,44,21,1012,140,15,16,0
2020-08-31,437,26018,18,409,5,493,437,5,12,0
2020-09-01,395,24779,14,408,24,1306,395,17,16,0
2020-09-02,384,21227,18,394,23,1533,384,18,17,0
2020-09-03,464,21413,17,387,35,1504,464,25,11,0
2020-09-04,349,18058,25,439,26,1563,349,18,9,1
2020-09-05,198,9591,3,70,24,1221,198,10,12,0
2020-09-06,113,7221,4,53,28,1072,113,18,8,0
2020-09-07,161,8297,2,48,33,1129,161,22,8,1
2020-09-08,546,22510,14,365,15,629,546,10,14,0
2020-09-09,475,19951,9,365,36,1501,475,31,12,0
2020-09-10,407,16563,18,351,29,1388,407,10,20,1
2020-09-11,409,16547,13,394,31,1409,409,23,12,0
2020-09-12,190,10467,4,74,21,1129,190,13,8,0
2020-09-13,161,8812,0,39,31,1063,161,22,11,0
2020-09-14,502,21049,10,337,24,1508,502,13,16,1
2020-09-15,421,19462,8,313,27,1531,421,14,14,0
2020-09-16,414,17441,12,362,32,1480,414,24,21,0
2020-09-17,353,15410,16,305,46,1542,353,25,14,0
2020-09-18,435,15356,13,312,38,1512,435,29,12,0
2020-09-19,200,8445,3,75,33,1204,200,21,11,2
2020-09-20,142,6212,2,28,30,1159,142,19,15,0
2020-09-21,427,18529,17,286,39,1738,427,24,17,0
2020-09-22,508,18623,11,357,16,654,508,8,5,0
2020-09-23,560,17089,11,298,69,1728,560,47,13,0
2020-09-24,597,17235,15,300,63,1631,597,38,13,0
2020-09-25,551,16413,8,267,64,1818,551,35,17,0
2020-09-26,364,11324,1,54,45,1378,364,24,21,0
2020-09-27,224,8751,1,35,45,1248,224,26,14,0
2020-09-28,867,21410,15,281,61,1731,867,34,19,1
2020-09-29,716,19918,12,279,68,1784,716,34,13,1
2020-09-30,610,17353,5,271,67,1720,610,48,17,0
2020-10-01,679,16358,8,270,62,1667,679,36,14,0
2020-10-02,566,17092,5,264,44,1899,566,28,15,0
2020-10-03,408,11726,5,62,61,1585,408,47,13,0
2020-10-04,292,7718,1,23,61,1684,292,43,15,0
2020-10-05,750,22055,12,276,20,746,750,14,10,0
2020-10-06,736,22136,19,296,56,2124,736,33,6,0
2020-10-07,720,21196,14,347,55,2013,720,31,16,0
2020-10-08,831,19304,16,299,104,2046,831,77,14,0
2020-10-09,687,16114,12,296,57,1987,687,29,14,1
2020-10-10,412,10523,3,51,58,1624,412,35,16,1
2020-10-11,264,7298,2,28,75,1320,264,52,17,2
2020-10-12,595,14097,9,163,82,1989,595,51,25,1
2020-10-13,787,18477,11,287,52,1812,787,31,15,0
2020-10-14,898,20513,14,292,71,1925,898,45,23,0
2020-10-15,941,18558,11,276,54,1701,941,32,17,0
2020-10-16,861,17174,10,275,81,1798,861,54,19,0
2020-10-17,542,10518,6,52,82,1316,542,55,19,1
2020-10-18,329,7374,2,23,67,1365,329,51,6,0
2020-10-19,1051,20328,12,277,96,2066,1051,69,22,0
2020-10-20,1057,19639,11,232,92,1842,1057,60,22,0
2020-10-21,1070,17361,12,237,116,1721,1070,85,15,2
2020-10-22,1378,20029,12,271,123,1794,1378,80,16,0
2020-10-23,1219,20206,13,283,90,1737,1219,76,21,1
2020-10-24,784,12301,2,66,101,1379,784,81,26,0
2020-10-25,479,7656,1,24,111,1446,479,78,16,0
2020-10-26,1456,21065,18,284,105,2158,1456,69,24,0
2020-10-27,1216,19891,12,260,129,2114,1216,11,21,0
2020-10-28,1139,16937,20,242,119,2246,1139,1,17,1
2020-10-29,740,11206,10,194,161,2235,740,,10,0
2020-10-30,195,3017,4,75,9,252,195,,,
2020-10-31,0,13,0,0,0,0,0,,,
