Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23446,26,1816,73,659,356,16,16,0
2020-08-21,283,20970,23,1711,62,563,283,14,16,0
2020-08-22,149,13029,24,1245,11,86,149,19,16,0
2020-08-23,93,10221,21,1099,4,59,93,16,15,0
2020-08-24,396,26712,24,1725,29,724,396,18,15,1
2020-08-25,381,25166,33,1451,20,633,381,23,17,0
2020-08-26,379,25278,36,1459,19,512,379,31,14,0
2020-08-27,345,20569,6,429,12,734,345,4,11,0
2020-08-28,367,23573,33,1346,12,451,367,25,15,0
2020-08-29,172,16963,27,1112,1,94,172,18,17,0
2020-08-30,140,12746,21,1012,2,44,140,15,16,0
2020-08-31,437,25948,5,493,18,409,437,5,12,0
2020-09-01,395,24716,24,1304,14,408,395,17,16,0
2020-09-02,384,21180,23,1535,18,394,384,18,17,0
2020-09-03,464,21358,35,1503,17,387,464,25,11,0
2020-09-04,349,18022,26,1565,25,439,349,18,9,1
2020-09-05,198,9568,24,1221,3,70,198,10,12,0
2020-09-06,113,7214,28,1071,4,53,113,18,8,0
2020-09-07,161,8278,33,1129,2,48,161,22,8,1
2020-09-08,546,22456,15,632,14,365,546,10,14,0
2020-09-09,475,19900,36,1502,9,365,475,31,12,0
2020-09-10,407,16512,29,1389,18,351,407,10,20,1
2020-09-11,409,16505,31,1408,13,394,409,23,12,0
2020-09-12,190,10457,21,1129,4,74,190,13,8,0
2020-09-13,161,8794,31,1063,0,39,161,22,11,0
2020-09-14,503,20985,24,1505,10,337,503,13,16,1
2020-09-15,421,19416,26,1535,8,313,421,13,14,0
2020-09-16,414,17390,32,1480,12,362,414,24,21,0
2020-09-17,353,15384,46,1546,16,305,353,25,14,0
2020-09-18,435,15326,38,1522,13,312,435,29,12,0
2020-09-19,201,8442,33,1204,3,75,201,21,11,2
2020-09-20,142,6193,30,1159,2,28,142,19,15,0
2020-09-21,427,18525,39,1738,17,286,427,24,17,0
2020-09-22,508,18576,16,655,11,357,508,8,5,0
2020-09-23,560,17043,69,1739,11,298,560,47,13,0
2020-09-24,597,17160,68,1735,15,300,597,38,13,0
2020-09-25,552,16374,64,1824,8,267,552,35,17,0
2020-09-26,364,11295,46,1376,1,54,364,24,21,0
2020-09-27,224,8720,47,1250,1,35,224,27,14,0
2020-09-28,868,21391,63,1733,15,281,868,36,19,1
2020-09-29,719,19975,73,1788,12,279,719,38,13,1
2020-09-30,614,17389,67,1719,5,271,614,48,17,0
2020-10-01,683,16410,62,1672,8,270,683,36,14,0
2020-10-02,566,17068,43,1907,5,264,566,28,15,0
2020-10-03,409,11713,61,1586,5,62,409,47,13,0
2020-10-04,292,7686,64,1692,1,23,292,41,15,0
2020-10-05,749,22000,25,872,12,276,749,16,10,0
2020-10-06,736,22069,59,2142,19,296,736,36,6,0
2020-10-07,720,21176,57,2027,14,347,720,31,16,0
2020-10-08,833,19292,106,2066,16,299,833,77,14,0
2020-10-09,687,16087,56,1986,12,296,687,28,14,1
2020-10-10,413,10499,58,1624,3,51,413,32,16,1
2020-10-11,264,7285,75,1321,2,28,264,49,17,2
2020-10-12,594,14052,82,2011,9,163,594,50,25,1
2020-10-13,787,18458,52,1817,11,287,787,32,15,0
2020-10-14,899,20504,71,1927,14,292,899,45,23,0
2020-10-15,950,18809,55,1705,11,276,950,33,17,0
2020-10-16,862,17279,81,1799,10,275,862,44,19,0
2020-10-17,544,10491,83,1311,6,52,544,52,19,1
2020-10-18,331,7376,67,1364,2,23,331,45,6,0
2020-10-19,1072,20602,99,2074,12,277,1072,68,22,0
2020-10-20,1118,20523,92,1847,11,232,1118,54,22,0
2020-10-21,1205,19856,116,1857,12,237,1205,79,16,2
2020-10-22,1377,20030,124,1810,12,271,1377,77,16,0
2020-10-23,1226,18478,90,1759,13,283,1226,72,21,1
2020-10-24,790,12277,100,1391,2,66,790,70,25,0
2020-10-25,484,7696,115,1491,1,24,484,75,16,0
2020-10-26,1523,21826,107,2170,19,290,1523,75,26,0
2020-10-27,1354,21275,129,2128,12,274,1354,96,21,0
2020-10-28,1440,20201,120,2289,20,246,1440,82,19,1
2020-10-29,1398,22760,170,2453,10,228,1398,121,19,0
2020-10-30,1126,17528,133,2235,9,164,1126,92,18,1
2020-10-31,874,12375,101,1586,0,6,874,82,12,0
2020-11-01,521,8480,107,1476,0,0,521,93,20,0
2020-11-02,1848,24417,146,2232,,,1848,115,24,0
2020-11-03,1898,27306,154,2226,,,1898,17,16,0
2020-11-04,2119,22710,159,2150,,,2119,0,26,0
2020-11-05,2291,23450,175,2200,,,2291,,22,0
2020-11-06,1898,19543,160,1954,,,1898,,11,0
2020-11-07,767,9130,155,1646,,,767,,18,1
2020-11-08,364,5199,159,1743,,,364,,9,0
2020-11-09,509,4360,21,343,,,509,,,
2020-11-10,2,22,0,0,,,2,,,
