Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15264,38,1456,146,962,361,32,16,1,162,31
2020-07-28,320,17425,41,1537,118,884,320,31,13,0,164,31
2020-07-29,319,15478,22,1658,128,888,319,17,14,0,170,35
2020-07-30,336,15634,41,1542,99,829,336,32,10,0,175,37
2020-07-31,319,14526,6,475,113,723,319,5,15,0,171,34
2020-08-01,147,7742,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5660,27,1333,43,146,109,19,10,0,171,31
2020-08-03,358,18302,18,1803,101,775,358,14,8,0,167,28
2020-08-04,308,16344,20,1709,123,888,308,18,14,0,181,32
2020-08-05,333,17181,37,1923,89,703,333,27,14,0,198,35
2020-08-06,354,15822,26,1798,83,702,354,23,15,0,191,30
2020-08-07,299,15810,17,1886,94,714,299,12,15,0,202,40
2020-08-08,169,9287,19,1511,9,113,169,16,13,0,195,39
2020-08-09,85,6229,14,1257,5,66,85,9,9,0,190,35
2020-08-10,373,19912,32,1883,102,773,373,22,14,0,178,34
2020-08-11,284,18221,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18661,23,1843,114,739,304,16,20,0,183,38
2020-08-13,349,18077,23,1780,77,777,349,17,12,0,189,39
2020-08-14,343,18429,27,1776,86,711,343,23,14,0,180,39
2020-08-15,151,10020,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7892,20,1505,5,88,120,14,13,0,180,37
2020-08-17,369,25960,25,1979,108,700,369,17,15,0,182,39
2020-08-18,381,24191,5,664,68,632,381,0,12,0,174,36
2020-08-19,336,23350,29,1930,48,665,336,23,16,0,180,35
2020-08-20,357,22319,26,1801,73,659,357,16,16,0,162,38
2020-08-21,283,19926,23,1693,62,563,283,14,16,0,151,33
2020-08-22,148,12497,24,1228,11,86,148,19,16,0,142,33
2020-08-23,92,9763,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25373,23,1711,29,724,395,17,16,1,162,40
2020-08-25,379,23984,33,1436,20,633,379,23,17,0,160,42
2020-08-26,379,24102,36,1452,19,512,379,31,14,0,170,41
2020-08-27,344,19626,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22605,33,1331,12,451,363,25,15,0,161,41
2020-08-29,172,16315,27,1108,1,94,172,18,17,0,160,40
2020-08-30,139,12276,21,998,2,44,139,15,16,0,157,38
2020-08-31,439,24849,5,487,18,409,439,5,12,0,162,35
2020-09-01,395,23552,24,1288,14,408,395,16,16,0,169,35
2020-09-02,384,20235,23,1521,18,394,384,18,17,0,167,35
2020-09-03,464,20388,35,1490,17,387,464,25,11,0,173,36
2020-09-04,347,17267,25,1551,25,439,347,17,9,1,164,32
2020-09-05,198,9196,24,1208,3,70,198,10,12,0,163,33
2020-09-06,113,6933,28,1049,4,53,113,18,8,0,169,31
2020-09-07,161,8010,33,1110,2,48,161,21,8,1,178,27
2020-09-08,546,21298,15,631,14,365,546,8,14,0,179,31
2020-09-09,475,18984,36,1484,9,365,475,31,12,0,174,33
2020-09-10,411,16039,29,1395,18,351,411,10,20,1,173,38
2020-09-11,409,15822,31,1382,13,394,409,23,12,0,170,39
2020-09-12,189,9972,21,1118,4,74,189,13,8,0,156,35
2020-09-13,161,8726,31,1055,0,39,161,22,11,0,157,35
2020-09-14,503,20028,24,1489,10,337,503,12,16,1,165,35
2020-09-15,424,18647,26,1518,8,313,424,13,14,0,179,40
2020-09-16,413,16782,32,1474,12,362,413,24,21,0,185,39
2020-09-17,354,14951,47,1517,16,305,354,25,14,0,178,34
2020-09-18,436,14919,38,1504,13,312,436,27,12,0,183,38
2020-09-19,202,8048,33,1195,3,75,202,21,11,2,188,40
2020-09-20,141,6212,30,1154,2,28,141,19,15,0,193,50
2020-09-21,427,17848,39,1727,17,286,427,24,17,0,200,40
2020-09-22,508,17757,16,645,11,357,508,8,5,0,195,45
2020-09-23,560,16267,69,1719,11,298,560,47,13,0,204,45
2020-09-24,597,16393,68,1720,15,300,597,37,13,0,211,52
2020-09-25,553,15702,64,1823,8,267,553,35,17,0,211,49
2020-09-26,363,10800,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8422,47,1242,1,35,225,28,14,0,236,57
2020-09-28,867,20418,63,1716,15,281,867,34,19,1,254,65
2020-09-29,720,19039,73,1764,12,279,720,38,13,1,266,63
2020-09-30,613,16631,67,1715,5,271,613,47,17,0,259,61
2020-10-01,684,15604,62,1664,8,270,684,36,14,0,250,53
2020-10-02,565,16224,43,1932,5,264,565,27,15,0,258,56
2020-10-03,408,11033,61,1564,5,62,408,46,13,0,264,55
2020-10-04,292,7369,64,1680,1,23,292,40,15,0,263,50
2020-10-05,750,20956,29,875,12,276,750,17,10,0,288,49
2020-10-06,736,21140,59,2120,19,296,736,37,6,0,299,55
2020-10-07,722,20290,58,2027,14,347,722,31,16,0,311,60
2020-10-08,835,18469,106,2033,16,299,835,76,14,0,309,63
2020-10-09,688,15303,57,1985,12,296,688,28,14,1,330,64
2020-10-10,412,10030,58,1601,3,51,412,32,16,1,324,65
2020-10-11,264,6993,75,1348,2,28,264,49,17,2,322,58
2020-10-12,595,13362,82,2046,9,163,595,48,25,1,321,58
2020-10-13,785,17627,53,1867,11,287,785,32,15,0,325,60
2020-10-14,897,19622,71,2023,14,292,897,43,24,0,320,59
2020-10-15,950,17934,57,1818,11,276,950,33,17,0,316,53
2020-10-16,866,16435,84,1894,10,275,866,44,19,0,308,61
2020-10-17,543,9993,86,1369,6,52,543,51,19,1,311,60
2020-10-18,331,7065,70,1390,2,23,331,48,6,0,334,61
2020-10-19,1078,19656,99,2138,12,277,1078,66,22,0,342,67
2020-10-20,1119,19580,94,1933,11,232,1119,52,23,0,358,66
2020-10-21,1201,18913,119,1963,12,237,1201,75,16,2,354,75
2020-10-22,1376,19058,129,1889,12,271,1376,70,16,0,368,79
2020-10-23,1223,17642,95,1849,13,283,1223,67,21,1,364,82
2020-10-24,789,11695,107,1452,2,66,789,68,25,0,362,82
2020-10-25,483,7508,117,1550,1,24,483,63,17,0,377,79
2020-10-26,1523,20836,111,2237,19,290,1523,64,26,0,400,82
2020-10-27,1343,20307,136,2213,12,274,1343,86,21,0,403,77
2020-10-28,1439,19239,127,2423,20,246,1439,75,19,1,393,73
2020-10-29,1385,21681,172,2597,10,228,1385,103,19,0,407,80
2020-10-30,1123,16680,136,2320,9,164,1123,71,19,1,434,89
2020-10-31,870,11745,104,1685,0,6,870,63,12,0,436,86
2020-11-01,522,8214,116,1541,0,0,522,64,20,0,469,96
2020-11-02,1836,23464,163,2353,,,1836,84,24,0,485,96
2020-11-03,1905,26319,163,2350,,,1905,84,16,0,502,109
2020-11-04,2173,22065,194,2373,,,2173,107,29,0,498,115
2020-11-05,2416,23284,210,2830,,,2416,94,24,0,513,118
2020-11-06,2239,21231,205,2387,,,2239,114,13,0,535,127
2020-11-07,1328,13024,165,1821,,,1328,82,26,1,568,144
2020-11-08,943,10235,175,1913,,,943,93,20,0,588,143
2020-11-09,3174,25457,241,2767,,,3174,130,24,0,618,150
2020-11-10,2822,24483,250,2992,,,2822,106,25,0,659,152
2020-11-11,2662,23689,352,3079,,,2662,175,32,0,661,151
2020-11-12,2982,25289,320,3129,,,2982,186,24,0,687,153
2020-11-13,2607,22549,243,2468,,,2607,138,19,3,705,151
2020-11-14,1711,14964,219,2079,,,1711,111,27,0,737,159
2020-11-15,1191,10566,288,2383,,,1191,170,32,0,781,159
2020-11-16,3526,28560,287,3401,,,3526,148,29,1,835,159
2020-11-17,3135,29005,252,3457,,,3135,154,24,0,885,173
2020-11-18,2921,31211,318,2759,,,2921,195,26,0,917,181
2020-11-19,2998,31180,241,2914,,,2998,121,19,0,904,179
2020-11-20,2848,27016,182,2584,,,2848,99,31,0,891,187
2020-11-21,1765,19056,177,2133,,,1765,90,28,0,893,192
2020-11-22,1194,12133,196,2311,,,1194,109,30,1,922,204
2020-11-23,3589,30486,294,3212,,,3589,171,35,1,954,205
2020-11-24,3791,27954,295,3364,,,3791,165,27,1,942,208
2020-11-25,2943,20072,351,3904,,,2943,221,29,1,966,211
2020-11-26,445,2258,108,1043,,,445,42,25,0,986,209
2020-11-27,3382,19368,440,3024,,,3382,255,40,0,1045,225
2020-11-28,2909,16978,196,1175,,,2909,120,42,0,1081,238
2020-11-29,1763,11627,310,2560,,,1763,171,28,0,1174,244
2020-11-30,5505,30638,476,3360,,,5505,259,42,1,1191,239
2020-12-01,5863,30944,434,2950,,,5863,236,46,0,1259,264
2020-12-02,6091,30273,363,2010,,,6091,224,33,1,1324,261
2020-12-03,5812,29477,470,3471,,,5812,293,45,3,1394,278
2020-12-04,5305,28570,291,2224,,,5305,177,50,2,1428,283
2020-12-05,2187,12711,286,1883,,,2187,184,44,2,1416,298
2020-12-06,2099,11763,295,1924,,,2099,181,48,1,1516,302
2020-12-07,6214,30008,489,2945,,,6214,322,61,2,1552,310
2020-12-08,5404,27436,416,3227,,,5404,280,42,0,1576,308
2020-12-09,5421,27389,469,3640,,,5421,296,51,2,1607,307
2020-12-10,5463,27114,453,3535,,,5463,276,53,3,1605,309
2020-12-11,4942,26062,307,3173,,,4942,196,48,1,1670,334
2020-12-12,2864,15682,219,1665,,,2864,155,49,0,1707,342
2020-12-13,2202,12431,363,2409,,,2202,218,54,0,1788,354
2020-12-14,6272,28866,515,4756,,,6272,288,53,0,1834,371
2020-12-15,5997,30263,354,3086,,,5997,209,45,0,1851,382
2020-12-16,5648,29343,442,4051,,,5648,266,50,0,1871,383
2020-12-17,1575,13090,204,1765,,,1575,127,56,0,1874,370
2020-12-18,5684,27384,647,5423,,,5684,315,56,1,1927,383
2020-12-19,3651,20399,303,1880,,,3651,173,60,0,1919,387
2020-12-20,2334,13963,426,2954,,,2334,252,58,1,1991,410
2020-12-21,6479,34749,447,4623,,,6479,286,49,3,2004,412
2020-12-22,5941,31175,430,3836,,,5941,304,73,0,2066,409
2020-12-23,4472,21768,605,6506,,,4472,385,49,1,2095,409
2020-12-24,2649,10925,460,5808,,,2649,290,79,0,2091,409
2020-12-25,477,1557,43,375,,,477,20,66,1,2077,416
2020-12-26,4188,16866,474,3163,,,4188,297,61,1,2156,416
2020-12-27,2667,11532,510,2857,,,2667,336,60,3,2230,430
2020-12-28,8392,32169,652,4334,,,8392,433,76,0,2259,431
2020-12-29,7182,29329,582,3852,,,7182,364,77,3,2257,433
2020-12-30,5715,23982,695,5562,,,5715,462,56,0,2271,417
2020-12-31,4168,15387,614,5628,,,4168,405,83,1,2323,429
2021-01-01,1355,5334,446,2428,,,1355,273,63,1,2280,412
2021-01-02,4682,18674,488,3143,,,4682,328,79,2,2291,416
2021-01-03,2987,12680,507,3178,,,2987,330,62,0,2339,423
2021-01-04,9045,34478,846,4871,,,9045,545,63,2,2428,425
2021-01-05,7714,30448,722,4668,,,7714,468,69,2,2416,442
2021-01-06,7058,28248,731,4968,,,7058,471,85,0,2386,455
2021-01-07,6458,26719,644,4352,,,6458,407,73,0,2311,440
2021-01-08,5741,24289,632,4389,,,5741,413,69,0,2291,445
2021-01-09,3598,16509,461,2771,,,3598,291,76,1,2225,459
2021-01-10,2378,11596,406,2325,,,2378,249,86,1,2211,451
2021-01-11,6476,28185,682,4572,,,6476,431,59,0,2219,451
2021-01-12,5543,25836,603,4078,,,5543,361,68,0,2205,461
2021-01-13,4898,23759,570,3819,,,4898,387,80,0,2226,454
2021-01-14,5003,23348,555,4156,,,5003,359,68,1,2201,451
2021-01-15,4402,21971,459,3748,,,4402,319,64,2,2197,433
2021-01-16,2669,14547,348,2309,,,2669,223,64,1,2165,433
2021-01-17,1992,11192,361,2345,,,1992,249,63,2,2206,427
2021-01-18,4324,20287,573,3703,,,4324,407,67,2,2213,432
2021-01-19,5387,26987,553,3912,,,5387,374,63,1,2209,444
2021-01-20,4439,21693,514,3952,,,4439,338,73,2,2152,430
2021-01-21,4341,21930,530,4427,,,4341,331,68,3,2098,426
2021-01-22,3949,19860,490,4121,,,3949,332,84,0,2055,418
2021-01-23,2442,13302,338,2460,,,2442,231,70,0,1946,409
2021-01-24,1600,10664,303,2380,,,1600,203,59,0,1955,418
2021-01-25,4509,23802,505,4414,,,4509,352,64,1,1951,431
2021-01-26,3899,22475,352,3372,,,3899,238,93,0,1930,418
2021-01-27,3188,19296,378,3489,,,3188,251,84,2,1878,405
2021-01-28,3205,18432,373,3446,,,3205,240,83,0,1789,412
2021-01-29,2714,16399,319,3192,,,2714,220,62,1,1739,393
2021-01-30,1745,10218,250,2362,,,1745,157,55,2,1676,371
2021-01-31,1367,8500,268,2210,,,1367,163,64,0,1676,373
2021-02-01,2769,14848,324,2894,,,2769,226,61,3,1640,353
2021-02-02,2406,12456,361,2702,,,2406,243,53,2,1635,335
2021-02-03,3338,18278,395,3892,,,3338,263,58,0,1554,335
2021-02-04,2959,15800,342,3436,,,2959,236,60,3,1503,322
2021-02-05,2499,14403,292,3821,,,2499,198,66,2,1451,310
2021-02-06,1487,9202,240,2269,,,1487,168,47,0,1389,318
2021-02-07,814,5301,204,1715,,,814,138,41,2,1387,329
2021-02-08,2638,16681,281,3684,,,2638,197,42,0,1401,324
2021-02-09,1911,13333,294,3005,,,1911,212,46,0,1358,309
2021-02-10,2255,15426,275,3755,,,2255,205,67,0,1313,304
2021-02-11,2082,14566,216,3229,,,2082,148,51,1,1223,300
2021-02-12,1667,11414,209,2928,,,1667,139,52,0,1149,291
2021-02-13,1077,8148,138,1572,,,1077,110,33,0,1125,290
2021-02-14,686,5292,156,1606,,,686,110,57,1,1107,286
2021-02-15,946,6611,102,1650,,,946,86,24,0,1096,275
2021-02-16,165,1192,5,261,,,165,4,1,0,1088,273
