Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23435,26,1816,73,659,356,16,16,0
2020-08-21,283,20956,23,1711,62,563,283,14,16,0
2020-08-22,149,13020,24,1245,11,86,149,19,16,0
2020-08-23,93,10212,21,1099,4,59,93,16,15,0
2020-08-24,396,26699,24,1725,29,724,396,18,15,1
2020-08-25,381,25157,33,1451,20,633,381,23,17,0
2020-08-26,379,25266,36,1459,19,512,379,31,14,0
2020-08-27,345,20563,6,429,12,734,345,4,11,0
2020-08-28,367,23566,33,1345,12,451,367,25,15,0
2020-08-29,172,16958,27,1112,1,94,172,18,17,0
2020-08-30,140,12741,21,1012,2,44,140,15,16,0
2020-08-31,437,25942,5,493,18,409,437,5,12,0
2020-09-01,395,24707,24,1304,14,408,395,17,16,0
2020-09-02,384,21179,23,1535,18,394,384,18,17,0
2020-09-03,464,21357,35,1503,17,387,464,25,11,0
2020-09-04,349,18023,26,1565,25,439,349,18,9,1
2020-09-05,198,9566,24,1221,3,70,198,10,12,0
2020-09-06,113,7211,28,1071,4,53,113,18,8,0
2020-09-07,161,8277,33,1129,2,48,161,22,8,1
2020-09-08,546,22452,15,632,14,365,546,10,14,0
2020-09-09,475,19895,36,1502,9,365,475,31,12,0
2020-09-10,407,16521,29,1389,18,351,407,10,20,1
2020-09-11,409,16500,31,1408,13,394,409,23,12,0
2020-09-12,190,10454,21,1129,4,74,190,13,8,0
2020-09-13,161,8801,31,1062,0,39,161,22,11,0
2020-09-14,503,20993,24,1504,10,337,503,13,16,1
2020-09-15,421,19419,26,1535,8,313,421,13,14,0
2020-09-16,414,17416,32,1480,12,362,414,24,21,0
2020-09-17,353,15390,46,1546,16,305,353,25,14,0
2020-09-18,435,15352,38,1522,13,312,435,29,12,0
2020-09-19,201,8438,33,1204,3,75,201,21,11,2
2020-09-20,142,6197,30,1159,2,28,142,19,15,0
2020-09-21,427,18523,39,1738,17,286,427,24,17,0
2020-09-22,508,18572,16,655,11,357,508,8,5,0
2020-09-23,560,17055,69,1738,11,298,560,47,13,0
2020-09-24,597,17163,68,1735,15,300,597,38,13,0
2020-09-25,552,16384,64,1827,8,267,552,35,17,0
2020-09-26,364,11292,46,1375,1,54,364,24,21,0
2020-09-27,224,8721,47,1250,1,35,224,28,14,0
2020-09-28,868,21385,63,1733,15,281,868,35,19,1
2020-09-29,719,19972,73,1788,12,279,719,38,13,1
2020-09-30,614,17398,67,1717,5,271,614,48,17,0
2020-10-01,683,16419,62,1672,8,270,683,36,14,0
2020-10-02,566,17069,43,1907,5,264,566,27,15,0
2020-10-03,409,11715,61,1586,5,62,409,47,13,0
2020-10-04,292,7707,64,1692,1,23,292,41,15,0
2020-10-05,749,22003,25,872,12,276,749,15,10,0
2020-10-06,736,22078,59,2142,19,296,736,37,6,0
2020-10-07,720,21194,57,2026,14,347,720,31,16,0
2020-10-08,833,19300,106,2066,16,299,833,77,14,0
2020-10-09,687,16099,56,1986,12,296,687,28,14,1
2020-10-10,413,10495,58,1625,3,51,413,32,16,1
2020-10-11,264,7281,75,1320,2,28,264,49,17,2
2020-10-12,594,14050,82,2010,9,163,594,49,25,1
2020-10-13,787,18457,52,1816,11,287,787,32,15,0
2020-10-14,899,20511,71,1927,14,292,899,45,23,0
2020-10-15,950,18806,55,1705,11,276,950,32,17,0
2020-10-16,862,17271,81,1799,10,275,862,45,19,0
2020-10-17,544,10487,83,1309,6,52,544,50,19,1
2020-10-18,331,7376,67,1364,2,23,331,45,6,0
2020-10-19,1071,20589,99,2074,12,277,1071,66,22,0
2020-10-20,1118,20517,92,1847,11,232,1118,52,22,0
2020-10-21,1204,19842,116,1857,12,237,1204,75,16,2
2020-10-22,1377,20035,124,1810,12,271,1377,70,16,0
2020-10-23,1227,18468,90,1758,13,283,1227,66,21,1
2020-10-24,790,12273,100,1391,2,66,790,66,25,0
2020-10-25,484,7696,115,1491,1,24,484,68,16,0
2020-10-26,1523,21811,107,2169,19,290,1523,67,26,0
2020-10-27,1356,21259,129,2126,12,274,1356,86,21,0
2020-10-28,1440,20156,120,2290,20,246,1440,74,19,1
2020-10-29,1395,22708,171,2454,10,228,1395,114,19,0
2020-10-30,1127,17492,133,2234,9,164,1127,78,18,1
2020-10-31,874,12369,101,1586,0,6,874,73,12,0
2020-11-01,521,8453,107,1474,0,0,521,65,20,0
2020-11-02,1850,24365,148,2233,,,1850,90,24,0
2020-11-03,1908,27271,153,2226,,,1908,87,16,0
2020-11-04,2162,22741,159,2148,,,2162,91,26,0
2020-11-05,2382,23803,175,2269,,,2382,87,23,0
2020-11-06,2158,21319,166,2016,,,2158,119,13,0
2020-11-07,1020,11598,154,1659,,,1020,125,23,1
2020-11-08,553,7457,157,1763,,,553,140,19,0
2020-11-09,1853,15978,211,2487,,,1853,195,18,1
2020-11-10,304,2835,30,525,,,304,26,,
2020-11-11,1,20,0,11,,,1,0,,
