Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2533,0,321,9,2,0
2020-03-22,286,0,1895,0,286,4,4,0
2020-03-23,609,0,3786,0,609,11,6,0
2020-03-24,718,0,3991,0,718,11,9,0
2020-03-25,746,0,4100,0,746,11,7,0
2020-03-26,936,0,4417,0,936,4,9,1
2020-03-27,943,0,4365,0,943,6,15,0
2020-03-28,655,0,2800,0,655,8,15,0
2020-03-29,523,0,2068,0,523,5,25,1
2020-03-30,1238,0,5049,0,1238,3,28,0
2020-03-31,1265,0,5236,0,1265,5,28,0
2020-04-01,1337,0,4921,0,1337,5,36,0
2020-04-02,1278,1,5214,3,1278,6,41,2
2020-04-03,1480,0,5735,0,1480,8,38,1
2020-04-04,1163,1,3988,4,1163,6,38,1
2020-04-05,976,0,3417,0,976,8,68,0
2020-04-06,1932,0,6657,4,1932,6,79,1
2020-04-07,2022,0,6556,4,2022,9,71,0
2020-04-08,1864,0,6797,2,1864,9,100,3
2020-04-09,1978,2,6430,22,1978,11,112,3
2020-04-10,2054,1,7578,1,2054,8,108,2
2020-04-11,1297,0,4359,1,1297,8,120,4
2020-04-12,929,2,3025,3,929,13,114,5
2020-04-13,2002,0,6264,8,2002,6,163,7
2020-04-14,2871,2,9741,9,2871,5,123,9
2020-04-15,2600,2,9928,10,2600,14,177,6
2020-04-16,2388,0,8907,21,2388,8,174,4
2020-04-17,3007,5,11086,80,3007,18,168,8
2020-04-18,1482,3,6040,8,1482,7,170,6
2020-04-19,1090,1,4591,10,1090,4,177,4
2020-04-20,2695,6,10775,64,2695,13,173,10
2020-04-21,2195,11,9453,76,2195,18,160,2
2020-04-22,2715,17,12474,147,2715,30,152,1
2020-04-23,2407,31,10789,474,2407,27,190,5
2020-04-24,2283,82,12349,898,2283,65,197,6
2020-04-25,1497,25,8238,487,1497,22,151,2
2020-04-26,847,36,4888,455,847,30,151,4
2020-04-27,2130,79,10975,1143,2130,71,158,5
2020-04-28,2107,83,12262,1423,2107,63,141,4
2020-04-29,2190,105,12637,1709,2190,84,165,6
2020-04-30,2048,116,13752,1378,2048,101,143,2
2020-05-01,2084,130,14098,1776,2084,95,176,3
2020-05-02,1031,57,7267,595,1031,58,144,3
2020-05-03,735,42,5099,404,735,33,137,3
2020-05-04,1881,162,12088,1986,1881,136,135,4
2020-05-05,1738,157,12645,1942,1738,128,137,5
2020-05-06,1702,184,13307,1932,1702,141,139,6
2020-05-07,1683,173,13474,2047,1683,122,130,3
2020-05-08,1460,136,13320,1857,1460,94,110,6
2020-05-09,684,38,5829,623,684,33,104,9
2020-05-10,386,77,3161,352,386,62,126,2
2020-05-11,1311,162,11840,1815,1311,111,127,3
2020-05-12,1456,148,13315,1853,1456,118,113,4
2020-05-13,1321,178,13990,1712,1321,131,114,1
2020-05-14,1316,165,13432,1606,1316,127,99,4
2020-05-15,1109,141,13798,1592,1109,95,119,4
2020-05-16,650,51,7113,530,650,38,86,7
2020-05-17,363,54,4291,356,363,49,84,1
2020-05-18,1317,137,13376,1589,1317,101,97,0
2020-05-19,1080,164,12396,1677,1080,121,74,2
2020-05-20,1022,149,12863,1826,1022,106,84,0
2020-05-21,978,193,11832,1660,978,140,67,4
2020-05-22,866,158,11035,1602,866,110,82,2
2020-05-23,390,41,4969,414,390,37,71,1
2020-05-24,301,41,4084,307,301,40,60,2
2020-05-25,198,49,3107,326,198,58,65,2
2020-05-26,867,130,11242,1483,867,100,72,0
2020-05-27,694,152,10208,1417,694,107,64,1
2020-05-28,646,176,9424,1265,646,119,51,0
2020-05-29,533,138,10100,1288,533,94,57,2
2020-05-30,270,34,5794,258,270,36,56,1
2020-05-31,162,38,3709,183,162,35,55,1
2020-06-01,509,164,9517,1116,509,65,34,0
2020-06-02,447,88,9473,1066,447,51,51,1
2020-06-03,462,129,9571,1136,462,75,41,0
2020-06-04,383,90,8614,1025,383,52,44,0
2020-06-05,340,149,8521,1182,340,92,26,0
2020-06-06,149,33,4579,280,149,32,44,0
2020-06-07,151,24,3558,171,151,20,37,1
2020-06-08,355,100,10708,975,355,71,38,0
2020-06-09,345,109,11038,1134,345,80,33,0
2020-06-10,257,136,10314,1162,257,101,35,0
2020-06-11,229,105,10353,1189,229,79,33,0
2020-06-12,257,85,10122,1206,257,52,39,1
2020-06-13,98,21,4842,218,98,19,26,2
2020-06-14,76,25,3756,172,76,27,31,0
2020-06-15,235,114,10853,1142,235,76,35,0
2020-06-16,200,86,10503,1170,200,59,16,1
2020-06-17,248,116,14508,1194,248,89,28,0
2020-06-18,242,90,14238,1340,242,70,23,1
2020-06-19,176,84,8950,1100,176,59,33,0
2020-06-20,93,16,5472,263,93,20,16,0
2020-06-21,78,16,3885,140,78,15,31,0
2020-06-22,229,97,10179,1076,229,68,22,0
2020-06-23,188,129,10642,1251,188,87,28,1
2020-06-24,211,99,10739,1287,211,68,25,0
2020-06-25,206,108,9591,1162,206,79,18,0
2020-06-26,200,104,10250,1209,200,77,21,0
2020-06-27,135,18,6122,239,135,20,22,0
2020-06-28,69,19,4711,217,69,20,20,0
2020-06-29,201,100,12287,1105,201,69,16,1
2020-06-30,217,111,12440,1197,217,97,15,1
2020-07-01,219,102,10932,1071,219,110,23,0
2020-07-02,224,119,10319,1084,224,101,20,0
2020-07-03,98,61,6099,425,98,59,16,1
2020-07-04,62,9,2969,113,62,15,18,0
2020-07-05,101,23,4876,117,101,33,16,0
2020-07-06,241,94,12656,887,241,66,23,0
2020-07-07,240,115,14933,1034,240,104,19,0
2020-07-08,215,87,14384,903,215,77,28,1
2020-07-09,250,115,12705,934,250,92,17,0
2020-07-10,224,141,13042,1116,224,133,10,0
2020-07-11,114,33,7430,278,114,41,11,0
2020-07-12,90,32,5065,180,90,40,14,2
2020-07-13,259,114,14623,1025,259,113,16,0
2020-07-14,217,89,14503,947,217,72,17,1
2020-07-15,243,103,14400,879,243,89,12,0
2020-07-16,207,105,11241,863,207,88,10,0
2020-07-17,174,140,10435,929,174,121,15,0
2020-07-18,107,61,7209,276,107,71,12,1
2020-07-19,62,23,5055,111,62,40,14,0
2020-07-20,211,63,9792,863,211,57,5,0
2020-07-21,155,48,9354,836,155,52,15,0
2020-07-22,128,39,6608,629,128,33,9,0
2020-07-23,45,21,2901,226,45,67,,
2020-07-24,0,0,15,0,0,1,,
