Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,22878,73,659,26,1815,356,17,16,0
2020-08-21,283,20465,63,563,23,1709,283,14,16,0
2020-08-22,150,12736,11,86,24,1246,150,19,16,0
2020-08-23,93,9943,4,59,20,1104,93,15,15,0
2020-08-24,397,25905,29,724,24,1731,397,18,15,1
2020-08-25,382,24517,20,633,32,1448,382,22,17,0
2020-08-26,383,24766,19,513,36,1457,383,31,14,0
2020-08-27,348,20047,12,732,6,425,348,4,11,0
2020-08-28,369,23276,11,450,33,1346,369,26,14,0
2020-08-29,176,16522,1,93,27,1115,176,18,17,0
2020-08-30,140,12301,2,44,21,1008,140,15,16,0
2020-08-31,437,25375,17,411,5,488,437,4,12,0
2020-09-01,401,24371,13,403,24,1299,401,18,15,0
2020-09-02,386,20981,17,389,22,1532,386,17,17,0
2020-09-03,464,21381,17,386,35,1503,464,26,11,0
2020-09-04,349,18058,24,435,26,1560,349,19,9,1
2020-09-05,197,9656,3,67,24,1219,197,11,12,0
2020-09-06,112,7271,4,53,28,1067,112,20,8,0
2020-09-07,160,8309,2,48,33,1132,160,25,8,1
2020-09-08,552,22475,14,364,13,622,552,8,14,0
2020-09-09,479,20032,9,362,35,1497,479,31,12,0
2020-09-10,407,16882,17,346,29,1385,407,13,20,0
2020-09-11,410,16893,13,392,31,1407,410,28,12,0
2020-09-12,191,10481,4,73,21,1131,191,15,8,0
2020-09-13,162,9476,0,39,31,1057,162,26,11,0
2020-09-14,507,23207,10,335,23,1504,507,15,16,1
2020-09-15,426,22724,9,306,26,1526,426,18,14,0
2020-09-16,434,18962,10,356,32,1465,434,24,21,0
2020-09-17,351,15881,15,297,46,1540,351,29,13,0
2020-09-18,439,15385,12,300,38,1505,439,29,12,0
2020-09-19,196,8490,3,73,34,1204,196,28,12,2
2020-09-20,130,6309,2,27,28,1155,130,23,12,0
2020-09-21,376,17275,11,264,34,1713,376,9,15,0
2020-09-22,322,12074,8,281,10,475,322,5,3,0
2020-09-23,60,2031,6,120,8,329,60,0,,
2020-09-24,1,19,0,0,0,0,1,,,
