Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,322,0,2530,0,322,10,2,0
2020-03-22,286,0,1891,0,286,4,4,0
2020-03-23,609,0,3776,0,609,11,6,0
2020-03-24,718,0,3983,0,718,11,9,0
2020-03-25,746,0,4098,0,746,11,7,0
2020-03-26,936,0,4408,0,936,5,9,1
2020-03-27,943,0,4358,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2066,0,523,6,25,1
2020-03-30,1238,0,5040,0,1238,2,28,0
2020-03-31,1266,0,5232,0,1266,5,28,0
2020-04-01,1339,0,4920,0,1339,5,36,0
2020-04-02,1278,1,5211,3,1278,6,41,2
2020-04-03,1480,0,5722,0,1480,8,38,1
2020-04-04,1163,1,3973,4,1163,7,38,1
2020-04-05,977,0,3405,0,977,9,68,0
2020-04-06,1932,0,6607,4,1932,5,79,1
2020-04-07,2022,0,6528,4,2022,10,71,0
2020-04-08,1864,0,6767,2,1864,9,100,3
2020-04-09,1978,2,6390,22,1978,11,113,3
2020-04-10,2054,1,7558,1,2054,8,108,2
2020-04-11,1297,0,4343,1,1297,8,120,4
2020-04-12,930,2,3012,3,930,13,114,5
2020-04-13,2017,0,6272,8,2017,6,162,7
2020-04-14,2871,2,9717,8,2871,5,122,9
2020-04-15,2599,2,9878,10,2599,14,177,6
2020-04-16,2387,0,8853,21,2387,8,174,4
2020-04-17,2992,5,10964,80,2992,18,167,8
2020-04-18,1481,3,5971,8,1481,8,171,6
2020-04-19,1089,1,4560,10,1089,4,178,4
2020-04-20,2690,6,10711,64,2690,13,173,10
2020-04-21,2188,11,9393,76,2188,18,160,2
2020-04-22,2712,17,12357,147,2712,30,152,1
2020-04-23,2408,31,10740,473,2408,26,190,5
2020-04-24,2283,82,12316,898,2283,65,197,6
2020-04-25,1496,25,8178,487,1496,22,151,2
2020-04-26,847,36,4863,455,847,30,150,4
2020-04-27,2130,79,10919,1142,2130,71,158,5
2020-04-28,2107,83,12219,1421,2107,63,141,5
2020-04-29,2190,105,12576,1703,2190,83,165,6
2020-04-30,2048,116,13716,1378,2048,101,143,2
2020-05-01,2084,130,14033,1776,2084,96,176,3
2020-05-02,1031,57,7218,594,1031,58,144,3
2020-05-03,735,42,5075,404,735,33,137,3
2020-05-04,1881,162,11969,2020,1881,136,135,4
2020-05-05,1738,157,12567,1976,1738,128,137,5
2020-05-06,1700,184,13237,1978,1700,141,139,6
2020-05-07,1683,173,13416,2067,1683,122,130,3
2020-05-08,1461,136,13246,1884,1461,94,110,6
2020-05-09,684,38,5808,627,684,32,104,9
2020-05-10,386,77,3151,354,386,62,126,2
2020-05-11,1313,162,11776,1840,1313,111,127,3
2020-05-12,1456,148,13252,1873,1456,120,113,4
2020-05-13,1320,178,13933,1745,1320,131,114,1
2020-05-14,1316,165,13352,1631,1316,127,100,4
2020-05-15,1107,141,13789,1615,1107,95,119,4
2020-05-16,650,50,7091,534,650,41,85,7
2020-05-17,366,54,4290,358,366,47,83,1
2020-05-18,1326,137,13376,1627,1326,101,97,1
2020-05-19,1078,164,12324,1704,1078,120,74,2
2020-05-20,1020,149,12812,1861,1020,106,84,0
2020-05-21,969,193,11708,1706,969,140,67,4
2020-05-22,866,158,11028,1644,866,110,82,2
2020-05-23,390,41,4956,421,390,39,71,1
2020-05-24,302,41,4093,314,302,39,60,2
2020-05-25,198,49,3102,330,198,57,65,2
2020-05-26,867,130,11209,1519,867,100,73,0
2020-05-27,694,153,10177,1437,694,108,64,1
2020-05-28,645,178,9344,1295,645,119,51,0
2020-05-29,533,138,10235,1323,533,93,57,2
2020-05-30,270,35,5792,264,270,37,56,1
2020-05-31,162,38,3700,189,162,34,55,1
2020-06-01,508,165,9495,1151,508,65,34,0
2020-06-02,447,88,9450,1102,447,51,51,1
2020-06-03,462,124,9544,1163,462,71,41,0
2020-06-04,383,91,8582,1071,383,52,44,0
2020-06-05,339,150,8501,1208,339,93,26,0
2020-06-06,149,33,4572,288,149,32,44,0
2020-06-07,151,24,3548,172,151,20,37,1
2020-06-08,355,102,10673,1012,355,72,38,0
2020-06-09,345,109,10990,1166,345,80,33,0
2020-06-10,257,137,10253,1199,257,104,35,0
2020-06-11,229,106,10289,1232,229,77,33,0
2020-06-12,257,85,10048,1241,257,52,39,1
2020-06-13,98,22,4809,229,98,20,26,2
2020-06-14,77,25,3708,176,77,27,31,0
2020-06-15,235,114,10727,1178,235,76,35,1
2020-06-16,200,88,10431,1207,200,61,16,1
2020-06-17,250,115,14591,1225,250,88,28,0
2020-06-18,241,90,14785,1370,241,70,23,1
2020-06-19,176,83,8955,1125,176,58,33,0
2020-06-20,93,18,5378,271,93,20,16,0
2020-06-21,79,16,3880,145,79,15,31,0
2020-06-22,228,98,10065,1106,228,68,21,0
2020-06-23,190,129,10490,1293,190,87,29,1
2020-06-24,212,100,10637,1319,212,70,25,0
2020-06-25,205,109,9556,1202,205,81,18,0
2020-06-26,201,106,10208,1253,201,78,21,0
2020-06-27,134,19,6068,243,134,21,22,0
2020-06-28,69,19,4772,221,69,22,20,0
2020-06-29,202,100,12169,1130,202,69,16,1
2020-06-30,220,111,12406,1228,220,97,15,1
2020-07-01,218,103,10962,1099,218,109,23,0
2020-07-02,224,120,10309,1116,224,100,20,0
2020-07-03,98,61,6087,428,98,59,16,1
2020-07-04,61,9,2965,117,61,13,18,1
2020-07-05,100,23,4809,121,100,35,17,0
2020-07-06,239,94,12612,922,239,66,23,0
2020-07-07,240,117,14934,1085,240,102,19,1
2020-07-08,214,89,14361,947,214,79,28,1
2020-07-09,254,116,12859,969,254,93,17,0
2020-07-10,230,143,13228,1149,230,134,10,0
2020-07-11,117,34,7588,287,117,42,11,0
2020-07-12,89,32,5182,189,89,41,15,2
2020-07-13,267,116,14895,1057,267,111,16,1
2020-07-14,232,92,15396,985,232,74,18,1
2020-07-15,299,104,15956,933,299,93,12,0
2020-07-16,245,108,13571,932,245,91,11,0
2020-07-17,225,142,13227,978,225,117,16,0
2020-07-18,129,62,8210,285,129,71,13,1
2020-07-19,74,24,5864,119,74,47,14,0
2020-07-20,281,76,13699,919,281,72,8,0
2020-07-21,261,113,14625,1033,261,119,17,0
2020-07-22,261,119,13595,991,261,109,15,0
2020-07-23,260,148,14512,894,260,167,14,0
2020-07-24,261,109,13286,785,261,105,23,0
2020-07-25,160,6,8534,134,160,26,14,0
2020-07-26,101,7,5444,94,101,42,14,2
2020-07-27,363,147,16544,963,363,155,16,1
2020-07-28,320,118,18679,880,320,108,13,0
2020-07-29,314,126,16528,883,314,110,14,0
2020-07-30,339,99,16610,821,339,96,10,0
2020-07-31,321,112,15523,712,321,131,15,0
2020-08-01,148,35,8224,189,148,40,19,0
2020-08-02,112,43,5972,144,112,47,10,0
2020-08-03,362,99,19569,727,362,109,8,0
2020-08-04,309,123,17313,877,309,121,14,0
2020-08-05,332,88,18179,697,332,79,14,0
2020-08-06,360,82,16818,689,360,78,13,0
2020-08-07,301,93,16813,699,301,78,15,0
2020-08-08,171,9,9848,113,171,8,13,1
2020-08-09,87,5,6517,67,87,21,9,0
2020-08-10,375,102,21121,758,375,12,14,0
2020-08-11,281,111,19268,755,281,0,13,0
2020-08-12,307,116,19606,674,307,,19,0
2020-08-13,352,77,19048,713,352,,12,0
2020-08-14,345,87,19454,638,345,,12,2
2020-08-15,148,13,9491,122,148,,13,0
2020-08-16,113,5,7538,83,113,,13,0
2020-08-17,334,104,24819,681,334,,13,0
2020-08-18,256,66,19708,596,256,,10,0
2020-08-19,196,38,14738,496,196,,7,0
2020-08-20,55,17,3520,195,55,,,
2020-08-21,0,0,26,0,0,,,
