Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15879,38,1466,146,962,361,32,16,1,162,31
2020-07-28,320,18035,41,1556,118,884,320,31,13,0,164,31
2020-07-29,319,15994,22,1673,128,888,319,17,14,0,170,35
2020-07-30,336,16176,41,1554,99,829,336,32,10,0,175,37
2020-07-31,319,15071,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8001,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5832,27,1347,43,146,109,19,10,0,171,31
2020-08-03,358,18933,18,1819,101,775,358,15,8,0,167,28
2020-08-04,308,16911,20,1726,123,888,308,18,14,0,181,32
2020-08-05,333,17784,37,1938,89,703,333,27,14,0,198,35
2020-08-06,354,16338,26,1806,83,702,354,23,15,0,191,30
2020-08-07,299,16342,17,1905,94,714,299,13,15,0,202,40
2020-08-08,169,9570,19,1520,9,113,169,16,13,0,195,39
2020-08-09,85,6405,14,1264,5,66,85,9,9,0,190,35
2020-08-10,374,20604,32,1907,102,773,374,22,14,0,178,34
2020-08-11,284,18817,10,736,109,783,284,9,14,0,190,37
2020-08-12,304,19304,23,1851,114,739,304,17,20,0,183,38
2020-08-13,349,18700,23,1798,77,777,349,17,12,0,189,39
2020-08-14,342,19048,27,1791,86,711,342,23,14,0,180,39
2020-08-15,151,10313,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8092,20,1524,5,88,120,14,13,0,180,37
2020-08-17,369,26816,25,1990,108,700,369,17,15,0,182,39
2020-08-18,381,24992,5,674,68,632,381,0,12,0,174,36
2020-08-19,338,24033,29,1949,48,665,338,23,16,0,180,35
2020-08-20,356,23076,26,1819,73,659,356,16,16,0,162,38
2020-08-21,283,20603,23,1706,62,563,283,14,16,0,151,33
2020-08-22,149,12825,24,1243,11,86,149,19,16,0,142,33
2020-08-23,92,10064,21,1096,4,59,92,16,15,0,140,35
2020-08-24,396,26261,23,1719,29,724,396,17,16,1,162,40
2020-08-25,379,24733,33,1450,20,633,379,23,17,0,160,42
2020-08-26,379,24860,36,1462,19,512,379,31,14,0,170,41
2020-08-27,345,20252,6,437,12,734,345,4,11,0,166,43
2020-08-28,363,23210,33,1343,12,451,363,25,15,0,161,41
2020-08-29,172,16712,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12586,21,1009,2,44,139,15,16,0,157,38
2020-08-31,438,25550,5,491,18,409,438,5,12,0,162,35
2020-09-01,395,24290,24,1301,14,408,395,17,16,0,169,35
2020-09-02,384,20855,23,1532,18,394,384,18,17,0,167,35
2020-09-03,464,21025,35,1501,17,387,464,25,11,0,173,36
2020-09-04,348,17762,26,1566,25,439,348,18,9,1,164,32
2020-09-05,198,9428,24,1213,3,70,198,10,12,0,163,33
2020-09-06,112,7119,28,1066,4,53,112,18,8,0,169,31
2020-09-07,161,8234,33,1124,2,48,161,22,8,1,178,27
2020-09-08,547,22044,15,635,14,365,547,10,14,0,179,31
2020-09-09,474,19594,36,1492,9,365,474,31,12,0,174,33
2020-09-10,409,16560,29,1406,18,351,409,10,20,1,173,38
2020-09-11,409,16330,31,1395,13,394,409,23,12,0,170,39
2020-09-12,189,10267,21,1127,4,74,189,13,8,0,156,35
2020-09-13,161,8928,31,1058,0,39,161,22,11,0,157,35
2020-09-14,503,20655,24,1498,10,337,503,12,16,1,165,35
2020-09-15,423,19268,26,1527,8,313,423,13,14,0,179,40
2020-09-16,414,17395,32,1481,12,362,414,24,21,0,185,39
2020-09-17,355,15417,47,1537,16,305,355,25,14,0,178,34
2020-09-18,436,15405,38,1511,13,312,436,28,12,0,183,38
2020-09-19,202,8310,33,1203,3,75,202,21,11,2,188,40
2020-09-20,141,6396,30,1161,2,28,141,19,15,0,193,50
2020-09-21,427,18364,39,1743,17,286,427,24,17,0,200,40
2020-09-22,508,18378,16,652,11,357,508,8,5,0,195,45
2020-09-23,560,16794,69,1739,11,298,560,47,13,0,204,45
2020-09-24,597,16940,68,1738,15,300,597,38,13,0,211,52
2020-09-25,553,16141,64,1837,8,267,553,35,17,0,211,49
2020-09-26,363,11119,46,1374,1,54,363,24,21,0,222,49
2020-09-27,224,8660,47,1255,1,35,224,28,14,0,236,57
2020-09-28,867,21007,63,1733,15,281,867,34,19,1,254,65
2020-09-29,720,19661,73,1788,12,279,720,38,13,1,266,63
2020-09-30,613,17130,67,1721,5,271,613,48,17,0,259,61
2020-10-01,683,16114,62,1686,8,270,683,36,14,0,250,53
2020-10-02,565,16777,43,1911,5,264,565,27,15,0,258,56
2020-10-03,408,11459,61,1584,5,62,408,46,13,0,264,55
2020-10-04,292,7597,64,1692,1,23,292,40,15,0,263,50
2020-10-05,751,21695,26,878,12,276,751,15,10,0,288,49
2020-10-06,734,21873,59,2144,19,296,734,37,6,0,299,55
2020-10-07,719,20976,57,2039,14,347,719,31,16,0,311,60
2020-10-08,834,19135,106,2060,16,299,834,77,14,0,309,63
2020-10-09,690,15840,57,1994,12,296,690,28,14,1,330,64
2020-10-10,413,10344,58,1625,3,51,413,32,16,1,324,65
2020-10-11,264,7223,75,1361,2,28,264,49,17,2,322,58
2020-10-12,593,13835,82,2063,9,163,593,48,25,1,321,58
2020-10-13,786,18219,52,1877,11,287,786,32,15,0,325,60
2020-10-14,899,20274,71,2028,14,292,899,44,24,0,320,59
2020-10-15,950,18558,57,1822,11,276,950,33,17,0,316,53
2020-10-16,866,17018,84,1907,10,275,866,45,19,0,308,61
2020-10-17,544,10325,86,1383,6,52,544,51,19,1,311,60
2020-10-18,331,7292,71,1410,2,23,331,49,6,0,334,61
2020-10-19,1079,20342,99,2133,12,277,1079,66,22,0,342,67
2020-10-20,1118,20271,94,1936,11,232,1118,52,23,0,358,66
2020-10-21,1202,19569,119,1972,12,237,1202,75,16,2,354,75
2020-10-22,1374,19718,131,1913,12,271,1374,73,16,0,368,79
2020-10-23,1225,18194,95,1858,13,283,1225,70,21,1,364,82
2020-10-24,788,12082,107,1473,2,66,788,69,25,0,362,82
2020-10-25,484,7728,119,1565,1,24,484,66,17,0,377,79
2020-10-26,1525,21514,111,2257,19,290,1525,67,26,0,400,82
2020-10-27,1345,20943,136,2233,12,274,1345,86,21,0,403,77
2020-10-28,1441,19919,127,2437,20,246,1441,76,19,1,393,73
2020-10-29,1385,22420,172,2625,10,228,1385,104,19,0,407,80
2020-10-30,1124,17192,136,2357,9,164,1124,72,19,1,434,89
2020-10-31,871,12132,104,1697,0,6,871,64,12,0,436,86
2020-11-01,522,8483,115,1549,0,0,522,63,20,0,469,96
2020-11-02,1837,24150,161,2367,,,1837,86,24,0,485,96
2020-11-03,1906,27115,163,2383,,,1906,85,16,0,502,109
2020-11-04,2176,22789,194,2411,,,2176,107,29,0,498,115
2020-11-05,2419,24041,210,2861,,,2419,94,24,0,513,118
2020-11-06,2239,21941,206,2412,,,2239,117,13,0,535,127
2020-11-07,1326,13437,164,1838,,,1326,83,26,1,568,144
2020-11-08,943,10553,175,1937,,,943,94,20,0,588,143
2020-11-09,3177,26206,241,2792,,,3177,130,24,0,618,150
2020-11-10,2819,25245,250,3027,,,2819,108,25,0,659,152
2020-11-11,2664,24428,352,3109,,,2664,178,31,0,661,151
2020-11-12,2987,26073,321,3172,,,2987,188,24,0,687,153
2020-11-13,2607,23348,243,2540,,,2607,140,19,3,705,151
2020-11-14,1712,15476,219,2100,,,1712,112,27,0,737,159
2020-11-15,1192,10881,289,2415,,,1192,171,31,0,781,159
2020-11-16,3524,29450,287,3444,,,3524,150,29,1,835,159
2020-11-17,3136,29848,251,3511,,,3136,157,24,0,885,173
2020-11-18,2923,32023,309,2779,,,2923,198,26,0,917,181
2020-11-19,3001,31990,237,2941,,,3001,120,19,0,904,179
2020-11-20,2850,27825,176,2602,,,2850,99,31,0,891,187
2020-11-21,1768,19665,173,2159,,,1768,88,27,0,893,192
2020-11-22,1186,12463,189,2287,,,1186,113,30,1,922,204
2020-11-23,3595,31412,273,3008,,,3595,173,35,1,954,205
2020-11-24,3792,28786,288,3405,,,3792,168,27,1,942,208
2020-11-25,2940,20606,350,3896,,,2940,226,29,1,966,211
2020-11-26,444,2296,108,1053,,,444,42,25,0,986,209
2020-11-27,3363,19823,438,2953,,,3363,258,39,0,1045,225
2020-11-28,2901,17431,177,1069,,,2901,119,41,0,1081,238
2020-11-29,1752,11873,307,2537,,,1752,176,27,0,1174,244
2020-11-30,5482,31099,464,3360,,,5482,272,41,1,1191,239
2020-12-01,5839,31510,418,2947,,,5839,237,46,0,1259,264
2020-12-02,6046,30748,352,1985,,,6046,229,33,0,1324,261
2020-12-03,5742,30065,464,3445,,,5742,296,44,3,1394,278
2020-12-04,5272,29274,280,2082,,,5272,185,50,2,1428,283
2020-12-05,2176,13052,278,1856,,,2176,187,44,2,1416,298
2020-12-06,2095,12083,291,1920,,,2095,192,47,1,1516,302
2020-12-07,6157,30522,474,2883,,,6157,341,60,2,1552,310
2020-12-08,5341,27880,397,3137,,,5341,286,40,0,1576,308
2020-12-09,5304,28014,453,3647,,,5304,315,50,2,1607,307
2020-12-10,5346,27653,432,3219,,,5346,288,53,2,1605,309
2020-12-11,4621,25402,274,2438,,,4621,197,45,1,1670,334
2020-12-12,2272,13510,195,1338,,,2272,179,45,0,1707,342
2020-12-13,1478,9091,329,2038,,,1478,300,48,0,1788,354
2020-12-14,3561,16782,448,3968,,,3561,399,33,0,1834,371
2020-12-15,214,853,34,707,,,214,28,,,1851,382
