Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15561,38,1461,146,962,361,32,16,1,162,31
2020-07-28,320,17714,41,1547,118,884,320,31,13,0,164,31
2020-07-29,319,15701,22,1660,128,888,319,17,14,0,170,35
2020-07-30,336,15865,41,1549,99,829,336,32,10,0,175,37
2020-07-31,319,14814,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7860,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5746,27,1340,43,146,109,19,10,0,171,31
2020-08-03,358,18588,18,1813,101,775,358,14,8,0,167,28
2020-08-04,308,16596,20,1717,123,888,308,18,14,0,181,32
2020-08-05,333,17473,37,1932,89,703,333,27,14,0,198,35
2020-08-06,354,16060,26,1803,83,702,354,23,15,0,191,30
2020-08-07,299,16039,17,1894,94,714,299,13,15,0,202,40
2020-08-08,169,9421,19,1517,9,113,169,16,13,0,195,39
2020-08-09,85,6316,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20235,32,1890,102,773,374,22,14,0,178,34
2020-08-11,284,18506,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,18957,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18375,23,1788,77,777,349,17,12,0,189,39
2020-08-14,342,18703,27,1782,86,711,342,23,14,0,180,39
2020-08-15,151,10167,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7991,20,1514,5,88,120,14,13,0,180,37
2020-08-17,369,26391,25,1985,108,700,369,17,15,0,182,39
2020-08-18,381,24550,5,670,68,632,381,0,12,0,174,36
2020-08-19,337,23692,29,1938,48,665,337,23,16,0,180,35
2020-08-20,356,22701,26,1807,73,659,356,16,16,0,162,38
2020-08-21,283,20278,23,1700,62,563,283,14,16,0,151,33
2020-08-22,148,12671,24,1238,11,86,148,19,16,0,142,33
2020-08-23,92,9923,21,1086,4,59,92,16,15,0,140,35
2020-08-24,396,25841,23,1718,29,724,396,17,16,1,162,40
2020-08-25,379,24364,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24485,36,1456,19,512,379,31,14,0,170,41
2020-08-27,344,19960,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22908,33,1338,12,451,363,25,15,0,161,41
2020-08-29,172,16535,27,1109,1,94,172,18,17,0,160,40
2020-08-30,139,12457,21,1005,2,44,139,15,16,0,157,38
2020-08-31,438,25184,5,489,18,409,438,5,12,0,162,35
2020-09-01,395,23906,24,1293,14,408,395,17,16,0,169,35
2020-09-02,384,20543,23,1524,18,394,384,18,17,0,167,35
2020-09-03,464,20703,35,1498,17,387,464,25,11,0,173,36
2020-09-04,347,17518,25,1555,25,439,347,17,9,1,164,32
2020-09-05,198,9307,24,1210,3,70,198,10,12,0,163,33
2020-09-06,112,7021,28,1057,4,53,112,18,8,0,169,31
2020-09-07,161,8128,33,1118,2,48,161,22,8,1,178,27
2020-09-08,547,21669,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19265,36,1488,9,365,474,31,12,0,174,33
2020-09-10,409,16291,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16060,31,1389,13,394,409,23,12,0,170,39
2020-09-12,189,10117,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8818,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20325,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18955,26,1524,8,313,424,13,14,0,179,40
2020-09-16,413,17068,32,1477,12,362,413,24,21,0,185,39
2020-09-17,355,15189,47,1530,16,305,355,25,14,0,178,34
2020-09-18,436,15149,38,1507,13,312,436,28,12,0,183,38
2020-09-19,202,8155,33,1198,3,75,202,21,11,2,188,40
2020-09-20,141,6294,30,1157,2,28,141,19,15,0,193,50
2020-09-21,427,18083,39,1732,17,286,427,24,17,0,200,40
2020-09-22,508,18053,16,651,11,357,508,8,5,0,195,45
2020-09-23,560,16500,69,1732,11,298,560,47,13,0,204,45
2020-09-24,597,16669,68,1723,15,300,597,38,13,0,211,52
2020-09-25,553,15923,64,1831,8,267,553,35,17,0,211,49
2020-09-26,364,10951,46,1370,1,54,364,24,21,0,222,49
2020-09-27,225,8545,47,1250,1,35,225,28,14,0,236,57
2020-09-28,867,20673,63,1724,15,281,867,34,19,1,254,65
2020-09-29,720,19310,73,1777,12,279,720,38,13,1,266,63
2020-09-30,613,16888,67,1719,5,271,613,48,17,0,259,61
2020-10-01,684,15836,62,1672,8,270,684,36,14,0,250,53
2020-10-02,565,16467,43,1939,5,264,565,27,15,0,258,56
2020-10-03,408,11212,61,1579,5,62,408,46,13,0,264,55
2020-10-04,292,7478,64,1685,1,23,292,40,15,0,263,50
2020-10-05,750,21286,29,880,12,276,750,17,10,0,288,49
2020-10-06,735,21448,59,2131,19,296,735,37,6,0,299,55
2020-10-07,722,20621,58,2038,14,347,722,31,16,0,311,60
2020-10-08,834,18767,106,2046,16,299,834,77,14,0,309,63
2020-10-09,689,15543,57,1992,12,296,689,28,14,1,330,64
2020-10-10,413,10170,58,1615,3,51,413,32,16,1,324,65
2020-10-11,264,7104,75,1351,2,28,264,49,17,2,322,58
2020-10-12,594,13583,82,2054,9,163,594,48,25,1,321,58
2020-10-13,786,17901,53,1867,11,287,786,32,15,0,325,60
2020-10-14,899,19928,71,2023,14,292,899,44,24,0,320,59
2020-10-15,950,18247,57,1818,11,276,950,33,17,0,316,53
2020-10-16,866,16700,84,1898,10,275,866,44,19,0,308,61
2020-10-17,544,10146,86,1376,6,52,544,51,19,1,311,60
2020-10-18,331,7166,70,1400,2,23,331,48,6,0,334,61
2020-10-19,1079,19975,99,2139,12,277,1079,66,22,0,342,67
2020-10-20,1120,19899,94,1929,11,232,1120,52,23,0,358,66
2020-10-21,1200,19231,119,1963,12,237,1200,75,16,2,354,75
2020-10-22,1376,19354,131,1901,12,271,1376,73,16,0,368,79
2020-10-23,1224,17874,95,1851,13,283,1224,69,21,1,364,82
2020-10-24,789,11884,107,1461,2,66,789,69,25,0,362,82
2020-10-25,484,7599,119,1558,1,24,484,65,17,0,377,79
2020-10-26,1525,21159,111,2240,19,290,1525,66,26,0,400,82
2020-10-27,1345,20599,136,2220,12,274,1345,86,21,0,403,77
2020-10-28,1440,19523,127,2439,20,246,1440,76,19,1,393,73
2020-10-29,1385,22046,172,2614,10,228,1385,103,19,0,407,80
2020-10-30,1125,16915,136,2330,9,164,1125,71,19,1,434,89
2020-10-31,871,11921,104,1692,0,6,871,64,12,0,436,86
2020-11-01,522,8337,116,1547,0,0,522,64,20,0,469,96
2020-11-02,1837,23812,163,2361,,,1837,87,24,0,485,96
2020-11-03,1905,26698,163,2367,,,1905,84,16,0,502,109
2020-11-04,2174,22387,194,2394,,,2174,107,29,0,498,115
2020-11-05,2416,23661,210,2854,,,2416,94,24,0,513,118
2020-11-06,2237,21563,205,2402,,,2237,115,13,0,535,127
2020-11-07,1327,13217,165,1827,,,1327,83,26,1,568,144
2020-11-08,943,10379,175,1925,,,943,94,20,0,588,143
2020-11-09,3177,25801,241,2783,,,3177,130,24,0,618,150
2020-11-10,2821,24828,250,3010,,,2821,107,25,0,659,152
2020-11-11,2659,24042,352,3095,,,2659,177,32,0,661,151
2020-11-12,2985,25698,320,3153,,,2985,187,24,0,687,153
2020-11-13,2607,22926,243,2483,,,2607,139,19,3,705,151
2020-11-14,1710,15163,219,2089,,,1710,112,27,0,737,159
2020-11-15,1193,10699,288,2398,,,1193,170,31,0,781,159
2020-11-16,3524,28978,287,3418,,,3524,151,29,1,835,159
2020-11-17,3138,29391,251,3476,,,3138,154,24,0,885,173
2020-11-18,2923,31569,309,2761,,,2923,197,26,0,917,181
2020-11-19,3000,31518,239,2926,,,3000,121,19,0,904,179
2020-11-20,2850,27389,176,2581,,,2850,99,31,0,891,187
2020-11-21,1767,19314,176,2145,,,1767,90,28,0,893,192
2020-11-22,1193,12288,187,2308,,,1193,109,30,1,922,204
2020-11-23,3594,30900,276,3200,,,3594,170,35,1,954,205
2020-11-24,3792,28338,288,3423,,,3792,166,27,1,942,208
2020-11-25,2943,20339,351,3928,,,2943,223,29,1,966,211
2020-11-26,445,2275,108,1048,,,445,42,25,0,986,209
2020-11-27,3385,19599,439,3041,,,3385,256,40,0,1045,225
2020-11-28,2909,17218,184,1170,,,2909,119,41,0,1081,238
2020-11-29,1763,11773,309,2570,,,1763,174,28,0,1174,244
2020-11-30,5505,30948,467,3381,,,5505,263,41,1,1191,239
2020-12-01,5863,31244,426,2963,,,5863,236,46,0,1259,264
2020-12-02,6075,30529,359,2020,,,6075,225,33,1,1324,261
2020-12-03,5768,29866,469,3483,,,5768,295,44,3,1394,278
2020-12-04,5282,28891,284,2221,,,5282,180,50,2,1428,283
2020-12-05,2186,12880,285,1898,,,2186,184,44,2,1416,298
2020-12-06,2104,11925,294,1933,,,2104,182,47,1,1516,302
2020-12-07,6215,30265,486,2938,,,6215,324,60,2,1552,310
2020-12-08,5402,27763,412,3231,,,5402,282,42,0,1576,308
2020-12-09,5410,27776,465,3652,,,5410,296,51,2,1607,307
2020-12-10,5460,27468,448,3537,,,5460,276,53,3,1605,309
2020-12-11,4943,26389,304,2900,,,4943,198,47,1,1670,334
2020-12-12,2869,15894,219,1676,,,2869,156,48,0,1707,342
2020-12-13,2204,12594,358,2397,,,2204,216,53,0,1788,354
2020-12-14,6273,29138,508,4876,,,6273,284,53,0,1834,371
2020-12-15,6006,30593,346,3047,,,6006,205,45,0,1851,382
2020-12-16,5640,29634,440,4035,,,5640,267,50,0,1871,383
2020-12-17,1571,13131,200,1742,,,1571,128,56,0,1874,370
2020-12-18,5661,27432,509,4206,,,5661,329,56,1,1927,383
2020-12-19,3630,20493,298,1819,,,3630,178,60,0,1919,387
2020-12-20,2307,13947,414,2896,,,2307,260,58,1,1991,410
2020-12-21,6450,34894,431,4521,,,6450,279,49,3,2004,412
2020-12-22,5948,31432,424,3756,,,5948,309,72,0,2066,409
2020-12-23,4471,22021,589,6368,,,4471,385,49,1,2095,409
2020-12-24,2658,11048,454,5561,,,2658,298,79,0,2091,409
2020-12-25,488,1591,42,373,,,488,21,65,1,2077,416
2020-12-26,4191,17070,473,3080,,,4191,313,60,1,2156,416
2020-12-27,2670,11642,499,2819,,,2670,342,59,3,2230,430
2020-12-28,8379,32520,634,4157,,,8379,442,75,0,2259,431
2020-12-29,7178,29638,569,3779,,,7178,365,75,3,2257,433
2020-12-30,5718,24281,667,5029,,,5718,471,56,0,2271,417
2020-12-31,4165,15570,583,5256,,,4165,391,83,1,2323,429
2021-01-01,1360,5410,436,2343,,,1360,294,61,1,2280,412
2021-01-02,4687,18941,466,3104,,,4687,330,78,2,2291,416
2021-01-03,2977,12850,487,3117,,,2977,385,60,0,2339,423
2021-01-04,8985,34519,787,4691,,,8985,508,63,2,2428,425
2021-01-05,7606,30422,678,4396,,,7606,73,68,3,2416,442
2021-01-06,6900,27896,678,4766,,,6900,,84,0,2386,455
2021-01-07,6076,25863,584,3969,,,6076,,70,0,2311,440
2021-01-08,5373,23390,505,3344,,,5373,,62,0,2291,445
2021-01-09,2727,13053,350,2018,,,2727,,61,1,2225,459
2021-01-10,1360,6899,165,942,,,1360,,38,0,2211,451
2021-01-11,334,1629,71,511,,,334,,1,0,2219,451
