Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,22770,73,659,26,1815,356,17,16,0
2020-08-21,283,20379,63,563,23,1709,283,14,16,0
2020-08-22,150,12642,11,86,24,1246,150,19,16,0
2020-08-23,93,9877,4,59,20,1104,93,15,15,0
2020-08-24,399,25824,29,724,24,1731,399,18,15,1
2020-08-25,382,24422,20,633,32,1448,382,22,17,0
2020-08-26,383,24677,19,514,36,1457,383,31,14,0
2020-08-27,348,19944,12,732,6,425,348,4,11,0
2020-08-28,369,23179,11,450,33,1346,369,26,14,0
2020-08-29,176,16431,1,93,27,1115,176,18,17,0
2020-08-30,140,12203,2,44,21,1008,140,15,15,0
2020-08-31,437,25259,17,411,4,487,437,4,12,0
2020-09-01,401,24241,13,403,24,1299,401,18,15,0
2020-09-02,386,20910,18,390,22,1532,386,17,17,0
2020-09-03,465,21340,17,386,35,1503,465,26,11,0
2020-09-04,349,18037,24,435,26,1560,349,19,9,1
2020-09-05,197,9641,3,67,24,1219,197,11,12,0
2020-09-06,115,7256,4,53,28,1067,115,20,8,0
2020-09-07,161,8298,2,48,33,1132,161,25,8,1
2020-09-08,552,22462,14,364,13,622,552,8,14,0
2020-09-09,481,20031,9,362,35,1497,481,31,12,0
2020-09-10,407,16879,17,346,29,1385,407,13,20,0
2020-09-11,408,16891,13,392,31,1408,408,28,12,0
2020-09-12,191,10484,4,73,21,1131,191,15,8,0
2020-09-13,162,9748,0,39,31,1057,162,26,11,0
2020-09-14,507,23660,10,334,23,1504,507,15,16,1
2020-09-15,430,23071,9,305,26,1526,430,18,14,0
2020-09-16,436,19026,10,354,32,1464,436,24,21,0
2020-09-17,354,15850,14,296,46,1514,354,29,13,0
2020-09-18,431,14922,12,289,38,1503,431,29,12,0
2020-09-19,188,8203,3,65,34,1180,188,28,11,2
2020-09-20,115,5812,2,25,28,1137,115,23,12,0
2020-09-21,261,12271,6,220,12,594,261,9,5,0
,57,2458,3,109,5,269,57,5,,
2020-09-22,0,13,0,0,0,0,0,0,,
