Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,322,0,2530,0,322,10,2,0
2020-03-22,286,0,1890,0,286,4,4,0
2020-03-23,609,0,3774,0,609,11,6,0
2020-03-24,718,0,3982,0,718,11,9,0
2020-03-25,746,0,4093,0,746,11,7,0
2020-03-26,936,0,4407,0,936,5,9,1
2020-03-27,943,0,4358,0,943,7,15,0
2020-03-28,654,0,2797,0,654,8,15,0
2020-03-29,523,0,2066,0,523,6,25,1
2020-03-30,1238,0,5039,0,1238,2,28,0
2020-03-31,1266,0,5231,0,1266,5,28,0
2020-04-01,1339,0,4917,0,1339,5,36,0
2020-04-02,1278,1,5207,3,1278,6,41,2
2020-04-03,1480,0,5719,0,1480,8,38,1
2020-04-04,1163,1,3970,4,1163,7,38,1
2020-04-05,977,0,3404,0,977,9,68,0
2020-04-06,1932,0,6607,4,1932,5,79,1
2020-04-07,2022,0,6527,4,2022,10,71,0
2020-04-08,1864,0,6766,2,1864,9,100,4
2020-04-09,1978,2,6388,22,1978,11,113,3
2020-04-10,2054,1,7550,1,2054,8,108,2
2020-04-11,1297,0,4343,1,1297,8,120,4
2020-04-12,930,2,3012,3,930,13,114,5
2020-04-13,2017,0,6272,8,2017,6,162,7
2020-04-14,2871,2,9715,8,2871,5,122,9
2020-04-15,2599,2,9875,10,2599,14,177,6
2020-04-16,2387,0,8850,21,2387,8,174,4
2020-04-17,2992,5,10961,80,2992,18,167,8
2020-04-18,1481,3,5970,8,1481,8,171,5
2020-04-19,1089,1,4559,10,1089,4,178,4
2020-04-20,2690,6,10708,64,2690,13,173,10
2020-04-21,2188,11,9389,76,2188,18,160,2
2020-04-22,2712,17,12355,147,2712,30,152,1
2020-04-23,2408,31,10737,473,2408,26,190,5
2020-04-24,2283,82,12310,898,2283,65,197,6
2020-04-25,1496,25,8174,487,1496,22,151,2
2020-04-26,847,36,4863,455,847,30,150,4
2020-04-27,2130,79,10918,1142,2130,71,158,5
2020-04-28,2107,83,12213,1420,2107,63,141,5
2020-04-29,2190,105,12573,1703,2190,83,165,6
2020-04-30,2048,116,13710,1377,2048,101,143,2
2020-05-01,2084,130,14026,1776,2084,96,176,3
2020-05-02,1031,57,7216,594,1031,58,144,3
2020-05-03,735,42,5073,404,735,33,137,3
2020-05-04,1881,162,11965,2020,1881,136,135,4
2020-05-05,1738,157,12564,1975,1738,128,137,5
2020-05-06,1700,184,13233,1978,1700,141,139,6
2020-05-07,1683,173,13410,2068,1683,122,130,3
2020-05-08,1461,136,13239,1884,1461,94,110,6
2020-05-09,684,38,5806,627,684,32,104,9
2020-05-10,386,77,3148,354,386,62,126,2
2020-05-11,1313,162,11772,1839,1313,111,127,3
2020-05-12,1456,148,13244,1873,1456,120,113,4
2020-05-13,1320,178,13926,1745,1320,131,114,1
2020-05-14,1316,165,13347,1631,1316,127,100,4
2020-05-15,1107,141,13781,1615,1107,95,119,4
2020-05-16,650,50,7090,534,650,41,85,7
2020-05-17,366,54,4287,358,366,47,83,1
2020-05-18,1326,137,13372,1626,1326,101,97,1
2020-05-19,1078,164,12317,1704,1078,120,74,2
2020-05-20,1020,149,12811,1861,1020,106,84,0
2020-05-21,969,193,11706,1706,969,140,67,4
2020-05-22,866,158,11021,1644,866,110,82,2
2020-05-23,390,41,4956,421,390,39,71,1
2020-05-24,302,40,4089,313,302,39,60,2
2020-05-25,198,49,3102,330,198,57,65,2
2020-05-26,867,130,11202,1519,867,100,73,0
2020-05-27,694,153,10187,1437,694,108,64,1
2020-05-28,645,177,9359,1294,645,119,51,0
2020-05-29,533,138,10302,1323,533,93,57,2
2020-05-30,270,35,5798,266,270,37,56,1
2020-05-31,162,38,3700,189,162,34,55,1
2020-06-01,508,165,9519,1149,508,65,34,0
2020-06-02,447,88,9524,1102,447,51,51,1
2020-06-03,462,124,9613,1163,462,71,41,0
2020-06-04,382,91,8705,1070,382,52,44,0
2020-06-05,339,150,8652,1208,339,93,26,0
2020-06-06,149,33,4626,288,149,32,44,0
2020-06-07,151,24,3542,172,151,20,37,1
2020-06-08,356,102,10666,1010,356,72,38,0
2020-06-09,345,109,10987,1166,345,80,33,0
2020-06-10,257,137,10247,1198,257,104,35,0
2020-06-11,229,106,10284,1232,229,77,33,0
2020-06-12,257,85,10040,1241,257,52,39,1
2020-06-13,98,22,4806,229,98,20,26,2
2020-06-14,77,25,3707,176,77,27,31,0
2020-06-15,235,114,10721,1178,235,76,35,1
2020-06-16,200,88,10426,1208,200,61,16,1
2020-06-17,249,115,14584,1225,249,88,28,0
2020-06-18,241,90,14777,1371,241,70,23,1
2020-06-19,176,83,8954,1125,176,58,33,0
2020-06-20,93,17,5374,270,93,20,16,0
2020-06-21,79,16,3877,145,79,15,31,0
2020-06-22,226,98,10065,1106,226,68,21,0
2020-06-23,190,129,10485,1293,190,87,29,1
2020-06-24,211,100,10632,1319,211,70,25,0
2020-06-25,205,108,9551,1201,205,81,18,0
2020-06-26,200,106,10203,1253,200,78,21,0
2020-06-27,134,19,6065,242,134,21,22,0
2020-06-28,71,19,4774,221,71,22,20,0
2020-06-29,202,100,12164,1131,202,69,16,1
2020-06-30,220,111,12405,1229,220,97,15,1
2020-07-01,218,103,10958,1099,218,109,23,0
2020-07-02,225,120,10313,1116,225,100,20,0
2020-07-03,98,61,6083,428,98,59,16,1
2020-07-04,61,9,2965,117,61,13,18,1
2020-07-05,101,23,4809,120,101,35,18,0
2020-07-06,239,94,12614,921,239,66,23,0
2020-07-07,241,117,14933,1085,241,102,19,1
2020-07-08,214,89,14354,947,214,79,28,1
2020-07-09,254,116,12852,974,254,93,17,0
2020-07-10,230,144,13221,1150,230,134,10,0
2020-07-11,117,34,7586,287,117,42,11,0
2020-07-12,89,32,5180,189,89,41,15,2
2020-07-13,268,116,14889,1057,268,111,16,1
2020-07-14,232,92,15391,985,232,74,18,1
2020-07-15,299,104,15945,933,299,93,12,0
2020-07-16,245,108,13561,932,245,91,11,0
2020-07-17,226,142,13226,978,226,117,16,0
2020-07-18,129,62,8207,285,129,71,13,1
2020-07-19,75,24,5864,119,75,47,14,0
2020-07-20,280,101,13695,987,280,72,8,0
2020-07-21,261,114,14617,1035,261,119,17,0
2020-07-22,262,119,13586,1004,262,109,15,0
2020-07-23,259,147,14502,921,259,167,14,0
2020-07-24,261,110,13277,785,261,105,23,0
2020-07-25,160,6,8530,134,160,26,14,0
2020-07-26,101,7,5440,94,101,42,14,2
2020-07-27,363,146,16535,962,363,155,16,1
2020-07-28,320,118,18669,879,320,108,13,0
2020-07-29,318,126,16520,882,318,110,14,0
2020-07-30,339,98,16623,820,339,96,10,0
2020-07-31,321,112,15513,714,321,131,15,0
2020-08-01,148,35,8222,191,148,40,19,0
2020-08-02,112,43,5970,146,112,47,10,0
2020-08-03,362,99,19569,768,362,109,8,0
2020-08-04,309,123,17440,881,309,121,14,0
2020-08-05,330,88,18232,698,330,79,14,0
2020-08-06,362,82,16812,694,362,78,14,0
2020-08-07,301,93,16801,706,301,78,15,0
2020-08-08,170,9,9843,113,170,8,13,1
2020-08-09,87,5,6522,67,87,21,10,0
2020-08-10,373,102,21128,766,373,12,14,0
2020-08-11,284,110,19362,780,284,0,13,0
2020-08-12,308,114,19794,733,308,,20,0
2020-08-13,352,77,19213,773,352,,12,0
2020-08-14,346,86,19618,703,346,,14,2
2020-08-15,151,13,9810,126,151,,13,0
2020-08-16,121,5,7711,88,121,,13,1
2020-08-17,374,107,26530,695,374,,14,0
2020-08-18,385,68,24153,629,385,,12,0
2020-08-19,342,47,23234,657,342,,16,0
2020-08-20,355,73,21975,648,355,,16,0
2020-08-21,281,64,19593,555,281,,17,0
2020-08-22,148,11,12038,84,148,,16,0
2020-08-23,92,4,9241,59,92,,15,0
2020-08-24,390,28,23650,704,390,,15,1
2020-08-25,311,17,20088,579,311,,16,0
2020-08-26,223,16,16624,366,223,,7,0
2020-08-27,68,4,1939,167,68,,,
2020-08-28,0,0,13,1,0,,,
