Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23546,73,659,26,1812,356,16,16,0
2020-08-21,283,21037,62,563,23,1706,283,14,16,0
2020-08-22,149,13070,11,86,24,1246,149,19,16,0
2020-08-23,93,10251,4,59,21,1103,93,16,15,0
2020-08-24,396,26800,29,724,24,1723,396,18,15,1
2020-08-25,381,25243,20,634,33,1450,381,23,17,0
2020-08-26,379,25349,19,512,36,1453,379,31,14,0
2020-08-27,345,20650,12,734,6,424,345,4,11,0
2020-08-28,367,23664,12,451,33,1344,367,25,15,0
2020-08-29,172,17041,1,94,27,1114,172,18,17,0
2020-08-30,140,12771,2,44,21,1012,140,15,16,0
2020-08-31,437,26056,18,409,5,492,437,5,12,0
2020-09-01,395,24810,14,407,24,1306,395,18,16,0
2020-09-02,384,21254,18,394,23,1534,384,18,17,0
2020-09-03,465,21437,17,387,35,1505,465,25,11,0
2020-09-04,349,18082,25,439,26,1563,349,18,9,1
2020-09-05,198,9600,3,69,24,1221,198,10,12,0
2020-09-06,113,7229,4,53,28,1074,113,20,8,0
2020-09-07,161,8309,2,48,33,1130,161,22,8,1
2020-09-08,546,22542,14,365,15,629,546,10,14,0
2020-09-09,476,19983,9,363,36,1499,476,31,12,0
2020-09-10,408,16603,17,351,29,1388,408,10,20,1
2020-09-11,409,16555,13,394,31,1411,409,23,12,0
2020-09-12,190,10478,4,74,21,1131,190,13,8,0
2020-09-13,161,8818,0,39,31,1063,161,22,11,0
2020-09-14,502,21085,10,337,24,1508,502,13,16,1
2020-09-15,421,19496,8,312,27,1532,421,14,14,0
2020-09-16,414,17435,12,362,32,1480,414,24,21,0
2020-09-17,353,15401,16,301,46,1542,353,25,14,0
2020-09-18,435,15254,13,311,38,1514,435,29,12,0
2020-09-19,200,8461,3,75,33,1205,200,21,11,2
2020-09-20,142,6227,2,28,29,1160,142,19,15,0
2020-09-21,427,18464,17,286,39,1739,427,25,17,0
2020-09-22,508,18648,11,357,16,656,508,8,5,0
2020-09-23,559,17110,11,298,69,1730,559,47,13,0
2020-09-24,597,17250,15,300,63,1631,597,39,13,0
2020-09-25,551,16437,8,267,59,1821,551,34,17,0
2020-09-26,364,11331,1,54,42,1377,364,23,21,0
2020-09-27,225,8759,1,35,45,1249,225,26,14,0
2020-09-28,867,21419,15,281,61,1733,867,35,19,1
2020-09-29,717,19957,12,279,62,1789,717,32,13,1
2020-09-30,610,17391,5,271,64,1721,610,47,17,0
2020-10-01,679,16396,8,270,62,1669,679,36,14,0
2020-10-02,566,17116,5,264,39,1900,566,27,15,0
2020-10-03,408,11751,5,62,60,1584,408,47,13,0
2020-10-04,292,7735,1,23,56,1687,292,41,15,0
2020-10-05,752,22092,12,276,20,746,752,14,10,0
2020-10-06,736,22186,19,296,51,2123,736,35,5,0
2020-10-07,721,21231,14,347,50,2011,721,31,16,0
2020-10-08,832,19324,16,299,97,2044,832,77,14,0
2020-10-09,687,16137,12,297,52,1990,687,36,14,1
2020-10-10,411,10474,3,51,57,1624,411,39,16,1
2020-10-11,260,7104,2,28,73,1318,260,54,17,2
2020-10-12,596,13966,9,163,78,1987,596,60,25,1
2020-10-13,792,18488,11,287,49,1809,792,34,15,0
2020-10-14,894,20300,14,292,63,1924,894,45,23,0
2020-10-15,937,18400,11,276,46,1696,937,31,17,0
2020-10-16,866,17041,10,272,77,1786,866,52,19,0
2020-10-17,547,10362,5,50,75,1308,547,55,19,1
2020-10-18,327,7174,2,23,67,1358,327,60,6,0
2020-10-19,1010,19822,12,265,91,1996,1010,74,22,0
2020-10-20,886,18176,11,222,84,1787,886,10,22,0
2020-10-21,751,12292,12,188,107,1662,751,0,13,2
2020-10-22,610,9249,5,174,114,1736,610,,4,0
2020-10-23,19,2098,2,20,4,166,19,,,
2020-10-24,0,0,0,0,0,0,0,,,
