Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23557,73,658,26,1812,356,16,16,0
2020-08-21,284,21055,62,562,23,1707,284,14,16,0
2020-08-22,149,13081,11,86,24,1246,149,19,16,0
2020-08-23,93,10256,4,59,21,1105,93,16,15,0
2020-08-24,396,26820,29,724,24,1723,396,18,15,1
2020-08-25,382,25268,20,634,33,1449,382,23,17,0
2020-08-26,379,25378,19,512,36,1453,379,31,14,0
2020-08-27,345,20664,12,732,6,425,345,4,11,0
2020-08-28,367,23684,12,451,33,1344,367,25,15,0
2020-08-29,172,17055,1,94,27,1115,172,18,17,0
2020-08-30,140,12778,2,44,21,1014,140,15,16,0
2020-08-31,437,26069,17,410,5,493,437,5,12,0
2020-09-01,396,24822,14,405,24,1306,396,18,16,0
2020-09-02,384,21242,18,391,23,1534,384,18,17,0
2020-09-03,465,21442,17,386,35,1508,465,25,11,0
2020-09-04,349,18094,24,437,26,1562,349,18,9,1
2020-09-05,198,9605,3,68,24,1221,198,10,12,0
2020-09-06,113,7238,4,53,28,1075,113,20,8,0
2020-09-07,161,8313,2,48,33,1130,161,23,8,1
2020-09-08,547,22567,14,364,15,630,547,10,14,0
2020-09-09,475,19997,9,363,36,1502,475,31,12,0
2020-09-10,407,16629,17,349,29,1388,407,10,20,1
2020-09-11,409,16566,13,395,31,1411,409,24,12,0
2020-09-12,190,10488,4,74,21,1133,190,13,8,0
2020-09-13,161,8824,0,39,31,1063,161,22,11,0
2020-09-14,502,21089,10,337,24,1509,502,13,16,1
2020-09-15,421,19515,8,312,27,1533,421,14,14,0
2020-09-16,414,17453,11,359,32,1480,414,24,21,0
2020-09-17,353,15426,16,301,46,1542,353,25,14,0
2020-09-18,435,15263,13,311,38,1514,435,29,12,0
2020-09-19,200,8472,3,75,33,1205,200,21,11,2
2020-09-20,142,6234,2,28,29,1161,142,19,15,0
2020-09-21,428,18489,17,286,39,1739,428,25,17,0
2020-09-22,508,18679,11,357,16,656,508,8,5,0
2020-09-23,557,17128,11,296,69,1721,557,47,13,0
2020-09-24,598,17275,14,298,62,1618,598,39,13,0
2020-09-25,551,16453,8,267,59,1820,551,36,17,0
2020-09-26,364,11336,1,54,42,1378,364,24,21,0
2020-09-27,225,8769,1,35,45,1249,225,27,14,0
2020-09-28,864,21447,15,281,61,1729,864,35,19,1
2020-09-29,717,19980,12,278,62,1775,717,32,13,1
2020-09-30,610,17411,5,269,64,1711,610,51,17,0
2020-10-01,680,16423,8,269,62,1651,680,39,14,0
2020-10-02,566,17136,5,263,39,1894,566,27,15,0
2020-10-03,408,11774,5,62,58,1582,408,49,13,0
2020-10-04,292,7737,1,23,55,1687,292,42,15,0
2020-10-05,753,22130,12,276,19,743,753,13,10,0
2020-10-06,737,22194,19,289,50,2104,737,35,5,0
2020-10-07,721,21251,13,343,50,2010,721,35,16,0
2020-10-08,835,19341,16,296,95,2040,835,82,13,0
2020-10-09,688,16150,12,293,52,1984,688,39,14,1
2020-10-10,410,10484,3,51,56,1624,410,43,16,1
2020-10-11,259,7105,2,28,73,1316,259,60,17,2
2020-10-12,594,13951,9,160,78,1904,594,61,25,0
2020-10-13,750,17896,8,270,48,1790,750,6,15,0
2020-10-14,721,17236,12,245,60,1916,721,0,23,0
2020-10-15,642,12797,10,210,37,1614,642,,16,0
2020-10-16,134,2971,3,79,13,344,134,,9,0
2020-10-17,1,25,0,0,2,2,1,,,
2020-10-18,0,0,0,0,0,0,0,,,
