Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23381,26,1823,73,659,356,16,16,0
2020-08-21,283,20909,23,1714,62,563,283,14,16,0
2020-08-22,149,12988,24,1244,11,86,149,19,16,0
2020-08-23,92,10189,21,1100,4,59,92,16,15,0
2020-08-24,396,26630,24,1731,29,724,396,18,16,1
2020-08-25,381,25105,33,1451,20,633,381,23,17,0
2020-08-26,379,25214,36,1466,19,512,379,31,14,0
2020-08-27,345,20521,6,436,12,734,345,4,11,0
2020-08-28,367,23509,33,1348,12,451,367,25,15,0
2020-08-29,172,16916,27,1115,1,94,172,18,17,0
2020-08-30,140,12710,21,1014,2,44,140,15,16,0
2020-08-31,438,25882,5,494,18,409,438,5,12,0
2020-09-01,395,24649,24,1306,14,408,395,17,16,0
2020-09-02,384,21126,23,1536,18,394,384,18,17,0
2020-09-03,464,21301,35,1509,17,387,464,25,11,0
2020-09-04,349,17981,26,1569,25,439,349,18,9,1
2020-09-05,198,9544,24,1222,3,70,198,10,12,0
2020-09-06,113,7197,28,1070,4,53,113,18,8,0
2020-09-07,161,8264,33,1128,2,48,161,22,8,1
2020-09-08,546,22386,15,635,14,365,546,10,14,0
2020-09-09,475,19851,36,1505,9,365,475,31,12,0
2020-09-10,410,16480,29,1408,18,351,410,10,20,1
2020-09-11,409,16444,31,1409,13,394,409,23,12,0
2020-09-12,190,10429,21,1132,4,74,190,13,8,0
2020-09-13,161,8788,31,1060,0,39,161,22,11,0
2020-09-14,503,20926,24,1501,10,337,503,13,16,1
2020-09-15,421,19399,26,1538,8,313,421,13,14,0
2020-09-16,414,17374,32,1485,12,362,414,24,21,0
2020-09-17,353,15347,46,1546,16,305,353,25,14,0
2020-09-18,435,15331,38,1518,13,312,435,29,12,0
2020-09-19,202,8425,33,1206,3,75,202,21,11,2
2020-09-20,142,6198,30,1163,2,28,142,19,15,0
2020-09-21,427,18501,39,1741,17,286,427,24,17,0
2020-09-22,509,18552,16,655,11,357,509,8,5,0
2020-09-23,560,17010,69,1737,11,298,560,47,13,0
2020-09-24,597,17114,68,1746,15,300,597,38,13,0
2020-09-25,552,16348,64,1839,8,267,552,35,17,0
2020-09-26,364,11270,46,1381,1,54,364,24,21,0
2020-09-27,224,8697,47,1259,1,35,224,28,14,0
2020-09-28,868,21324,63,1734,15,281,868,35,19,1
2020-09-29,719,19927,73,1791,12,279,719,38,13,1
2020-09-30,614,17365,67,1723,5,271,614,48,17,0
2020-10-01,683,16386,62,1684,8,270,683,36,14,0
2020-10-02,566,17051,43,1915,5,264,566,27,15,0
2020-10-03,410,11698,61,1591,5,62,410,47,13,0
2020-10-04,292,7697,64,1696,1,23,292,41,15,0
2020-10-05,750,21967,26,879,12,276,750,15,10,0
2020-10-06,736,22021,59,2142,19,296,736,37,6,0
2020-10-07,720,21172,57,2044,14,347,720,31,16,0
2020-10-08,831,19281,106,2074,16,299,831,77,14,0
2020-10-09,687,16067,57,1999,12,296,687,28,14,1
2020-10-10,413,10475,58,1636,3,51,413,32,16,1
2020-10-11,264,7280,75,1368,2,28,264,49,17,2
2020-10-12,595,14038,82,2093,9,163,595,49,25,1
2020-10-13,787,18447,52,1881,11,287,787,32,15,0
2020-10-14,899,20540,71,2039,14,292,899,45,23,0
2020-10-15,950,18803,55,1818,11,276,950,32,17,0
2020-10-16,864,17251,83,1898,10,275,864,45,19,0
2020-10-17,544,10481,83,1373,6,52,544,50,19,1
2020-10-18,331,7373,67,1392,2,23,331,45,6,0
2020-10-19,1076,20584,99,2152,12,277,1076,66,22,0
2020-10-20,1119,20497,94,1940,11,232,1119,52,22,0
2020-10-21,1202,19832,117,1974,12,237,1202,75,16,2
2020-10-22,1378,19988,128,1913,12,271,1378,70,16,0
2020-10-23,1227,18428,95,1858,13,283,1227,66,21,1
2020-10-24,792,12260,105,1476,2,66,792,66,25,0
2020-10-25,484,7685,119,1570,1,24,484,68,17,0
2020-10-26,1524,21796,111,2266,19,290,1524,67,26,0
2020-10-27,1355,21209,134,2238,12,274,1355,86,21,0
2020-10-28,1440,20173,127,2425,20,246,1440,74,19,1
2020-10-29,1394,22688,172,2619,10,228,1394,114,19,0
2020-10-30,1127,17483,136,2336,9,164,1127,78,19,1
2020-10-31,875,12345,103,1703,0,6,875,73,12,0
2020-11-01,520,8537,107,1503,0,0,520,65,20,0
2020-11-02,1838,24492,158,2278,,,1838,90,24,0
2020-11-03,1911,27468,157,2281,,,1911,87,16,0
2020-11-04,2177,22953,185,2316,,,2177,91,26,0
2020-11-05,2394,24065,201,2743,,,2394,87,24,0
2020-11-06,2216,21951,198,2321,,,2216,119,13,0
2020-11-07,1328,13669,162,1760,,,1328,125,26,1
2020-11-08,941,10671,171,1886,,,941,140,20,0
2020-11-09,3175,26551,236,2694,,,3175,195,24,0
2020-11-10,2792,25251,241,2871,,,2792,26,22,0
2020-11-11,2524,23544,342,2955,,,2524,0,31,0
2020-11-12,2707,24032,311,3093,,,2707,,21,0
2020-11-13,2103,20057,235,2273,,,2103,,20,3
2020-11-14,1114,10797,215,1954,,,1114,,14,0
2020-11-15,557,4976,261,2266,,,557,,14,0
2020-11-16,700,6219,54,564,,,700,,,
2020-11-17,2,18,1,14,,,2,,,
