Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15059,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17195,41,1531,118,884,320,31,13,0,164,31
2020-07-29,319,15297,22,1652,128,888,319,17,14,0,170,35
2020-07-30,336,15456,41,1533,99,829,336,31,10,0,175,37
2020-07-31,319,14329,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7657,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5603,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18060,18,1791,101,775,358,14,8,0,167,28
2020-08-04,307,16157,20,1700,123,888,307,18,14,0,181,32
2020-08-05,333,16980,37,1913,89,703,333,27,14,0,198,35
2020-08-06,354,15605,26,1788,83,702,354,23,15,0,191,30
2020-08-07,299,15624,17,1876,94,714,299,12,15,0,202,40
2020-08-08,169,9175,19,1505,9,113,169,16,13,0,195,39
2020-08-09,85,6153,14,1253,5,66,85,9,9,0,190,35
2020-08-10,372,19622,32,1869,102,773,372,22,14,0,178,34
2020-08-11,284,18025,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18439,23,1833,114,739,304,16,20,0,183,38
2020-08-13,349,17820,23,1772,77,777,349,17,12,0,189,39
2020-08-14,343,18209,27,1769,86,711,343,23,14,0,180,39
2020-08-15,151,9908,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7756,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25608,25,1971,108,700,369,17,15,0,182,39
2020-08-18,380,23889,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,23051,29,1924,48,665,336,23,16,0,180,35
2020-08-20,357,21967,25,1790,73,659,357,15,16,0,162,38
2020-08-21,283,19571,23,1688,62,563,283,14,16,0,151,33
2020-08-22,148,12292,23,1224,11,86,148,18,16,0,142,33
2020-08-23,92,9586,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,24986,23,1703,29,724,395,17,16,1,162,40
2020-08-25,378,23599,33,1432,20,633,378,23,17,0,160,42
2020-08-26,380,23702,36,1444,19,512,380,31,14,0,170,41
2020-08-27,344,19264,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22269,33,1325,12,451,363,25,15,0,161,41
2020-08-29,172,16018,27,1104,1,94,172,18,17,0,160,40
2020-08-30,139,12056,21,996,2,44,139,15,16,0,157,38
2020-08-31,439,24440,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23202,24,1285,14,408,396,16,16,0,169,35
2020-09-02,384,19974,23,1515,18,394,384,18,17,0,167,35
2020-09-03,464,20117,35,1483,17,387,464,25,11,0,173,36
2020-09-04,346,17046,25,1543,25,439,346,17,9,1,164,32
2020-09-05,198,9095,24,1205,3,70,198,10,12,0,163,33
2020-09-06,113,6844,28,1043,4,53,113,18,8,0,169,31
2020-09-07,161,7899,33,1104,2,48,161,21,8,1,178,27
2020-09-08,546,21040,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18714,36,1482,9,365,475,30,12,0,174,33
2020-09-10,412,15812,29,1386,18,351,412,10,20,1,173,38
2020-09-11,409,15622,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9860,21,1114,4,74,189,13,8,0,156,35
2020-09-13,161,8633,31,1052,0,39,161,22,11,0,157,35
2020-09-14,503,19791,24,1481,10,337,503,12,16,1,165,35
2020-09-15,424,18436,26,1516,8,313,424,12,14,0,179,40
2020-09-16,413,16573,32,1468,12,362,413,24,21,0,185,39
2020-09-17,354,14768,47,1508,16,305,354,25,14,0,178,34
2020-09-18,436,14735,38,1499,13,312,436,27,12,0,183,38
2020-09-19,202,7968,33,1191,3,75,202,21,10,2,188,40
2020-09-20,141,6149,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17618,39,1719,17,286,427,24,17,0,200,40
2020-09-22,508,17510,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16032,69,1715,11,298,560,47,13,0,204,45
2020-09-24,597,16147,68,1711,15,300,597,36,13,0,211,52
2020-09-25,553,15494,64,1812,8,267,553,35,17,0,211,49
2020-09-26,363,10671,46,1360,1,54,363,24,21,0,222,49
2020-09-27,225,8327,47,1238,1,35,225,28,14,0,236,57
2020-09-28,866,20152,63,1710,15,281,866,34,19,1,254,65
2020-09-29,720,18798,73,1750,12,279,720,38,13,1,266,63
2020-09-30,613,16437,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15380,62,1655,8,270,684,36,14,0,250,53
2020-10-02,565,16009,43,1919,5,264,565,27,15,0,258,56
2020-10-03,408,10901,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7284,64,1672,1,23,292,40,15,0,263,50
2020-10-05,749,20696,29,871,12,276,749,17,10,0,288,49
2020-10-06,736,20870,59,2111,19,296,736,35,6,0,299,55
2020-10-07,722,20015,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18231,106,2027,16,299,835,76,14,0,309,63
2020-10-09,688,15134,57,1978,12,296,688,28,14,1,330,64
2020-10-10,412,9909,58,1598,3,51,412,32,16,1,324,65
2020-10-11,264,6913,75,1343,2,28,264,49,17,2,322,58
2020-10-12,594,13179,82,2039,9,163,594,48,25,1,321,58
2020-10-13,785,17406,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19348,71,2006,14,292,897,42,24,0,320,59
2020-10-15,950,17673,57,1814,11,276,950,33,17,0,316,53
2020-10-16,866,16220,84,1891,10,275,866,44,19,0,308,61
2020-10-17,543,9887,86,1362,6,52,543,50,19,1,311,60
2020-10-18,331,6998,70,1374,2,23,331,47,6,0,334,61
2020-10-19,1079,19342,99,2132,12,277,1079,66,22,0,342,67
2020-10-20,1118,19317,94,1922,11,232,1118,52,23,0,358,66
2020-10-21,1200,18674,119,1961,12,237,1200,75,16,2,354,75
2020-10-22,1374,18785,129,1884,12,271,1374,70,16,0,368,79
2020-10-23,1221,17429,95,1845,13,283,1221,67,21,1,364,82
2020-10-24,789,11556,107,1449,2,66,789,68,25,0,362,82
2020-10-25,483,7424,117,1545,1,24,483,62,17,0,377,79
2020-10-26,1522,20679,111,2229,19,290,1522,64,26,0,400,82
2020-10-27,1343,20119,136,2206,12,274,1343,84,21,0,403,77
2020-10-28,1438,19037,127,2408,20,246,1438,74,19,1,393,73
2020-10-29,1385,21303,172,2586,10,228,1385,103,19,0,407,80
2020-10-30,1124,16337,135,2310,9,164,1124,70,19,1,434,89
2020-10-31,870,11595,104,1681,0,6,870,63,12,0,436,86
2020-11-01,522,8103,116,1531,0,0,522,62,20,0,469,96
2020-11-02,1834,23174,164,2338,,,1834,83,24,0,485,96
2020-11-03,1905,26015,162,2338,,,1905,83,16,0,502,109
2020-11-04,2172,21781,194,2361,,,2172,107,29,0,498,115
2020-11-05,2415,22922,210,2822,,,2415,94,24,0,513,118
2020-11-06,2238,20949,205,2380,,,2238,114,13,0,535,127
2020-11-07,1328,12853,164,1809,,,1328,81,26,1,568,144
2020-11-08,942,10089,175,1907,,,942,93,20,0,588,143
2020-11-09,3172,25101,241,2762,,,3172,129,24,0,618,150
2020-11-10,2822,24189,252,2992,,,2822,106,25,0,659,152
2020-11-11,2663,23405,352,3067,,,2663,171,32,0,661,151
2020-11-12,2983,24993,320,3119,,,2983,185,24,0,687,153
2020-11-13,2602,22243,243,2460,,,2602,137,19,3,705,151
2020-11-14,1711,14784,219,2082,,,1711,111,27,0,737,159
2020-11-15,1191,10435,288,2370,,,1191,168,32,0,781,159
2020-11-16,3525,28209,287,3388,,,3525,148,29,1,835,159
2020-11-17,3135,28665,253,3447,,,3135,154,24,0,885,173
2020-11-18,2920,30891,317,2750,,,2920,193,26,0,917,181
2020-11-19,2998,30873,241,2905,,,2998,121,19,0,904,179
2020-11-20,2849,26709,182,2564,,,2849,99,31,0,891,187
2020-11-21,1764,18823,177,2124,,,1764,90,28,0,893,192
2020-11-22,1194,12012,196,2296,,,1194,107,30,1,922,204
2020-11-23,3587,30133,296,3208,,,3587,172,35,1,954,205
2020-11-24,3790,27612,296,3356,,,3790,164,27,1,942,208
2020-11-25,2943,19851,351,3889,,,2943,221,29,1,966,211
2020-11-26,445,2235,108,1038,,,445,42,25,0,986,209
2020-11-27,3379,19129,442,3024,,,3379,257,40,0,1045,225
2020-11-28,2906,16796,196,1174,,,2906,120,42,0,1081,238
2020-11-29,1762,11501,310,2564,,,1762,171,28,0,1174,244
2020-11-30,5506,30249,478,3348,,,5506,258,42,1,1191,239
2020-12-01,5868,30571,433,2936,,,5868,236,46,0,1259,264
2020-12-02,6089,29913,362,2004,,,6089,223,33,1,1324,261
2020-12-03,5815,29128,470,3468,,,5815,293,45,3,1394,278
2020-12-04,5305,28239,291,2216,,,5305,176,50,2,1428,283
2020-12-05,2187,12555,285,1871,,,2187,183,44,2,1416,298
2020-12-06,2099,11647,295,1913,,,2099,181,48,1,1516,302
2020-12-07,6211,29662,489,2931,,,6211,320,61,2,1552,310
2020-12-08,5401,27105,416,3220,,,5401,280,42,0,1576,308
2020-12-09,5421,27100,470,3630,,,5421,296,51,2,1607,307
2020-12-10,5463,26817,454,3523,,,5463,275,53,3,1605,309
2020-12-11,4941,25759,307,3168,,,4941,194,48,1,1670,334
2020-12-12,2865,15512,220,1655,,,2865,154,49,0,1707,342
2020-12-13,2202,12310,363,2397,,,2202,218,54,0,1788,354
2020-12-14,6271,28548,513,4743,,,6271,286,53,0,1834,371
2020-12-15,5995,29986,354,3089,,,5995,207,45,0,1851,382
2020-12-16,5650,29058,443,4034,,,5650,266,50,0,1871,383
2020-12-17,1574,12992,205,1762,,,1574,127,56,0,1874,370
2020-12-18,5690,27147,650,5474,,,5690,316,56,1,1927,383
2020-12-19,3650,20171,303,1882,,,3650,172,60,0,1919,387
2020-12-20,2331,13800,429,2955,,,2331,250,58,1,1991,410
2020-12-21,6477,34441,454,4634,,,6477,291,49,3,2004,412
2020-12-22,5941,30950,429,3845,,,5941,301,73,0,2066,409
2020-12-23,4467,21561,610,6532,,,4467,387,50,1,2095,409
2020-12-24,2647,10843,463,5981,,,2647,290,80,0,2091,409
2020-12-25,476,1541,43,384,,,476,20,66,1,2077,416
2020-12-26,4190,16727,476,3164,,,4190,298,61,1,2156,416
2020-12-27,2667,11408,512,2908,,,2667,337,60,3,2230,430
2020-12-28,8388,31817,664,4396,,,8388,438,76,0,2259,431
2020-12-29,7180,29087,587,3855,,,7180,368,77,3,2257,433
2020-12-30,5712,23739,700,5598,,,5712,462,56,0,2271,417
2020-12-31,4167,15292,626,5758,,,4167,413,83,1,2323,429
2021-01-01,1352,5288,447,2419,,,1352,273,63,1,2280,412
2021-01-02,4683,18513,499,3161,,,4683,336,79,2,2291,416
2021-01-03,2986,12554,508,3203,,,2986,330,62,0,2339,423
2021-01-04,9046,34187,849,4874,,,9046,542,63,2,2428,425
2021-01-05,7713,30143,731,4676,,,7713,473,69,2,2416,442
2021-01-06,7054,27978,737,4965,,,7054,472,85,0,2386,455
2021-01-07,6451,26437,648,4368,,,6451,411,73,0,2311,440
2021-01-08,5740,24040,634,4443,,,5740,413,68,0,2291,445
2021-01-09,3595,16325,465,2782,,,3595,295,75,1,2225,459
2021-01-10,2376,11451,406,2324,,,2376,248,85,1,2211,451
2021-01-11,6468,27880,692,4729,,,6468,435,60,0,2219,451
2021-01-12,5537,25528,603,4078,,,5537,359,69,0,2205,461
2021-01-13,4888,23486,571,3815,,,4888,388,80,0,2226,454
2021-01-14,4998,23082,559,4214,,,4998,359,69,1,2201,451
2021-01-15,4398,21731,464,3776,,,4398,322,65,2,2197,433
2021-01-16,2669,14376,349,2295,,,2669,223,64,1,2165,433
2021-01-17,1988,11060,363,2351,,,1988,247,63,2,2206,427
2021-01-18,4316,20052,575,3723,,,4316,407,67,2,2213,432
2021-01-19,5383,26687,559,3922,,,5383,374,64,1,2209,444
2021-01-20,4434,21421,516,3998,,,4434,335,73,2,2152,430
2021-01-21,4341,21663,534,4552,,,4341,333,68,3,2098,426
2021-01-22,3949,19615,490,4112,,,3949,331,85,0,2055,418
2021-01-23,2438,13142,338,2478,,,2438,229,70,0,1946,409
2021-01-24,1588,10522,305,2376,,,1588,200,59,0,1955,418
2021-01-25,4349,23353,512,4478,,,4349,354,64,1,1951,431
2021-01-26,3767,22027,361,3438,,,3767,238,93,0,1930,418
2021-01-27,3090,18897,383,3516,,,3090,252,84,2,1878,405
2021-01-28,3102,18071,376,3484,,,3102,241,83,0,1789,412
2021-01-29,2649,16093,323,3221,,,2649,220,63,1,1739,393
2021-01-30,1694,10025,251,2397,,,1694,156,57,2,1676,371
2021-01-31,1337,8357,269,2209,,,1337,161,64,0,1676,373
2021-02-01,2708,14577,322,2936,,,2708,222,65,3,1640,353
2021-02-02,2364,12243,367,2784,,,2364,246,53,2,1635,335
2021-02-03,3265,17910,400,4095,,,3265,263,59,0,1554,335
2021-02-04,2908,15505,351,3525,,,2908,237,61,3,1503,322
2021-02-05,2499,14160,294,3869,,,2499,199,69,2,1451,310
2021-02-06,1487,9083,241,2323,,,1487,164,48,0,1389,318
2021-02-07,820,5236,204,1729,,,820,130,41,2,1387,329
2021-02-08,2647,16467,280,3705,,,2647,194,42,1,1401,324
2021-02-09,1938,13248,295,3081,,,1938,208,46,0,1358,309
2021-02-10,2254,15207,277,3933,,,2254,200,68,0,1313,304
2021-02-11,2093,14359,232,3453,,,2093,157,53,1,1223,300
2021-02-12,1691,11424,226,3271,,,1691,143,55,0,1149,291
2021-02-13,1110,8296,203,2175,,,1110,140,36,0,1125,290
2021-02-14,805,6005,173,1901,,,805,110,68,1,1107,286
2021-02-15,1636,10514,269,3080,,,1636,180,43,0,1096,275
2021-02-16,1922,12984,278,3031,,,1922,189,55,2,1088,273
2021-02-17,1868,12995,245,3006,,,1868,178,32,3,1029,271
2021-02-18,1700,12340,267,2995,,,1700,183,41,1,990,258
2021-02-19,1436,10846,227,3130,,,1436,160,50,0,970,246
2021-02-20,1033,9068,160,2300,,,1033,109,34,2,927,234
2021-02-21,925,7637,197,2342,,,925,121,40,2,888,229
2021-02-22,2104,16286,212,2931,,,2104,164,40,0,879,225
2021-02-23,1823,13704,283,3219,,,1823,201,39,0,875,219
2021-02-24,1677,11863,255,3134,,,1677,189,43,1,853,221
2021-02-25,1583,11456,253,3140,,,1583,178,47,1,807,211
2021-02-26,1431,10829,240,3005,,,1431,176,42,0,785,204
2021-02-27,967,7045,196,2005,,,967,150,51,0,760,183
2021-02-28,856,5952,217,1967,,,856,145,38,1,788,184
2021-03-01,1786,13392,254,3182,,,1786,192,48,5,775,187
2021-03-02,1431,11178,243,3011,,,1431,185,30,1,755,173
2021-03-03,1567,11197,299,3102,,,1567,215,30,0,741,168
2021-03-04,1529,10640,283,3451,,,1529,203,51,0,716,180
2021-03-05,1371,9852,290,3106,,,1371,205,34,2,687,176
2021-03-06,866,6840,220,2053,,,866,146,33,0,665,174
2021-03-07,741,5905,197,1910,,,741,148,24,1,672,180
2021-03-08,1753,12802,316,3372,,,1753,242,38,0,704,185
2021-03-09,1579,11972,304,3114,,,1579,235,34,0,689,183
2021-03-10,1531,10962,317,3067,,,1531,233,37,0,680,176
2021-03-11,1600,10533,287,3021,,,1600,203,27,0,641,170
2021-03-12,1438,9724,305,2808,,,1438,224,35,1,643,176
2021-03-13,1074,7109,248,2064,,,1074,173,32,0,636,169
2021-03-14,829,5727,220,2038,,,829,135,32,0,624,169
2021-03-15,1986,13250,335,3399,,,1986,246,24,0,619,164
2021-03-16,1807,12331,321,3148,,,1807,225,21,0,620,158
2021-03-17,1858,11609,325,3373,,,1858,223,43,0,591,163
2021-03-18,1921,11258,316,3293,,,1921,221,34,1,586,157
2021-03-19,1748,10857,306,3079,,,1748,221,38,1,588,152
2021-03-20,1236,7217,246,2221,,,1236,180,30,2,580,144
2021-03-21,1046,6546,253,2094,,,1046,185,28,1,603,145
2021-03-22,2372,14036,428,3798,,,2372,300,38,0,608,148
