Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15404,38,1457,146,962,361,32,16,1,162,31
2020-07-28,320,17564,41,1540,118,884,320,31,13,0,164,31
2020-07-29,319,15580,22,1659,128,888,319,17,14,0,170,35
2020-07-30,336,15733,41,1546,99,829,336,32,10,0,175,37
2020-07-31,319,14681,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7790,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5696,27,1338,43,146,109,19,10,0,171,31
2020-08-03,358,18422,18,1809,101,775,358,14,8,0,167,28
2020-08-04,308,16459,20,1714,123,888,308,18,14,0,181,32
2020-08-05,333,17318,37,1928,89,703,333,27,14,0,198,35
2020-08-06,354,15927,26,1801,83,702,354,23,15,0,191,30
2020-08-07,299,15912,17,1892,94,714,299,12,15,0,202,40
2020-08-08,169,9347,19,1515,9,113,169,16,13,0,195,39
2020-08-09,85,6261,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20075,32,1887,102,773,374,22,14,0,178,34
2020-08-11,284,18341,10,732,109,783,284,9,14,0,190,37
2020-08-12,304,18795,23,1847,114,739,304,16,20,0,183,38
2020-08-13,349,18220,23,1785,77,777,349,17,12,0,189,39
2020-08-14,343,18559,27,1781,86,711,343,23,14,0,180,39
2020-08-15,151,10083,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7937,20,1510,5,88,120,14,13,0,180,37
2020-08-17,369,26165,25,1982,108,700,369,17,15,0,182,39
2020-08-18,381,24348,5,669,68,632,381,0,12,0,174,36
2020-08-19,337,23524,29,1936,48,665,337,23,16,0,180,35
2020-08-20,356,22522,26,1804,73,659,356,16,16,0,162,38
2020-08-21,283,20106,23,1695,62,563,283,14,16,0,151,33
2020-08-22,148,12591,24,1230,11,86,148,19,16,0,142,33
2020-08-23,92,9843,21,1085,4,59,92,16,15,0,140,35
2020-08-24,395,25599,23,1717,29,724,395,17,16,1,162,40
2020-08-25,379,24196,33,1440,20,633,379,23,17,0,160,42
2020-08-26,379,24323,36,1454,19,512,379,31,14,0,170,41
2020-08-27,344,19810,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22772,33,1337,12,451,363,25,15,0,161,41
2020-08-29,172,16435,27,1108,1,94,172,18,17,0,160,40
2020-08-30,139,12377,21,1003,2,44,139,15,16,0,157,38
2020-08-31,439,25036,5,488,18,409,439,5,12,0,162,35
2020-09-01,395,23730,24,1290,14,408,395,17,16,0,169,35
2020-09-02,384,20401,23,1524,18,394,384,18,17,0,167,35
2020-09-03,464,20544,35,1494,17,387,464,25,11,0,173,36
2020-09-04,347,17380,25,1552,25,439,347,17,9,1,164,32
2020-09-05,198,9247,24,1210,3,70,198,10,12,0,163,33
2020-09-06,112,6980,28,1054,4,53,112,18,8,0,169,31
2020-09-07,161,8070,33,1114,2,48,161,21,8,1,178,27
2020-09-08,546,21476,15,633,14,365,546,8,14,0,179,31
2020-09-09,474,19113,36,1486,9,365,474,31,12,0,174,33
2020-09-10,410,16159,29,1398,18,351,410,10,20,1,173,38
2020-09-11,409,15930,31,1384,13,394,409,23,12,0,170,39
2020-09-12,189,10037,21,1120,4,74,189,13,8,0,156,35
2020-09-13,161,8778,31,1056,0,39,161,22,11,0,157,35
2020-09-14,503,20187,24,1491,10,337,503,12,16,1,165,35
2020-09-15,424,18810,26,1521,8,313,424,13,14,0,179,40
2020-09-16,413,16911,32,1476,12,362,413,24,21,0,185,39
2020-09-17,354,15077,47,1527,16,305,354,25,14,0,178,34
2020-09-18,436,15025,38,1506,13,312,436,28,12,0,183,38
2020-09-19,202,8100,33,1197,3,75,202,21,11,2,188,40
2020-09-20,141,6252,30,1155,2,28,141,19,15,0,193,50
2020-09-21,427,17951,39,1730,17,286,427,24,17,0,200,40
2020-09-22,508,17894,16,649,11,357,508,8,5,0,195,45
2020-09-23,560,16379,69,1726,11,298,560,47,13,0,204,45
2020-09-24,597,16530,68,1721,15,300,597,37,13,0,211,52
2020-09-25,553,15795,64,1824,8,267,553,35,17,0,211,49
2020-09-26,364,10859,46,1367,1,54,364,24,21,0,222,49
2020-09-27,225,8464,47,1244,1,35,225,28,14,0,236,57
2020-09-28,867,20519,63,1714,15,281,867,34,19,1,254,65
2020-09-29,720,19158,73,1772,12,279,720,38,13,1,266,63
2020-09-30,613,16752,67,1712,5,271,613,47,17,0,259,61
2020-10-01,684,15713,62,1666,8,270,684,36,14,0,250,53
2020-10-02,565,16316,43,1934,5,264,565,27,15,0,258,56
2020-10-03,408,11110,61,1571,5,62,408,46,13,0,264,55
2020-10-04,292,7421,64,1683,1,23,292,40,15,0,263,50
2020-10-05,751,21108,29,877,12,276,751,17,10,0,288,49
2020-10-06,736,21275,59,2125,19,296,736,37,6,0,299,55
2020-10-07,722,20443,58,2034,14,347,722,31,16,0,311,60
2020-10-08,835,18622,106,2038,16,299,835,76,14,0,309,63
2020-10-09,689,15420,57,1986,12,296,689,28,14,1,330,64
2020-10-10,413,10088,58,1606,3,51,413,32,16,1,324,65
2020-10-11,264,7042,75,1350,2,28,264,49,17,2,322,58
2020-10-12,595,13452,82,2050,9,163,595,48,25,1,321,58
2020-10-13,786,17751,53,1864,11,287,786,32,15,0,325,60
2020-10-14,898,19758,71,2019,14,292,898,44,24,0,320,59
2020-10-15,950,18099,57,1817,11,276,950,33,17,0,316,53
2020-10-16,866,16541,84,1897,10,275,866,44,19,0,308,61
2020-10-17,544,10067,86,1375,6,52,544,51,19,1,311,60
2020-10-18,331,7107,70,1394,2,23,331,48,6,0,334,61
2020-10-19,1079,19807,99,2131,12,277,1079,66,22,0,342,67
2020-10-20,1120,19723,94,1928,11,232,1120,52,23,0,358,66
2020-10-21,1201,19066,119,1960,12,237,1201,75,16,2,354,75
2020-10-22,1376,19177,131,1896,12,271,1376,73,16,0,368,79
2020-10-23,1224,17748,95,1847,13,283,1224,68,21,1,364,82
2020-10-24,789,11773,107,1457,2,66,789,68,25,0,362,82
2020-10-25,484,7549,119,1556,1,24,484,65,17,0,377,79
2020-10-26,1524,20996,111,2241,19,290,1524,64,26,0,400,82
2020-10-27,1346,20460,136,2214,12,274,1346,86,21,0,403,77
2020-10-28,1440,19375,127,2429,20,246,1440,76,19,1,393,73
2020-10-29,1386,21856,172,2605,10,228,1386,103,19,0,407,80
2020-10-30,1124,16788,136,2321,9,164,1124,71,19,1,434,89
2020-10-31,870,11819,104,1687,0,6,870,63,12,0,436,86
2020-11-01,522,8268,116,1544,0,0,522,64,20,0,469,96
2020-11-02,1836,23642,163,2357,,,1836,85,24,0,485,96
2020-11-03,1906,26521,163,2359,,,1906,84,16,0,502,109
2020-11-04,2174,22201,194,2384,,,2174,107,29,0,498,115
2020-11-05,2416,23463,210,2835,,,2416,94,24,0,513,118
2020-11-06,2240,21392,205,2393,,,2240,115,13,0,535,127
2020-11-07,1327,13115,165,1823,,,1327,82,26,1,568,144
2020-11-08,943,10304,175,1918,,,943,94,20,0,588,143
2020-11-09,3177,25619,241,2775,,,3177,130,24,0,618,150
2020-11-10,2822,24646,250,3001,,,2822,106,25,0,659,152
2020-11-11,2661,23877,352,3086,,,2661,175,32,0,661,151
2020-11-12,2983,25477,320,3141,,,2983,186,24,0,687,153
2020-11-13,2608,22718,243,2475,,,2608,139,19,3,705,151
2020-11-14,1712,15053,219,2085,,,1712,112,27,0,737,159
2020-11-15,1193,10637,288,2391,,,1193,170,31,0,781,159
2020-11-16,3527,28770,287,3412,,,3527,150,29,1,835,159
2020-11-17,3139,29189,252,3465,,,3139,154,24,0,885,173
2020-11-18,2922,31386,318,2761,,,2922,196,26,0,917,181
2020-11-19,3000,31365,241,2920,,,3000,122,19,0,904,179
2020-11-20,2849,27194,181,2586,,,2849,99,31,0,891,187
2020-11-21,1767,19179,177,2141,,,1767,90,28,0,893,192
2020-11-22,1195,12206,196,2314,,,1195,109,30,1,922,204
2020-11-23,3596,30681,294,3215,,,3596,172,35,1,954,205
2020-11-24,3794,28141,295,3397,,,3794,165,27,1,942,208
2020-11-25,2945,20206,351,3918,,,2945,222,29,1,966,211
2020-11-26,446,2267,108,1047,,,446,42,25,0,986,209
2020-11-27,3385,19475,440,3031,,,3385,256,40,0,1045,225
2020-11-28,2908,17075,195,1176,,,2908,119,41,0,1081,238
2020-11-29,1763,11697,310,2567,,,1763,172,28,0,1174,244
2020-11-30,5506,30834,476,3368,,,5506,261,41,1,1191,239
2020-12-01,5866,31136,434,2959,,,5866,236,46,0,1259,264
2020-12-02,6097,30470,363,2017,,,6097,224,33,1,1324,261
2020-12-03,5811,29782,469,3472,,,5811,292,45,3,1394,278
2020-12-04,5300,28755,284,2213,,,5300,178,50,2,1428,283
2020-12-05,2188,12787,286,1891,,,2188,184,44,2,1416,298
2020-12-06,2101,11832,294,1928,,,2101,180,48,1,1516,302
2020-12-07,6216,30157,489,2930,,,6216,322,61,2,1552,310
2020-12-08,5407,27589,413,3219,,,5407,280,42,0,1576,308
2020-12-09,5412,27520,465,3641,,,5412,294,51,2,1607,307
2020-12-10,5456,27259,450,3541,,,5456,275,53,3,1605,309
2020-12-11,4944,26202,308,3169,,,4944,198,48,1,1670,334
2020-12-12,2869,15779,219,1666,,,2869,155,49,0,1707,342
2020-12-13,2204,12497,360,2393,,,2204,217,53,0,1788,354
2020-12-14,6267,28980,514,4773,,,6267,288,53,0,1834,371
2020-12-15,6009,30419,347,3063,,,6009,207,45,0,1851,382
2020-12-16,5638,29483,441,4056,,,5638,266,50,0,1871,383
2020-12-17,1576,13113,201,1763,,,1576,128,56,0,1874,370
2020-12-18,5679,27447,645,5424,,,5679,360,56,1,1927,383
2020-12-19,3657,20509,300,1873,,,3657,178,60,0,1919,387
2020-12-20,2335,14041,419,2944,,,2335,252,58,1,1991,410
2020-12-21,6478,34894,434,4558,,,6478,281,49,3,2004,412
2020-12-22,5949,31295,425,3809,,,5949,302,73,0,2066,409
2020-12-23,4474,21860,598,6499,,,4474,384,49,1,2095,409
2020-12-24,2652,10989,455,5778,,,2652,288,79,0,2091,409
2020-12-25,480,1568,42,376,,,480,21,66,1,2077,416
2020-12-26,4190,16967,474,3167,,,4190,297,61,1,2156,416
2020-12-27,2673,11586,504,2857,,,2673,334,59,3,2230,430
2020-12-28,8382,32314,646,4214,,,8382,433,76,0,2259,431
2020-12-29,7176,29490,578,3829,,,7176,361,77,3,2257,433
2020-12-30,5715,24091,683,5530,,,5715,463,56,0,2271,417
2020-12-31,4173,15464,602,5499,,,4173,403,83,1,2323,429
2021-01-01,1357,5364,440,2416,,,1357,274,63,1,2280,412
2021-01-02,4684,18754,486,3137,,,4684,329,78,2,2291,416
2021-01-03,2988,12739,498,3158,,,2988,327,61,0,2339,423
2021-01-04,9031,34508,832,4839,,,9031,544,63,2,2428,425
2021-01-05,7699,30350,710,4612,,,7699,463,68,3,2416,442
2021-01-06,7066,28202,718,4933,,,7066,470,85,0,2386,455
2021-01-07,6469,26850,625,4180,,,6469,405,73,0,2311,440
2021-01-08,5744,24409,610,4215,,,5744,409,69,0,2291,445
2021-01-09,3610,16627,452,2715,,,3610,288,76,1,2225,459
2021-01-10,2374,11662,401,2291,,,2374,249,86,1,2211,451
2021-01-11,6458,28286,671,4578,,,6458,429,58,0,2219,451
2021-01-12,5518,25943,578,3938,,,5518,364,67,0,2205,461
2021-01-13,4906,23854,559,3722,,,4906,389,80,0,2226,454
2021-01-14,5000,23468,541,4041,,,5000,358,68,1,2201,451
2021-01-15,4394,22034,455,3661,,,4394,322,64,0,2197,433
2021-01-16,2666,14357,339,2257,,,2666,233,64,1,2165,433
2021-01-17,1989,11120,355,2327,,,1989,257,61,2,2206,427
2021-01-18,4310,20910,559,3631,,,4310,416,67,2,2213,432
2021-01-19,5343,27161,531,3826,,,5343,378,62,1,2209,444
2021-01-20,4408,21865,493,3847,,,4408,346,69,2,2152,430
2021-01-21,4297,22099,483,4103,,,4297,311,62,3,2098,426
2021-01-22,3873,19799,402,3506,,,3873,300,74,0,2055,418
2021-01-23,2406,13164,258,1880,,,2406,199,54,1,1946,409
2021-01-24,1255,9111,219,1821,,,1255,170,45,0,1955,418
2021-01-25,2393,13508,280,2620,,,2393,257,32,0,1951,431
2021-01-26,104,652,32,299,,,104,29,,,1930,418
