Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2533,0,321,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,609,0,3787,0,609,11,6,0
2020-03-24,718,0,3996,0,718,11,9,0
2020-03-25,746,0,4103,0,746,11,7,0
2020-03-26,936,0,4422,0,936,4,9,1
2020-03-27,943,0,4369,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5056,0,1238,2,28,0
2020-03-31,1265,0,5237,0,1265,4,28,0
2020-04-01,1337,0,4923,0,1337,5,36,0
2020-04-02,1278,1,5217,3,1278,6,41,2
2020-04-03,1480,0,5752,0,1480,8,38,1
2020-04-04,1163,1,3991,4,1163,6,38,1
2020-04-05,976,0,3422,0,976,8,68,0
2020-04-06,1932,0,6667,4,1932,6,79,1
2020-04-07,2023,0,6567,4,2023,9,71,0
2020-04-08,1864,0,6804,2,1864,8,100,3
2020-04-09,1978,2,6434,22,1978,11,112,3
2020-04-10,2054,0,7586,0,2054,7,108,2
2020-04-11,1296,0,4366,1,1296,8,120,4
2020-04-12,929,2,3067,3,929,13,114,5
2020-04-13,2004,0,6339,8,2004,6,163,7
2020-04-14,2873,2,9764,9,2873,5,122,9
2020-04-15,2600,2,9938,10,2600,14,177,6
2020-04-16,2389,0,8918,21,2389,9,174,4
2020-04-17,3009,5,11100,80,3009,18,168,8
2020-04-18,1483,3,6047,8,1483,7,169,6
2020-04-19,1090,1,4599,10,1090,4,177,4
2020-04-20,2695,6,10800,64,2695,13,172,10
2020-04-21,2195,11,9468,76,2195,18,160,2
2020-04-22,2716,17,12489,148,2716,30,152,1
2020-04-23,2412,31,10806,474,2412,27,190,5
2020-04-24,2283,82,12366,899,2283,65,197,6
2020-04-25,1497,25,8255,487,1497,23,150,2
2020-04-26,848,36,4892,455,848,30,151,4
2020-04-27,2131,79,10990,1144,2131,71,158,5
2020-04-28,2108,83,12277,1424,2108,63,141,4
2020-04-29,2190,105,12653,1709,2190,84,165,6
2020-04-30,2049,116,13764,1378,2049,101,143,2
2020-05-01,2085,130,14118,1777,2085,95,176,3
2020-05-02,1034,57,7280,595,1034,58,144,3
2020-05-03,735,42,5110,404,735,33,137,3
2020-05-04,1887,162,12126,1986,1887,136,135,4
2020-05-05,1740,157,12673,1943,1740,127,137,5
2020-05-06,1710,184,13344,1932,1710,141,139,6
2020-05-07,1687,173,13509,2049,1687,122,130,3
2020-05-08,1462,136,13348,1858,1462,94,110,6
2020-05-09,684,38,5838,623,684,32,104,9
2020-05-10,386,77,3169,352,386,61,126,2
2020-05-11,1318,162,11880,1815,1318,111,127,3
2020-05-12,1459,148,13351,1853,1459,117,113,4
2020-05-13,1326,178,14040,1712,1326,130,113,1
2020-05-14,1321,165,13491,1606,1321,127,99,4
2020-05-15,1110,141,13820,1595,1110,95,119,4
2020-05-16,655,51,7136,530,655,38,86,7
2020-05-17,367,54,4309,356,367,46,84,1
2020-05-18,1323,137,13426,1589,1323,101,97,0
2020-05-19,1088,164,12439,1677,1088,122,74,2
2020-05-20,1026,149,12898,1824,1026,106,84,0
2020-05-21,990,191,11890,1631,990,138,67,4
2020-05-22,875,158,11072,1600,875,109,82,2
2020-05-23,393,41,4979,413,393,37,71,1
2020-05-24,303,41,4089,307,303,41,59,2
2020-05-25,200,49,3118,326,200,57,65,2
2020-05-26,883,129,11277,1477,883,99,72,0
2020-05-27,710,152,10237,1417,710,109,64,1
2020-05-28,652,176,9443,1263,652,120,51,0
2020-05-29,533,138,10123,1288,533,93,57,2
2020-05-30,274,34,5801,258,274,36,56,1
2020-05-31,163,38,3715,183,163,35,55,1
2020-06-01,514,164,9535,1114,514,65,34,0
2020-06-02,447,88,9480,1065,447,51,51,1
2020-06-03,468,126,9602,1110,468,76,41,0
2020-06-04,388,90,8635,1019,388,52,43,0
2020-06-05,343,149,8539,1182,343,93,27,0
2020-06-06,149,33,4586,280,149,32,44,0
2020-06-07,151,24,3559,171,151,21,37,1
2020-06-08,357,100,10726,974,357,71,38,0
2020-06-09,348,109,11064,1132,348,80,33,0
2020-06-10,259,136,10344,1161,259,101,35,0
2020-06-11,229,105,10366,1188,229,79,33,0
2020-06-12,260,82,10146,1189,260,50,39,1
2020-06-13,98,21,4846,218,98,19,26,2
2020-06-14,76,25,3762,172,76,27,31,0
2020-06-15,235,100,10867,1132,235,68,35,0
2020-06-16,200,83,10526,1169,200,58,16,1
2020-06-17,249,102,14526,1186,249,83,28,0
2020-06-18,242,81,14253,1331,242,62,24,1
2020-06-19,177,74,8964,1091,177,51,32,0
2020-06-20,94,16,5478,263,94,19,16,0
2020-06-21,78,16,3892,140,78,16,31,0
2020-06-22,231,83,10187,1063,231,59,22,0
2020-06-23,187,122,10663,1241,187,85,28,1
2020-06-24,211,92,10755,1277,211,66,25,0
2020-06-25,205,100,9592,1154,205,75,18,0
2020-06-26,203,91,10266,1198,203,70,21,0
2020-06-27,135,15,6128,237,135,18,22,0
2020-06-28,69,18,4724,216,69,17,20,0
2020-06-29,200,96,12290,1098,200,69,16,1
2020-06-30,214,107,12411,1192,214,93,15,1
2020-07-01,218,94,10848,1051,218,110,23,0
2020-07-02,227,93,10243,1014,227,77,20,0
2020-07-03,91,54,5939,428,91,57,15,1
2020-07-04,64,7,2927,110,64,13,19,0
2020-07-05,97,24,4664,118,97,29,17,0
2020-07-06,196,86,10928,866,196,57,22,0
2020-07-07,155,112,11550,1007,155,108,18,0
2020-07-08,155,80,9567,823,155,67,28,1
2020-07-09,149,111,7772,793,149,89,17,0
2020-07-10,146,76,7614,848,146,72,1,0
2020-07-11,57,8,4279,154,57,10,2,0
2020-07-12,22,1,1200,25,22,15,,
2020-07-13,1,0,16,0,1,0,,
