Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23580,73,658,26,1813,356,16,16,0
2020-08-21,284,21078,62,562,23,1708,284,14,16,0
2020-08-22,149,13092,11,86,24,1246,149,19,16,0
2020-08-23,93,10263,4,59,21,1105,93,16,15,0
2020-08-24,397,26845,29,724,24,1727,397,18,15,1
2020-08-25,382,25298,20,634,33,1449,382,23,17,0
2020-08-26,379,25432,19,513,36,1456,379,31,14,0
2020-08-27,348,20694,12,732,6,425,348,4,11,0
2020-08-28,368,23713,12,451,33,1344,368,25,14,0
2020-08-29,174,17072,1,93,27,1115,174,18,17,0
2020-08-30,140,12789,2,44,21,1008,140,15,16,0
2020-08-31,437,26083,17,410,5,488,437,5,12,0
2020-09-01,396,24845,13,404,24,1297,396,18,16,0
2020-09-02,385,21268,18,391,23,1530,385,18,17,0
2020-09-03,465,21477,17,386,35,1504,465,25,11,0
2020-09-04,350,18105,24,437,26,1558,350,19,9,1
2020-09-05,197,9615,3,68,24,1218,197,10,12,0
2020-09-06,113,7238,4,53,28,1066,113,20,8,0
2020-09-07,161,8315,2,48,33,1130,161,23,8,1
2020-09-08,549,22594,14,364,15,624,549,9,14,0
2020-09-09,475,20019,9,363,36,1499,475,31,12,0
2020-09-10,409,16652,17,349,29,1387,409,10,20,1
2020-09-11,409,16577,13,395,31,1408,409,24,12,0
2020-09-12,190,10454,4,74,21,1130,190,13,8,0
2020-09-13,162,8826,0,39,31,1056,162,23,11,0
2020-09-14,502,21108,10,337,24,1503,502,15,16,1
2020-09-15,420,19557,8,313,27,1527,420,14,14,0
2020-09-16,413,17479,10,358,32,1471,413,24,21,0
2020-09-17,353,15445,16,301,46,1535,353,26,14,0
2020-09-18,435,15289,13,311,38,1503,435,29,12,0
2020-09-19,200,8480,3,75,33,1199,200,21,11,2
2020-09-20,142,6231,2,28,28,1155,142,19,15,0
2020-09-21,429,18515,17,287,38,1735,429,25,17,0
2020-09-22,508,18691,11,358,16,648,508,8,5,0
2020-09-23,557,17140,11,296,69,1715,557,49,13,0
2020-09-24,598,17287,14,296,61,1599,598,42,13,0
2020-09-25,549,16408,8,268,59,1807,549,42,17,0
2020-09-26,361,11327,1,54,42,1343,361,32,21,0
2020-09-27,224,8748,1,35,45,1237,224,34,14,0
2020-09-28,864,21398,15,280,61,1717,864,43,19,1
2020-09-29,716,19607,12,278,62,1767,716,41,13,1
2020-09-30,611,17307,5,263,67,1705,611,53,17,0
2020-10-01,681,16349,8,255,58,1604,681,41,14,0
2020-10-02,564,16887,5,250,36,1858,564,27,14,0
2020-10-03,389,11538,4,55,58,1567,389,54,13,0
2020-10-04,252,7208,1,16,56,1665,252,49,14,0
2020-10-05,574,18208,12,255,18,659,574,16,9,0
2020-10-06,296,9562,9,182,49,1990,296,10,2,0
2020-10-07,41,1354,1,35,8,493,41,0,,
2020-10-08,0,1,0,0,0,0,0,,,
