Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,357,22202,73,659,26,1815,357,17,16,0
2020-08-21,284,19890,63,563,23,1709,284,15,16,0
2020-08-22,150,12231,11,86,24,1247,150,19,16,0
2020-08-23,92,9610,4,59,20,1105,92,15,15,0
2020-08-24,398,25466,29,724,24,1731,398,18,15,1
2020-08-25,383,24086,20,632,32,1448,383,22,17,0
2020-08-26,382,24280,19,514,36,1457,382,31,14,0
2020-08-27,346,19405,12,732,6,425,346,4,11,0
2020-08-28,369,22771,11,450,33,1347,369,27,14,0
2020-08-29,175,16127,1,93,27,1115,175,19,17,0
2020-08-30,139,11864,2,44,21,1008,139,15,15,0
2020-08-31,434,24834,17,411,4,487,434,4,12,0
2020-09-01,399,23915,13,403,24,1299,399,18,15,0
2020-09-02,385,20636,18,390,22,1532,385,20,17,0
2020-09-03,462,21139,17,385,35,1503,462,26,11,0
2020-09-04,349,17835,24,435,26,1560,349,22,9,1
2020-09-05,197,9553,3,67,24,1219,197,12,12,0
2020-09-06,117,7186,4,53,29,1068,117,23,8,0
2020-09-07,161,8244,2,48,33,1133,161,30,8,1
2020-09-08,551,22397,14,364,13,622,551,9,14,0
2020-09-09,480,19951,9,362,35,1497,480,34,12,0
2020-09-10,408,16794,17,346,29,1385,408,16,20,0
2020-09-11,386,16405,13,392,31,1409,386,29,12,0
2020-09-12,193,10407,4,73,22,1132,193,17,8,0
2020-09-13,164,9824,0,39,31,1057,164,28,11,0
2020-09-14,470,23327,10,331,24,1505,470,17,16,1
2020-09-15,397,22582,9,305,24,1479,397,4,14,0
2020-09-16,413,19580,8,332,32,1408,413,0,21,0
2020-09-17,296,14798,10,260,42,1412,296,,13,0
2020-09-18,236,9758,6,202,34,1399,236,,5,0
2020-09-19,66,2662,1,8,3,214,66,,,
2020-09-20,0,10,0,0,0,0,0,,,
