Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2529,0,321,10,2,0
2020-03-22,286,0,1894,0,286,4,4,0
2020-03-23,609,0,3781,0,609,11,6,0
2020-03-24,718,0,3986,0,718,11,9,0
2020-03-25,746,0,4098,0,746,11,7,0
2020-03-26,936,0,4411,0,936,5,9,1
2020-03-27,943,0,4360,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2068,0,523,6,25,1
2020-03-30,1238,0,5041,0,1238,2,28,0
2020-03-31,1266,0,5234,0,1266,5,28,0
2020-04-01,1337,0,4920,0,1337,5,36,0
2020-04-02,1278,1,5210,3,1278,6,41,2
2020-04-03,1480,0,5724,0,1480,8,38,1
2020-04-04,1163,1,3972,4,1163,7,38,1
2020-04-05,977,0,3404,0,977,9,68,0
2020-04-06,1932,0,6608,4,1932,5,79,1
2020-04-07,2022,0,6529,4,2022,10,71,0
2020-04-08,1864,0,6766,2,1864,9,100,3
2020-04-09,1978,2,6397,22,1978,11,112,3
2020-04-10,2054,1,7563,1,2054,8,108,2
2020-04-11,1297,0,4348,1,1297,8,120,4
2020-04-12,929,2,3013,3,929,13,114,5
2020-04-13,2002,0,6246,8,2002,6,163,7
2020-04-14,2871,2,9717,8,2871,5,123,9
2020-04-15,2599,2,9882,10,2599,14,177,6
2020-04-16,2388,0,8870,21,2388,8,174,4
2020-04-17,3006,5,11040,80,3006,18,168,8
2020-04-18,1481,3,5994,8,1481,8,170,6
2020-04-19,1089,1,4572,10,1089,4,177,4
2020-04-20,2692,6,10720,64,2692,13,173,10
2020-04-21,2190,11,9409,76,2190,18,160,2
2020-04-22,2715,17,12401,147,2715,30,152,1
2020-04-23,2408,31,10749,473,2408,26,190,5
2020-04-24,2283,82,12324,898,2283,65,197,6
2020-04-25,1496,25,8182,487,1496,22,151,2
2020-04-26,847,36,4867,455,847,30,151,4
2020-04-27,2130,79,10933,1142,2130,71,158,5
2020-04-28,2107,83,12229,1421,2107,63,141,4
2020-04-29,2190,105,12570,1703,2190,83,165,6
2020-04-30,2048,116,13700,1378,2048,101,143,2
2020-05-01,2084,130,14048,1777,2084,96,176,3
2020-05-02,1031,57,7223,594,1031,58,144,3
2020-05-03,735,42,5079,404,735,33,137,3
2020-05-04,1881,162,12043,2020,1881,136,135,4
2020-05-05,1738,157,12581,1977,1738,128,137,5
2020-05-06,1700,184,13245,1979,1700,141,139,6
2020-05-07,1683,173,13430,2067,1683,122,130,3
2020-05-08,1461,136,13249,1884,1461,94,110,6
2020-05-09,684,38,5812,627,684,32,104,9
2020-05-10,386,77,3153,354,386,62,126,2
2020-05-11,1313,162,11784,1841,1313,111,127,3
2020-05-12,1456,148,13256,1873,1456,120,113,4
2020-05-13,1319,178,13945,1745,1319,131,114,1
2020-05-14,1316,165,13358,1631,1316,127,100,4
2020-05-15,1107,141,13751,1615,1107,95,119,4
2020-05-16,650,51,7097,534,650,40,85,7
2020-05-17,366,54,4288,358,366,47,83,1
2020-05-18,1326,137,13361,1627,1326,101,97,0
2020-05-19,1078,164,12337,1704,1078,120,74,2
2020-05-20,1020,149,12827,1861,1020,106,84,0
2020-05-21,969,193,11724,1706,969,140,67,4
2020-05-22,866,158,11013,1644,866,110,82,2
2020-05-23,390,41,4959,421,390,39,71,1
2020-05-24,301,41,4079,314,301,39,60,2
2020-05-25,198,49,3096,330,198,57,65,2
2020-05-26,867,130,11224,1519,867,100,72,0
2020-05-27,694,153,10186,1438,694,108,64,1
2020-05-28,646,178,9393,1294,646,119,51,0
2020-05-29,533,138,10078,1324,533,93,57,2
2020-05-30,270,35,5787,264,270,37,56,1
2020-05-31,162,38,3702,189,162,34,55,1
2020-06-01,508,165,9496,1151,508,65,34,0
2020-06-02,447,88,9456,1102,447,51,51,1
2020-06-03,462,124,9551,1163,462,71,41,0
2020-06-04,383,91,8592,1071,383,52,44,0
2020-06-05,339,150,8509,1208,339,93,26,0
2020-06-06,149,33,4573,288,149,32,44,0
2020-06-07,151,24,3549,172,151,20,37,1
2020-06-08,355,102,10692,1012,355,72,38,0
2020-06-09,344,109,10998,1168,344,80,33,0
2020-06-10,257,137,10266,1200,257,104,35,0
2020-06-11,229,106,10293,1232,229,77,33,0
2020-06-12,256,85,10063,1241,256,52,39,1
2020-06-13,98,22,4791,229,98,20,26,2
2020-06-14,77,25,3711,176,77,27,31,0
2020-06-15,235,114,10742,1178,235,76,35,0
2020-06-16,200,88,10415,1207,200,61,16,1
2020-06-17,248,115,14477,1226,248,88,28,0
2020-06-18,241,90,14188,1370,241,70,23,1
2020-06-19,176,83,8883,1126,176,58,33,0
2020-06-20,93,18,5379,271,93,20,16,0
2020-06-21,79,16,3881,145,79,15,31,0
2020-06-22,228,98,10069,1106,228,69,21,0
2020-06-23,190,129,10506,1293,190,87,29,1
2020-06-24,211,100,10652,1320,211,70,25,0
2020-06-25,206,109,9561,1203,206,81,18,0
2020-06-26,200,106,10209,1252,200,78,21,0
2020-06-27,134,19,6049,243,134,21,22,0
2020-06-28,70,19,4644,221,70,22,20,0
2020-06-29,201,100,12186,1130,201,69,16,1
2020-06-30,220,111,12378,1227,220,97,15,1
2020-07-01,218,103,10892,1099,218,109,23,0
2020-07-02,223,120,10279,1117,223,100,20,0
2020-07-03,97,61,6049,428,97,59,16,1
2020-07-04,61,9,2966,117,61,13,18,0
2020-07-05,100,23,4807,121,100,34,17,0
2020-07-06,239,94,12551,923,239,66,23,0
2020-07-07,241,117,14901,1073,241,102,19,0
2020-07-08,215,89,14365,943,215,79,29,1
2020-07-09,253,116,12842,969,253,93,17,0
2020-07-10,230,143,13213,1151,230,134,10,0
2020-07-11,116,34,7547,288,116,42,11,0
2020-07-12,89,32,5163,184,89,41,14,2
2020-07-13,266,116,14845,1056,266,111,16,0
2020-07-14,233,91,15152,984,233,74,18,1
2020-07-15,300,104,15277,934,300,93,12,0
2020-07-16,245,108,12643,930,245,91,11,0
2020-07-17,224,142,12951,977,224,117,16,0
2020-07-18,129,62,8150,285,129,71,13,1
2020-07-19,72,24,5600,119,72,47,14,0
2020-07-20,285,76,12878,912,285,72,8,0
2020-07-21,262,113,14423,1034,262,119,17,0
2020-07-22,259,119,13290,954,259,109,14,0
2020-07-23,258,149,13835,889,258,167,14,0
2020-07-24,258,109,12434,785,258,105,22,0
2020-07-25,160,6,8163,132,160,26,14,0
2020-07-26,102,7,5207,94,102,43,14,2
2020-07-27,360,147,16006,965,360,155,16,0
2020-07-28,320,118,17615,880,320,108,13,0
2020-07-29,320,126,15436,876,320,112,14,0
2020-07-30,445,105,15863,823,445,97,10,0
2020-07-31,338,111,15036,705,338,130,15,0
2020-08-01,146,14,8016,130,146,19,19,0
2020-08-02,112,44,5788,130,112,47,10,0
2020-08-03,333,99,18771,709,333,107,8,0
2020-08-04,269,123,15595,802,269,120,14,0
2020-08-05,310,87,16208,666,310,78,13,0
2020-08-06,298,47,13802,616,298,45,12,0
2020-08-07,196,42,11141,545,196,46,11,0
2020-08-08,71,6,4459,84,71,8,4,1
2020-08-09,23,0,1302,4,23,22,,
2020-08-10,0,0,25,0,0,3,,
