Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23354,26,1823,73,659,356,16,16,0
2020-08-21,283,20874,23,1713,62,563,283,14,16,0
2020-08-22,149,12979,24,1244,11,86,149,19,16,0
2020-08-23,92,10178,21,1100,4,59,92,16,15,0
2020-08-24,396,26593,24,1731,29,724,396,18,16,1
2020-08-25,380,25070,33,1451,20,633,380,23,17,0
2020-08-26,379,25182,36,1466,19,512,379,31,14,0
2020-08-27,345,20490,6,436,12,734,345,4,11,0
2020-08-28,367,23475,33,1348,12,451,367,25,15,0
2020-08-29,172,16891,27,1115,1,94,172,18,17,0
2020-08-30,140,12694,21,1012,2,44,140,15,16,0
2020-08-31,438,25849,5,494,18,409,438,5,12,0
2020-09-01,395,24616,24,1306,14,408,395,17,16,0
2020-09-02,384,21099,23,1536,18,394,384,18,17,0
2020-09-03,464,21269,35,1507,17,387,464,25,11,0
2020-09-04,348,17962,26,1569,25,439,348,18,9,1
2020-09-05,198,9536,24,1221,3,70,198,10,12,0
2020-09-06,112,7183,28,1070,4,53,112,18,8,0
2020-09-07,161,8253,33,1127,2,48,161,22,8,1
2020-09-08,546,22360,15,635,14,365,546,10,14,0
2020-09-09,474,19819,36,1505,9,365,474,31,12,0
2020-09-10,410,16456,29,1408,18,351,410,10,20,1
2020-09-11,409,16418,31,1407,13,394,409,23,12,0
2020-09-12,189,10416,21,1131,4,74,189,13,8,0
2020-09-13,161,8779,31,1060,0,39,161,22,11,0
2020-09-14,503,20899,24,1501,10,337,503,13,16,1
2020-09-15,421,19382,26,1537,8,313,421,13,14,0
2020-09-16,414,17350,32,1485,12,362,414,24,21,0
2020-09-17,353,15335,47,1547,16,305,353,25,14,0
2020-09-18,435,15372,38,1517,13,312,435,29,12,0
2020-09-19,202,8413,33,1206,3,75,202,21,11,2
2020-09-20,142,6195,30,1163,2,28,142,19,15,0
2020-09-21,427,18490,39,1741,17,286,427,24,17,0
2020-09-22,509,18528,16,654,11,357,509,8,5,0
2020-09-23,560,16994,69,1743,11,298,560,47,13,0
2020-09-24,597,17093,68,1745,15,300,597,38,13,0
2020-09-25,552,16322,64,1837,8,267,552,35,17,0
2020-09-26,364,11255,46,1381,1,54,364,24,21,0
2020-09-27,224,8693,47,1259,1,35,224,28,14,0
2020-09-28,868,21304,63,1733,15,281,868,35,19,1
2020-09-29,719,19895,73,1790,12,279,719,38,13,1
2020-09-30,613,17339,67,1724,5,271,613,48,17,0
2020-10-01,683,16356,62,1688,8,270,683,36,14,0
2020-10-02,566,17030,43,1915,5,264,566,27,15,0
2020-10-03,409,11681,61,1591,5,62,409,47,13,0
2020-10-04,292,7692,64,1695,1,23,292,41,15,0
2020-10-05,750,21944,26,881,12,276,750,15,10,0
2020-10-06,736,21985,59,2142,19,296,736,37,6,0
2020-10-07,720,21145,57,2043,14,347,720,31,16,0
2020-10-08,830,19259,106,2073,16,299,830,77,14,0
2020-10-09,687,16044,57,1999,12,296,687,29,14,1
2020-10-10,413,10464,58,1635,3,51,413,32,16,1
2020-10-11,264,7273,75,1367,2,28,264,49,17,2
2020-10-12,594,14018,82,2076,9,163,594,48,25,1
2020-10-13,786,18425,52,1882,11,287,786,32,15,0
2020-10-14,898,20513,71,2039,14,292,898,45,24,0
2020-10-15,949,18787,55,1818,11,276,949,32,17,0
2020-10-16,864,17238,83,1896,10,275,864,46,19,0
2020-10-17,544,10473,83,1372,6,52,544,50,19,1
2020-10-18,331,7353,67,1392,2,23,331,45,6,0
2020-10-19,1075,20566,99,2153,12,277,1075,66,22,0
2020-10-20,1117,20464,94,1940,11,232,1117,53,22,0
2020-10-21,1200,19796,118,1978,12,237,1200,76,16,2
2020-10-22,1377,19970,128,1915,12,271,1377,74,16,0
2020-10-23,1225,18407,95,1859,13,283,1225,71,21,1
2020-10-24,787,12242,105,1476,2,66,787,69,25,0
2020-10-25,484,7676,119,1570,1,24,484,67,17,0
2020-10-26,1520,21786,111,2265,19,290,1520,68,26,0
2020-10-27,1351,21189,134,2236,12,274,1351,89,21,0
2020-10-28,1438,20148,127,2423,20,246,1438,76,19,1
2020-10-29,1388,22641,172,2619,10,228,1388,107,19,0
2020-10-30,1125,17443,135,2334,9,164,1125,72,19,1
2020-10-31,873,12330,104,1703,0,6,873,68,12,0
2020-11-01,519,8532,112,1553,0,0,519,65,20,0
2020-11-02,1834,24456,161,2350,,,1834,91,24,0
2020-11-03,1908,27433,162,2354,,,1908,87,16,0
2020-11-04,2171,22973,186,2385,,,2171,107,28,0
2020-11-05,2392,24029,205,2832,,,2392,98,24,0
2020-11-06,2230,22157,201,2390,,,2230,130,13,0
2020-11-07,1328,13652,163,1836,,,1328,90,26,1
2020-11-08,941,10648,173,1946,,,941,101,20,0
2020-11-09,3175,26518,240,2783,,,3175,137,24,0
2020-11-10,2822,25496,243,2996,,,2822,118,23,0
2020-11-11,2662,24648,344,3069,,,2662,203,31,0
2020-11-12,2985,26393,315,3167,,,2985,219,23,0
2020-11-13,2602,23648,233,2473,,,2602,178,20,3
2020-11-14,1691,15547,217,2097,,,1691,178,27,0
2020-11-15,1109,10122,287,2425,,,1109,255,31,0
2020-11-16,3003,26751,276,3253,,,3003,215,29,1
2020-11-17,2066,21946,231,3343,,,2066,30,22,0
2020-11-18,943,11422,237,2173,,,943,2,20,0
2020-11-19,240,1947,37,528,,,240,,,
2020-11-20,0,10,0,8,,,0,,,
