Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15754,38,1466,146,962,361,32,16,1,162,31
2020-07-28,320,17902,41,1553,118,884,320,31,13,0,164,31
2020-07-29,319,15855,22,1671,128,888,319,17,14,0,170,35
2020-07-30,336,16054,41,1554,99,829,336,32,10,0,175,37
2020-07-31,319,14955,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7940,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5797,27,1346,43,146,109,19,10,0,171,31
2020-08-03,358,18793,18,1815,101,775,358,14,8,0,167,28
2020-08-04,308,16754,20,1723,123,888,308,18,14,0,181,32
2020-08-05,333,17647,37,1934,89,703,333,27,14,0,198,35
2020-08-06,354,16217,26,1805,83,702,354,23,15,0,191,30
2020-08-07,299,16204,17,1904,94,714,299,13,15,0,202,40
2020-08-08,169,9500,19,1520,9,113,169,16,13,0,195,39
2020-08-09,85,6364,14,1261,5,66,85,9,9,0,190,35
2020-08-10,374,20459,32,1904,102,773,374,22,14,0,178,34
2020-08-11,284,18701,10,734,109,783,284,9,14,0,190,37
2020-08-12,304,19155,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18574,23,1794,77,777,349,17,12,0,189,39
2020-08-14,342,18899,27,1788,86,711,342,23,14,0,180,39
2020-08-15,151,10237,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,8060,20,1520,5,88,120,14,13,0,180,37
2020-08-17,369,26635,25,1988,108,700,369,17,15,0,182,39
2020-08-18,381,24790,5,672,68,632,381,0,12,0,174,36
2020-08-19,337,23877,29,1948,48,665,337,23,16,0,180,35
2020-08-20,356,22922,26,1817,73,659,356,16,16,0,162,38
2020-08-21,283,20478,23,1705,62,563,283,14,16,0,151,33
2020-08-22,148,12751,24,1242,11,86,148,19,16,0,142,33
2020-08-23,92,10009,21,1095,4,59,92,16,15,0,140,35
2020-08-24,396,26082,23,1719,29,724,396,17,16,1,162,40
2020-08-25,379,24582,33,1450,20,633,379,23,17,0,160,42
2020-08-26,379,24707,36,1459,19,512,379,31,14,0,170,41
2020-08-27,344,20133,6,436,12,734,344,4,11,0,166,43
2020-08-28,363,23082,33,1342,12,451,363,25,15,0,161,41
2020-08-29,172,16625,27,1112,1,94,172,18,17,0,160,40
2020-08-30,139,12530,21,1007,2,44,139,15,16,0,157,38
2020-08-31,438,25401,5,491,18,409,438,5,12,0,162,35
2020-09-01,395,24134,24,1299,14,408,395,17,16,0,169,35
2020-09-02,384,20725,23,1531,18,394,384,18,17,0,167,35
2020-09-03,464,20883,35,1499,17,387,464,25,11,0,173,36
2020-09-04,348,17661,26,1562,25,439,348,18,9,1,164,32
2020-09-05,198,9373,24,1212,3,70,198,10,12,0,163,33
2020-09-06,112,7076,28,1066,4,53,112,18,8,0,169,31
2020-09-07,161,8193,33,1123,2,48,161,22,8,1,178,27
2020-09-08,547,21905,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19472,36,1492,9,365,474,31,12,0,174,33
2020-09-10,409,16439,29,1404,18,351,409,10,20,1,173,38
2020-09-11,409,16205,31,1392,13,394,409,23,12,0,170,39
2020-09-12,189,10207,21,1127,4,74,189,13,8,0,156,35
2020-09-13,161,8879,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20507,24,1495,10,337,503,12,16,1,165,35
2020-09-15,424,19144,26,1526,8,313,424,13,14,0,179,40
2020-09-16,413,17258,32,1479,12,362,413,24,21,0,185,39
2020-09-17,355,15331,47,1536,16,305,355,25,14,0,178,34
2020-09-18,436,15294,38,1510,13,312,436,28,12,0,183,38
2020-09-19,202,8243,33,1201,3,75,202,21,11,2,188,40
2020-09-20,141,6355,30,1160,2,28,141,19,15,0,193,50
2020-09-21,427,18239,39,1738,17,286,427,24,17,0,200,40
2020-09-22,508,18254,16,652,11,357,508,8,5,0,195,45
2020-09-23,560,16667,69,1735,11,298,560,47,13,0,204,45
2020-09-24,597,16824,68,1730,15,300,597,38,13,0,211,52
2020-09-25,553,16078,64,1836,8,267,553,35,17,0,211,49
2020-09-26,364,11040,46,1373,1,54,364,24,21,0,222,49
2020-09-27,224,8610,47,1253,1,35,224,28,14,0,236,57
2020-09-28,867,20875,63,1730,15,281,867,34,19,1,254,65
2020-09-29,720,19509,73,1782,12,279,720,38,13,1,266,63
2020-09-30,613,17031,67,1721,5,271,613,48,17,0,259,61
2020-10-01,683,15989,62,1680,8,270,683,36,14,0,250,53
2020-10-02,565,16656,43,1911,5,264,565,27,15,0,258,56
2020-10-03,408,11318,61,1580,5,62,408,46,13,0,264,55
2020-10-04,292,7550,64,1692,1,23,292,40,15,0,263,50
2020-10-05,750,21515,26,876,12,276,750,15,10,0,288,49
2020-10-06,734,21682,59,2142,19,296,734,37,6,0,299,55
2020-10-07,721,20829,57,2034,14,347,721,31,16,0,311,60
2020-10-08,834,18976,106,2054,16,299,834,77,14,0,309,63
2020-10-09,689,15708,57,1994,12,296,689,28,14,1,330,64
2020-10-10,413,10267,58,1622,3,51,413,32,16,1,324,65
2020-10-11,264,7164,75,1356,2,28,264,49,17,2,322,58
2020-10-12,593,13719,82,2060,9,163,593,48,25,1,321,58
2020-10-13,786,18074,52,1871,11,287,786,32,15,0,325,60
2020-10-14,899,20119,71,2024,14,292,899,44,24,0,320,59
2020-10-15,950,18430,57,1821,11,276,950,33,17,0,316,53
2020-10-16,866,16903,84,1906,10,275,866,44,19,0,308,61
2020-10-17,544,10256,86,1381,6,52,544,51,19,1,311,60
2020-10-18,331,7254,70,1409,2,23,331,48,6,0,334,61
2020-10-19,1079,20200,99,2138,12,277,1079,66,22,0,342,67
2020-10-20,1120,20140,94,1933,11,232,1120,52,23,0,358,66
2020-10-21,1200,19445,119,1969,12,237,1200,75,16,2,354,75
2020-10-22,1376,19568,131,1909,12,271,1376,73,16,0,368,79
2020-10-23,1224,18069,95,1855,13,283,1224,69,21,1,364,82
2020-10-24,789,12010,107,1468,2,66,789,69,25,0,362,82
2020-10-25,484,7676,119,1562,1,24,484,65,17,0,377,79
2020-10-26,1525,21377,111,2249,19,290,1525,66,26,0,400,82
2020-10-27,1345,20790,136,2229,12,274,1345,86,21,0,403,77
2020-10-28,1440,19780,127,2444,20,246,1440,76,19,1,393,73
2020-10-29,1385,22259,172,2623,10,228,1385,104,19,0,407,80
2020-10-30,1125,17047,136,2351,9,164,1125,71,19,1,434,89
2020-10-31,871,12035,104,1694,0,6,871,64,12,0,436,86
2020-11-01,522,8415,115,1546,0,0,522,63,20,0,469,96
2020-11-02,1837,24030,162,2366,,,1837,86,24,0,485,96
2020-11-03,1905,26971,163,2376,,,1905,84,16,0,502,109
2020-11-04,2174,22620,194,2406,,,2174,107,29,0,498,115
2020-11-05,2416,23924,210,2847,,,2416,94,24,0,513,118
2020-11-06,2237,21797,205,2408,,,2237,117,13,0,535,127
2020-11-07,1327,13347,165,1835,,,1327,84,26,1,568,144
2020-11-08,943,10473,175,1934,,,943,94,20,0,588,143
2020-11-09,3177,26046,241,2785,,,3177,130,24,0,618,150
2020-11-10,2821,25072,250,3023,,,2821,107,25,0,659,152
2020-11-11,2659,24271,352,3100,,,2659,178,32,0,661,151
2020-11-12,2985,25911,321,3160,,,2985,188,24,0,687,153
2020-11-13,2606,23150,243,2505,,,2606,139,19,3,705,151
2020-11-14,1710,15337,219,2095,,,1710,112,27,0,737,159
2020-11-15,1192,10808,289,2410,,,1192,171,31,0,781,159
2020-11-16,3524,29250,288,3424,,,3524,150,29,1,835,159
2020-11-17,3135,29713,251,3494,,,3135,155,24,0,885,173
2020-11-18,2924,31836,309,2772,,,2924,198,26,0,917,181
2020-11-19,3000,31781,238,2936,,,3000,120,19,0,904,179
2020-11-20,2848,27603,176,2594,,,2848,99,31,0,891,187
2020-11-21,1768,19516,176,2159,,,1768,88,28,0,893,192
2020-11-22,1192,12381,188,2316,,,1192,111,30,1,922,204
2020-11-23,3590,31200,275,3213,,,3590,172,35,1,954,205
2020-11-24,3786,28564,289,3434,,,3786,167,27,1,942,208
2020-11-25,2940,20491,351,3932,,,2940,223,29,1,966,211
2020-11-26,444,2288,108,1051,,,444,42,25,0,986,209
2020-11-27,3382,19784,439,3057,,,3382,257,40,0,1045,225
2020-11-28,2905,17334,181,1172,,,2905,118,41,0,1081,238
2020-11-29,1758,11848,309,2571,,,1758,175,28,0,1174,244
2020-11-30,5501,31154,467,3393,,,5501,266,41,1,1191,239
2020-12-01,5856,31555,426,2977,,,5856,238,46,0,1259,264
2020-12-02,6073,30839,359,2025,,,6073,224,33,1,1324,261
2020-12-03,5759,30093,469,3487,,,5759,295,44,3,1394,278
2020-12-04,5277,29138,283,2126,,,5277,183,50,2,1428,283
2020-12-05,2179,12988,285,1893,,,2179,185,44,2,1416,298
2020-12-06,2101,12020,293,1931,,,2101,183,47,1,1516,302
2020-12-07,6204,30505,485,2942,,,6204,326,60,2,1552,310
2020-12-08,5393,27991,411,3238,,,5393,277,42,0,1576,308
2020-12-09,5396,28036,463,3669,,,5396,299,50,2,1607,307
2020-12-10,5454,27733,448,3498,,,5454,280,53,3,1605,309
2020-12-11,4934,26622,300,2750,,,4934,204,47,1,1670,334
2020-12-12,2869,16030,218,1687,,,2869,165,47,0,1707,342
2020-12-13,2198,12692,357,2385,,,2198,232,53,0,1788,354
2020-12-14,6256,29400,504,4814,,,6256,298,53,0,1834,371
2020-12-15,5998,30849,341,3030,,,5998,210,45,0,1851,382
2020-12-16,5629,29906,438,3930,,,5629,273,50,0,1871,383
2020-12-17,1562,13191,196,1683,,,1562,135,55,0,1874,370
2020-12-18,5648,27666,487,3800,,,5648,329,54,1,1927,383
2020-12-19,3625,20684,282,1703,,,3625,188,60,0,1919,387
2020-12-20,2287,14071,406,2725,,,2287,322,57,1,1991,410
2020-12-21,6416,35184,406,4236,,,6416,323,49,3,2004,412
2020-12-22,5887,31546,402,3530,,,5887,59,67,0,2066,409
2020-12-23,4394,22017,427,4345,,,4394,,43,1,2095,409
2020-12-24,2443,10315,297,3945,,,2443,,66,0,2091,409
2020-12-25,456,1508,29,300,,,456,,48,0,2077,416
2020-12-26,3422,14348,285,1815,,,3422,,41,0,2156,416
2020-12-27,1516,7203,439,2403,,,1516,,27,1,2232,431
2020-12-28,327,1188,67,556,,,327,,,,2259,431
