Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,16121,38,1471,146,962,361,32,16,1,162,31
2020-07-28,320,18245,41,1562,118,884,320,32,13,0,164,31
2020-07-29,319,16176,22,1676,128,888,319,17,14,0,170,35
2020-07-30,336,16343,41,1558,99,829,336,33,10,0,175,37
2020-07-31,319,15224,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8077,11,422,35,191,147,11,19,0,174,33
2020-08-02,109,5882,27,1347,43,146,109,19,10,0,171,31
2020-08-03,359,19132,18,1825,101,775,359,15,8,0,167,28
2020-08-04,308,17092,20,1733,123,888,308,18,14,0,181,32
2020-08-05,333,17953,37,1945,89,703,333,27,14,0,198,35
2020-08-06,354,16488,26,1810,83,702,354,23,15,0,191,30
2020-08-07,300,16491,17,1909,94,714,300,13,15,0,202,40
2020-08-08,169,9667,19,1524,9,113,169,16,13,0,195,39
2020-08-09,85,6466,14,1268,5,66,85,9,9,0,190,35
2020-08-10,374,20830,32,1917,102,773,374,22,14,0,178,34
2020-08-11,285,19020,9,736,109,783,285,8,14,0,190,37
2020-08-12,304,19472,23,1853,114,739,304,17,20,0,183,38
2020-08-13,349,18886,23,1802,77,777,349,17,12,0,189,39
2020-08-14,342,19264,27,1792,86,711,342,23,14,0,180,39
2020-08-15,151,10395,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8167,20,1526,5,88,120,14,13,0,180,37
2020-08-17,369,27061,25,2000,108,700,369,17,15,0,182,39
2020-08-18,381,25185,5,675,68,632,381,0,12,0,174,36
2020-08-19,338,24213,29,1954,48,665,338,23,16,0,180,35
2020-08-20,356,23260,26,1823,73,659,356,16,16,0,162,38
2020-08-21,283,20786,23,1711,62,563,283,14,16,0,151,33
2020-08-22,149,12929,24,1244,11,86,149,19,16,0,142,33
2020-08-23,92,10140,21,1099,4,59,92,16,15,0,140,35
2020-08-24,396,26496,24,1727,29,724,396,18,16,1,162,40
2020-08-25,380,24965,33,1451,20,633,380,23,17,0,160,42
2020-08-26,379,25089,36,1464,19,512,379,31,14,0,170,41
2020-08-27,345,20408,6,437,12,734,345,4,11,0,166,43
2020-08-28,364,23401,33,1347,12,451,364,25,15,0,161,41
2020-08-29,172,16827,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12655,21,1011,2,44,139,15,16,0,157,38
2020-08-31,438,25738,5,493,18,409,438,5,12,0,162,35
2020-09-01,395,24515,24,1304,14,408,395,17,16,0,169,35
2020-09-02,384,21024,23,1535,18,394,384,18,17,0,167,35
2020-09-03,464,21195,35,1502,17,387,464,25,11,0,173,36
2020-09-04,348,17900,26,1569,25,439,348,18,9,1,164,32
2020-09-05,198,9506,24,1220,3,70,198,10,12,0,163,33
2020-09-06,112,7166,28,1069,4,53,112,18,8,0,169,31
2020-09-07,161,8221,33,1125,2,48,161,22,8,1,178,27
2020-09-08,546,22289,15,635,14,365,546,10,14,0,179,31
2020-09-09,474,19709,36,1502,9,365,474,31,12,0,174,33
2020-09-10,410,16395,29,1406,18,351,410,10,20,1,173,38
2020-09-11,409,16338,31,1405,13,394,409,23,12,0,170,39
2020-09-12,189,10378,21,1131,4,74,189,13,8,0,156,35
2020-09-13,161,8742,31,1059,0,39,161,22,11,0,157,35
2020-09-14,503,20823,24,1500,10,337,503,13,16,1,165,35
2020-09-15,421,19284,26,1533,8,313,421,13,14,0,179,40
2020-09-16,414,17283,32,1485,12,362,414,24,21,0,185,39
2020-09-17,354,15271,47,1541,16,305,354,25,14,0,178,34
2020-09-18,435,15475,38,1515,13,312,435,29,12,0,183,38
2020-09-19,202,8389,33,1204,3,75,202,21,11,2,188,40
2020-09-20,142,6176,30,1162,2,28,142,19,15,0,193,50
2020-09-21,427,18436,39,1744,17,286,427,24,17,0,200,40
2020-09-22,509,18462,16,653,11,357,509,8,5,0,195,45
2020-09-23,560,16918,69,1742,11,298,560,47,13,0,204,45
2020-09-24,597,17001,68,1740,15,300,597,38,13,0,211,52
2020-09-25,553,16265,64,1843,8,267,553,35,17,0,211,49
2020-09-26,364,11207,46,1380,1,54,364,24,21,0,222,49
2020-09-27,224,8661,47,1257,1,35,224,28,14,0,236,57
2020-09-28,867,21209,62,1734,15,281,867,35,19,1,254,65
2020-09-29,719,19808,73,1790,12,279,719,38,13,1,266,63
2020-09-30,613,17249,67,1728,5,271,613,48,17,0,259,61
2020-10-01,682,16276,62,1688,8,270,682,36,14,0,250,53
2020-10-02,566,16954,43,1914,5,264,566,27,15,0,258,56
2020-10-03,408,11630,61,1590,5,62,408,47,13,0,264,55
2020-10-04,292,7641,64,1694,1,23,292,41,15,0,263,50
2020-10-05,751,21850,26,882,12,276,751,15,10,0,288,49
2020-10-06,734,21873,59,2146,19,296,734,37,6,0,299,55
2020-10-07,720,21037,57,2042,14,347,720,31,16,0,311,60
2020-10-08,831,19165,106,2071,16,299,831,77,14,0,309,63
2020-10-09,687,15971,57,1998,12,296,687,29,14,1,330,64
2020-10-10,413,10431,58,1629,3,51,413,32,16,1,324,65
2020-10-11,264,7242,75,1365,2,28,264,49,17,2,322,58
2020-10-12,593,13934,82,2077,9,163,593,48,25,1,321,58
2020-10-13,786,18345,52,1880,11,287,786,32,15,0,325,60
2020-10-14,898,20421,71,2033,14,292,898,45,24,0,320,59
2020-10-15,949,18708,55,1817,11,276,949,32,17,0,316,53
2020-10-16,864,17169,83,1892,10,275,864,46,19,0,308,61
2020-10-17,544,10432,83,1371,6,52,544,50,19,1,311,60
2020-10-18,331,7306,67,1389,2,23,331,45,6,0,334,61
2020-10-19,1075,20491,99,2148,12,277,1075,66,22,0,342,67
2020-10-20,1116,20382,94,1937,11,232,1116,52,23,0,358,66
2020-10-21,1200,19717,118,1979,12,237,1200,75,16,2,354,75
2020-10-22,1378,19893,128,1915,12,271,1378,73,16,0,368,79
2020-10-23,1226,18345,95,1859,13,283,1226,71,21,1,364,82
2020-10-24,788,12196,105,1475,2,66,788,69,25,0,362,82
2020-10-25,483,7648,119,1568,1,24,483,67,17,0,377,79
2020-10-26,1520,21698,111,2267,19,290,1520,68,26,0,400,82
2020-10-27,1344,21125,134,2235,12,274,1344,87,21,0,403,77
2020-10-28,1439,20091,127,2427,20,246,1439,76,19,1,393,73
2020-10-29,1385,22547,172,2633,10,228,1385,106,19,0,407,80
2020-10-30,1124,17351,136,2362,9,164,1124,72,19,1,434,89
2020-10-31,872,12273,104,1702,0,6,872,64,12,0,436,86
2020-11-01,520,8507,114,1554,0,0,520,63,20,0,469,96
2020-11-02,1831,24365,161,2372,,,1831,86,24,0,485,96
2020-11-03,1909,27321,163,2386,,,1909,86,16,0,502,109
2020-11-04,2169,22920,193,2420,,,2169,107,29,0,498,115
2020-11-05,2413,24201,210,2872,,,2413,95,24,0,513,118
2020-11-06,2238,22160,206,2414,,,2238,119,13,0,535,127
2020-11-07,1326,13569,164,1841,,,1326,83,26,1,568,144
2020-11-08,940,10535,175,1943,,,940,96,20,0,588,143
2020-11-09,3176,26382,241,2799,,,3176,135,24,0,618,150
2020-11-10,2819,25350,249,3030,,,2819,118,23,0,659,152
2020-11-11,2666,24543,352,3115,,,2666,188,31,0,661,151
2020-11-12,2988,26251,321,3187,,,2988,193,23,0,687,153
2020-11-13,2605,23537,240,2534,,,2605,144,19,3,705,151
2020-11-14,1710,15582,216,2101,,,1710,123,27,0,737,159
2020-11-15,1197,10899,288,2418,,,1197,179,31,0,781,159
2020-11-16,3512,29641,286,3453,,,3512,163,30,1,835,159
2020-11-17,3111,29913,248,3520,,,3111,175,24,0,885,173
2020-11-18,2908,32079,303,2782,,,2908,227,26,0,917,181
2020-11-19,2993,32186,229,2935,,,2993,166,19,0,904,179
2020-11-20,2844,28031,170,2604,,,2844,135,31,0,891,187
2020-11-21,1740,19778,171,2135,,,1740,146,27,0,893,192
2020-11-22,1127,12411,178,2241,,,1127,155,29,1,922,204
2020-11-23,3291,30307,269,2994,,,3291,216,35,1,954,205
2020-11-24,3181,26702,277,3367,,,3181,75,26,1,942,208
2020-11-25,2475,18235,319,3049,,,2475,0,28,1,966,211
2020-11-26,358,1936,102,1027,,,358,,24,0,986,209
2020-11-27,2550,15540,384,2657,,,2550,,31,0,1045,225
2020-11-28,1880,11863,142,970,,,1880,,30,1,1081,238
2020-11-29,700,4698,113,854,,,700,,14,0,1174,244
2020-11-30,310,1766,54,423,,,310,,,,1191,239
