Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2533,0,321,10,2,0
2020-03-22,286,0,1896,0,286,4,4,0
2020-03-23,609,0,3787,0,609,11,6,0
2020-03-24,718,0,3995,0,718,11,9,0
2020-03-25,746,0,4103,0,746,11,7,0
2020-03-26,936,0,4421,0,936,4,9,1
2020-03-27,943,0,4368,0,943,6,15,0
2020-03-28,655,0,2802,0,655,8,15,0
2020-03-29,523,0,2069,0,523,5,25,1
2020-03-30,1238,0,5056,0,1238,2,28,0
2020-03-31,1265,0,5237,0,1265,4,28,0
2020-04-01,1337,0,4923,0,1337,5,36,0
2020-04-02,1278,1,5216,3,1278,6,41,2
2020-04-03,1480,0,5752,0,1480,8,38,1
2020-04-04,1163,1,3991,4,1163,6,38,1
2020-04-05,976,0,3421,0,976,8,68,0
2020-04-06,1932,0,6664,4,1932,6,79,1
2020-04-07,2022,0,6563,4,2022,9,71,0
2020-04-08,1864,0,6801,2,1864,8,100,3
2020-04-09,1978,2,6434,22,1978,11,112,3
2020-04-10,2054,1,7586,1,2054,8,108,2
2020-04-11,1296,0,4365,1,1296,8,120,4
2020-04-12,929,2,3055,3,929,13,114,5
2020-04-13,2003,0,6323,8,2003,6,163,7
2020-04-14,2873,2,9760,9,2873,5,122,9
2020-04-15,2600,2,9937,10,2600,14,177,6
2020-04-16,2389,0,8916,21,2389,8,174,4
2020-04-17,3008,5,11098,80,3008,18,168,8
2020-04-18,1483,3,6046,8,1483,7,169,6
2020-04-19,1091,1,4597,10,1091,4,177,4
2020-04-20,2695,6,10798,64,2695,13,172,10
2020-04-21,2195,11,9468,76,2195,18,160,2
2020-04-22,2715,17,12486,147,2715,30,152,1
2020-04-23,2412,31,10805,474,2412,27,190,5
2020-04-24,2283,82,12364,899,2283,65,197,6
2020-04-25,1497,25,8254,487,1497,23,150,2
2020-04-26,848,36,4890,455,848,30,151,4
2020-04-27,2131,79,10988,1144,2131,71,158,5
2020-04-28,2108,83,12277,1424,2108,63,141,4
2020-04-29,2190,105,12648,1709,2190,84,165,6
2020-04-30,2049,116,13760,1378,2049,100,143,2
2020-05-01,2085,130,14115,1777,2085,95,176,3
2020-05-02,1034,57,7279,595,1034,58,144,3
2020-05-03,735,42,5110,404,735,33,137,3
2020-05-04,1885,162,12120,1986,1885,136,135,4
2020-05-05,1738,157,12669,1942,1738,127,137,5
2020-05-06,1707,184,13336,1932,1707,141,139,6
2020-05-07,1685,173,13498,2049,1685,122,130,3
2020-05-08,1461,136,13341,1858,1461,94,110,6
2020-05-09,684,38,5837,623,684,32,104,9
2020-05-10,386,77,3168,352,386,61,126,2
2020-05-11,1315,162,11872,1815,1315,111,127,3
2020-05-12,1458,148,13347,1853,1458,117,113,4
2020-05-13,1324,178,14033,1712,1324,130,113,1
2020-05-14,1318,165,13478,1606,1318,127,99,4
2020-05-15,1109,141,13811,1593,1109,95,119,4
2020-05-16,655,51,7134,530,655,38,86,7
2020-05-17,365,54,4304,356,365,46,84,1
2020-05-18,1321,137,13416,1589,1321,101,97,0
2020-05-19,1084,164,12430,1677,1084,122,74,2
2020-05-20,1024,149,12886,1824,1024,106,84,0
2020-05-21,985,191,11873,1631,985,138,67,4
2020-05-22,871,158,11057,1600,871,109,82,2
2020-05-23,392,41,4978,413,392,37,71,1
2020-05-24,302,41,4087,307,302,41,59,2
2020-05-25,198,49,3116,326,198,57,65,2
2020-05-26,875,129,11266,1477,875,99,72,0
2020-05-27,699,152,10223,1417,699,108,64,1
2020-05-28,652,176,9438,1263,652,119,51,0
2020-05-29,538,138,10121,1288,538,93,57,2
2020-05-30,273,34,5800,258,273,36,56,1
2020-05-31,163,38,3714,183,163,35,55,1
2020-06-01,511,164,9532,1115,511,65,34,0
2020-06-02,447,88,9479,1065,447,51,51,1
2020-06-03,465,126,9598,1110,465,75,41,0
2020-06-04,387,90,8632,1019,387,52,44,0
2020-06-05,342,149,8537,1182,342,93,26,0
2020-06-06,149,33,4584,280,149,32,44,0
2020-06-07,151,24,3560,171,151,20,37,1
2020-06-08,357,100,10720,974,357,71,38,0
2020-06-09,347,109,11060,1133,347,80,33,0
2020-06-10,258,136,10340,1161,258,101,35,0
2020-06-11,229,105,10366,1188,229,79,33,0
2020-06-12,259,82,10140,1189,259,50,39,1
2020-06-13,98,21,4845,218,98,19,26,2
2020-06-14,76,25,3760,172,76,27,31,0
2020-06-15,235,101,10863,1133,235,68,35,0
2020-06-16,200,83,10522,1169,200,58,16,1
2020-06-17,248,102,14523,1186,248,82,28,0
2020-06-18,242,82,14250,1332,242,63,23,1
2020-06-19,176,74,8960,1091,176,51,32,0
2020-06-20,94,16,5477,263,94,19,16,0
2020-06-21,78,16,3890,140,78,15,31,0
2020-06-22,230,83,10193,1063,230,59,22,0
2020-06-23,187,122,10659,1241,187,85,28,1
2020-06-24,211,92,10756,1277,211,66,25,0
2020-06-25,206,100,9603,1154,206,75,18,0
2020-06-26,203,91,10269,1198,203,70,21,0
2020-06-27,135,15,6128,237,135,18,22,0
2020-06-28,69,18,4721,216,69,18,20,0
2020-06-29,200,95,12301,1102,200,68,16,1
2020-06-30,215,106,12451,1195,215,91,15,1
2020-07-01,218,95,10921,1064,218,111,23,0
2020-07-02,227,112,10306,1079,227,98,20,0
2020-07-03,99,53,6069,428,99,55,15,1
2020-07-04,63,8,2951,113,63,13,19,0
2020-07-05,99,23,4767,117,99,31,16,0
2020-07-06,238,86,12376,873,238,58,22,0
2020-07-07,224,111,14236,1025,224,106,18,0
2020-07-08,186,80,11546,886,186,70,28,1
2020-07-09,173,114,8969,900,173,88,17,0
2020-07-10,163,127,9085,994,163,122,9,0
2020-07-11,76,33,5705,211,76,41,10,0
2020-07-12,61,23,3431,126,61,29,14,1
2020-07-13,116,55,6733,730,116,56,9,0
2020-07-14,53,14,3101,204,53,8,,
2020-07-15,0,0,19,0,0,1,,
