Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15026,38,1449,146,962,361,32,16,1,162,31
2020-07-28,320,17160,41,1529,118,884,320,31,13,0,164,31
2020-07-29,319,15279,22,1651,128,888,319,17,14,0,170,35
2020-07-30,336,15430,41,1530,99,829,336,31,10,0,175,37
2020-07-31,319,14301,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7636,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5593,27,1332,43,146,107,19,10,0,171,31
2020-08-03,358,18011,18,1791,101,775,358,14,8,0,167,28
2020-08-04,307,16121,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16962,37,1910,89,703,333,27,14,0,198,35
2020-08-06,354,15566,26,1786,83,702,354,23,15,0,191,30
2020-08-07,299,15597,17,1873,94,714,299,12,15,0,202,40
2020-08-08,169,9160,19,1505,9,113,169,16,13,0,195,39
2020-08-09,85,6140,14,1251,5,66,85,9,9,0,190,35
2020-08-10,372,19584,32,1869,102,773,372,22,14,0,178,34
2020-08-11,284,17983,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18409,23,1833,114,739,304,16,20,0,183,38
2020-08-13,349,17781,23,1771,77,777,349,17,12,0,189,39
2020-08-14,343,18175,27,1767,86,711,343,23,14,0,180,39
2020-08-15,151,9893,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7734,20,1497,5,88,120,14,13,0,180,37
2020-08-17,369,25574,25,1971,108,700,369,17,15,0,182,39
2020-08-18,380,23845,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,23006,29,1921,48,665,336,23,16,0,180,35
2020-08-20,357,21913,25,1788,73,659,357,15,16,0,162,38
2020-08-21,283,19530,23,1686,62,563,283,14,16,0,151,33
2020-08-22,148,12257,23,1222,11,86,148,18,16,0,142,33
2020-08-23,92,9565,21,1082,4,59,92,16,15,0,140,35
2020-08-24,395,24923,23,1700,29,724,395,17,16,1,162,40
2020-08-25,378,23544,33,1431,20,633,378,22,17,0,160,42
2020-08-26,380,23646,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19224,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22217,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15988,27,1104,1,94,172,18,17,0,160,40
2020-08-30,139,12031,21,995,2,44,139,15,16,0,157,38
2020-08-31,439,24385,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23165,24,1285,14,408,396,16,16,0,169,35
2020-09-02,384,19928,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,20087,35,1481,17,387,464,25,11,0,173,36
2020-09-04,346,17015,25,1543,25,439,346,17,9,1,164,32
2020-09-05,198,9079,24,1204,3,70,198,10,12,0,163,33
2020-09-06,113,6833,28,1042,4,53,113,18,8,0,169,31
2020-09-07,161,7887,33,1103,2,48,161,21,8,1,178,27
2020-09-08,546,21014,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18673,36,1481,9,365,475,30,12,0,174,33
2020-09-10,412,15774,29,1386,18,351,412,10,20,1,173,38
2020-09-11,409,15576,31,1374,13,394,409,23,12,0,170,39
2020-09-12,189,9838,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8612,31,1050,0,39,161,22,11,0,157,35
2020-09-14,503,19754,24,1479,10,337,503,12,16,1,165,35
2020-09-15,424,18406,26,1516,8,313,424,12,14,0,179,40
2020-09-16,413,16536,32,1468,12,362,413,24,21,0,185,39
2020-09-17,354,14744,47,1507,16,305,354,25,14,0,178,34
2020-09-18,436,14708,38,1498,13,312,436,27,12,0,183,38
2020-09-19,202,7957,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6134,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17577,39,1717,17,286,427,24,17,0,200,40
2020-09-22,508,17474,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,16000,69,1715,11,298,560,47,13,0,204,45
2020-09-24,597,16122,68,1708,15,300,597,36,13,0,211,52
2020-09-25,553,15472,64,1810,8,267,553,35,17,0,211,49
2020-09-26,363,10651,46,1358,1,54,363,24,21,0,222,49
2020-09-27,225,8319,47,1237,1,35,225,28,14,0,236,57
2020-09-28,865,20118,63,1709,15,281,865,34,19,1,254,65
2020-09-29,720,18766,73,1749,12,279,720,38,13,1,266,63
2020-09-30,613,16414,67,1710,5,271,613,47,17,0,259,61
2020-10-01,684,15348,62,1655,8,270,684,36,14,0,250,53
2020-10-02,565,15981,43,1917,5,264,565,27,15,0,258,56
2020-10-03,408,10884,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7271,64,1671,1,23,292,40,15,0,263,50
2020-10-05,749,20653,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20823,59,2110,19,296,736,35,6,0,299,55
2020-10-07,722,19978,58,2024,14,347,722,31,16,0,311,60
2020-10-08,835,18190,106,2026,16,299,835,76,14,0,309,63
2020-10-09,688,15113,57,1977,12,296,688,28,14,1,330,64
2020-10-10,412,9889,58,1597,3,51,412,32,16,1,324,65
2020-10-11,263,6903,75,1343,2,28,263,49,17,2,322,58
2020-10-12,594,13151,82,2038,9,163,594,48,25,1,321,58
2020-10-13,785,17372,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19308,71,2004,14,292,897,42,24,0,320,59
2020-10-15,950,17634,57,1811,11,276,950,33,17,0,316,53
2020-10-16,866,16190,84,1886,10,275,866,44,19,0,308,61
2020-10-17,543,9868,86,1361,6,52,543,50,19,1,311,60
2020-10-18,331,6986,70,1374,2,23,331,47,6,0,334,61
2020-10-19,1079,19312,99,2130,12,277,1079,66,22,0,342,67
2020-10-20,1118,19275,94,1919,11,232,1118,52,23,0,358,66
2020-10-21,1200,18632,119,1958,12,237,1200,75,16,2,354,75
2020-10-22,1374,18751,129,1884,12,271,1374,70,16,0,368,79
2020-10-23,1221,17401,95,1845,13,283,1221,67,21,1,364,82
2020-10-24,789,11540,107,1447,2,66,789,68,25,0,362,82
2020-10-25,483,7411,117,1543,1,24,483,62,17,0,377,79
2020-10-26,1522,20650,111,2228,19,290,1522,64,26,0,400,82
2020-10-27,1343,20095,136,2204,12,274,1343,84,21,0,403,77
2020-10-28,1438,19009,127,2405,20,246,1438,74,19,1,393,73
2020-10-29,1385,21251,172,2579,10,228,1385,103,19,0,407,80
2020-10-30,1124,16287,135,2308,9,164,1124,70,19,1,434,89
2020-10-31,870,11578,104,1678,0,6,870,63,12,0,436,86
2020-11-01,521,8084,116,1531,0,0,521,62,20,0,469,96
2020-11-02,1834,23143,164,2334,,,1834,83,24,0,485,96
2020-11-03,1905,25982,162,2334,,,1905,83,16,0,502,109
2020-11-04,2172,21736,194,2359,,,2172,107,29,0,498,115
2020-11-05,2415,22873,210,2819,,,2415,94,24,0,513,118
2020-11-06,2238,20898,205,2378,,,2238,114,13,0,535,127
2020-11-07,1328,12833,164,1809,,,1328,81,26,1,568,144
2020-11-08,942,10072,175,1905,,,942,93,20,0,588,143
2020-11-09,3172,25050,241,2761,,,3172,129,24,0,618,150
2020-11-10,2822,24136,252,2990,,,2822,106,25,0,659,152
2020-11-11,2663,23364,352,3061,,,2663,171,32,0,661,151
2020-11-12,2983,24950,320,3117,,,2983,184,24,0,687,153
2020-11-13,2602,22195,243,2456,,,2602,137,19,3,705,151
2020-11-14,1711,14756,219,2081,,,1711,111,27,0,737,159
2020-11-15,1191,10417,288,2369,,,1191,168,32,0,781,159
2020-11-16,3525,28163,287,3384,,,3525,148,29,1,835,159
2020-11-17,3135,28614,253,3442,,,3135,154,24,0,885,173
2020-11-18,2921,30844,317,2747,,,2921,193,26,0,917,181
2020-11-19,2998,30833,241,2903,,,2998,121,19,0,904,179
2020-11-20,2848,26661,182,2563,,,2848,99,31,0,891,187
2020-11-21,1764,18791,177,2118,,,1764,90,28,0,893,192
2020-11-22,1194,11993,196,2296,,,1194,107,30,1,922,204
2020-11-23,3586,30081,296,3207,,,3586,172,35,1,954,205
2020-11-24,3790,27558,296,3352,,,3790,164,27,1,942,208
2020-11-25,2944,19821,351,3887,,,2944,220,29,1,966,211
2020-11-26,445,2231,108,1037,,,445,42,25,0,986,209
2020-11-27,3379,19091,442,3019,,,3379,257,40,0,1045,225
2020-11-28,2906,16767,196,1173,,,2906,120,42,0,1081,238
2020-11-29,1762,11478,310,2562,,,1762,171,28,0,1174,244
2020-11-30,5505,30209,478,3344,,,5505,258,42,1,1191,239
2020-12-01,5868,30507,433,2933,,,5868,236,46,0,1259,264
2020-12-02,6089,29859,362,1999,,,6089,223,33,1,1324,261
2020-12-03,5814,29070,470,3466,,,5814,292,45,3,1394,278
2020-12-04,5305,28193,291,2216,,,5305,176,50,2,1428,283
2020-12-05,2187,12532,285,1870,,,2187,183,44,2,1416,298
2020-12-06,2099,11638,295,1910,,,2099,180,48,1,1516,302
2020-12-07,6211,29614,489,2930,,,6211,320,61,2,1552,310
2020-12-08,5401,27038,415,3217,,,5401,280,42,0,1576,308
2020-12-09,5419,27048,470,3624,,,5419,295,51,2,1607,307
2020-12-10,5463,26756,454,3521,,,5463,275,53,3,1605,309
2020-12-11,4940,25704,307,3168,,,4940,194,48,1,1670,334
2020-12-12,2866,15482,220,1654,,,2866,154,49,0,1707,342
2020-12-13,2202,12299,363,2395,,,2202,218,54,0,1788,354
2020-12-14,6271,28502,513,4738,,,6271,286,53,0,1834,371
2020-12-15,5994,29927,354,3084,,,5994,207,45,0,1851,382
2020-12-16,5649,29008,443,4032,,,5649,266,50,0,1871,383
2020-12-17,1574,12978,205,1759,,,1574,127,56,0,1874,370
2020-12-18,5690,27103,650,5471,,,5690,314,56,1,1927,383
2020-12-19,3650,20144,303,1880,,,3650,172,60,0,1919,387
2020-12-20,2331,13783,429,2953,,,2331,250,58,1,1991,410
2020-12-21,6477,34383,455,4630,,,6477,291,49,3,2004,412
2020-12-22,5941,30904,429,3841,,,5941,301,73,0,2066,409
2020-12-23,4467,21532,610,6527,,,4467,386,49,1,2095,409
2020-12-24,2647,10822,462,5975,,,2647,288,81,0,2091,409
2020-12-25,476,1541,43,384,,,476,19,66,1,2077,416
2020-12-26,4190,16713,476,3161,,,4190,298,61,1,2156,416
2020-12-27,2667,11384,512,2907,,,2667,337,60,3,2230,430
2020-12-28,8388,31775,664,4393,,,8388,439,76,0,2259,431
2020-12-29,7178,29036,587,3850,,,7178,368,77,3,2257,433
2020-12-30,5712,23700,700,5592,,,5712,463,56,0,2271,417
2020-12-31,4166,15262,626,5750,,,4166,414,83,1,2323,429
2021-01-01,1353,5280,447,2419,,,1353,273,63,1,2280,412
2021-01-02,4683,18491,499,3159,,,4683,336,79,2,2291,416
2021-01-03,2986,12530,508,3202,,,2986,330,63,0,2339,423
2021-01-04,9047,34140,849,4875,,,9047,542,63,2,2428,425
2021-01-05,7712,30093,733,4674,,,7712,472,69,2,2416,442
2021-01-06,7052,27934,737,4962,,,7052,472,85,0,2386,455
2021-01-07,6452,26397,648,4365,,,6452,411,73,0,2311,440
2021-01-08,5740,23999,634,4439,,,5740,413,68,0,2291,445
2021-01-09,3594,16298,465,2781,,,3594,295,75,1,2225,459
2021-01-10,2375,11429,404,2322,,,2375,245,85,1,2211,451
2021-01-11,6466,27825,688,4720,,,6466,431,60,0,2219,451
2021-01-12,5537,25472,599,4074,,,5537,355,69,0,2205,461
2021-01-13,4885,23440,568,3808,,,4885,384,80,0,2226,454
2021-01-14,4998,23036,556,4208,,,4998,355,69,1,2201,451
2021-01-15,4397,21702,460,3770,,,4397,317,65,2,2197,433
2021-01-16,2668,14351,349,2292,,,2668,223,64,1,2165,433
2021-01-17,1988,11049,362,2346,,,1988,246,64,2,2206,427
2021-01-18,4316,20014,574,3720,,,4316,404,67,2,2213,432
2021-01-19,5382,26642,555,3917,,,5382,370,64,1,2209,444
2021-01-20,4434,21387,516,3998,,,4434,335,74,2,2152,430
2021-01-21,4341,21623,532,4543,,,4341,330,68,3,2098,426
2021-01-22,3949,19580,486,4104,,,3949,327,85,0,2055,418
2021-01-23,2437,13110,336,2475,,,2437,227,70,0,1946,409
2021-01-24,1588,10501,303,2373,,,1588,197,59,1,1955,418
2021-01-25,4349,23292,505,4472,,,4349,347,64,1,1951,431
2021-01-26,3766,21970,359,3435,,,3766,236,93,0,1930,418
2021-01-27,3090,18845,382,3512,,,3090,251,84,2,1878,405
2021-01-28,3103,18034,372,3477,,,3103,237,83,0,1789,412
2021-01-29,2648,16058,320,3217,,,2648,217,63,1,1739,393
2021-01-30,1694,10006,250,2394,,,1694,155,57,2,1676,371
2021-01-31,1337,8341,264,2203,,,1337,155,64,0,1676,373
2021-02-01,2708,14556,320,2927,,,2708,219,65,3,1640,353
2021-02-02,2364,12219,365,2782,,,2364,244,53,2,1635,335
2021-02-03,3265,17877,399,4093,,,3265,262,59,0,1554,335
2021-02-04,2907,15468,351,3518,,,2907,236,61,3,1503,322
2021-02-05,2499,14129,294,3866,,,2499,197,69,2,1451,310
2021-02-06,1487,9072,241,2321,,,1487,163,48,0,1389,318
2021-02-07,820,5229,204,1729,,,820,129,41,2,1387,329
2021-02-08,2647,16432,280,3704,,,2647,192,42,1,1401,324
2021-02-09,1938,13212,295,3080,,,1938,205,46,0,1358,309
2021-02-10,2254,15182,278,3932,,,2254,198,69,0,1313,304
2021-02-11,2090,14326,232,3448,,,2090,155,53,1,1223,300
2021-02-12,1691,11408,226,3267,,,1691,141,55,0,1149,291
2021-02-13,1109,8281,203,2175,,,1109,139,36,0,1125,290
2021-02-14,806,6000,173,1900,,,806,110,68,1,1107,286
2021-02-15,1636,10492,269,3076,,,1636,180,43,0,1096,275
2021-02-16,1922,12948,278,3030,,,1922,188,55,2,1088,273
2021-02-17,1868,12968,245,3003,,,1868,176,32,3,1029,271
2021-02-18,1700,12320,266,2996,,,1700,181,41,1,990,258
2021-02-19,1436,10828,226,3122,,,1436,158,50,0,970,246
2021-02-20,1033,9055,160,2295,,,1033,107,34,2,927,234
2021-02-21,925,7626,197,2342,,,925,120,40,2,888,229
2021-02-22,2103,16256,211,2928,,,2103,163,40,0,879,225
2021-02-23,1822,13669,284,3215,,,1822,200,39,0,875,219
2021-02-24,1677,11839,255,3129,,,1677,188,43,1,853,221
2021-02-25,1582,11434,253,3135,,,1582,178,47,1,807,211
2021-02-26,1431,10807,240,3006,,,1431,174,42,0,785,204
2021-02-27,967,7036,196,2002,,,967,147,51,0,760,183
2021-02-28,855,5944,217,1965,,,855,143,38,1,788,184
2021-03-01,1786,13363,253,3181,,,1786,188,48,5,775,187
2021-03-02,1430,11155,243,3008,,,1430,182,30,1,755,173
2021-03-03,1567,11187,299,3101,,,1567,213,30,0,741,168
2021-03-04,1529,10638,282,3445,,,1529,200,51,0,716,180
2021-03-05,1370,9853,291,3106,,,1370,200,34,2,687,176
2021-03-06,867,6841,220,2045,,,867,143,33,0,665,174
2021-03-07,741,5895,197,1908,,,741,145,25,1,672,180
2021-03-08,1756,12778,315,3366,,,1756,231,38,0,704,185
2021-03-09,1579,11947,304,3107,,,1579,231,34,0,689,183
2021-03-10,1531,10945,318,3063,,,1531,228,37,0,680,176
2021-03-11,1600,10505,286,3018,,,1600,199,27,0,641,170
2021-03-12,1438,9697,305,2805,,,1438,222,35,1,643,176
2021-03-13,1074,7098,248,2062,,,1074,170,32,0,636,169
2021-03-14,829,5721,220,2037,,,829,134,32,0,624,169
2021-03-15,1987,13224,335,3397,,,1987,242,24,0,619,164
2021-03-16,1807,12310,320,3138,,,1807,221,21,0,620,158
2021-03-17,1862,11593,326,3364,,,1862,221,43,0,591,163
2021-03-18,1920,11232,320,3296,,,1920,220,34,1,586,157
2021-03-19,1751,10836,311,3081,,,1751,217,38,1,588,152
2021-03-20,1235,7198,251,2223,,,1235,178,30,2,580,144
2021-03-21,1047,6527,254,2089,,,1047,182,28,1,603,145
2021-03-22,2371,14017,434,3796,,,2371,296,38,0,608,148
