Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2529,0,321,10,2,0
2020-03-22,286,0,1894,0,286,4,4,0
2020-03-23,609,0,3782,0,609,11,6,0
2020-03-24,718,0,3989,0,718,11,9,0
2020-03-25,746,0,4098,0,746,11,7,0
2020-03-26,936,0,4413,0,936,5,9,1
2020-03-27,943,0,4360,0,943,7,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2068,0,523,5,25,1
2020-03-30,1238,0,5044,0,1238,2,28,0
2020-03-31,1266,0,5234,0,1266,5,28,0
2020-04-01,1337,0,4920,0,1337,5,36,0
2020-04-02,1278,1,5210,3,1278,6,41,2
2020-04-03,1480,0,5724,0,1480,8,38,1
2020-04-04,1163,1,3973,4,1163,7,38,1
2020-04-05,976,0,3403,0,976,9,68,0
2020-04-06,1932,0,6621,4,1932,5,79,1
2020-04-07,2022,0,6534,4,2022,10,71,0
2020-04-08,1864,0,6768,2,1864,9,100,3
2020-04-09,1978,2,6408,22,1978,11,112,3
2020-04-10,2054,1,7565,1,2054,8,108,2
2020-04-11,1297,0,4350,1,1297,8,120,4
2020-04-12,929,2,3015,3,929,13,114,5
2020-04-13,2001,0,6247,8,2001,6,163,7
2020-04-14,2871,2,9719,8,2871,5,123,9
2020-04-15,2599,2,9885,10,2599,14,177,6
2020-04-16,2388,0,8879,21,2388,8,174,4
2020-04-17,3006,5,11049,80,3006,18,168,8
2020-04-18,1481,3,6003,8,1481,8,170,6
2020-04-19,1089,1,4574,10,1089,4,177,4
2020-04-20,2692,6,10722,64,2692,13,173,10
2020-04-21,2190,11,9416,76,2190,18,160,2
2020-04-22,2715,17,12431,147,2715,30,152,1
2020-04-23,2408,31,10755,473,2408,27,190,5
2020-04-24,2283,82,12331,898,2283,65,197,6
2020-04-25,1496,25,8188,487,1496,22,151,2
2020-04-26,847,36,4871,455,847,30,151,4
2020-04-27,2130,79,10941,1142,2130,71,158,5
2020-04-28,2107,83,12234,1422,2107,63,141,4
2020-04-29,2190,105,12573,1705,2190,83,165,6
2020-04-30,2048,116,13712,1378,2048,101,143,2
2020-05-01,2084,130,14060,1777,2084,96,176,3
2020-05-02,1031,57,7230,594,1031,58,144,3
2020-05-03,735,42,5080,404,735,33,137,3
2020-05-04,1881,162,12051,2020,1881,136,135,4
2020-05-05,1737,157,12590,1977,1737,128,137,5
2020-05-06,1700,184,13261,1979,1700,141,139,6
2020-05-07,1683,173,13447,2067,1683,121,130,3
2020-05-08,1460,136,13254,1884,1460,94,110,6
2020-05-09,684,38,5814,628,684,32,104,9
2020-05-10,386,77,3154,354,386,62,126,2
2020-05-11,1311,162,11791,1843,1311,111,127,3
2020-05-12,1456,148,13262,1873,1456,119,113,4
2020-05-13,1320,178,13949,1745,1320,131,114,1
2020-05-14,1316,165,13375,1631,1316,127,100,4
2020-05-15,1107,141,13756,1616,1107,95,119,4
2020-05-16,650,51,7098,535,650,39,85,7
2020-05-17,365,54,4286,358,365,47,83,1
2020-05-18,1326,137,13372,1627,1326,101,97,0
2020-05-19,1080,164,12347,1704,1080,120,74,2
2020-05-20,1022,149,12850,1861,1022,106,84,0
2020-05-21,969,193,11730,1706,969,140,67,4
2020-05-22,866,158,11017,1644,866,110,82,2
2020-05-23,390,41,4962,421,390,38,71,1
2020-05-24,301,41,4079,314,301,39,60,2
2020-05-25,198,49,3098,330,198,57,65,2
2020-05-26,867,130,11226,1519,867,100,72,0
2020-05-27,694,153,10192,1438,694,108,64,1
2020-05-28,646,178,9398,1294,646,119,51,0
2020-05-29,533,138,10083,1324,533,93,57,2
2020-05-30,270,35,5790,264,270,37,56,1
2020-05-31,162,38,3703,189,162,34,55,1
2020-06-01,508,165,9501,1151,508,65,34,0
2020-06-02,447,88,9458,1102,447,51,51,1
2020-06-03,462,124,9556,1163,462,71,41,0
2020-06-04,383,91,8594,1071,383,52,44,0
2020-06-05,339,150,8513,1208,339,93,26,0
2020-06-06,149,33,4575,288,149,32,44,0
2020-06-07,151,24,3549,173,151,20,37,1
2020-06-08,355,102,10696,1012,355,72,38,0
2020-06-09,344,109,11012,1170,344,80,33,0
2020-06-10,257,137,10273,1200,257,104,35,0
2020-06-11,229,106,10303,1232,229,77,33,0
2020-06-12,256,85,10068,1241,256,52,39,1
2020-06-13,98,22,4794,230,98,20,26,2
2020-06-14,77,25,3712,176,77,27,31,0
2020-06-15,235,114,10749,1178,235,76,35,0
2020-06-16,200,88,10430,1207,200,61,16,1
2020-06-17,248,115,14487,1226,248,88,28,0
2020-06-18,241,90,14195,1370,241,70,23,1
2020-06-19,176,83,8886,1126,176,58,33,0
2020-06-20,93,18,5382,271,93,20,16,0
2020-06-21,79,16,3882,145,79,15,31,0
2020-06-22,228,98,10084,1106,228,69,21,0
2020-06-23,190,129,10539,1293,190,87,29,1
2020-06-24,211,100,10663,1320,211,69,25,0
2020-06-25,206,109,9569,1203,206,81,18,0
2020-06-26,200,106,10213,1252,200,78,21,0
2020-06-27,134,19,6051,243,134,21,22,0
2020-06-28,70,19,4647,221,70,21,20,0
2020-06-29,201,100,12201,1130,201,69,16,1
2020-06-30,220,111,12382,1228,220,97,15,1
2020-07-01,218,103,10900,1099,218,109,23,0
2020-07-02,223,120,10284,1117,223,101,20,0
2020-07-03,97,61,6050,429,97,58,16,1
2020-07-04,61,9,2969,117,61,13,18,0
2020-07-05,100,23,4806,121,100,34,17,0
2020-07-06,239,94,12566,923,239,66,23,0
2020-07-07,241,117,14917,1067,241,102,19,0
2020-07-08,215,89,14376,943,215,79,29,1
2020-07-09,253,116,12852,969,253,93,17,0
2020-07-10,230,143,13212,1151,230,134,10,0
2020-07-11,116,34,7498,288,116,42,11,0
2020-07-12,90,32,5091,184,90,41,14,2
2020-07-13,266,116,14770,1056,266,111,16,0
2020-07-14,232,91,15088,984,232,74,18,1
2020-07-15,300,104,15154,934,300,93,12,0
2020-07-16,244,108,12483,930,244,91,11,0
2020-07-17,224,142,12821,977,224,117,15,0
2020-07-18,129,62,8048,285,129,71,13,1
2020-07-19,72,24,5457,119,72,46,14,0
2020-07-20,284,76,12751,912,284,72,8,0
2020-07-21,259,114,14275,1035,259,120,17,0
2020-07-22,257,119,13128,954,257,108,14,0
2020-07-23,258,149,13710,889,258,167,14,0
2020-07-24,259,109,12293,785,259,104,22,0
2020-07-25,160,6,7918,132,160,27,14,0
2020-07-26,102,7,5020,94,102,42,14,2
2020-07-27,359,147,15982,965,359,155,16,0
2020-07-28,317,119,17457,881,317,108,13,0
2020-07-29,318,126,15416,874,318,112,14,0
2020-07-30,443,104,15584,771,443,96,10,0
2020-07-31,331,103,14611,686,331,123,14,0
2020-08-01,143,14,7661,129,143,19,19,0
2020-08-02,106,44,5358,129,106,47,11,0
2020-08-03,284,100,16060,704,284,107,8,0
2020-08-04,203,55,12471,727,203,53,14,0
2020-08-05,159,50,8725,516,159,45,9,0
2020-08-06,65,19,2121,213,65,35,,
2020-08-07,1,0,13,0,1,1,,
