Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23480,73,659,26,1812,356,16,16,0
2020-08-21,283,21000,62,563,23,1706,283,14,16,0
2020-08-22,149,13042,11,86,24,1245,149,19,16,0
2020-08-23,93,10227,4,59,21,1101,93,16,15,0
2020-08-24,396,26742,29,724,24,1720,396,18,15,1
2020-08-25,381,25202,20,633,33,1450,381,23,17,0
2020-08-26,379,25315,19,512,36,1455,379,31,14,0
2020-08-27,345,20595,12,734,6,424,345,4,11,0
2020-08-28,367,23605,12,451,33,1342,367,25,15,0
2020-08-29,172,16995,1,94,27,1113,172,18,17,0
2020-08-30,140,12755,2,44,21,1012,140,15,16,0
2020-08-31,437,25979,18,409,5,493,437,5,12,0
2020-09-01,395,24753,14,408,24,1303,395,17,16,0
2020-09-02,384,21219,18,394,23,1532,384,18,17,0
2020-09-03,464,21399,17,387,35,1503,464,25,11,0
2020-09-04,349,18047,25,439,26,1563,349,18,9,1
2020-09-05,198,9581,3,70,24,1221,198,10,12,0
2020-09-06,113,7218,4,53,28,1071,113,18,8,0
2020-09-07,161,8292,2,48,33,1129,161,22,8,1
2020-09-08,546,22493,14,365,15,629,546,10,14,0
2020-09-09,475,19930,9,365,36,1500,475,31,12,0
2020-09-10,407,16539,18,351,29,1386,407,10,20,1
2020-09-11,409,16530,13,394,31,1408,409,23,12,0
2020-09-12,190,10462,4,74,21,1129,190,13,8,0
2020-09-13,161,8807,0,39,31,1063,161,22,11,0
2020-09-14,503,21017,10,337,24,1506,503,13,16,1
2020-09-15,421,19439,8,313,26,1530,421,13,14,0
2020-09-16,414,17429,12,362,32,1480,414,24,21,0
2020-09-17,353,15407,16,305,46,1541,353,25,14,0
2020-09-18,435,15340,13,312,38,1521,435,29,12,0
2020-09-19,200,8446,3,75,33,1204,200,21,11,2
2020-09-20,142,6206,2,28,30,1159,142,19,15,0
2020-09-21,427,18517,17,286,39,1737,427,24,17,0
2020-09-22,508,18598,11,357,16,654,508,8,5,0
2020-09-23,560,17084,11,298,69,1733,560,47,13,0
2020-09-24,597,17209,15,300,68,1736,597,38,13,0
2020-09-25,551,16398,8,267,64,1818,551,35,17,0
2020-09-26,364,11312,1,54,46,1377,364,24,21,0
2020-09-27,224,8735,1,35,47,1250,224,27,14,0
2020-09-28,867,21390,15,281,63,1733,867,36,19,1
2020-09-29,716,19929,12,279,73,1789,716,38,13,1
2020-09-30,610,17356,5,271,67,1718,610,48,17,0
2020-10-01,679,16347,8,270,62,1668,679,36,14,0
2020-10-02,566,17086,5,264,43,1903,566,28,15,0
2020-10-03,409,11723,5,62,61,1586,409,47,13,0
2020-10-04,292,7705,1,23,64,1693,292,41,15,0
2020-10-05,750,22029,12,276,25,871,750,16,10,0
2020-10-06,736,22113,19,296,59,2135,736,36,6,0
2020-10-07,721,21183,14,347,57,2021,721,31,16,0
2020-10-08,831,19285,16,299,106,2062,831,77,14,0
2020-10-09,687,16097,12,296,56,1986,687,28,14,1
2020-10-10,413,10513,3,51,58,1624,413,32,16,1
2020-10-11,264,7292,2,28,75,1321,264,49,17,2
2020-10-12,595,14084,9,163,82,2011,595,50,25,1
2020-10-13,788,18465,11,287,52,1813,788,32,15,0
2020-10-14,900,20518,14,292,71,1926,900,45,23,0
2020-10-15,949,18815,11,276,55,1704,949,33,17,0
2020-10-16,863,17305,10,275,81,1794,863,44,19,0
2020-10-17,542,10509,6,52,83,1312,542,52,19,1
2020-10-18,331,7387,2,23,67,1364,331,45,6,0
2020-10-19,1072,20648,12,277,98,2071,1072,68,22,0
2020-10-20,1118,20534,11,232,92,1839,1118,54,22,0
2020-10-21,1208,19863,12,237,116,1852,1208,79,16,2
2020-10-22,1376,20242,12,271,124,1807,1376,77,16,0
2020-10-23,1220,20206,13,283,90,1758,1220,72,21,1
2020-10-24,784,12267,2,66,100,1392,784,70,25,0
2020-10-25,481,7662,1,24,116,1496,481,75,16,0
2020-10-26,1500,21303,19,290,107,2167,1500,75,26,0
2020-10-27,1317,20680,12,274,129,2122,1317,96,21,0
2020-10-28,1434,19927,20,246,120,2281,1434,82,19,1
2020-10-29,1402,22535,10,228,164,2433,1402,121,19,0
2020-10-30,1117,17408,9,164,135,2135,1117,92,18,1
2020-10-31,774,11525,0,6,101,1557,774,82,12,0
2020-11-01,403,7216,0,0,108,1477,403,93,20,0
2020-11-02,1322,19750,,,147,2072,1322,115,18,0
2020-11-03,1035,16760,,,140,1863,1035,17,11,0
2020-11-04,371,3915,,,26,448,371,0,,
2020-11-05,0,14,,,1,9,0,,,
