Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23431,26,1816,73,659,356,16,16,0
2020-08-21,283,20947,23,1711,62,563,283,14,16,0
2020-08-22,149,13012,24,1245,11,86,149,19,16,0
2020-08-23,92,10205,21,1099,4,59,92,16,15,0
2020-08-24,396,26687,24,1724,29,724,396,18,16,1
2020-08-25,381,25149,33,1451,20,633,381,23,17,0
2020-08-26,379,25257,36,1459,19,512,379,31,14,0
2020-08-27,345,20552,6,429,12,734,345,4,11,0
2020-08-28,367,23554,33,1345,12,451,367,25,15,0
2020-08-29,172,16956,27,1112,1,94,172,18,17,0
2020-08-30,140,12735,21,1012,2,44,140,15,16,0
2020-08-31,437,25930,5,493,18,409,437,5,12,0
2020-09-01,395,24700,24,1303,14,408,395,17,16,0
2020-09-02,384,21167,23,1535,18,394,384,18,17,0
2020-09-03,464,21349,35,1503,17,387,464,25,11,0
2020-09-04,349,18018,26,1565,25,439,349,18,9,1
2020-09-05,198,9559,24,1221,3,70,198,10,12,0
2020-09-06,113,7210,28,1071,4,53,113,18,8,0
2020-09-07,161,8276,33,1128,2,48,161,22,8,1
2020-09-08,546,22441,15,632,14,365,546,10,14,0
2020-09-09,475,19881,36,1502,9,365,475,31,12,0
2020-09-10,408,16519,29,1389,18,351,408,10,20,1
2020-09-11,409,16489,31,1408,13,394,409,23,12,0
2020-09-12,190,10454,21,1129,4,74,190,13,8,0
2020-09-13,161,8798,31,1062,0,39,161,22,11,0
2020-09-14,503,20986,24,1502,10,337,503,13,16,1
2020-09-15,421,19418,26,1535,8,313,421,13,14,0
2020-09-16,414,17410,32,1480,12,362,414,24,21,0
2020-09-17,353,15378,46,1546,16,305,353,25,14,0
2020-09-18,435,15348,38,1522,13,312,435,29,12,0
2020-09-19,202,8438,33,1204,3,75,202,21,11,2
2020-09-20,142,6207,30,1158,2,28,142,19,15,0
2020-09-21,427,18528,39,1738,17,286,427,24,17,0
2020-09-22,508,18576,16,655,11,357,508,8,5,0
2020-09-23,560,17048,69,1738,11,298,560,47,13,0
2020-09-24,597,17156,68,1735,15,300,597,38,13,0
2020-09-25,552,16379,64,1827,8,267,552,35,17,0
2020-09-26,364,11282,46,1375,1,54,364,24,21,0
2020-09-27,224,8707,47,1250,1,35,224,28,14,0
2020-09-28,868,21376,63,1732,15,281,868,35,19,1
2020-09-29,719,19964,73,1788,12,279,719,38,13,1
2020-09-30,614,17390,67,1717,5,271,614,48,17,0
2020-10-01,683,16418,62,1672,8,270,683,36,14,0
2020-10-02,566,17091,43,1907,5,264,566,27,15,0
2020-10-03,409,11724,61,1585,5,62,409,47,13,0
2020-10-04,292,7707,64,1691,1,23,292,41,15,0
2020-10-05,749,22002,25,872,12,276,749,15,10,0
2020-10-06,736,22070,59,2142,19,296,736,37,6,0
2020-10-07,720,21208,57,2032,14,347,720,31,16,0
2020-10-08,833,19319,106,2066,16,299,833,77,14,0
2020-10-09,687,16096,56,1986,12,296,687,28,14,1
2020-10-10,413,10488,58,1623,3,51,413,32,16,1
2020-10-11,264,7288,75,1319,2,28,264,49,17,2
2020-10-12,594,14046,82,2009,9,163,594,49,25,1
2020-10-13,787,18466,52,1815,11,287,787,32,15,0
2020-10-14,899,20563,71,1929,14,292,899,45,23,0
2020-10-15,950,18834,55,1705,11,276,950,32,17,0
2020-10-16,862,17264,81,1800,10,275,862,45,19,0
2020-10-17,544,10486,83,1308,6,52,544,50,19,1
2020-10-18,331,7377,67,1364,2,23,331,45,6,0
2020-10-19,1071,20585,99,2073,12,277,1071,66,22,0
2020-10-20,1118,20514,92,1852,11,232,1118,52,22,0
2020-10-21,1204,19866,116,1856,12,237,1204,75,16,2
2020-10-22,1377,20031,125,1812,12,271,1377,70,16,0
2020-10-23,1227,18464,90,1759,13,283,1227,66,21,1
2020-10-24,790,12270,100,1391,2,66,790,66,25,0
2020-10-25,484,7692,115,1491,1,24,484,68,16,0
2020-10-26,1523,21802,107,2170,19,290,1523,67,26,0
2020-10-27,1356,21253,129,2125,12,274,1356,86,21,0
2020-10-28,1440,20191,121,2289,20,246,1440,74,19,1
2020-10-29,1395,22729,171,2450,10,228,1395,114,19,0
2020-10-30,1126,17488,134,2234,9,164,1126,78,18,1
2020-10-31,873,12362,101,1586,0,6,873,73,12,0
2020-11-01,521,8475,107,1477,0,0,521,65,20,0
2020-11-02,1848,24418,148,2234,,,1848,90,24,0
2020-11-03,1907,27317,154,2225,,,1907,87,16,0
2020-11-04,2161,22840,181,2251,,,2161,91,26,0
2020-11-05,2395,23858,192,2416,,,2395,87,23,0
2020-11-06,2209,21692,192,2118,,,2209,119,13,0
2020-11-07,1225,12700,160,1722,,,1225,125,24,1
2020-11-08,782,9320,169,1844,,,782,140,20,0
2020-11-09,2368,20651,231,2587,,,2368,195,23,0
2020-11-10,1445,13721,192,2174,,,1445,26,14,0
2020-11-11,332,3079,19,228,,,332,0,,
2020-11-12,3,23,0,0,,,3,,,
