Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,21985,73,658,26,1790,356,18,16,0
2020-08-21,285,19656,63,563,23,1684,285,17,16,0
2020-08-22,150,12042,11,86,24,1243,150,20,16,0
2020-08-23,92,9467,4,59,20,1105,92,17,15,0
2020-08-24,396,25357,29,724,24,1731,396,18,15,1
2020-08-25,385,23999,20,630,32,1448,385,25,17,0
2020-08-26,379,24102,19,514,36,1454,379,33,14,0
2020-08-27,350,19173,12,731,5,425,350,5,11,0
2020-08-28,366,22619,9,442,33,1339,366,32,14,0
2020-08-29,175,16029,1,93,27,1116,175,23,17,0
2020-08-30,138,11752,2,44,21,1009,138,19,15,0
2020-08-31,432,24706,16,409,4,489,432,3,12,0
2020-09-01,401,23615,12,397,24,1302,401,2,15,0
2020-09-02,384,20260,17,386,22,1531,384,0,17,0
2020-09-03,465,20751,17,382,9,451,465,,11,0
2020-09-04,365,17371,24,430,8,369,365,,9,1
2020-09-05,195,9272,3,65,6,372,195,,11,0
2020-09-06,112,7044,4,53,10,298,112,,8,0
2020-09-07,162,8000,2,37,34,1144,162,,8,1
2020-09-08,470,19921,14,326,14,595,470,,12,0
2020-09-09,246,13131,8,261,4,474,246,,6,0
2020-09-10,39,1998,3,64,1,203,39,,,
2020-09-11,0,18,0,0,0,0,0,,,
