Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15191,38,1454,146,962,361,32,16,1,162,31
2020-07-28,320,17345,41,1534,118,884,320,31,13,0,164,31
2020-07-29,319,15405,22,1655,128,888,319,17,14,0,170,35
2020-07-30,336,15559,41,1539,99,829,336,31,10,0,175,37
2020-07-31,319,14456,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7719,11,419,35,191,148,11,19,0,174,33
2020-08-02,109,5641,27,1333,43,146,109,19,10,0,171,31
2020-08-03,358,18219,18,1800,101,775,358,14,8,0,167,28
2020-08-04,307,16271,20,1707,123,888,307,18,14,0,181,32
2020-08-05,333,17107,37,1920,89,703,333,27,14,0,198,35
2020-08-06,354,15748,26,1796,83,702,354,23,15,0,191,30
2020-08-07,299,15741,17,1879,94,714,299,12,15,0,202,40
2020-08-08,169,9247,19,1509,9,113,169,16,13,0,195,39
2020-08-09,85,6206,14,1255,5,66,85,9,9,0,190,35
2020-08-10,372,19815,32,1880,102,773,372,22,14,0,178,34
2020-08-11,284,18162,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18594,23,1841,114,739,304,16,20,0,183,38
2020-08-13,349,18002,23,1778,77,777,349,17,12,0,189,39
2020-08-14,343,18347,27,1775,86,711,343,23,14,0,180,39
2020-08-15,151,9978,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7834,20,1499,5,88,120,14,13,0,180,37
2020-08-17,369,25844,25,1976,108,700,369,17,15,0,182,39
2020-08-18,380,24096,5,662,68,632,380,0,12,0,174,36
2020-08-19,336,23255,29,1928,48,665,336,23,16,0,180,35
2020-08-20,357,22205,26,1797,73,659,357,16,16,0,162,38
2020-08-21,283,19798,23,1691,62,563,283,14,16,0,151,33
2020-08-22,148,12423,24,1228,11,86,148,19,16,0,142,33
2020-08-23,92,9700,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25250,23,1709,29,724,395,17,16,1,162,40
2020-08-25,379,23860,33,1433,20,633,379,23,17,0,160,42
2020-08-26,380,23979,36,1448,19,512,380,31,14,0,170,41
2020-08-27,344,19505,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22495,33,1329,12,451,363,25,15,0,161,41
2020-08-29,172,16213,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12201,21,998,2,44,139,15,16,0,157,38
2020-08-31,439,24697,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23423,24,1287,14,408,396,16,16,0,169,35
2020-09-02,384,20131,23,1518,18,394,384,18,17,0,167,35
2020-09-03,464,20304,35,1487,17,387,464,25,11,0,173,36
2020-09-04,346,17199,25,1550,25,439,346,17,9,1,164,32
2020-09-05,198,9160,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6903,28,1045,4,53,113,18,8,0,169,31
2020-09-07,161,7979,33,1107,2,48,161,21,8,1,178,27
2020-09-08,546,21200,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18894,36,1483,9,365,475,31,12,0,174,33
2020-09-10,412,15962,29,1391,18,351,412,10,20,1,173,38
2020-09-11,409,15754,31,1379,13,394,409,23,12,0,170,39
2020-09-12,189,9932,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8692,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19938,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18584,26,1517,8,313,424,13,14,0,179,40
2020-09-16,413,16714,32,1472,12,362,413,24,21,0,185,39
2020-09-17,354,14887,47,1514,16,305,354,25,14,0,178,34
2020-09-18,436,14856,38,1503,13,312,436,27,12,0,183,38
2020-09-19,202,8028,33,1195,3,75,202,21,11,2,188,40
2020-09-20,141,6183,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17762,39,1725,17,286,427,24,17,0,200,40
2020-09-22,508,17676,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16163,69,1716,11,298,560,47,13,0,204,45
2020-09-24,597,16305,68,1719,15,300,597,36,13,0,211,52
2020-09-25,553,15630,64,1821,8,267,553,35,17,0,211,49
2020-09-26,363,10756,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8391,47,1240,1,35,225,28,14,0,236,57
2020-09-28,867,20330,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,18957,73,1763,12,279,720,38,13,1,266,63
2020-09-30,613,16571,67,1712,5,271,613,47,17,0,259,61
2020-10-01,684,15522,62,1660,8,270,684,36,14,0,250,53
2020-10-02,565,16148,43,1926,5,264,565,27,15,0,258,56
2020-10-03,408,10983,61,1562,5,62,408,46,13,0,264,55
2020-10-04,292,7337,64,1676,1,23,292,40,15,0,263,50
2020-10-05,750,20861,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21044,59,2119,19,296,736,37,6,0,299,55
2020-10-07,722,20207,58,2026,14,347,722,31,16,0,311,60
2020-10-08,835,18386,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15235,57,1984,12,296,688,28,14,1,330,64
2020-10-10,412,9986,58,1599,3,51,412,32,16,1,324,65
2020-10-11,264,6957,75,1345,2,28,264,49,17,2,322,58
2020-10-12,594,13294,82,2045,9,163,594,48,25,1,321,58
2020-10-13,785,17545,52,1860,11,287,785,32,15,0,325,60
2020-10-14,896,19525,71,2018,14,292,896,42,24,0,320,59
2020-10-15,950,17847,57,1815,11,276,950,33,17,0,316,53
2020-10-16,866,16349,84,1891,10,275,866,44,19,0,308,61
2020-10-17,543,9950,86,1366,6,52,543,51,19,1,311,60
2020-10-18,331,7040,70,1385,2,23,331,47,6,0,334,61
2020-10-19,1079,19535,99,2131,12,277,1079,66,22,0,342,67
2020-10-20,1118,19493,94,1929,11,232,1118,52,23,0,358,66
2020-10-21,1201,18835,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1375,18960,129,1889,12,271,1375,70,16,0,368,79
2020-10-23,1223,17568,96,1849,13,283,1223,67,21,1,364,82
2020-10-24,789,11641,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7482,117,1548,1,24,483,63,17,0,377,79
2020-10-26,1522,20759,111,2233,19,290,1522,64,26,0,400,82
2020-10-27,1344,20208,136,2209,12,274,1344,86,21,0,403,77
2020-10-28,1438,19145,127,2419,20,246,1438,74,19,1,393,73
2020-10-29,1385,21573,172,2595,10,228,1385,103,19,0,407,80
2020-10-30,1123,16608,136,2317,9,164,1123,71,19,1,434,89
2020-10-31,870,11694,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8169,116,1534,0,0,522,62,20,0,469,96
2020-11-02,1835,23360,164,2349,,,1835,84,24,0,485,96
2020-11-03,1905,26212,162,2349,,,1905,83,16,0,502,109
2020-11-04,2173,21974,194,2367,,,2173,107,29,0,498,115
2020-11-05,2415,23163,210,2829,,,2415,94,24,0,513,118
2020-11-06,2238,21133,205,2384,,,2238,114,13,0,535,127
2020-11-07,1328,12963,165,1812,,,1328,82,26,1,568,144
2020-11-08,943,10174,175,1912,,,943,93,20,0,588,143
2020-11-09,3173,25333,241,2765,,,3173,130,24,0,618,150
2020-11-10,2822,24374,252,3002,,,2822,106,25,0,659,152
2020-11-11,2662,23576,352,3073,,,2662,173,32,0,661,151
2020-11-12,2982,25175,320,3122,,,2982,185,24,0,687,153
2020-11-13,2603,22431,243,2464,,,2603,137,19,3,705,151
2020-11-14,1711,14900,219,2076,,,1711,111,27,0,737,159
2020-11-15,1191,10518,288,2375,,,1191,169,32,0,781,159
2020-11-16,3526,28462,287,3393,,,3526,148,29,1,835,159
2020-11-17,3135,28887,252,3449,,,3135,154,24,0,885,173
2020-11-18,2921,31110,318,2758,,,2921,195,26,0,917,181
2020-11-19,2998,31065,241,2909,,,2998,121,19,0,904,179
2020-11-20,2848,26909,182,2576,,,2848,99,31,0,891,187
2020-11-21,1764,18965,177,2131,,,1764,90,28,0,893,192
2020-11-22,1194,12080,196,2307,,,1194,109,30,1,922,204
2020-11-23,3588,30367,295,3208,,,3588,172,35,1,954,205
2020-11-24,3790,27830,296,3356,,,3790,166,27,1,942,208
2020-11-25,2943,19996,351,3896,,,2943,221,29,1,966,211
2020-11-26,445,2252,108,1042,,,445,42,25,0,986,209
2020-11-27,3379,19281,442,3024,,,3379,257,40,0,1045,225
2020-11-28,2908,16923,196,1173,,,2908,120,42,0,1081,238
2020-11-29,1762,11577,310,2556,,,1762,171,28,0,1174,244
2020-11-30,5505,30501,478,3357,,,5505,259,42,1,1191,239
2020-12-01,5864,30806,434,2946,,,5864,236,46,0,1259,264
2020-12-02,6090,30131,363,2006,,,6090,224,33,1,1324,261
2020-12-03,5814,29358,471,3472,,,5814,294,45,3,1394,278
2020-12-04,5305,28437,291,2223,,,5305,177,50,2,1428,283
2020-12-05,2187,12658,286,1880,,,2187,184,44,2,1416,298
2020-12-06,2099,11714,295,1918,,,2099,181,48,1,1516,302
2020-12-07,6212,29885,489,2939,,,6212,321,61,2,1552,310
2020-12-08,5402,27323,416,3226,,,5402,280,42,0,1576,308
2020-12-09,5421,27287,470,3645,,,5421,297,51,2,1607,307
2020-12-10,5463,27021,454,3533,,,5463,277,53,3,1605,309
2020-12-11,4941,25957,307,3169,,,4941,195,48,1,1670,334
2020-12-12,2864,15631,220,1660,,,2864,155,49,0,1707,342
2020-12-13,2202,12383,363,2405,,,2202,218,54,0,1788,354
2020-12-14,6272,28771,515,4755,,,6272,288,53,0,1834,371
2020-12-15,5996,30200,354,3091,,,5996,209,45,0,1851,382
2020-12-16,5649,29274,442,4050,,,5649,266,50,0,1871,383
2020-12-17,1575,13066,204,1766,,,1575,127,56,0,1874,370
2020-12-18,5691,27344,651,5495,,,5691,318,56,1,1927,383
2020-12-19,3650,20319,303,1885,,,3650,173,60,0,1919,387
2020-12-20,2332,13906,428,2959,,,2332,253,58,1,1991,410
2020-12-21,6480,34687,454,4644,,,6480,293,49,3,2004,412
2020-12-22,5941,31175,430,3847,,,5941,304,73,0,2066,409
2020-12-23,4472,21709,612,6537,,,4472,390,50,1,2095,409
2020-12-24,2649,10900,462,5851,,,2649,290,80,0,2091,409
2020-12-25,477,1553,43,387,,,477,20,66,1,2077,416
2020-12-26,4190,16821,477,3174,,,4190,298,61,1,2156,416
2020-12-27,2666,11485,511,2857,,,2666,336,60,3,2230,430
2020-12-28,8393,32061,658,4373,,,8393,437,76,0,2259,431
2020-12-29,7182,29271,587,3862,,,7182,368,77,3,2257,433
2020-12-30,5717,23922,698,5578,,,5717,465,56,0,2271,417
2020-12-31,4169,15357,622,5648,,,4169,413,83,1,2323,429
2021-01-01,1355,5323,447,2425,,,1355,274,63,1,2280,412
2021-01-02,4684,18612,494,3159,,,4684,333,79,2,2291,416
2021-01-03,2988,12637,509,3206,,,2988,331,62,0,2339,423
2021-01-04,9047,34360,847,4883,,,9047,544,63,2,2428,425
2021-01-05,7714,30341,731,4684,,,7714,476,69,2,2416,442
2021-01-06,7059,28177,738,4975,,,7059,475,85,0,2386,455
2021-01-07,6459,26640,649,4373,,,6459,412,73,0,2311,440
2021-01-08,5741,24205,634,4440,,,5741,415,69,0,2291,445
2021-01-09,3596,16442,464,2788,,,3596,295,76,1,2225,459
2021-01-10,2378,11542,407,2334,,,2378,249,86,1,2211,451
2021-01-11,6473,28091,691,4599,,,6473,439,59,0,2219,451
2021-01-12,5540,25742,603,4086,,,5540,362,68,0,2205,461
2021-01-13,4892,23670,571,3821,,,4892,389,80,0,2226,454
2021-01-14,5000,23260,560,4215,,,5000,362,68,1,2201,451
2021-01-15,4404,21886,461,3776,,,4404,320,65,2,2197,433
2021-01-16,2669,14497,349,2303,,,2669,223,64,1,2165,433
2021-01-17,1991,11146,361,2359,,,1991,249,63,2,2206,427
2021-01-18,4323,20208,576,3730,,,4323,410,67,2,2213,432
2021-01-19,5386,26875,557,3935,,,5386,378,63,1,2209,444
2021-01-20,4440,21594,515,3963,,,4440,338,73,2,2152,430
2021-01-21,4342,21851,532,4476,,,4342,332,68,3,2098,426
2021-01-22,3949,19780,491,4122,,,3949,332,85,0,2055,418
2021-01-23,2441,13245,338,2457,,,2441,230,70,0,1946,409
2021-01-24,1591,10613,306,2383,,,1591,203,59,0,1955,418
2021-01-25,4356,23558,508,4452,,,4356,353,64,1,1951,431
2021-01-26,3772,22221,356,3413,,,3772,239,93,0,1930,418
2021-01-27,3095,19082,381,3495,,,3095,251,84,2,1878,405
2021-01-28,3104,18244,374,3455,,,3104,241,83,0,1789,412
2021-01-29,2652,16243,325,3204,,,2652,223,63,1,1739,393
2021-01-30,1693,10109,252,2368,,,1693,157,56,2,1676,371
2021-01-31,1337,8420,270,2217,,,1337,164,64,0,1676,373
2021-02-01,2710,14701,322,2923,,,2710,221,65,3,1640,353
2021-02-02,2368,12365,367,2738,,,2368,246,53,2,1635,335
2021-02-03,3269,18073,399,3997,,,3269,263,59,0,1554,335
2021-02-04,2907,15654,352,3505,,,2907,242,61,3,1503,322
2021-02-05,2500,14305,295,3857,,,2500,199,69,2,1451,310
2021-02-06,1485,9144,242,2309,,,1485,165,48,0,1389,318
2021-02-07,817,5275,204,1727,,,817,131,41,2,1387,329
2021-02-08,2645,16601,285,3677,,,2645,197,42,1,1401,324
2021-02-09,1931,13351,297,3043,,,1931,210,46,0,1358,309
2021-02-10,2256,15336,279,3919,,,2256,201,67,0,1313,304
2021-02-11,2094,14469,232,3404,,,2094,156,53,1,1223,300
2021-02-12,1690,11521,228,3249,,,1690,143,55,0,1149,291
2021-02-13,1109,8351,203,2149,,,1109,139,36,0,1125,290
2021-02-14,806,6052,172,1887,,,806,110,68,1,1107,286
2021-02-15,1634,10581,269,3026,,,1634,182,44,0,1096,275
2021-02-16,1919,13061,278,3002,,,1919,190,55,2,1088,273
2021-02-17,1864,13063,240,2926,,,1864,176,32,3,1029,271
2021-02-18,1699,12411,267,2955,,,1699,185,41,1,990,258
2021-02-19,1435,10899,224,3110,,,1435,159,49,0,970,246
2021-02-20,1029,9110,161,2229,,,1029,109,34,1,927,234
2021-02-21,923,7652,198,2328,,,923,127,40,2,888,229
2021-02-22,2103,16397,213,2870,,,2103,169,38,0,879,225
2021-02-23,1817,13786,282,3163,,,1817,204,39,0,875,219
2021-02-24,1676,11984,255,3081,,,1676,196,43,1,853,221
2021-02-25,1577,11579,249,3070,,,1577,181,47,1,807,211
2021-02-26,1419,10910,235,2951,,,1419,179,42,0,785,204
2021-02-27,964,7072,196,1967,,,964,154,49,0,760,183
2021-02-28,858,5974,215,1950,,,858,156,38,1,788,184
2021-03-01,1770,13448,250,3095,,,1770,207,48,5,775,187
2021-03-02,1429,11247,241,2904,,,1429,12,29,2,755,173
2021-03-03,1550,11271,291,2989,,,1550,,29,0,741,168
2021-03-04,1507,10638,280,3230,,,1507,,47,0,716,180
2021-03-05,1296,9678,287,2795,,,1296,,26,2,687,176
2021-03-06,693,5848,221,1913,,,693,,22,0,665,174
2021-03-07,430,3980,185,1589,,,430,,7,1,672,180
2021-03-08,139,1124,14,314,,,139,,,,704,185
