Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,16149,38,1473,146,962,361,32,16,1,162,31
2020-07-28,320,18284,41,1562,118,884,320,32,13,0,164,31
2020-07-29,319,16191,22,1676,128,888,319,17,14,0,170,35
2020-07-30,336,16367,41,1559,99,829,336,33,10,0,175,37
2020-07-31,319,15251,6,477,113,723,319,5,15,0,171,34
2020-08-01,147,8091,11,423,35,191,147,11,19,0,174,33
2020-08-02,109,5894,27,1349,43,146,109,19,10,0,171,31
2020-08-03,359,19170,18,1826,101,775,359,15,8,0,167,28
2020-08-04,308,17123,20,1733,123,888,308,18,14,0,181,32
2020-08-05,333,17970,37,1945,89,703,333,27,14,0,198,35
2020-08-06,354,16509,26,1811,83,702,354,23,15,0,191,30
2020-08-07,300,16514,17,1909,94,714,300,13,15,0,202,40
2020-08-08,169,9680,19,1525,9,113,169,16,13,0,195,39
2020-08-09,85,6477,14,1269,5,66,85,9,9,0,190,35
2020-08-10,374,20862,32,1917,102,773,374,22,14,0,178,34
2020-08-11,285,19049,9,736,109,783,285,8,14,0,190,37
2020-08-12,304,19502,23,1854,114,739,304,17,20,0,183,38
2020-08-13,349,18908,23,1803,77,777,349,17,12,0,189,39
2020-08-14,342,19298,27,1793,86,711,342,23,14,0,180,39
2020-08-15,151,10423,5,461,13,126,151,2,13,0,181,41
2020-08-16,120,8174,20,1529,5,88,120,14,13,0,180,37
2020-08-17,369,27089,25,2002,108,700,369,17,15,0,182,39
2020-08-18,381,25210,5,675,68,632,381,0,12,0,174,36
2020-08-19,338,24254,29,1954,48,665,338,23,16,0,180,35
2020-08-20,356,23290,26,1823,73,659,356,16,16,0,162,38
2020-08-21,283,20813,23,1711,62,563,283,14,16,0,151,33
2020-08-22,149,12945,24,1244,11,86,149,19,16,0,142,33
2020-08-23,92,10152,21,1100,4,59,92,16,15,0,140,35
2020-08-24,396,26540,24,1730,29,724,396,18,16,1,162,40
2020-08-25,380,25002,33,1451,20,633,380,23,17,0,160,42
2020-08-26,379,25118,36,1464,19,512,379,31,14,0,170,41
2020-08-27,345,20439,6,437,12,734,345,4,11,0,166,43
2020-08-28,365,23429,33,1348,12,451,365,25,15,0,161,41
2020-08-29,172,16844,27,1113,1,94,172,18,17,0,160,40
2020-08-30,139,12664,21,1011,2,44,139,15,16,0,157,38
2020-08-31,438,25775,5,493,18,409,438,5,12,0,162,35
2020-09-01,395,24542,24,1304,14,408,395,17,16,0,169,35
2020-09-02,384,21047,23,1535,18,394,384,18,17,0,167,35
2020-09-03,464,21218,35,1506,17,387,464,25,11,0,173,36
2020-09-04,348,17923,26,1569,25,439,348,18,9,1,164,32
2020-09-05,198,9517,24,1220,3,70,198,10,12,0,163,33
2020-09-06,112,7171,28,1070,4,53,112,18,8,0,169,31
2020-09-07,161,8234,33,1126,2,48,161,22,8,1,178,27
2020-09-08,546,22307,15,635,14,365,546,10,14,0,179,31
2020-09-09,474,19743,36,1503,9,365,474,31,12,0,174,33
2020-09-10,410,16410,29,1406,18,351,410,10,20,1,173,38
2020-09-11,409,16370,31,1407,13,394,409,23,12,0,170,39
2020-09-12,189,10390,21,1131,4,74,189,13,8,0,156,35
2020-09-13,161,8755,31,1060,0,39,161,22,11,0,157,35
2020-09-14,503,20846,24,1501,10,337,503,13,16,1,165,35
2020-09-15,421,19316,26,1533,8,313,421,13,14,0,179,40
2020-09-16,414,17305,32,1485,12,362,414,24,21,0,185,39
2020-09-17,354,15291,47,1546,16,305,354,25,14,0,178,34
2020-09-18,435,15472,38,1517,13,312,435,29,12,0,183,38
2020-09-19,202,8397,33,1204,3,75,202,21,11,2,188,40
2020-09-20,142,6185,30,1161,2,28,142,19,15,0,193,50
2020-09-21,427,18453,39,1745,17,286,427,24,17,0,200,40
2020-09-22,509,18481,16,653,11,357,509,8,5,0,195,45
2020-09-23,560,16941,69,1742,11,298,560,47,13,0,204,45
2020-09-24,597,17024,68,1740,15,300,597,38,13,0,211,52
2020-09-25,553,16280,64,1843,8,267,553,35,17,0,211,49
2020-09-26,364,11223,46,1380,1,54,364,24,21,0,222,49
2020-09-27,224,8667,47,1258,1,35,224,28,14,0,236,57
2020-09-28,868,21246,63,1735,15,281,868,35,19,1,254,65
2020-09-29,719,19834,73,1790,12,279,719,38,13,1,266,63
2020-09-30,613,17288,67,1728,5,271,613,48,17,0,259,61
2020-10-01,682,16306,62,1688,8,270,682,36,14,0,250,53
2020-10-02,566,16976,43,1916,5,264,566,27,15,0,258,56
2020-10-03,408,11650,61,1590,5,62,408,47,13,0,264,55
2020-10-04,292,7659,64,1694,1,23,292,41,15,0,263,50
2020-10-05,750,21889,26,882,12,276,750,15,10,0,288,49
2020-10-06,736,21898,59,2146,19,296,736,37,6,0,299,55
2020-10-07,720,21067,57,2043,14,347,720,31,16,0,311,60
2020-10-08,831,19196,106,2073,16,299,831,77,14,0,309,63
2020-10-09,687,15989,57,2000,12,296,687,29,14,1,330,64
2020-10-10,413,10438,58,1632,3,51,413,32,16,1,324,65
2020-10-11,263,7254,75,1366,2,28,263,49,17,2,322,58
2020-10-12,594,13974,82,2080,9,163,594,48,25,1,321,58
2020-10-13,786,18376,52,1881,11,287,786,32,15,0,325,60
2020-10-14,898,20450,71,2035,14,292,898,45,24,0,320,59
2020-10-15,949,18737,55,1817,11,276,949,32,17,0,316,53
2020-10-16,864,17194,83,1894,10,275,864,46,19,0,308,61
2020-10-17,544,10452,83,1371,6,52,544,50,19,1,311,60
2020-10-18,331,7328,67,1391,2,23,331,45,6,0,334,61
2020-10-19,1075,20515,99,2152,12,277,1075,66,22,0,342,67
2020-10-20,1116,20416,94,1939,11,232,1116,52,23,0,358,66
2020-10-21,1200,19737,118,1979,12,237,1200,75,16,2,354,75
2020-10-22,1378,19912,128,1915,12,271,1378,73,16,0,368,79
2020-10-23,1226,18348,95,1860,13,283,1226,71,21,1,364,82
2020-10-24,788,12206,105,1475,2,66,788,69,25,0,362,82
2020-10-25,483,7661,119,1569,1,24,483,67,17,0,377,79
2020-10-26,1520,21723,111,2267,19,290,1520,68,26,0,400,82
2020-10-27,1344,21116,134,2236,12,274,1344,87,21,0,403,77
2020-10-28,1439,20093,127,2427,20,246,1439,76,19,1,393,73
2020-10-29,1385,22575,172,2636,10,228,1385,106,19,0,407,80
2020-10-30,1124,17385,136,2362,9,164,1124,72,19,1,434,89
2020-10-31,872,12297,104,1704,0,6,872,64,12,0,436,86
2020-11-01,520,8520,114,1554,0,0,520,63,20,0,469,96
2020-11-02,1832,24402,161,2374,,,1832,86,24,0,485,96
2020-11-03,1910,27363,163,2386,,,1910,86,16,0,502,109
2020-11-04,2168,22908,193,2420,,,2168,107,29,0,498,115
2020-11-05,2412,24217,210,2872,,,2412,95,24,0,513,118
2020-11-06,2238,22203,206,2415,,,2238,119,13,0,535,127
2020-11-07,1326,13597,164,1842,,,1326,83,26,1,568,144
2020-11-08,941,10611,175,1945,,,941,96,20,0,588,143
2020-11-09,3178,26430,241,2802,,,3178,135,24,0,618,150
2020-11-10,2819,25392,249,3032,,,2819,118,23,0,659,152
2020-11-11,2664,24588,352,3118,,,2664,188,31,0,661,151
2020-11-12,2987,26297,321,3191,,,2987,193,23,0,687,153
2020-11-13,2605,23581,240,2536,,,2605,144,19,3,705,151
2020-11-14,1710,15627,219,2105,,,1710,123,27,0,737,159
2020-11-15,1198,10930,289,2423,,,1198,179,31,0,781,159
2020-11-16,3510,29706,285,3448,,,3510,163,30,1,835,159
2020-11-17,3115,29927,248,3522,,,3115,175,23,0,885,173
2020-11-18,2892,32030,302,2781,,,2892,227,26,0,917,181
2020-11-19,2933,32032,229,2936,,,2933,166,19,0,904,179
2020-11-20,2599,26861,168,2605,,,2599,135,32,0,891,187
2020-11-21,1538,18635,176,2141,,,1538,146,27,0,893,192
2020-11-22,895,10423,176,2237,,,895,155,29,1,922,204
2020-11-23,2583,23418,241,2607,,,2583,216,30,1,954,205
2020-11-24,2213,17589,233,2944,,,2213,75,16,1,942,208
2020-11-25,1104,7383,128,943,,,1104,0,1,0,966,211
2020-11-26,164,726,16,127,,,164,,,,986,209
2020-11-27,4,24,0,9,,,4,,,,,
