Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23463,73,659,26,1812,356,16,16,0
2020-08-21,283,20986,62,563,23,1706,283,14,16,0
2020-08-22,149,13034,11,86,24,1245,149,19,16,0
2020-08-23,93,10225,4,59,21,1100,93,16,15,0
2020-08-24,396,26733,29,724,24,1722,396,18,15,1
2020-08-25,381,25182,20,633,33,1450,381,23,17,0
2020-08-26,379,25299,19,512,36,1455,379,31,14,0
2020-08-27,345,20583,12,734,6,424,345,4,11,0
2020-08-28,367,23593,12,451,33,1342,367,25,15,0
2020-08-29,172,16983,1,94,27,1113,172,18,17,0
2020-08-30,140,12748,2,44,21,1012,140,15,16,0
2020-08-31,437,25967,18,409,5,493,437,5,12,0
2020-09-01,395,24735,14,408,24,1300,395,17,16,0
2020-09-02,384,21199,18,394,23,1533,384,18,17,0
2020-09-03,464,21375,17,387,35,1502,464,25,11,0
2020-09-04,349,18038,25,439,26,1563,349,18,9,1
2020-09-05,198,9578,3,70,24,1221,198,10,12,0
2020-09-06,113,7216,4,53,28,1071,113,18,8,0
2020-09-07,161,8285,2,48,33,1129,161,22,8,1
2020-09-08,546,22470,14,365,15,629,546,10,14,0
2020-09-09,475,19913,9,365,36,1500,475,31,12,0
2020-09-10,407,16525,18,351,29,1386,407,10,20,1
2020-09-11,409,16519,13,394,31,1408,409,23,12,0
2020-09-12,190,10461,4,74,21,1129,190,13,8,0
2020-09-13,161,8798,0,39,31,1063,161,22,11,0
2020-09-14,503,21003,10,337,24,1505,503,13,16,1
2020-09-15,421,19427,8,313,26,1534,421,13,14,0
2020-09-16,414,17406,12,362,32,1481,414,24,21,0
2020-09-17,353,15391,16,305,46,1542,353,25,14,0
2020-09-18,435,15335,13,312,38,1520,435,29,12,0
2020-09-19,201,8444,3,75,33,1204,201,21,11,2
2020-09-20,142,6198,2,28,30,1159,142,19,15,0
2020-09-21,427,18527,17,286,39,1737,427,24,17,0
2020-09-22,508,18585,11,357,16,654,508,8,5,0
2020-09-23,560,17058,11,298,69,1733,560,47,13,0
2020-09-24,597,17185,15,300,68,1734,597,38,13,0
2020-09-25,552,16383,8,267,64,1818,552,35,17,0
2020-09-26,364,11304,1,54,46,1376,364,24,21,0
2020-09-27,224,8728,1,35,47,1250,224,27,14,0
2020-09-28,867,21380,15,281,63,1733,867,36,19,1
2020-09-29,716,19918,12,279,73,1789,716,38,13,1
2020-09-30,610,17333,5,271,67,1718,610,48,17,0
2020-10-01,679,16326,8,270,62,1668,679,36,14,0
2020-10-02,566,17083,5,264,43,1903,566,28,15,0
2020-10-03,409,11719,5,62,61,1586,409,47,13,0
2020-10-04,291,7694,1,23,64,1692,291,41,15,0
2020-10-05,750,22021,12,276,25,871,750,16,10,0
2020-10-06,736,22095,19,296,59,2135,736,36,6,0
2020-10-07,721,21200,14,347,57,2022,721,31,16,0
2020-10-08,833,19325,16,299,106,2061,833,77,14,0
2020-10-09,687,16108,12,296,56,1986,687,28,14,1
2020-10-10,413,10512,3,51,58,1624,413,32,16,1
2020-10-11,264,7286,2,28,75,1321,264,49,17,2
2020-10-12,595,14069,9,163,82,2011,595,50,25,1
2020-10-13,788,18470,11,287,52,1812,788,32,15,0
2020-10-14,899,20510,14,292,71,1926,899,45,23,0
2020-10-15,950,18795,11,276,55,1704,950,33,17,0
2020-10-16,863,17296,10,275,81,1793,863,44,19,0
2020-10-17,542,10501,6,52,83,1312,542,52,19,1
2020-10-18,332,7384,2,23,67,1364,332,45,6,0
2020-10-19,1072,20619,12,277,98,2071,1072,68,22,0
2020-10-20,1119,20541,11,232,92,1841,1119,54,22,0
2020-10-21,1206,19882,12,237,116,1853,1206,79,16,2
2020-10-22,1378,20061,12,271,124,1811,1378,77,16,0
2020-10-23,1227,18500,13,283,90,1758,1227,72,21,1
2020-10-24,792,12289,2,66,100,1391,792,70,25,0
2020-10-25,483,7702,1,24,115,1494,483,75,16,0
2020-10-26,1520,21848,19,290,107,2166,1520,75,26,0
2020-10-27,1358,21296,12,274,129,2125,1358,96,21,0
2020-10-28,1442,20217,20,246,120,2280,1442,82,19,1
2020-10-29,1402,22788,10,228,164,2451,1402,121,19,0
2020-10-30,1133,17561,9,164,133,2237,1133,92,18,1
2020-10-31,869,12393,0,6,101,1562,869,82,12,0
2020-11-01,510,8465,0,0,107,1476,510,93,20,0
2020-11-02,1790,24188,,,146,2230,1790,115,21,0
2020-11-03,1630,25479,,,155,2225,1630,17,15,0
2020-11-04,1534,17265,,,159,2134,1534,0,23,0
2020-11-05,1376,13890,,,158,2119,1376,,13,0
2020-11-06,325,3335,,,31,391,325,,,
2020-11-07,2,25,,,0,10,2,,,
