Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23557,73,658,26,1812,356,16,16,0
2020-08-21,283,21051,62,562,23,1707,283,14,16,0
2020-08-22,149,13079,11,86,24,1246,149,19,16,0
2020-08-23,93,10255,4,59,21,1105,93,16,15,0
2020-08-24,396,26818,29,724,24,1723,396,18,15,1
2020-08-25,381,25263,20,634,33,1450,381,23,17,0
2020-08-26,379,25372,19,512,36,1453,379,31,14,0
2020-08-27,345,20661,12,732,6,425,345,4,11,0
2020-08-28,367,23680,12,451,33,1344,367,25,15,0
2020-08-29,172,17053,1,94,27,1115,172,18,17,0
2020-08-30,140,12776,2,44,21,1014,140,15,16,0
2020-08-31,437,26067,17,410,5,493,437,5,12,0
2020-09-01,396,24821,14,405,24,1306,396,18,16,0
2020-09-02,384,21238,18,391,23,1534,384,18,17,0
2020-09-03,465,21440,17,386,35,1508,465,25,11,0
2020-09-04,349,18091,24,437,26,1562,349,18,9,1
2020-09-05,198,9602,3,68,24,1221,198,10,12,0
2020-09-06,113,7235,4,53,28,1075,113,20,8,0
2020-09-07,161,8312,2,48,33,1130,161,23,8,1
2020-09-08,547,22565,14,364,15,630,547,10,14,0
2020-09-09,475,19994,9,363,36,1502,475,31,12,0
2020-09-10,407,16623,17,349,29,1388,407,10,20,1
2020-09-11,409,16562,13,394,31,1411,409,24,12,0
2020-09-12,190,10484,4,74,21,1133,190,13,8,0
2020-09-13,161,8824,0,39,31,1063,161,22,11,0
2020-09-14,502,21089,10,337,24,1509,502,13,16,1
2020-09-15,421,19513,8,312,27,1533,421,14,14,0
2020-09-16,414,17448,11,359,32,1480,414,24,21,0
2020-09-17,353,15421,16,301,46,1542,353,25,14,0
2020-09-18,435,15259,13,311,38,1514,435,29,12,0
2020-09-19,200,8472,3,75,33,1205,200,21,11,2
2020-09-20,142,6233,2,28,29,1161,142,19,15,0
2020-09-21,427,18484,17,286,39,1739,427,25,17,0
2020-09-22,508,18674,11,357,16,656,508,8,5,0
2020-09-23,557,17127,11,296,69,1721,557,47,13,0
2020-09-24,598,17271,14,298,62,1618,598,39,13,0
2020-09-25,551,16452,8,267,59,1820,551,36,17,0
2020-09-26,364,11334,1,54,42,1378,364,24,21,0
2020-09-27,225,8766,1,35,45,1249,225,27,14,0
2020-09-28,864,21441,15,281,61,1729,864,35,19,1
2020-09-29,717,19975,12,278,62,1775,717,32,13,1
2020-09-30,610,17410,5,269,64,1711,610,51,17,0
2020-10-01,680,16423,8,269,62,1651,680,39,14,0
2020-10-02,566,17133,5,263,39,1894,566,27,15,0
2020-10-03,408,11775,5,62,58,1582,408,49,13,0
2020-10-04,292,7737,1,23,55,1687,292,42,15,0
2020-10-05,752,22120,12,276,19,743,752,13,10,0
2020-10-06,737,22181,19,289,50,2104,737,35,5,0
2020-10-07,720,21240,13,343,49,2009,720,35,16,0
2020-10-08,835,19336,16,297,95,2040,835,82,13,0
2020-10-09,687,16148,12,295,52,1983,687,39,14,1
2020-10-10,410,10483,3,51,56,1624,410,43,16,1
2020-10-11,259,7106,2,28,73,1316,259,60,17,2
2020-10-12,594,13963,9,161,78,1904,594,61,25,1
2020-10-13,783,18205,9,284,48,1790,783,6,15,0
2020-10-14,816,19039,12,250,61,1917,816,0,23,0
2020-10-15,744,14959,11,235,39,1616,744,,17,0
2020-10-16,519,11318,9,201,13,468,519,,13,0
2020-10-17,207,4536,2,15,8,187,207,,10,1
2020-10-18,25,867,1,3,8,187,25,,,
2020-10-19,0,0,0,0,0,0,0,,,
