Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14935,38,1447,146,962,361,32,16,1,162,31
2020-07-28,320,17070,41,1530,118,884,320,31,13,0,164,31
2020-07-29,318,15196,22,1647,128,888,318,17,14,0,170,35
2020-07-30,336,15364,41,1529,99,829,336,31,10,0,175,37
2020-07-31,319,14238,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7605,11,417,35,191,148,11,19,0,174,33
2020-08-02,107,5567,27,1331,43,146,107,19,10,0,171,31
2020-08-03,358,17977,18,1788,101,775,358,14,8,0,167,28
2020-08-04,307,16098,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16920,37,1907,89,703,333,27,14,0,198,35
2020-08-06,354,15528,26,1783,83,702,354,23,15,0,191,30
2020-08-07,299,15520,17,1871,94,714,299,12,15,0,202,40
2020-08-08,169,9125,19,1502,9,113,169,16,13,0,195,39
2020-08-09,85,6110,14,1248,5,66,85,9,9,0,190,35
2020-08-10,371,19485,32,1865,102,773,371,22,14,0,178,34
2020-08-11,284,17896,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18304,23,1831,114,739,304,16,20,0,183,38
2020-08-13,349,17686,23,1768,77,777,349,17,12,0,189,39
2020-08-14,342,18078,27,1761,86,711,342,23,14,0,180,39
2020-08-15,151,9845,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7705,20,1495,5,88,120,14,13,0,180,37
2020-08-17,369,25429,25,1969,108,700,369,17,15,0,182,39
2020-08-18,380,23715,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,22901,29,1914,48,665,336,23,16,0,180,35
2020-08-20,357,21773,25,1784,73,659,357,15,16,0,162,38
2020-08-21,283,19431,23,1682,62,563,283,14,16,0,151,33
2020-08-22,148,12188,23,1220,11,86,148,18,16,0,142,33
2020-08-23,92,9517,21,1082,4,59,92,16,15,0,140,35
2020-08-24,395,24797,23,1694,29,724,395,17,16,1,162,40
2020-08-25,378,23417,33,1427,20,633,378,22,17,0,160,42
2020-08-26,380,23503,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19093,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22094,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15907,27,1102,1,94,172,18,17,0,160,40
2020-08-30,139,11980,21,993,2,44,139,15,16,0,157,38
2020-08-31,439,24275,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23053,23,1281,14,408,396,15,16,0,169,35
2020-09-02,384,19842,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,19986,35,1480,17,387,464,25,11,0,173,36
2020-09-04,346,16915,24,1541,25,439,346,16,9,1,164,32
2020-09-05,198,9038,24,1200,3,70,198,10,12,0,163,33
2020-09-06,112,6790,28,1040,4,53,112,18,8,0,169,31
2020-09-07,160,7856,33,1103,2,48,160,21,8,1,178,27
2020-09-08,546,20898,15,628,14,365,546,8,14,0,179,31
2020-09-09,475,18575,37,1480,9,365,475,31,12,0,174,33
2020-09-10,412,15691,29,1383,18,351,412,10,20,1,173,38
2020-09-11,409,15490,31,1374,13,394,409,22,12,0,170,39
2020-09-12,189,9787,21,1112,4,74,189,13,8,0,156,35
2020-09-13,161,8581,30,1046,0,39,161,21,11,0,157,35
2020-09-14,503,19654,23,1475,10,337,503,11,16,1,165,35
2020-09-15,423,18307,26,1515,8,313,423,12,14,0,179,40
2020-09-16,413,16442,32,1465,12,362,413,24,21,0,185,39
2020-09-17,354,14667,47,1501,16,305,354,25,14,0,178,34
2020-09-18,436,14615,38,1494,13,312,436,27,12,0,183,38
2020-09-19,202,7918,33,1190,3,75,202,21,11,2,188,40
2020-09-20,141,6096,30,1149,2,28,141,19,15,0,193,50
2020-09-21,427,17493,38,1715,17,286,427,23,17,0,200,40
2020-09-22,508,17392,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15897,69,1711,11,298,560,47,13,0,204,45
2020-09-24,597,16024,68,1707,15,300,597,36,13,0,211,52
2020-09-25,553,15385,64,1809,8,267,553,35,17,0,211,49
2020-09-26,363,10609,46,1357,1,54,363,24,21,0,222,49
2020-09-27,225,8282,47,1236,1,35,225,28,14,0,236,57
2020-09-28,865,19996,63,1707,15,281,865,34,19,1,254,65
2020-09-29,720,18669,73,1747,12,279,720,38,13,1,266,63
2020-09-30,613,16334,67,1707,5,271,613,47,17,0,259,61
2020-10-01,684,15279,62,1652,8,270,684,35,14,0,250,53
2020-10-02,565,15894,42,1914,5,264,565,26,15,0,258,56
2020-10-03,408,10831,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7228,64,1667,1,23,292,40,15,0,263,50
2020-10-05,749,20540,29,870,12,276,749,17,10,0,288,49
2020-10-06,735,20688,59,2103,19,296,735,35,6,0,299,55
2020-10-07,722,19867,58,2021,14,347,722,31,16,0,311,60
2020-10-08,835,18086,106,2024,16,299,835,75,14,0,309,63
2020-10-09,688,15019,57,1976,12,296,688,28,14,1,330,64
2020-10-10,412,9832,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6870,74,1341,2,28,264,47,17,2,322,58
2020-10-12,594,13074,82,2031,9,163,594,48,25,1,321,58
2020-10-13,785,17276,51,1851,11,287,785,30,15,0,325,60
2020-10-14,897,19197,71,2003,14,292,897,42,24,0,320,59
2020-10-15,950,17510,57,1809,11,276,950,33,17,0,316,53
2020-10-16,865,16096,83,1882,10,275,865,43,19,0,308,61
2020-10-17,543,9820,86,1357,6,52,543,50,19,1,311,60
2020-10-18,331,6951,70,1372,2,23,331,47,6,0,334,61
2020-10-19,1078,19187,99,2125,12,277,1078,66,22,0,342,67
2020-10-20,1118,19165,94,1911,11,232,1118,52,23,0,358,66
2020-10-21,1199,18536,119,1953,12,237,1199,75,16,1,354,75
2020-10-22,1374,18659,129,1881,12,271,1374,70,16,0,368,79
2020-10-23,1221,17290,95,1844,13,283,1221,65,21,1,364,82
2020-10-24,789,11484,107,1445,2,66,789,68,25,0,362,82
2020-10-25,483,7376,116,1540,1,24,483,61,17,0,377,79
2020-10-26,1522,20598,111,2224,19,290,1522,64,26,0,400,82
2020-10-27,1344,20019,135,2200,12,274,1344,83,21,0,403,77
2020-10-28,1438,18912,127,2398,20,246,1438,73,19,1,393,73
2020-10-29,1384,21081,172,2572,10,228,1384,103,19,0,407,80
2020-10-30,1124,16117,135,2303,9,164,1124,67,19,1,434,89
2020-10-31,870,11526,104,1675,0,6,870,63,12,0,436,86
2020-11-01,521,8041,116,1525,0,0,521,62,20,0,469,96
2020-11-02,1833,23030,164,2331,,,1833,83,24,0,485,96
2020-11-03,1905,25841,162,2327,,,1905,83,16,0,502,109
2020-11-04,2173,21618,194,2354,,,2173,105,29,0,498,115
2020-11-05,2414,22749,210,2814,,,2414,94,24,0,513,118
2020-11-06,2237,20764,205,2373,,,2237,114,13,0,535,127
2020-11-07,1328,12774,163,1804,,,1328,80,26,1,568,144
2020-11-08,943,10029,175,1903,,,943,93,20,0,588,143
2020-11-09,3175,24935,241,2754,,,3175,129,24,0,618,150
2020-11-10,2818,23993,252,2987,,,2818,104,26,0,659,152
2020-11-11,2663,23243,351,3054,,,2663,170,32,0,661,151
2020-11-12,2981,24809,320,3109,,,2981,175,24,0,687,153
2020-11-13,2603,22089,242,2450,,,2603,136,19,3,705,151
2020-11-14,1711,14683,218,2080,,,1711,110,27,0,737,159
2020-11-15,1191,10372,287,2368,,,1191,157,32,0,781,159
2020-11-16,3523,27973,287,3379,,,3523,148,29,0,835,159
2020-11-17,3135,28480,253,3437,,,3135,154,24,0,885,173
2020-11-18,2919,30677,317,2747,,,2919,191,26,0,917,181
2020-11-19,2996,30702,240,2896,,,2996,119,19,0,904,179
2020-11-20,2849,26539,183,2557,,,2849,100,31,0,891,187
2020-11-21,1763,18686,179,2120,,,1763,90,28,0,893,192
2020-11-22,1194,11953,196,2293,,,1194,106,30,1,922,204
2020-11-23,3587,29952,296,3201,,,3587,172,35,1,954,205
2020-11-24,3791,27429,297,3346,,,3791,164,27,1,942,208
2020-11-25,2943,19712,351,3879,,,2943,218,29,1,966,211
2020-11-26,445,2222,109,1038,,,445,42,25,0,986,209
2020-11-27,3378,19005,441,3010,,,3378,256,40,0,1045,225
2020-11-28,2907,16687,195,1167,,,2907,120,42,0,1081,238
2020-11-29,1761,11425,310,2548,,,1761,171,28,0,1174,244
2020-11-30,5505,30041,478,3337,,,5505,256,42,1,1191,239
2020-12-01,5867,30363,434,2930,,,5867,233,46,0,1259,264
2020-12-02,6089,29724,361,1993,,,6089,221,33,1,1324,261
2020-12-03,5825,28921,471,3465,,,5825,292,45,3,1394,278
2020-12-04,5306,28077,293,2212,,,5306,178,50,2,1428,283
2020-12-05,2187,12481,286,1867,,,2187,184,44,2,1416,298
2020-12-06,2098,11592,295,1921,,,2098,180,48,1,1516,302
2020-12-07,6211,29486,488,2938,,,6211,319,61,2,1552,310
2020-12-08,5401,26929,419,3219,,,5401,279,42,0,1576,308
2020-12-09,5420,26913,471,3622,,,5420,293,51,2,1607,307
2020-12-10,5462,26631,453,3517,,,5462,272,53,3,1605,309
2020-12-11,4940,25556,306,3164,,,4940,192,48,1,1670,334
2020-12-12,2866,15418,220,1652,,,2866,153,49,0,1707,342
2020-12-13,2203,12238,362,2395,,,2203,215,54,0,1788,354
2020-12-14,6269,28375,512,4727,,,6269,282,53,0,1834,371
2020-12-15,5992,29794,355,3086,,,5992,206,45,0,1851,382
2020-12-16,5648,28897,442,4029,,,5648,265,50,0,1871,383
2020-12-17,1572,12941,209,1767,,,1572,125,56,0,1874,370
2020-12-18,5690,26998,649,5479,,,5690,312,56,1,1927,383
2020-12-19,3650,20077,303,1881,,,3650,171,60,0,1919,387
2020-12-20,2330,13719,427,2948,,,2330,246,58,1,1991,410
2020-12-21,6471,34223,456,4629,,,6471,288,48,3,2004,412
2020-12-22,5940,30749,438,3855,,,5940,309,73,0,2066,409
2020-12-23,4466,21437,612,6533,,,4466,385,49,1,2095,409
2020-12-24,2644,10785,471,6109,,,2644,291,81,0,2091,409
2020-12-25,473,1526,47,390,,,473,22,66,1,2077,416
2020-12-26,4184,16662,482,3173,,,4184,302,61,1,2156,416
2020-12-27,2664,11337,516,2927,,,2664,337,60,3,2230,430
2020-12-28,8380,31651,669,4414,,,8380,443,76,0,2259,431
2020-12-29,7178,28933,593,3889,,,7178,374,77,3,2257,433
2020-12-30,5710,23598,705,5647,,,5710,463,56,0,2271,417
2020-12-31,4161,15198,640,5823,,,4161,420,84,1,2323,429
2021-01-01,1351,5251,456,2443,,,1351,279,63,1,2280,412
2021-01-02,4682,18428,509,3183,,,4682,342,79,2,2291,416
2021-01-03,2981,12461,519,3217,,,2981,334,63,0,2339,423
2021-01-04,9042,33973,870,4932,,,9042,554,63,2,2428,425
2021-01-05,7710,29973,743,4710,,,7710,477,69,2,2416,442
2021-01-06,7050,27799,744,4974,,,7050,473,85,0,2386,455
2021-01-07,6449,26273,661,4400,,,6449,414,73,0,2311,440
2021-01-08,5735,23875,652,4483,,,5735,427,68,0,2291,445
2021-01-09,3592,16243,467,2801,,,3592,293,75,1,2225,459
2021-01-10,2375,11381,413,2339,,,2375,252,85,1,2211,451
2021-01-11,6461,27703,699,4775,,,6461,435,60,0,2219,451
2021-01-12,5535,25345,608,4119,,,5535,357,70,0,2205,461
2021-01-13,4883,23322,579,3848,,,4883,390,80,0,2226,454
2021-01-14,4995,22919,563,4246,,,4995,359,69,1,2201,451
2021-01-15,4392,21603,465,3781,,,4392,321,65,2,2197,433
2021-01-16,2666,14286,353,2305,,,2666,224,64,1,2165,433
2021-01-17,1985,11002,367,2361,,,1985,247,64,2,2206,427
2021-01-18,4312,19928,578,3739,,,4312,406,67,2,2213,432
2021-01-19,5379,26543,558,3941,,,5379,371,64,1,2209,444
2021-01-20,4433,21282,518,4028,,,4433,334,74,2,2152,430
2021-01-21,4339,21524,536,4571,,,4339,330,68,3,2098,426
2021-01-22,3945,19471,488,4138,,,3945,328,85,0,2055,418
2021-01-23,2436,13052,337,2482,,,2436,226,70,0,1946,409
2021-01-24,1586,10460,306,2380,,,1586,196,59,1,1955,418
2021-01-25,4346,23175,507,4518,,,4346,346,64,1,1951,431
2021-01-26,3762,21835,366,3461,,,3762,241,93,0,1930,418
2021-01-27,3087,18714,384,3527,,,3087,252,84,2,1878,405
2021-01-28,3101,17907,375,3503,,,3101,238,83,0,1789,412
2021-01-29,2646,15971,323,3236,,,2646,217,63,1,1739,393
2021-01-30,1693,9967,252,2467,,,1693,156,57,2,1676,371
2021-01-31,1337,8302,265,2217,,,1337,155,64,0,1676,373
2021-02-01,2705,14472,321,2948,,,2705,216,65,3,1640,353
2021-02-02,2364,12148,368,2801,,,2364,247,53,1,1635,335
2021-02-03,3263,17763,401,4110,,,3263,263,59,0,1554,335
2021-02-04,2906,15389,351,3532,,,2906,235,61,3,1503,322
2021-02-05,2497,14055,294,3876,,,2497,196,69,2,1451,310
2021-02-06,1487,9032,244,2334,,,1487,164,48,0,1389,318
2021-02-07,821,5207,205,1733,,,821,128,41,2,1387,329
2021-02-08,2643,16344,285,3734,,,2643,195,42,1,1401,324
2021-02-09,1936,13138,296,3092,,,1936,205,46,0,1358,309
2021-02-10,2250,15095,279,3962,,,2250,194,68,0,1313,304
2021-02-11,2088,14249,236,3484,,,2088,157,53,1,1223,300
2021-02-12,1689,11339,227,3284,,,1689,142,55,0,1149,291
2021-02-13,1107,8249,205,2191,,,1107,140,36,0,1125,290
2021-02-14,806,5979,175,1908,,,806,111,68,1,1107,286
2021-02-15,1638,10433,271,3099,,,1638,181,43,0,1096,275
2021-02-16,1920,12866,282,3060,,,1920,191,55,2,1088,273
2021-02-17,1866,12892,245,3030,,,1866,176,32,3,1029,271
2021-02-18,1698,12241,266,3028,,,1698,179,41,1,990,258
2021-02-19,1433,10744,229,3137,,,1433,159,50,0,970,246
2021-02-20,1030,8999,159,2307,,,1030,107,34,2,927,234
2021-02-21,925,7591,204,2356,,,925,124,41,2,888,229
2021-02-22,2100,16154,212,3033,,,2100,163,40,0,879,225
2021-02-23,1820,13552,288,3234,,,1820,203,39,0,875,219
2021-02-24,1678,11756,259,3150,,,1678,190,43,1,853,221
2021-02-25,1583,11376,255,3163,,,1583,180,47,1,807,211
2021-02-26,1430,10727,244,3049,,,1430,175,42,0,785,204
2021-02-27,964,7000,201,2034,,,964,147,51,0,760,183
2021-02-28,853,5913,219,1995,,,853,144,38,1,788,184
2021-03-01,1783,13293,255,3220,,,1783,187,48,5,775,187
2021-03-02,1429,11075,244,3026,,,1429,180,30,1,755,173
2021-03-03,1568,11137,303,3150,,,1568,215,30,0,741,168
2021-03-04,1527,10556,284,3471,,,1527,200,51,0,716,180
2021-03-05,1366,9798,291,3129,,,1366,199,34,2,687,176
2021-03-06,865,6791,223,2062,,,865,146,33,0,665,174
2021-03-07,742,5873,198,1917,,,742,144,25,1,672,180
2021-03-08,1754,12720,315,3390,,,1754,230,38,1,704,185
2021-03-09,1585,11899,306,3156,,,1585,226,34,0,689,183
2021-03-10,1531,10867,322,3089,,,1531,229,37,0,680,176
2021-03-11,1596,10439,288,3050,,,1596,200,27,0,641,170
2021-03-12,1432,9634,306,2841,,,1432,223,35,1,643,176
2021-03-13,1070,7058,250,2093,,,1070,173,32,0,636,169
2021-03-14,829,5693,221,2050,,,829,132,32,0,624,169
2021-03-15,1984,13161,338,3436,,,1984,241,24,0,619,164
2021-03-16,1806,12221,318,3159,,,1806,219,21,0,620,158
2021-03-17,1860,11532,329,3393,,,1860,221,43,0,591,163
2021-03-18,1922,11211,324,3330,,,1922,220,34,1,586,157
2021-03-19,1747,10850,313,3102,,,1747,220,38,1,588,152
2021-03-20,1233,7137,254,2235,,,1233,183,30,2,580,144
2021-03-21,1042,6489,256,2098,,,1042,183,28,1,603,145
2021-03-22,2368,13911,437,3824,,,2368,301,38,0,608,148
