Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15355,38,1457,146,962,361,32,16,1,162,31
2020-07-28,320,17513,41,1538,118,884,320,31,13,0,164,31
2020-07-29,319,15541,22,1658,128,888,319,17,14,0,170,35
2020-07-30,336,15699,41,1542,99,829,336,32,10,0,175,37
2020-07-31,319,14624,6,475,113,723,319,5,15,0,171,34
2020-08-01,147,7773,11,417,35,191,147,11,19,0,174,33
2020-08-02,109,5675,27,1335,43,146,109,19,10,0,171,31
2020-08-03,358,18382,18,1805,101,775,358,14,8,0,167,28
2020-08-04,308,16421,20,1711,123,888,308,18,14,0,181,32
2020-08-05,333,17275,37,1926,89,703,333,27,14,0,198,35
2020-08-06,354,15877,26,1800,83,702,354,23,15,0,191,30
2020-08-07,299,15883,17,1890,94,714,299,12,15,0,202,40
2020-08-08,169,9322,19,1512,9,113,169,16,13,0,195,39
2020-08-09,85,6246,14,1257,5,66,85,9,9,0,190,35
2020-08-10,373,20017,32,1884,102,773,373,22,14,0,178,34
2020-08-11,284,18287,10,732,109,783,284,9,14,0,190,37
2020-08-12,304,18755,23,1845,114,739,304,16,20,0,183,38
2020-08-13,349,18171,23,1783,77,777,349,17,12,0,189,39
2020-08-14,343,18517,27,1779,86,711,343,23,14,0,180,39
2020-08-15,151,10061,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7923,20,1509,5,88,120,14,13,0,180,37
2020-08-17,369,26092,25,1981,108,700,369,17,15,0,182,39
2020-08-18,381,24280,5,665,68,632,381,0,12,0,174,36
2020-08-19,337,23456,29,1936,48,665,337,23,16,0,180,35
2020-08-20,356,22455,26,1802,73,659,356,16,16,0,162,38
2020-08-21,283,20049,23,1692,62,563,283,14,16,0,151,33
2020-08-22,148,12566,24,1229,11,86,148,19,16,0,142,33
2020-08-23,92,9819,21,1084,4,59,92,16,15,0,140,35
2020-08-24,395,25519,23,1715,29,724,395,17,16,1,162,40
2020-08-25,379,24125,33,1440,20,633,379,23,17,0,160,42
2020-08-26,379,24247,36,1452,19,512,379,31,14,0,170,41
2020-08-27,344,19741,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22722,33,1336,12,451,363,25,15,0,161,41
2020-08-29,172,16399,27,1108,1,94,172,18,17,0,160,40
2020-08-30,139,12336,21,1002,2,44,139,15,16,0,157,38
2020-08-31,439,24974,5,488,18,409,439,5,12,0,162,35
2020-09-01,395,23668,24,1290,14,408,395,17,16,0,169,35
2020-09-02,384,20340,23,1523,18,394,384,18,17,0,167,35
2020-09-03,464,20484,35,1493,17,387,464,25,11,0,173,36
2020-09-04,347,17339,25,1552,25,439,347,17,9,1,164,32
2020-09-05,198,9236,24,1208,3,70,198,10,12,0,163,33
2020-09-06,112,6971,28,1051,4,53,112,18,8,0,169,31
2020-09-07,161,8045,33,1112,2,48,161,21,8,1,178,27
2020-09-08,546,21414,15,632,14,365,546,8,14,0,179,31
2020-09-09,475,19062,36,1485,9,365,475,31,12,0,174,33
2020-09-10,411,16123,29,1397,18,351,411,10,20,1,173,38
2020-09-11,409,15891,31,1382,13,394,409,23,12,0,170,39
2020-09-12,189,10016,21,1120,4,74,189,13,8,0,156,35
2020-09-13,161,8761,31,1055,0,39,161,22,11,0,157,35
2020-09-14,503,20125,24,1491,10,337,503,12,16,1,165,35
2020-09-15,424,18752,26,1521,8,313,424,13,14,0,179,40
2020-09-16,413,16874,32,1476,12,362,413,24,21,0,185,39
2020-09-17,354,15025,47,1524,16,305,354,25,14,0,178,34
2020-09-18,436,14989,38,1506,13,312,436,28,12,0,183,38
2020-09-19,202,8079,33,1195,3,75,202,21,11,2,188,40
2020-09-20,141,6239,30,1155,2,28,141,19,15,0,193,50
2020-09-21,427,17913,39,1729,17,286,427,24,17,0,200,40
2020-09-22,508,17839,16,649,11,357,508,8,5,0,195,45
2020-09-23,560,16333,69,1722,11,298,560,47,13,0,204,45
2020-09-24,597,16480,68,1721,15,300,597,37,13,0,211,52
2020-09-25,553,15762,64,1823,8,267,553,35,17,0,211,49
2020-09-26,364,10839,46,1367,1,54,364,24,21,0,222,49
2020-09-27,225,8445,47,1244,1,35,225,28,14,0,236,57
2020-09-28,867,20471,63,1714,15,281,867,34,19,1,254,65
2020-09-29,720,19103,73,1769,12,279,720,38,13,1,266,63
2020-09-30,613,16693,67,1711,5,271,613,47,17,0,259,61
2020-10-01,684,15666,62,1666,8,270,684,36,14,0,250,53
2020-10-02,565,16268,43,1933,5,264,565,27,15,0,258,56
2020-10-03,408,11080,61,1569,5,62,408,46,13,0,264,55
2020-10-04,292,7398,64,1681,1,23,292,40,15,0,263,50
2020-10-05,751,21056,29,875,12,276,751,17,10,0,288,49
2020-10-06,736,21225,59,2123,19,296,736,37,6,0,299,55
2020-10-07,722,20385,58,2030,14,347,722,31,16,0,311,60
2020-10-08,835,18564,106,2036,16,299,835,76,14,0,309,63
2020-10-09,689,15378,57,1985,12,296,689,28,14,1,330,64
2020-10-10,413,10066,58,1604,3,51,413,32,16,1,324,65
2020-10-11,264,7025,75,1349,2,28,264,49,17,2,322,58
2020-10-12,595,13417,82,2050,9,163,595,48,25,1,321,58
2020-10-13,786,17704,53,1863,11,287,786,32,15,0,325,60
2020-10-14,898,19708,71,2018,14,292,898,44,24,0,320,59
2020-10-15,950,18048,57,1818,11,276,950,33,17,0,316,53
2020-10-16,866,16501,84,1895,10,275,866,44,19,0,308,61
2020-10-17,543,10034,86,1372,6,52,543,51,19,1,311,60
2020-10-18,331,7089,70,1393,2,23,331,48,6,0,334,61
2020-10-19,1078,19754,99,2132,12,277,1078,66,22,0,342,67
2020-10-20,1119,19673,94,1929,11,232,1119,52,23,0,358,66
2020-10-21,1201,19016,119,1964,12,237,1201,75,16,2,354,75
2020-10-22,1376,19124,131,1892,12,271,1376,73,16,0,368,79
2020-10-23,1224,17702,95,1847,13,283,1224,68,21,1,364,82
2020-10-24,789,11750,107,1456,2,66,789,68,25,0,362,82
2020-10-25,484,7536,119,1556,1,24,484,65,17,0,377,79
2020-10-26,1522,20944,111,2239,19,290,1522,64,26,0,400,82
2020-10-27,1344,20417,136,2211,12,274,1344,86,21,0,403,77
2020-10-28,1439,19336,127,2425,20,246,1439,76,19,1,393,73
2020-10-29,1385,21788,172,2601,10,228,1385,103,19,0,407,80
2020-10-30,1124,16749,136,2320,9,164,1124,71,19,1,434,89
2020-10-31,870,11787,104,1687,0,6,870,63,12,0,436,86
2020-11-01,522,8249,116,1542,0,0,522,64,20,0,469,96
2020-11-02,1836,23588,163,2357,,,1836,85,24,0,485,96
2020-11-03,1906,26458,163,2357,,,1906,84,16,0,502,109
2020-11-04,2174,22153,194,2378,,,2174,107,29,0,498,115
2020-11-05,2417,23397,210,2833,,,2417,94,24,0,513,118
2020-11-06,2239,21333,205,2391,,,2239,115,13,0,535,127
2020-11-07,1327,13082,165,1823,,,1327,82,26,1,568,144
2020-11-08,945,10279,175,1917,,,945,94,20,0,588,143
2020-11-09,3176,25561,241,2773,,,3176,130,24,0,618,150
2020-11-10,2822,24591,250,2997,,,2822,106,25,0,659,152
2020-11-11,2662,23814,352,3083,,,2662,175,32,0,661,151
2020-11-12,2983,25413,320,3136,,,2983,186,24,0,687,153
2020-11-13,2607,22655,243,2472,,,2607,139,19,3,705,151
2020-11-14,1712,15021,219,2081,,,1712,112,27,0,737,159
2020-11-15,1192,10614,288,2387,,,1192,170,32,0,781,159
2020-11-16,3526,28697,287,3407,,,3526,150,29,1,835,159
2020-11-17,3137,29135,252,3461,,,3137,154,24,0,885,173
2020-11-18,2922,31323,318,2761,,,2922,196,26,0,917,181
2020-11-19,2998,31295,241,2918,,,2998,122,19,0,904,179
2020-11-20,2849,27119,181,2585,,,2849,99,31,0,891,187
2020-11-21,1766,19131,177,2136,,,1766,90,28,0,893,192
2020-11-22,1195,12183,196,2311,,,1195,109,30,1,922,204
2020-11-23,3589,30608,294,3212,,,3589,172,35,1,954,205
2020-11-24,3791,28065,295,3393,,,3791,165,27,1,942,208
2020-11-25,2943,20142,351,3908,,,2943,222,29,1,966,211
2020-11-26,446,2262,108,1046,,,446,42,25,0,986,209
2020-11-27,3384,19445,440,3029,,,3384,256,40,0,1045,225
2020-11-28,2908,17050,196,1176,,,2908,119,41,0,1081,238
2020-11-29,1763,11672,310,2565,,,1763,172,28,0,1174,244
2020-11-30,5504,30760,476,3367,,,5504,261,41,1,1191,239
2020-12-01,5865,31063,434,2957,,,5865,236,46,0,1259,264
2020-12-02,6095,30390,363,2015,,,6095,224,33,1,1324,261
2020-12-03,5809,29644,469,3468,,,5809,292,45,3,1394,278
2020-12-04,5297,28679,284,2213,,,5297,178,50,2,1428,283
2020-12-05,2187,12751,286,1890,,,2187,184,44,2,1416,298
2020-12-06,2101,11806,295,1925,,,2101,180,48,1,1516,302
2020-12-07,6214,30101,489,2929,,,6214,322,61,2,1552,310
2020-12-08,5400,27520,413,3213,,,5400,280,42,0,1576,308
2020-12-09,5411,27467,465,3639,,,5411,294,51,2,1607,307
2020-12-10,5454,27187,450,3535,,,5454,275,53,3,1605,309
2020-12-11,4939,26144,308,3166,,,4939,198,48,1,1670,334
2020-12-12,2866,15743,219,1666,,,2866,155,49,0,1707,342
2020-12-13,2202,12481,360,2389,,,2202,217,53,0,1788,354
2020-12-14,6262,28914,514,4765,,,6262,288,53,0,1834,371
2020-12-15,6001,30343,347,3061,,,6001,207,45,0,1851,382
2020-12-16,5635,29416,441,4055,,,5635,266,50,0,1871,383
2020-12-17,1575,13100,201,1762,,,1575,128,56,0,1874,370
2020-12-18,5681,27396,644,5416,,,5681,360,56,1,1927,383
2020-12-19,3653,20471,300,1871,,,3653,178,60,0,1919,387
2020-12-20,2334,14004,420,2937,,,2334,252,58,1,1991,410
2020-12-21,6472,34815,434,4552,,,6472,281,49,3,2004,412
2020-12-22,5943,31243,426,3808,,,5943,302,73,0,2066,409
2020-12-23,4472,21819,598,6491,,,4472,384,49,1,2095,409
2020-12-24,2651,10967,455,5784,,,2651,288,79,0,2091,409
2020-12-25,478,1562,43,377,,,478,21,66,1,2077,416
2020-12-26,4189,16929,474,3166,,,4189,297,61,1,2156,416
2020-12-27,2669,11562,507,2855,,,2669,334,59,3,2230,430
2020-12-28,8380,32245,645,4274,,,8380,433,76,0,2259,431
2020-12-29,7173,29411,578,3819,,,7173,361,77,3,2257,433
2020-12-30,5712,24033,689,5532,,,5712,463,56,0,2271,417
2020-12-31,4167,15429,606,5504,,,4167,403,83,1,2323,429
2021-01-01,1356,5350,441,2413,,,1356,274,63,1,2280,412
2021-01-02,4684,18709,486,3131,,,4684,329,78,2,2291,416
2021-01-03,2989,12713,504,3160,,,2989,327,61,0,2339,423
2021-01-04,9027,34435,836,4840,,,9027,544,63,2,2428,425
2021-01-05,7702,30274,714,4634,,,7702,463,69,2,2416,442
2021-01-06,7059,28126,721,4937,,,7059,470,85,0,2386,455
2021-01-07,6458,26791,628,4185,,,6458,405,73,0,2311,440
2021-01-08,5745,24341,615,4219,,,5745,409,69,0,2291,445
2021-01-09,3607,16581,454,2715,,,3607,288,76,1,2225,459
2021-01-10,2379,11636,401,2291,,,2379,249,86,1,2211,451
2021-01-11,6463,28220,672,4567,,,6463,429,59,0,2219,451
2021-01-12,5526,25878,582,3938,,,5526,364,67,0,2205,461
2021-01-13,4900,23781,561,3717,,,4900,389,80,0,2226,454
2021-01-14,5003,23392,543,4040,,,5003,358,68,1,2201,451
2021-01-15,4395,21960,455,3657,,,4395,322,64,0,2197,433
2021-01-16,2668,14597,340,2253,,,2668,233,64,1,2165,433
2021-01-17,1996,11248,357,2325,,,1996,257,62,2,2206,427
2021-01-18,4319,20384,566,3660,,,4319,416,67,2,2213,432
2021-01-19,5377,27077,551,3859,,,5377,378,62,1,2209,444
2021-01-20,4436,21787,507,3864,,,4436,346,70,2,2152,430
2021-01-21,4339,22054,500,4204,,,4339,311,62,3,2098,426
2021-01-22,3941,20001,487,4139,,,3941,300,77,0,2055,418
2021-01-23,2447,13385,337,2411,,,2447,199,63,0,1946,409
2021-01-24,1597,10720,300,2354,,,1597,170,48,0,1955,418
2021-01-25,4522,24071,494,4037,,,4522,257,56,1,1951,431
2021-01-26,3874,22625,335,3170,,,3874,29,71,0,1930,418
2021-01-27,3144,19545,350,3317,,,3144,,63,0,1878,405
2021-01-28,3146,18326,362,3155,,,3146,,63,0,1789,412
2021-01-29,2606,16002,291,2863,,,2606,,39,0,1739,393
2021-01-30,1393,8459,211,1899,,,1393,,28,0,1676,371
2021-01-31,740,5058,223,1752,,,740,,29,0,1676,373
2021-02-01,361,1856,15,213,,,361,,2,0,1631,353
