Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15232,38,1456,146,962,361,32,16,1,162,31
2020-07-28,320,17386,41,1536,118,884,320,31,13,0,164,31
2020-07-29,319,15443,22,1656,128,888,319,17,14,0,170,35
2020-07-30,336,15602,41,1540,99,829,336,31,10,0,175,37
2020-07-31,319,14491,6,475,113,723,319,5,15,0,171,34
2020-08-01,147,7731,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5649,27,1334,43,146,109,19,10,0,171,31
2020-08-03,358,18267,18,1803,101,775,358,14,8,0,167,28
2020-08-04,308,16319,20,1708,123,888,308,18,14,0,181,32
2020-08-05,333,17144,37,1919,89,703,333,27,14,0,198,35
2020-08-06,354,15784,26,1797,83,702,354,23,15,0,191,30
2020-08-07,299,15779,17,1884,94,714,299,12,15,0,202,40
2020-08-08,169,9270,19,1510,9,113,169,16,13,0,195,39
2020-08-09,85,6211,14,1257,5,66,85,9,9,0,190,35
2020-08-10,373,19868,32,1882,102,773,373,22,14,0,178,34
2020-08-11,284,18196,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18621,23,1842,114,739,304,16,20,0,183,38
2020-08-13,349,18047,23,1780,77,777,349,17,12,0,189,39
2020-08-14,343,18392,27,1776,86,711,343,23,14,0,180,39
2020-08-15,151,9998,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7869,20,1502,5,88,120,14,13,0,180,37
2020-08-17,369,25899,25,1979,108,700,369,17,15,0,182,39
2020-08-18,381,24159,5,662,68,632,381,0,12,0,174,36
2020-08-19,336,23308,29,1930,48,665,336,23,16,0,180,35
2020-08-20,357,22274,26,1799,73,659,357,16,16,0,162,38
2020-08-21,283,19874,23,1693,62,563,283,14,16,0,151,33
2020-08-22,148,12465,24,1228,11,86,148,19,16,0,142,33
2020-08-23,92,9720,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25310,23,1711,29,724,395,17,16,1,162,40
2020-08-25,379,23932,33,1435,20,633,379,23,17,0,160,42
2020-08-26,380,24045,36,1451,19,512,380,31,14,0,170,41
2020-08-27,344,19574,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22553,33,1331,12,451,363,25,15,0,161,41
2020-08-29,172,16273,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12252,21,999,2,44,139,15,16,0,157,38
2020-08-31,439,24787,5,487,18,409,439,5,12,0,162,35
2020-09-01,396,23488,24,1288,14,408,396,16,16,0,169,35
2020-09-02,384,20191,23,1520,18,394,384,18,17,0,167,35
2020-09-03,464,20351,35,1490,17,387,464,25,11,0,173,36
2020-09-04,346,17236,25,1550,25,439,346,17,9,1,164,32
2020-09-05,198,9181,24,1208,3,70,198,10,12,0,163,33
2020-09-06,113,6920,28,1046,4,53,113,18,8,0,169,31
2020-09-07,161,7998,33,1108,2,48,161,21,8,1,178,27
2020-09-08,546,21249,15,630,14,365,546,8,14,0,179,31
2020-09-09,475,18934,36,1484,9,365,475,31,12,0,174,33
2020-09-10,412,16009,29,1392,18,351,412,10,20,1,173,38
2020-09-11,409,15789,31,1382,13,394,409,23,12,0,170,39
2020-09-12,189,9958,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8712,31,1055,0,39,161,22,11,0,157,35
2020-09-14,503,19992,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18612,26,1518,8,313,424,13,14,0,179,40
2020-09-16,413,16750,32,1472,12,362,413,24,21,0,185,39
2020-09-17,354,14921,47,1516,16,305,354,25,14,0,178,34
2020-09-18,436,14891,38,1504,13,312,436,27,12,0,183,38
2020-09-19,202,8038,33,1196,3,75,202,21,11,2,188,40
2020-09-20,141,6197,30,1152,2,28,141,19,15,0,193,50
2020-09-21,427,17805,39,1726,17,286,427,24,17,0,200,40
2020-09-22,508,17719,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16218,69,1717,11,298,560,47,13,0,204,45
2020-09-24,597,16350,68,1719,15,300,597,37,13,0,211,52
2020-09-25,553,15679,64,1822,8,267,553,35,17,0,211,49
2020-09-26,363,10782,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8410,47,1241,1,35,225,28,14,0,236,57
2020-09-28,867,20383,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,19003,73,1764,12,279,720,38,13,1,266,63
2020-09-30,613,16608,67,1714,5,271,613,47,17,0,259,61
2020-10-01,684,15564,62,1661,8,270,684,36,14,0,250,53
2020-10-02,565,16194,43,1929,5,264,565,27,15,0,258,56
2020-10-03,408,11012,61,1563,5,62,408,46,13,0,264,55
2020-10-04,292,7356,64,1679,1,23,292,40,15,0,263,50
2020-10-05,750,20916,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21091,59,2119,19,296,736,37,6,0,299,55
2020-10-07,722,20249,58,2027,14,347,722,31,16,0,311,60
2020-10-08,835,18436,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15268,57,1985,12,296,688,28,14,1,330,64
2020-10-10,412,10010,58,1601,3,51,412,32,16,1,324,65
2020-10-11,264,6974,75,1345,2,28,264,49,17,2,322,58
2020-10-12,595,13330,82,2045,9,163,595,48,25,1,321,58
2020-10-13,785,17595,53,1865,11,287,785,32,15,0,325,60
2020-10-14,897,19579,71,2022,14,292,897,43,24,0,320,59
2020-10-15,950,17904,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16397,84,1894,10,275,866,44,19,0,308,61
2020-10-17,543,9971,86,1369,6,52,543,51,19,1,311,60
2020-10-18,331,7052,70,1389,2,23,331,48,6,0,334,61
2020-10-19,1078,19624,99,2136,12,277,1078,66,22,0,342,67
2020-10-20,1119,19530,94,1932,11,232,1119,52,23,0,358,66
2020-10-21,1201,18870,119,1962,12,237,1201,75,16,2,354,75
2020-10-22,1376,19004,129,1889,12,271,1376,70,16,0,368,79
2020-10-23,1223,17604,96,1850,13,283,1223,67,21,1,364,82
2020-10-24,789,11668,107,1452,2,66,789,68,25,0,362,82
2020-10-25,483,7496,117,1549,1,24,483,63,17,0,377,79
2020-10-26,1522,20796,111,2236,19,290,1522,64,26,0,400,82
2020-10-27,1344,20257,136,2212,12,274,1344,86,21,0,403,77
2020-10-28,1438,19194,127,2423,20,246,1438,75,19,1,393,73
2020-10-29,1385,21630,172,2594,10,228,1385,103,19,0,407,80
2020-10-30,1123,16645,136,2319,9,164,1123,71,19,1,434,89
2020-10-31,870,11723,104,1683,0,6,870,63,12,0,436,86
2020-11-01,522,8195,116,1539,0,0,522,62,20,0,469,96
2020-11-02,1836,23423,163,2349,,,1836,84,24,0,485,96
2020-11-03,1905,26264,162,2349,,,1905,83,16,0,502,109
2020-11-04,2173,22018,194,2372,,,2173,107,29,0,498,115
2020-11-05,2416,23230,210,2829,,,2416,94,24,0,513,118
2020-11-06,2239,21187,205,2387,,,2239,114,13,0,535,127
2020-11-07,1328,12988,165,1818,,,1328,82,26,1,568,144
2020-11-08,943,10216,175,1913,,,943,93,20,0,588,143
2020-11-09,3173,25391,241,2765,,,3173,130,24,0,618,150
2020-11-10,2822,24432,251,2992,,,2822,107,25,0,659,152
2020-11-11,2662,23630,352,3076,,,2662,174,32,0,661,151
2020-11-12,2982,25241,320,3126,,,2982,186,24,0,687,153
2020-11-13,2605,22495,243,2466,,,2605,138,19,3,705,151
2020-11-14,1711,14937,219,2077,,,1711,111,27,0,737,159
2020-11-15,1191,10545,288,2377,,,1191,169,32,0,781,159
2020-11-16,3526,28517,287,3398,,,3526,148,29,1,835,159
2020-11-17,3135,28948,252,3455,,,3135,154,24,0,885,173
2020-11-18,2921,31169,318,2759,,,2921,195,26,0,917,181
2020-11-19,2998,31125,241,2911,,,2998,121,19,0,904,179
2020-11-20,2848,26973,182,2581,,,2848,99,31,0,891,187
2020-11-21,1764,19016,177,2133,,,1764,90,28,0,893,192
2020-11-22,1194,12111,196,2311,,,1194,109,30,1,922,204
2020-11-23,3589,30438,295,3212,,,3589,172,35,1,954,205
2020-11-24,3790,27904,296,3360,,,3790,165,27,1,942,208
2020-11-25,2943,20036,351,3903,,,2943,221,29,1,966,211
2020-11-26,445,2258,108,1043,,,445,42,25,0,986,209
2020-11-27,3380,19330,441,3024,,,3380,256,40,0,1045,225
2020-11-28,2908,16943,196,1175,,,2908,120,42,0,1081,238
2020-11-29,1762,11606,310,2559,,,1762,171,28,0,1174,244
2020-11-30,5505,30570,478,3360,,,5505,259,42,1,1191,239
2020-12-01,5863,30876,434,2949,,,5863,236,46,0,1259,264
2020-12-02,6091,30217,363,2010,,,6091,224,33,1,1324,261
2020-12-03,5814,29424,471,3470,,,5814,294,45,3,1394,278
2020-12-04,5305,28493,291,2223,,,5305,177,50,2,1428,283
2020-12-05,2187,12684,286,1882,,,2187,184,44,2,1416,298
2020-12-06,2099,11739,295,1919,,,2099,181,48,1,1516,302
2020-12-07,6213,29960,489,2942,,,6213,321,61,2,1552,310
2020-12-08,5403,27384,416,3226,,,5403,280,42,0,1576,308
2020-12-09,5421,27340,470,3638,,,5421,297,51,2,1607,307
2020-12-10,5463,27070,453,3532,,,5463,276,53,3,1605,309
2020-12-11,4941,25997,307,3172,,,4941,196,48,1,1670,334
2020-12-12,2864,15662,220,1664,,,2864,156,49,0,1707,342
2020-12-13,2202,12409,363,2407,,,2202,218,54,0,1788,354
2020-12-14,6272,28821,515,4753,,,6272,288,53,0,1834,371
2020-12-15,5997,30212,354,3094,,,5997,209,45,0,1851,382
2020-12-16,5648,29297,442,4048,,,5648,266,50,0,1871,383
2020-12-17,1575,13072,204,1767,,,1575,127,56,0,1874,370
2020-12-18,5684,27336,647,5422,,,5684,315,56,1,1927,383
2020-12-19,3651,20363,303,1879,,,3651,173,60,0,1919,387
2020-12-20,2334,13936,426,2953,,,2334,251,58,1,1991,410
2020-12-21,6479,34696,447,4620,,,6479,286,49,3,2004,412
2020-12-22,5942,31139,430,3833,,,5942,304,73,0,2066,409
2020-12-23,4472,21736,605,6508,,,4472,384,50,1,2095,409
2020-12-24,2649,10917,460,5807,,,2649,289,79,0,2091,409
2020-12-25,478,1555,43,375,,,478,20,66,1,2077,416
2020-12-26,4190,16843,474,3155,,,4190,297,61,1,2156,416
2020-12-27,2667,11509,510,2855,,,2667,335,60,3,2230,430
2020-12-28,8392,32133,653,4354,,,8392,433,76,0,2259,431
2020-12-29,7182,29300,582,3847,,,7182,364,77,3,2257,433
2020-12-30,5716,23947,695,5565,,,5716,462,56,0,2271,417
2020-12-31,4169,15370,614,5625,,,4169,405,83,1,2323,429
2021-01-01,1356,5328,446,2427,,,1356,273,63,1,2280,412
2021-01-02,4684,18646,491,3146,,,4684,331,79,2,2291,416
2021-01-03,2988,12664,508,3178,,,2988,330,62,0,2339,423
2021-01-04,9048,34428,846,4867,,,9048,543,63,2,2428,425
2021-01-05,7714,30393,722,4664,,,7714,468,69,2,2416,442
2021-01-06,7057,28199,732,4960,,,7057,471,85,0,2386,455
2021-01-07,6459,26679,646,4351,,,6459,409,73,0,2311,440
2021-01-08,5741,24260,632,4406,,,5741,413,69,0,2291,445
2021-01-09,3596,16479,461,2770,,,3596,291,76,1,2225,459
2021-01-10,2378,11582,406,2326,,,2378,249,86,1,2211,451
2021-01-11,6476,28149,682,4567,,,6476,431,59,0,2219,451
2021-01-12,5542,25795,603,4079,,,5542,361,68,0,2205,461
2021-01-13,4898,23727,570,3818,,,4898,386,80,0,2226,454
2021-01-14,5002,23306,555,4204,,,5002,358,68,1,2201,451
2021-01-15,4402,21933,459,3757,,,4402,318,65,2,2197,433
2021-01-16,2669,14529,348,2311,,,2669,223,64,1,2165,433
2021-01-17,1992,11170,361,2341,,,1992,249,63,2,2206,427
2021-01-18,4323,20246,573,3725,,,4323,407,67,2,2213,432
2021-01-19,5387,26932,553,3917,,,5387,374,63,1,2209,444
2021-01-20,4439,21645,514,3951,,,4439,336,73,2,2152,430
2021-01-21,4340,21892,530,4444,,,4340,330,68,3,2098,426
2021-01-22,3949,19831,490,4109,,,3949,332,84,0,2055,418
2021-01-23,2441,13273,338,2451,,,2441,231,70,0,1946,409
2021-01-24,1599,10650,304,2380,,,1599,204,59,0,1955,418
2021-01-25,4508,23747,505,4431,,,4508,352,64,1,1951,431
2021-01-26,3899,22401,353,3391,,,3899,238,93,0,1930,418
2021-01-27,3186,19221,378,3484,,,3186,250,84,2,1878,405
2021-01-28,3204,18371,373,3445,,,3204,240,83,0,1789,412
2021-01-29,2715,16351,318,3193,,,2715,219,62,1,1739,393
2021-01-30,1745,10187,250,2366,,,1745,156,56,2,1676,371
2021-01-31,1367,8480,268,2213,,,1367,162,64,0,1676,373
2021-02-01,2768,14805,322,2919,,,2768,224,65,3,1640,353
2021-02-02,2407,12416,361,2718,,,2407,241,53,2,1635,335
2021-02-03,3338,18206,395,3901,,,3338,261,58,0,1554,335
2021-02-04,2959,15758,352,3502,,,2959,243,61,3,1503,322
2021-02-05,2502,14355,295,3844,,,2502,200,67,2,1451,310
2021-02-06,1486,9167,241,2295,,,1486,167,48,0,1389,318
2021-02-07,817,5291,204,1726,,,817,132,41,2,1387,329
2021-02-08,2641,16674,282,3691,,,2641,194,42,1,1401,324
2021-02-09,1935,13392,297,3034,,,1935,210,46,0,1358,309
2021-02-10,2256,15405,278,3895,,,2256,201,67,0,1313,304
2021-02-11,2090,14538,231,3357,,,2090,155,53,1,1223,300
2021-02-12,1690,11571,227,3229,,,1690,147,55,0,1149,291
2021-02-13,1107,8371,199,2119,,,1107,135,36,0,1125,290
2021-02-14,797,6036,172,1812,,,797,112,67,1,1107,286
2021-02-15,1613,10428,270,2988,,,1613,190,44,0,1096,275
2021-02-16,1902,12914,278,2961,,,1902,196,55,2,1088,273
2021-02-17,1861,13042,237,2847,,,1861,177,32,3,1029,271
2021-02-18,1675,12239,266,2909,,,1675,192,41,1,990,258
2021-02-19,1429,10836,224,3020,,,1429,161,47,0,970,246
2021-02-20,1027,9063,163,2169,,,1027,114,34,1,927,234
2021-02-21,908,7587,198,2303,,,908,129,35,2,888,229
2021-02-22,1893,15010,213,2690,,,1893,180,32,0,879,225
2021-02-23,1146,9041,217,2522,,,1146,10,21,0,875,219
2021-02-24,64,596,10,310,,,64,,,,853,221
