Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15219,38,1456,146,962,361,32,16,1,162,31
2020-07-28,320,17368,41,1536,118,884,320,31,13,0,164,31
2020-07-29,319,15426,22,1656,128,888,319,17,14,0,170,35
2020-07-30,336,15582,41,1538,99,829,336,31,10,0,175,37
2020-07-31,319,14475,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7726,11,419,35,191,148,11,19,0,174,33
2020-08-02,109,5647,27,1333,43,146,109,19,10,0,171,31
2020-08-03,358,18246,18,1801,101,775,358,14,8,0,167,28
2020-08-04,307,16291,20,1708,123,888,307,18,14,0,181,32
2020-08-05,333,17135,37,1920,89,703,333,27,14,0,198,35
2020-08-06,354,15772,26,1797,83,702,354,23,15,0,191,30
2020-08-07,299,15761,17,1883,94,714,299,12,15,0,202,40
2020-08-08,169,9263,19,1509,9,113,169,16,13,0,195,39
2020-08-09,85,6208,14,1255,5,66,85,9,9,0,190,35
2020-08-10,372,19845,32,1882,102,773,372,22,14,0,178,34
2020-08-11,284,18189,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18614,23,1842,114,739,304,16,20,0,183,38
2020-08-13,349,18029,23,1779,77,777,349,17,12,0,189,39
2020-08-14,343,18378,27,1776,86,711,343,23,14,0,180,39
2020-08-15,151,9988,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7856,20,1501,5,88,120,14,13,0,180,37
2020-08-17,369,25889,25,1978,108,700,369,17,15,0,182,39
2020-08-18,380,24127,5,662,68,632,380,0,12,0,174,36
2020-08-19,336,23291,29,1929,48,665,336,23,16,0,180,35
2020-08-20,357,22244,26,1798,73,659,357,16,16,0,162,38
2020-08-21,283,19840,23,1691,62,563,283,14,16,0,151,33
2020-08-22,148,12448,24,1228,11,86,148,19,16,0,142,33
2020-08-23,92,9711,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25293,23,1709,29,724,395,17,16,1,162,40
2020-08-25,379,23902,33,1435,20,633,379,23,17,0,160,42
2020-08-26,380,24024,36,1449,19,512,380,31,14,0,170,41
2020-08-27,344,19560,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22544,33,1330,12,451,363,25,15,0,161,41
2020-08-29,172,16257,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12236,21,999,2,44,139,15,16,0,157,38
2020-08-31,439,24753,5,487,18,409,439,5,12,0,162,35
2020-09-01,396,23470,24,1287,14,408,396,16,16,0,169,35
2020-09-02,384,20165,23,1519,18,394,384,18,17,0,167,35
2020-09-03,464,20340,35,1490,17,387,464,25,11,0,173,36
2020-09-04,346,17223,25,1550,25,439,346,17,9,1,164,32
2020-09-05,198,9176,24,1208,3,70,198,10,12,0,163,33
2020-09-06,113,6915,28,1045,4,53,113,18,8,0,169,31
2020-09-07,161,7994,33,1108,2,48,161,21,8,1,178,27
2020-09-08,546,21228,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18918,36,1484,9,365,475,31,12,0,174,33
2020-09-10,412,15989,29,1392,18,351,412,10,20,1,173,38
2020-09-11,409,15776,31,1380,13,394,409,23,12,0,170,39
2020-09-12,189,9951,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8701,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19974,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18604,26,1517,8,313,424,13,14,0,179,40
2020-09-16,413,16738,32,1472,12,362,413,24,21,0,185,39
2020-09-17,354,14915,47,1515,16,305,354,25,14,0,178,34
2020-09-18,436,14879,38,1504,13,312,436,27,12,0,183,38
2020-09-19,202,8036,33,1196,3,75,202,21,11,2,188,40
2020-09-20,141,6192,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17788,39,1726,17,286,427,24,17,0,200,40
2020-09-22,508,17697,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16193,69,1717,11,298,560,47,13,0,204,45
2020-09-24,597,16337,67,1718,15,300,597,37,13,0,211,52
2020-09-25,553,15660,64,1822,8,267,553,35,17,0,211,49
2020-09-26,363,10774,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8403,47,1241,1,35,225,28,14,0,236,57
2020-09-28,867,20367,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,18985,73,1763,12,279,720,38,13,1,266,63
2020-09-30,613,16589,67,1714,5,271,613,47,17,0,259,61
2020-10-01,684,15547,62,1660,8,270,684,36,14,0,250,53
2020-10-02,565,16182,43,1928,5,264,565,27,15,0,258,56
2020-10-03,408,10995,61,1563,5,62,408,46,13,0,264,55
2020-10-04,292,7347,64,1677,1,23,292,40,15,0,263,50
2020-10-05,750,20899,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21071,59,2119,19,296,736,37,6,0,299,55
2020-10-07,722,20231,58,2027,14,347,722,31,16,0,311,60
2020-10-08,835,18417,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15262,57,1985,12,296,688,28,14,1,330,64
2020-10-10,412,10003,58,1600,3,51,412,32,16,1,324,65
2020-10-11,264,6966,75,1345,2,28,264,49,17,2,322,58
2020-10-12,595,13317,82,2045,9,163,595,48,25,1,321,58
2020-10-13,785,17576,53,1863,11,287,785,32,15,0,325,60
2020-10-14,897,19554,71,2022,14,292,897,43,24,0,320,59
2020-10-15,950,17869,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16377,84,1892,10,275,866,44,19,0,308,61
2020-10-17,543,9963,86,1369,6,52,543,51,19,1,311,60
2020-10-18,331,7050,70,1388,2,23,331,48,6,0,334,61
2020-10-19,1078,19602,99,2133,12,277,1078,66,22,0,342,67
2020-10-20,1119,19523,94,1930,11,232,1119,52,23,0,358,66
2020-10-21,1201,18853,119,1962,12,237,1201,75,16,2,354,75
2020-10-22,1376,18992,129,1889,12,271,1376,70,16,0,368,79
2020-10-23,1223,17593,96,1850,13,283,1223,67,21,1,364,82
2020-10-24,789,11659,107,1452,2,66,789,68,25,0,362,82
2020-10-25,483,7493,117,1549,1,24,483,63,17,0,377,79
2020-10-26,1522,20779,111,2234,19,290,1522,64,26,0,400,82
2020-10-27,1344,20237,136,2211,12,274,1344,86,21,0,403,77
2020-10-28,1438,19179,127,2421,20,246,1438,75,19,1,393,73
2020-10-29,1385,21607,172,2595,10,228,1385,103,19,0,407,80
2020-10-30,1123,16633,136,2319,9,164,1123,71,19,1,434,89
2020-10-31,870,11709,104,1683,0,6,870,63,12,0,436,86
2020-11-01,522,8187,116,1537,0,0,522,62,20,0,469,96
2020-11-02,1835,23393,163,2349,,,1835,84,24,0,485,96
2020-11-03,1905,26242,162,2349,,,1905,83,16,0,502,109
2020-11-04,2173,22003,194,2369,,,2173,107,29,0,498,115
2020-11-05,2415,23208,210,2829,,,2415,94,24,0,513,118
2020-11-06,2239,21167,205,2386,,,2239,114,13,0,535,127
2020-11-07,1328,12981,165,1816,,,1328,82,26,1,568,144
2020-11-08,943,10200,175,1913,,,943,93,20,0,588,143
2020-11-09,3173,25374,241,2765,,,3173,130,24,0,618,150
2020-11-10,2822,24409,252,3004,,,2822,107,25,0,659,152
2020-11-11,2662,23611,352,3076,,,2662,174,32,0,661,151
2020-11-12,2982,25209,320,3125,,,2982,186,24,0,687,153
2020-11-13,2604,22465,243,2465,,,2604,138,19,3,705,151
2020-11-14,1711,14920,219,2077,,,1711,111,27,0,737,159
2020-11-15,1191,10532,288,2376,,,1191,169,32,0,781,159
2020-11-16,3526,28490,287,3397,,,3526,148,29,1,835,159
2020-11-17,3135,28918,252,3450,,,3135,154,24,0,885,173
2020-11-18,2921,31138,318,2759,,,2921,195,26,0,917,181
2020-11-19,2998,31103,241,2911,,,2998,121,19,0,904,179
2020-11-20,2848,26945,182,2579,,,2848,99,31,0,891,187
2020-11-21,1764,18995,177,2133,,,1764,90,28,0,893,192
2020-11-22,1194,12098,196,2311,,,1194,109,30,1,922,204
2020-11-23,3588,30415,295,3210,,,3588,172,35,1,954,205
2020-11-24,3790,27865,296,3359,,,3790,165,27,1,942,208
2020-11-25,2943,20020,351,3898,,,2943,221,29,1,966,211
2020-11-26,445,2257,108,1043,,,445,42,25,0,986,209
2020-11-27,3379,19313,442,3023,,,3379,256,40,0,1045,225
2020-11-28,2908,16935,196,1173,,,2908,120,42,0,1081,238
2020-11-29,1762,11598,310,2559,,,1762,171,28,0,1174,244
2020-11-30,5505,30548,478,3358,,,5505,259,42,1,1191,239
2020-12-01,5863,30844,434,2945,,,5863,236,46,0,1259,264
2020-12-02,6091,30184,363,2008,,,6091,224,33,1,1324,261
2020-12-03,5814,29403,471,3468,,,5814,294,45,3,1394,278
2020-12-04,5305,28473,291,2222,,,5305,177,50,2,1428,283
2020-12-05,2187,12674,286,1881,,,2187,184,44,2,1416,298
2020-12-06,2099,11722,295,1919,,,2099,181,48,1,1516,302
2020-12-07,6212,29932,489,2942,,,6212,321,61,2,1552,310
2020-12-08,5402,27365,416,3225,,,5402,280,42,0,1576,308
2020-12-09,5421,27327,470,3637,,,5421,297,51,2,1607,307
2020-12-10,5463,27051,454,3531,,,5463,276,53,3,1605,309
2020-12-11,4941,25985,307,3170,,,4941,196,48,1,1670,334
2020-12-12,2864,15647,220,1662,,,2864,156,49,0,1707,342
2020-12-13,2202,12398,363,2406,,,2202,218,54,0,1788,354
2020-12-14,6272,28801,515,4749,,,6272,288,53,0,1834,371
2020-12-15,5996,30188,354,3093,,,5996,209,45,0,1851,382
2020-12-16,5648,29275,442,4047,,,5648,266,50,0,1871,383
2020-12-17,1575,13061,204,1767,,,1575,127,56,0,1874,370
2020-12-18,5684,27318,647,5426,,,5684,315,56,1,1927,383
2020-12-19,3651,20342,303,1886,,,3651,173,60,0,1919,387
2020-12-20,2334,13924,426,2955,,,2334,251,58,1,1991,410
2020-12-21,6478,34679,447,4629,,,6478,286,49,3,2004,412
2020-12-22,5943,31120,430,3850,,,5943,304,73,0,2066,409
2020-12-23,4472,21720,606,6524,,,4472,384,50,1,2095,409
2020-12-24,2649,10909,461,5851,,,2649,289,79,0,2091,409
2020-12-25,477,1553,43,379,,,477,20,66,1,2077,416
2020-12-26,4190,16836,474,3167,,,4190,297,61,1,2156,416
2020-12-27,2667,11503,510,2856,,,2667,335,60,3,2230,430
2020-12-28,8392,32109,653,4354,,,8392,433,76,0,2259,431
2020-12-29,7182,29282,582,3848,,,7182,364,77,3,2257,433
2020-12-30,5716,23925,696,5569,,,5716,462,56,0,2271,417
2020-12-31,4169,15362,614,5632,,,4169,405,83,1,2323,429
2021-01-01,1356,5323,446,2425,,,1356,273,63,1,2280,412
2021-01-02,4684,18627,492,3145,,,4684,331,79,2,2291,416
2021-01-03,2988,12652,508,3177,,,2988,330,62,0,2339,423
2021-01-04,9048,34397,846,4868,,,9048,543,63,2,2428,425
2021-01-05,7714,30376,723,4667,,,7714,468,69,2,2416,442
2021-01-06,7057,28178,732,4963,,,7057,471,85,0,2386,455
2021-01-07,6459,26660,646,4361,,,6459,409,73,0,2311,440
2021-01-08,5741,24242,632,4412,,,5741,413,69,0,2291,445
2021-01-09,3596,16468,461,2770,,,3596,291,76,1,2225,459
2021-01-10,2378,11558,406,2326,,,2378,249,86,1,2211,451
2021-01-11,6476,28130,682,4573,,,6476,431,59,0,2219,451
2021-01-12,5542,25774,602,4076,,,5542,361,68,0,2205,461
2021-01-13,4898,23703,570,3817,,,4898,386,80,0,2226,454
2021-01-14,5001,23286,557,4213,,,5001,358,68,1,2201,451
2021-01-15,4402,21911,459,3760,,,4402,318,65,2,2197,433
2021-01-16,2669,14518,348,2307,,,2669,223,64,1,2165,433
2021-01-17,1992,11161,361,2354,,,1992,249,63,2,2206,427
2021-01-18,4322,20241,574,3726,,,4322,407,67,2,2213,432
2021-01-19,5387,26910,553,3920,,,5387,374,63,1,2209,444
2021-01-20,4439,21620,514,3948,,,4439,336,73,2,2152,430
2021-01-21,4342,21876,530,4458,,,4342,330,68,3,2098,426
2021-01-22,3948,19810,490,4109,,,3948,332,84,0,2055,418
2021-01-23,2441,13265,338,2456,,,2441,231,70,0,1946,409
2021-01-24,1593,10633,304,2380,,,1593,204,59,0,1955,418
2021-01-25,4360,23607,505,4434,,,4360,352,64,1,1951,431
2021-01-26,3772,22277,353,3398,,,3772,238,93,0,1930,418
2021-01-27,3098,19120,378,3486,,,3098,250,84,2,1878,405
2021-01-28,3108,18276,373,3446,,,3108,240,83,0,1789,412
2021-01-29,2654,16281,318,3193,,,2654,219,62,1,1739,393
2021-01-30,1697,10140,250,2364,,,1697,156,56,2,1676,371
2021-01-31,1336,8446,268,2210,,,1336,162,64,0,1676,373
2021-02-01,2709,14731,322,2922,,,2709,224,65,3,1640,353
2021-02-02,2367,12375,362,2730,,,2367,241,53,2,1635,335
2021-02-03,3270,18128,397,3979,,,3270,261,58,0,1554,335
2021-02-04,2905,15688,352,3499,,,2905,243,61,3,1503,322
2021-02-05,2500,14335,295,3850,,,2500,200,67,2,1451,310
2021-02-06,1487,9159,241,2300,,,1487,167,48,0,1389,318
2021-02-07,817,5283,204,1727,,,817,132,41,2,1387,329
2021-02-08,2642,16650,282,3702,,,2642,194,42,1,1401,324
2021-02-09,1929,13366,297,3041,,,1929,210,46,0,1358,309
2021-02-10,2254,15364,278,3905,,,2254,201,67,0,1313,304
2021-02-11,2089,14489,232,3372,,,2089,155,53,1,1223,300
2021-02-12,1689,11545,227,3245,,,1689,147,55,0,1149,291
2021-02-13,1110,8368,199,2122,,,1110,135,36,0,1125,290
2021-02-14,804,6060,172,1888,,,804,112,67,1,1107,286
2021-02-15,1632,10581,269,3010,,,1632,190,44,0,1096,275
2021-02-16,1917,13069,278,2970,,,1917,196,55,2,1088,273
2021-02-17,1862,13096,239,2857,,,1862,177,32,3,1029,271
2021-02-18,1697,12413,266,2920,,,1697,192,41,1,990,258
2021-02-19,1430,10895,224,3077,,,1430,161,48,0,970,246
2021-02-20,1032,9149,162,2210,,,1032,114,34,1,927,234
2021-02-21,923,7675,198,2326,,,923,129,40,2,888,229
2021-02-22,2100,16452,211,2813,,,2100,180,36,0,879,225
2021-02-23,1806,13806,278,3072,,,1806,10,38,0,875,219
2021-02-24,1658,11898,253,3004,,,1658,,42,1,853,221
2021-02-25,1549,11486,246,2933,,,1549,,44,1,807,211
2021-02-26,1361,10616,218,2726,,,1361,,40,0,785,204
2021-02-27,802,6172,189,1840,,,802,,32,0,760,183
2021-02-28,509,3951,147,1535,,,509,,15,1,788,184
2021-03-01,126,1155,21,410,,,126,,,,775,187
