Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15166,38,1453,146,962,361,32,16,1,162,31
2020-07-28,320,17319,41,1533,118,884,320,31,13,0,164,31
2020-07-29,319,15387,22,1655,128,888,319,17,14,0,170,35
2020-07-30,336,15536,41,1536,99,829,336,31,10,0,175,37
2020-07-31,319,14435,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7711,11,419,35,191,148,11,19,0,174,33
2020-08-02,107,5632,27,1333,43,146,107,19,10,0,171,31
2020-08-03,358,18193,18,1799,101,775,358,14,8,0,167,28
2020-08-04,307,16245,20,1705,123,888,307,18,14,0,181,32
2020-08-05,333,17086,37,1918,89,703,333,27,14,0,198,35
2020-08-06,354,15722,26,1794,83,702,354,23,15,0,191,30
2020-08-07,299,15717,17,1879,94,714,299,12,15,0,202,40
2020-08-08,169,9232,19,1508,9,113,169,16,13,0,195,39
2020-08-09,85,6199,14,1256,5,66,85,9,9,0,190,35
2020-08-10,372,19777,32,1877,102,773,372,22,14,0,178,34
2020-08-11,284,18141,10,731,109,783,284,9,14,0,190,37
2020-08-12,304,18573,23,1839,114,739,304,16,20,0,183,38
2020-08-13,349,17976,23,1777,77,777,349,17,12,0,189,39
2020-08-14,343,18325,27,1775,86,711,343,23,14,0,180,39
2020-08-15,151,9968,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7819,20,1498,5,88,120,14,13,0,180,37
2020-08-17,369,25802,25,1974,108,700,369,17,15,0,182,39
2020-08-18,380,24065,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,23221,29,1928,48,665,336,23,16,0,180,35
2020-08-20,357,22151,26,1794,73,659,357,16,16,0,162,38
2020-08-21,283,19763,23,1690,62,563,283,14,16,0,151,33
2020-08-22,148,12403,24,1227,11,86,148,19,16,0,142,33
2020-08-23,92,9685,21,1083,4,59,92,16,15,0,140,35
2020-08-24,395,25206,23,1708,29,724,395,17,16,1,162,40
2020-08-25,379,23824,33,1433,20,633,379,23,17,0,160,42
2020-08-26,380,23921,36,1447,19,512,380,31,14,0,170,41
2020-08-27,344,19456,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22466,33,1328,12,451,363,25,15,0,161,41
2020-08-29,172,16181,27,1107,1,94,172,18,17,0,160,40
2020-08-30,139,12180,21,998,2,44,139,15,16,0,157,38
2020-08-31,439,24659,5,486,18,409,439,5,12,0,162,35
2020-09-01,396,23394,24,1287,14,408,396,16,16,0,169,35
2020-09-02,384,20104,23,1517,18,394,384,18,17,0,167,35
2020-09-03,464,20276,35,1487,17,387,464,25,11,0,173,36
2020-09-04,346,17183,25,1547,25,439,346,17,9,1,164,32
2020-09-05,198,9144,24,1207,3,70,198,10,12,0,163,33
2020-09-06,113,6890,28,1045,4,53,113,18,8,0,169,31
2020-09-07,161,7960,33,1107,2,48,161,21,8,1,178,27
2020-09-08,546,21179,15,629,14,365,546,8,14,0,179,31
2020-09-09,475,18875,36,1482,9,365,475,31,12,0,174,33
2020-09-10,412,15932,29,1390,18,351,412,10,20,1,173,38
2020-09-11,409,15740,31,1377,13,394,409,23,12,0,170,39
2020-09-12,189,9922,21,1117,4,74,189,13,8,0,156,35
2020-09-13,161,8681,31,1054,0,39,161,22,11,0,157,35
2020-09-14,503,19912,24,1487,10,337,503,12,16,1,165,35
2020-09-15,424,18560,26,1517,8,313,424,12,14,0,179,40
2020-09-16,413,16694,32,1471,12,362,413,24,21,0,185,39
2020-09-17,354,14865,47,1513,16,305,354,25,14,0,178,34
2020-09-18,436,14832,38,1503,13,312,436,27,12,0,183,38
2020-09-19,202,8017,33,1193,3,75,202,21,10,2,188,40
2020-09-20,141,6174,30,1151,2,28,141,19,15,0,193,50
2020-09-21,427,17733,39,1725,17,286,427,24,17,0,200,40
2020-09-22,508,17645,16,643,11,357,508,8,5,0,195,45
2020-09-23,560,16134,69,1716,11,298,560,47,13,0,204,45
2020-09-24,597,16277,68,1718,15,300,597,36,13,0,211,52
2020-09-25,553,15609,64,1817,8,267,553,35,17,0,211,49
2020-09-26,363,10736,46,1364,1,54,363,24,21,0,222,49
2020-09-27,225,8382,47,1238,1,35,225,28,14,0,236,57
2020-09-28,867,20300,63,1715,15,281,867,34,19,1,254,65
2020-09-29,720,18932,73,1757,12,279,720,38,13,1,266,63
2020-09-30,613,16548,67,1711,5,271,613,47,17,0,259,61
2020-10-01,684,15501,62,1659,8,270,684,36,14,0,250,53
2020-10-02,565,16132,43,1926,5,264,565,27,15,0,258,56
2020-10-03,408,10970,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7329,64,1674,1,23,292,40,15,0,263,50
2020-10-05,750,20831,29,873,12,276,750,17,10,0,288,49
2020-10-06,736,21022,59,2119,19,296,736,35,6,0,299,55
2020-10-07,722,20168,58,2025,14,347,722,31,16,0,311,60
2020-10-08,835,18350,106,2031,16,299,835,76,14,0,309,63
2020-10-09,688,15213,57,1982,12,296,688,28,14,1,330,64
2020-10-10,412,9975,58,1598,3,51,412,32,16,1,324,65
2020-10-11,264,6952,75,1345,2,28,264,49,17,2,322,58
2020-10-12,594,13271,82,2044,9,163,594,48,25,1,321,58
2020-10-13,785,17517,52,1858,11,287,785,31,15,0,325,60
2020-10-14,897,19490,71,2016,14,292,897,42,24,0,320,59
2020-10-15,950,17807,57,1814,11,276,950,33,17,0,316,53
2020-10-16,866,16328,84,1891,10,275,866,44,19,0,308,61
2020-10-17,543,9936,86,1366,6,52,543,50,19,1,311,60
2020-10-18,331,7033,70,1385,2,23,331,47,6,0,334,61
2020-10-19,1079,19515,99,2130,12,277,1079,66,22,0,342,67
2020-10-20,1118,19466,94,1926,11,232,1118,52,23,0,358,66
2020-10-21,1201,18801,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1374,18923,129,1887,12,271,1374,70,16,0,368,79
2020-10-23,1223,17546,96,1847,13,283,1223,67,21,1,364,82
2020-10-24,789,11624,107,1451,2,66,789,68,25,0,362,82
2020-10-25,483,7466,117,1548,1,24,483,63,17,0,377,79
2020-10-26,1522,20768,111,2232,19,290,1522,64,26,0,400,82
2020-10-27,1344,20204,136,2208,12,274,1344,86,21,0,403,77
2020-10-28,1438,19130,127,2418,20,246,1438,74,19,1,393,73
2020-10-29,1385,21514,172,2593,10,228,1385,103,19,0,407,80
2020-10-30,1124,16538,135,2316,9,164,1124,71,19,1,434,89
2020-10-31,870,11675,104,1682,0,6,870,63,12,0,436,86
2020-11-01,522,8154,116,1534,0,0,522,62,20,0,469,96
2020-11-02,1835,23310,164,2348,,,1835,83,24,0,485,96
2020-11-03,1905,26169,162,2348,,,1905,83,16,0,502,109
2020-11-04,2172,21940,194,2367,,,2172,107,29,0,498,115
2020-11-05,2415,23127,210,2828,,,2415,94,24,0,513,118
2020-11-06,2238,21101,205,2383,,,2238,114,13,0,535,127
2020-11-07,1328,12943,165,1815,,,1328,82,26,1,568,144
2020-11-08,943,10163,175,1912,,,943,93,20,0,588,143
2020-11-09,3173,25293,241,2764,,,3173,130,24,0,618,150
2020-11-10,2822,24342,252,2997,,,2822,106,25,0,659,152
2020-11-11,2662,23543,352,3073,,,2662,173,32,0,661,151
2020-11-12,2983,25144,320,3124,,,2983,185,24,0,687,153
2020-11-13,2603,22399,243,2464,,,2603,137,19,3,705,151
2020-11-14,1711,14878,219,2085,,,1711,111,27,0,737,159
2020-11-15,1191,10505,288,2374,,,1191,169,32,0,781,159
2020-11-16,3525,28421,287,3391,,,3525,148,29,1,835,159
2020-11-17,3135,28849,252,3448,,,3135,154,24,0,885,173
2020-11-18,2920,31062,318,2757,,,2920,194,26,0,917,181
2020-11-19,2998,31031,241,2908,,,2998,121,19,0,904,179
2020-11-20,2848,26872,182,2575,,,2848,99,31,0,891,187
2020-11-21,1764,18937,177,2130,,,1764,90,28,0,893,192
2020-11-22,1194,12071,196,2306,,,1194,109,30,1,922,204
2020-11-23,3588,30329,295,3209,,,3588,172,35,1,954,205
2020-11-24,3790,27783,296,3360,,,3790,166,27,1,942,208
2020-11-25,2943,19974,351,3895,,,2943,221,29,1,966,211
2020-11-26,445,2245,108,1041,,,445,42,25,0,986,209
2020-11-27,3379,19249,442,3029,,,3379,257,40,0,1045,225
2020-11-28,2907,16898,196,1179,,,2907,120,42,0,1081,238
2020-11-29,1762,11567,310,2556,,,1762,171,28,0,1174,244
2020-11-30,5505,30453,478,3357,,,5505,259,42,1,1191,239
2020-12-01,5864,30764,434,2949,,,5864,236,46,0,1259,264
2020-12-02,6090,30087,363,2007,,,6090,224,33,1,1324,261
2020-12-03,5814,29323,471,3471,,,5814,294,45,3,1394,278
2020-12-04,5305,28418,291,2226,,,5305,177,50,2,1428,283
2020-12-05,2187,12639,286,1878,,,2187,184,44,2,1416,298
2020-12-06,2099,11701,295,1918,,,2099,181,48,1,1516,302
2020-12-07,6212,29845,489,2936,,,6212,320,61,2,1552,310
2020-12-08,5402,27288,416,3228,,,5402,280,42,0,1576,308
2020-12-09,5421,27261,470,3643,,,5421,297,51,2,1607,307
2020-12-10,5462,26985,454,3533,,,5462,277,53,3,1605,309
2020-12-11,4941,25925,307,3175,,,4941,195,48,1,1670,334
2020-12-12,2864,15611,220,1660,,,2864,155,49,0,1707,342
2020-12-13,2202,12369,363,2405,,,2202,218,54,0,1788,354
2020-12-14,6272,28739,515,4756,,,6272,288,53,0,1834,371
2020-12-15,5996,30170,354,3094,,,5996,207,45,0,1851,382
2020-12-16,5649,29247,443,4048,,,5649,266,50,0,1871,383
2020-12-17,1575,13052,204,1767,,,1575,127,56,0,1874,370
2020-12-18,5691,27320,652,5492,,,5691,318,56,1,1927,383
2020-12-19,3650,20283,303,1885,,,3650,173,60,0,1919,387
2020-12-20,2332,13891,428,2958,,,2332,253,58,1,1991,410
2020-12-21,6480,34657,454,4643,,,6480,293,49,3,2004,412
2020-12-22,5941,31139,430,3848,,,5941,304,73,0,2066,409
2020-12-23,4471,21682,612,6536,,,4471,390,50,1,2095,409
2020-12-24,2649,10893,463,5992,,,2649,292,80,0,2091,409
2020-12-25,477,1551,43,385,,,477,20,66,1,2077,416
2020-12-26,4190,16793,477,3176,,,4190,298,61,1,2156,416
2020-12-27,2666,11469,511,2856,,,2666,336,60,3,2230,430
2020-12-28,8392,32019,658,4371,,,8392,437,76,0,2259,431
2020-12-29,7182,29244,587,3857,,,7182,368,77,3,2257,433
2020-12-30,5717,23885,698,5578,,,5717,465,56,0,2271,417
2020-12-31,4169,15346,622,5683,,,4169,412,83,1,2323,429
2021-01-01,1354,5321,447,2422,,,1354,274,63,1,2280,412
2021-01-02,4684,18598,499,3166,,,4684,333,79,2,2291,416
2021-01-03,2988,12619,509,3203,,,2988,331,62,0,2339,423
2021-01-04,9047,34329,847,4879,,,9047,544,63,2,2428,425
2021-01-05,7713,30303,731,4680,,,7713,475,69,2,2416,442
2021-01-06,7057,28137,738,4974,,,7057,475,85,0,2386,455
2021-01-07,6457,26603,649,4372,,,6457,412,73,0,2311,440
2021-01-08,5741,24181,634,4442,,,5741,415,69,0,2291,445
2021-01-09,3596,16419,464,2786,,,3596,295,76,1,2225,459
2021-01-10,2378,11523,407,2331,,,2378,249,86,1,2211,451
2021-01-11,6470,28053,691,4593,,,6470,437,59,0,2219,451
2021-01-12,5539,25713,604,4086,,,5539,361,68,0,2205,461
2021-01-13,4890,23644,571,3818,,,4890,388,80,0,2226,454
2021-01-14,4999,23225,560,4214,,,4999,362,69,1,2201,451
2021-01-15,4400,21854,463,3775,,,4400,319,65,2,2197,433
2021-01-16,2669,14478,349,2305,,,2669,223,64,1,2165,433
2021-01-17,1990,11132,362,2359,,,1990,249,63,2,2206,427
2021-01-18,4321,20181,576,3727,,,4321,409,67,2,2213,432
2021-01-19,5383,26842,557,3932,,,5383,376,63,1,2209,444
2021-01-20,4435,21557,515,3964,,,4435,338,73,2,2152,430
2021-01-21,4342,21828,532,4471,,,4342,332,68,3,2098,426
2021-01-22,3949,19750,491,4121,,,3949,332,85,0,2055,418
2021-01-23,2440,13230,337,2457,,,2440,230,70,0,1946,409
2021-01-24,1588,10596,306,2382,,,1588,203,59,0,1955,418
2021-01-25,4350,23510,508,4455,,,4350,352,64,1,1951,431
2021-01-26,3769,22177,357,3415,,,3769,239,93,0,1930,418
2021-01-27,3089,19044,381,3496,,,3089,251,84,2,1878,405
2021-01-28,3102,18206,374,3453,,,3102,241,83,0,1789,412
2021-01-29,2648,16205,325,3200,,,2648,223,63,1,1739,393
2021-01-30,1694,10093,252,2370,,,1694,157,56,2,1676,371
2021-01-31,1337,8403,270,2216,,,1337,163,64,0,1676,373
2021-02-01,2708,14680,323,2927,,,2708,222,65,3,1640,353
2021-02-02,2365,12340,367,2743,,,2365,246,53,2,1635,335
2021-02-03,3264,18038,399,3999,,,3264,263,59,0,1554,335
2021-02-04,2910,15624,352,3506,,,2910,240,61,3,1503,322
2021-02-05,2498,14277,295,3856,,,2498,199,69,2,1451,310
2021-02-06,1487,9142,242,2309,,,1487,165,48,0,1389,318
2021-02-07,820,5269,204,1722,,,820,131,41,2,1387,329
2021-02-08,2649,16576,284,3675,,,2649,196,42,1,1401,324
2021-02-09,1939,13344,297,3039,,,1939,210,46,0,1358,309
2021-02-10,2253,15302,279,3906,,,2253,201,67,0,1313,304
2021-02-11,2092,14446,233,3402,,,2092,156,53,1,1223,300
2021-02-12,1691,11498,228,3246,,,1691,143,55,0,1149,291
2021-02-13,1111,8343,203,2143,,,1111,139,36,0,1125,290
2021-02-14,807,6047,172,1883,,,807,110,68,1,1107,286
2021-02-15,1635,10566,270,3025,,,1635,182,44,0,1096,275
2021-02-16,1919,13050,278,3006,,,1919,190,55,2,1088,273
2021-02-17,1866,13041,244,2928,,,1866,176,32,3,1029,271
2021-02-18,1698,12383,267,2978,,,1698,183,41,1,990,258
2021-02-19,1435,10879,225,3114,,,1435,159,50,0,970,246
2021-02-20,1029,9089,162,2233,,,1029,109,34,2,927,234
2021-02-21,923,7634,198,2325,,,923,122,40,2,888,229
2021-02-22,2100,16360,213,2878,,,2100,166,39,0,879,225
2021-02-23,1817,13747,282,3172,,,1817,202,39,0,875,219
2021-02-24,1675,11956,256,3098,,,1675,191,43,1,853,221
2021-02-25,1580,11541,249,3091,,,1580,176,47,1,807,211
2021-02-26,1427,10883,241,2969,,,1427,178,42,0,785,204
2021-02-27,963,7058,197,1983,,,963,150,51,0,760,183
2021-02-28,858,5955,217,1956,,,858,148,38,1,788,184
2021-03-01,1781,13425,257,3142,,,1781,197,48,5,775,187
2021-03-02,1432,11230,242,2957,,,1432,186,30,1,755,173
2021-03-03,1565,11289,297,3069,,,1565,227,30,0,741,168
2021-03-04,1529,10704,285,3411,,,1529,213,49,0,716,180
2021-03-05,1362,9908,296,3003,,,1362,216,33,2,687,176
2021-03-06,863,6896,225,2026,,,863,161,32,0,665,174
2021-03-07,743,5965,199,1879,,,743,165,24,1,672,180
2021-03-08,1745,12895,317,3271,,,1745,242,37,0,704,185
2021-03-09,1570,12047,302,2998,,,1570,18,32,0,689,183
2021-03-10,1516,11006,304,2907,,,1516,,34,0,680,176
2021-03-11,1571,10536,278,2833,,,1571,,26,0,641,170
2021-03-12,1398,9602,279,2425,,,1398,,27,0,643,176
2021-03-13,909,6352,234,1835,,,909,,21,0,636,169
2021-03-14,419,3544,180,1594,,,419,,13,0,624,169
2021-03-15,109,896,8,271,,,109,,,,619,164
