Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,321,0,2532,0,321,9,2,0
2020-03-22,286,0,1895,0,286,4,4,0
2020-03-23,609,0,3784,0,609,12,6,0
2020-03-24,718,0,3990,0,718,11,9,0
2020-03-25,746,0,4100,0,746,11,7,0
2020-03-26,936,0,4416,0,936,5,9,1
2020-03-27,943,0,4363,0,943,8,15,0
2020-03-28,654,0,2799,0,654,8,15,0
2020-03-29,523,0,2068,0,523,5,25,1
2020-03-30,1237,0,5048,0,1237,2,28,0
2020-03-31,1266,0,5236,0,1266,5,28,0
2020-04-01,1337,0,4921,0,1337,5,36,0
2020-04-02,1278,1,5214,3,1278,6,41,2
2020-04-03,1480,0,5731,0,1480,8,38,1
2020-04-04,1163,1,3982,4,1163,6,38,1
2020-04-05,977,0,3416,0,977,8,68,0
2020-04-06,1932,0,6654,4,1932,6,79,1
2020-04-07,2022,0,6553,4,2022,9,71,0
2020-04-08,1863,0,6796,2,1863,9,100,3
2020-04-09,1978,2,6428,22,1978,11,112,3
2020-04-10,2054,1,7576,1,2054,8,108,2
2020-04-11,1297,0,4358,1,1297,8,120,4
2020-04-12,929,2,3023,3,929,13,114,5
2020-04-13,2002,0,6256,8,2002,6,163,7
2020-04-14,2871,2,9734,8,2871,5,123,9
2020-04-15,2599,2,9907,10,2599,14,177,6
2020-04-16,2389,0,8905,21,2389,8,174,4
2020-04-17,3007,5,11081,80,3007,18,168,8
2020-04-18,1481,3,6029,8,1481,7,170,6
2020-04-19,1090,1,4584,10,1090,4,177,4
2020-04-20,2694,6,10767,64,2694,13,173,10
2020-04-21,2194,11,9450,76,2194,18,160,2
2020-04-22,2716,17,12464,147,2716,30,152,1
2020-04-23,2407,31,10780,474,2407,27,190,5
2020-04-24,2283,82,12358,898,2283,65,197,6
2020-04-25,1496,25,8231,487,1496,22,151,2
2020-04-26,847,36,4883,455,847,30,151,4
2020-04-27,2130,79,10962,1143,2130,71,158,5
2020-04-28,2107,83,12257,1423,2107,63,141,4
2020-04-29,2190,105,12625,1709,2190,83,165,6
2020-04-30,2048,116,13741,1378,2048,101,143,2
2020-05-01,2084,130,14088,1777,2084,95,176,3
2020-05-02,1031,57,7258,594,1031,58,144,3
2020-05-03,735,42,5088,404,735,34,137,3
2020-05-04,1881,162,12076,2020,1881,136,135,4
2020-05-05,1738,157,12628,1977,1738,128,137,5
2020-05-06,1700,184,13292,1980,1700,141,139,6
2020-05-07,1683,173,13469,2068,1683,123,130,3
2020-05-08,1460,136,13298,1886,1460,94,110,6
2020-05-09,683,38,5824,629,683,33,104,9
2020-05-10,386,77,3160,354,386,62,126,2
2020-05-11,1311,162,11827,1843,1311,111,127,3
2020-05-12,1456,148,13302,1873,1456,120,113,4
2020-05-13,1321,178,13978,1746,1321,131,114,1
2020-05-14,1316,165,13414,1631,1316,127,99,4
2020-05-15,1108,141,13791,1616,1108,95,119,4
2020-05-16,650,51,7110,536,650,38,86,7
2020-05-17,363,54,4289,359,363,48,84,1
2020-05-18,1317,137,13365,1628,1317,101,97,0
2020-05-19,1080,164,12383,1705,1080,121,74,2
2020-05-20,1022,149,12871,1858,1022,106,84,0
2020-05-21,978,193,11794,1700,978,140,67,4
2020-05-22,866,158,11032,1638,866,110,82,2
2020-05-23,390,41,4964,418,390,38,71,1
2020-05-24,301,41,4083,312,301,40,60,2
2020-05-25,198,49,3106,328,198,58,65,2
2020-05-26,867,130,11240,1513,867,100,72,0
2020-05-27,694,152,10204,1435,694,107,64,1
2020-05-28,646,176,9420,1288,646,119,51,0
2020-05-29,533,138,10094,1318,533,94,57,2
2020-05-30,270,34,5794,259,270,37,56,1
2020-05-31,162,38,3707,185,162,35,55,1
2020-06-01,508,164,9511,1138,508,65,34,0
2020-06-02,447,88,9472,1097,447,51,51,1
2020-06-03,462,129,9562,1163,462,76,41,0
2020-06-04,383,90,8606,1060,383,52,44,0
2020-06-05,339,149,8519,1202,339,92,26,0
2020-06-06,149,33,4578,287,149,32,44,0
2020-06-07,151,24,3557,173,151,20,37,1
2020-06-08,355,100,10705,1005,355,71,38,0
2020-06-09,345,109,11034,1164,345,80,33,0
2020-06-10,257,136,10307,1191,257,102,35,0
2020-06-11,229,105,10348,1227,229,79,33,0
2020-06-12,257,85,10121,1234,257,52,39,1
2020-06-13,98,21,4839,226,98,19,26,2
2020-06-14,77,25,3755,173,77,27,31,0
2020-06-15,235,114,10844,1168,235,76,35,0
2020-06-16,200,86,10498,1193,200,60,16,1
2020-06-17,248,115,14534,1221,248,88,28,0
2020-06-18,242,90,14235,1362,242,70,23,1
2020-06-19,176,83,8942,1123,176,57,33,0
2020-06-20,93,16,5471,264,93,20,16,0
2020-06-21,79,16,3886,141,79,15,31,0
2020-06-22,229,97,10180,1102,229,68,22,0
2020-06-23,189,129,10633,1286,189,87,28,1
2020-06-24,211,99,10733,1312,211,68,25,0
2020-06-25,206,108,9588,1196,206,79,18,0
2020-06-26,200,104,10247,1241,200,77,21,0
2020-06-27,134,18,6121,240,134,20,22,0
2020-06-28,70,19,4707,218,70,20,20,0
2020-06-29,202,100,12286,1124,202,69,16,1
2020-06-30,217,111,12438,1219,217,97,15,1
2020-07-01,218,102,10936,1092,218,110,23,0
2020-07-02,224,119,10313,1103,224,102,20,0
2020-07-03,98,61,6094,427,98,58,16,1
2020-07-04,62,9,2972,115,62,15,18,0
2020-07-05,101,23,4881,118,101,34,16,0
2020-07-06,241,94,12652,907,241,66,23,0
2020-07-07,240,115,14934,1055,240,104,19,0
2020-07-08,215,87,14389,935,215,78,28,1
2020-07-09,252,115,12835,955,252,94,17,0
2020-07-10,228,141,13079,1139,228,134,10,0
2020-07-11,117,34,7460,282,117,42,11,0
2020-07-12,89,32,5089,180,89,41,14,2
2020-07-13,265,115,14715,1045,265,114,16,0
2020-07-14,227,89,15038,975,227,73,17,1
2020-07-15,298,104,15100,922,298,91,12,0
2020-07-16,232,106,12222,921,232,92,11,0
2020-07-17,199,141,11616,964,199,119,15,0
2020-07-18,120,61,7687,277,120,70,13,1
2020-07-19,64,23,5244,115,64,46,14,0
2020-07-20,233,72,11409,897,233,69,6,0
2020-07-21,187,110,11498,943,187,117,15,0
2020-07-22,206,109,10654,911,206,101,14,0
2020-07-23,182,95,10502,770,182,122,12,0
2020-07-24,189,52,9636,625,189,49,18,0
2020-07-25,131,5,6687,103,131,18,7,0
2020-07-26,70,4,3180,40,70,29,5,1
2020-07-27,46,17,2490,235,46,34,,
2020-07-28,1,0,24,0,1,0,,
