Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15589,38,1461,146,962,361,32,16,1,162,31
2020-07-28,320,17751,41,1547,118,884,320,31,13,0,164,31
2020-07-29,319,15735,22,1666,128,888,319,17,14,0,170,35
2020-07-30,336,15891,41,1551,99,829,336,32,10,0,175,37
2020-07-31,319,14837,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7871,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5751,27,1341,43,146,109,19,10,0,171,31
2020-08-03,358,18619,18,1814,101,775,358,14,8,0,167,28
2020-08-04,308,16628,20,1718,123,888,308,18,14,0,181,32
2020-08-05,333,17502,37,1932,89,703,333,27,14,0,198,35
2020-08-06,354,16080,26,1802,83,702,354,23,15,0,191,30
2020-08-07,299,16076,17,1895,94,714,299,13,15,0,202,40
2020-08-08,169,9442,19,1518,9,113,169,16,13,0,195,39
2020-08-09,85,6322,14,1257,5,66,85,9,9,0,190,35
2020-08-10,374,20280,32,1893,102,773,374,22,14,0,178,34
2020-08-11,284,18540,10,733,109,783,284,9,14,0,190,37
2020-08-12,304,18990,23,1849,114,739,304,17,20,0,183,38
2020-08-13,349,18414,23,1789,77,777,349,17,12,0,189,39
2020-08-14,342,18732,27,1782,86,711,342,23,14,0,180,39
2020-08-15,151,10177,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,8002,20,1515,5,88,120,14,13,0,180,37
2020-08-17,369,26437,25,1985,108,700,369,17,15,0,182,39
2020-08-18,381,24601,5,672,68,632,381,0,12,0,174,36
2020-08-19,337,23714,29,1940,48,665,337,23,16,0,180,35
2020-08-20,356,22738,26,1808,73,659,356,16,16,0,162,38
2020-08-21,283,20314,23,1702,62,563,283,14,16,0,151,33
2020-08-22,148,12685,24,1239,11,86,148,19,16,0,142,33
2020-08-23,92,9930,21,1086,4,59,92,16,15,0,140,35
2020-08-24,396,25877,23,1718,29,724,396,17,16,1,162,40
2020-08-25,379,24396,33,1442,20,633,379,23,17,0,160,42
2020-08-26,379,24515,36,1456,19,512,379,31,14,0,170,41
2020-08-27,344,19996,6,436,12,734,344,4,11,0,166,43
2020-08-28,363,22935,33,1339,12,451,363,25,15,0,161,41
2020-08-29,172,16549,27,1109,1,94,172,18,17,0,160,40
2020-08-30,139,12473,21,1005,2,44,139,15,16,0,157,38
2020-08-31,438,25224,5,489,18,409,438,5,12,0,162,35
2020-09-01,395,23943,24,1294,14,408,395,17,16,0,169,35
2020-09-02,384,20570,23,1525,18,394,384,18,17,0,167,35
2020-09-03,464,20730,35,1498,17,387,464,25,11,0,173,36
2020-09-04,348,17543,25,1556,25,439,348,17,9,1,164,32
2020-09-05,198,9320,24,1211,3,70,198,10,12,0,163,33
2020-09-06,112,7029,28,1057,4,53,112,18,8,0,169,31
2020-09-07,161,8141,33,1118,2,48,161,22,8,1,178,27
2020-09-08,547,21707,15,634,14,365,547,9,14,0,179,31
2020-09-09,474,19302,36,1489,9,365,474,31,12,0,174,33
2020-09-10,409,16311,29,1401,18,351,409,10,20,1,173,38
2020-09-11,409,16090,31,1390,13,394,409,23,12,0,170,39
2020-09-12,189,10142,21,1124,4,74,189,13,8,0,156,35
2020-09-13,161,8826,31,1057,0,39,161,22,11,0,157,35
2020-09-14,503,20355,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18983,26,1524,8,313,424,13,14,0,179,40
2020-09-16,413,17098,32,1477,12,362,413,24,21,0,185,39
2020-09-17,355,15211,47,1530,16,305,355,25,14,0,178,34
2020-09-18,436,15179,38,1508,13,312,436,28,12,0,183,38
2020-09-19,202,8180,33,1199,3,75,202,21,11,2,188,40
2020-09-20,141,6311,30,1159,2,28,141,19,15,0,193,50
2020-09-21,427,18118,39,1733,17,286,427,24,17,0,200,40
2020-09-22,508,18092,16,652,11,357,508,8,5,0,195,45
2020-09-23,560,16532,69,1734,11,298,560,47,13,0,204,45
2020-09-24,597,16691,68,1724,15,300,597,38,13,0,211,52
2020-09-25,553,15944,64,1832,8,267,553,35,17,0,211,49
2020-09-26,364,10967,46,1370,1,54,364,24,21,0,222,49
2020-09-27,225,8554,47,1250,1,35,225,28,14,0,236,57
2020-09-28,867,20715,63,1726,15,281,867,34,19,1,254,65
2020-09-29,720,19349,73,1778,12,279,720,38,13,1,266,63
2020-09-30,613,16917,67,1720,5,271,613,48,17,0,259,61
2020-10-01,683,15871,62,1672,8,270,683,36,14,0,250,53
2020-10-02,565,16501,43,1939,5,264,565,27,15,0,258,56
2020-10-03,408,11238,61,1580,5,62,408,46,13,0,264,55
2020-10-04,292,7490,64,1686,1,23,292,40,15,0,263,50
2020-10-05,750,21328,29,882,12,276,750,17,10,0,288,49
2020-10-06,734,21490,59,2131,19,296,734,37,6,0,299,55
2020-10-07,721,20668,58,2042,14,347,721,31,16,0,311,60
2020-10-08,834,18795,106,2046,16,299,834,77,14,0,309,63
2020-10-09,689,15569,57,1992,12,296,689,28,14,1,330,64
2020-10-10,413,10186,58,1617,3,51,413,32,16,1,324,65
2020-10-11,264,7117,75,1352,2,28,264,49,17,2,322,58
2020-10-12,594,13606,82,2056,9,163,594,48,25,1,321,58
2020-10-13,786,17935,53,1867,11,287,786,32,15,0,325,60
2020-10-14,899,19963,71,2023,14,292,899,44,24,0,320,59
2020-10-15,950,18274,57,1818,11,276,950,33,17,0,316,53
2020-10-16,866,16736,84,1901,10,275,866,44,19,0,308,61
2020-10-17,544,10166,86,1376,6,52,544,51,19,1,311,60
2020-10-18,331,7181,70,1400,2,23,331,48,6,0,334,61
2020-10-19,1079,20014,99,2140,12,277,1079,66,22,0,342,67
2020-10-20,1120,19945,94,1931,11,232,1120,52,23,0,358,66
2020-10-21,1200,19257,119,1964,12,237,1200,75,16,2,354,75
2020-10-22,1376,19388,131,1902,12,271,1376,73,16,0,368,79
2020-10-23,1224,17899,95,1851,13,283,1224,69,21,1,364,82
2020-10-24,789,11904,107,1462,2,66,789,69,25,0,362,82
2020-10-25,484,7618,119,1560,1,24,484,65,17,0,377,79
2020-10-26,1525,21201,111,2241,19,290,1525,66,26,0,400,82
2020-10-27,1345,20629,136,2222,12,274,1345,86,21,0,403,77
2020-10-28,1440,19562,127,2441,20,246,1440,76,19,1,393,73
2020-10-29,1385,22082,172,2615,10,228,1385,103,19,0,407,80
2020-10-30,1125,16940,136,2335,9,164,1125,71,19,1,434,89
2020-10-31,871,11936,104,1692,0,6,871,64,12,0,436,86
2020-11-01,522,8349,116,1548,0,0,522,64,20,0,469,96
2020-11-02,1837,23840,163,2360,,,1837,87,24,0,485,96
2020-11-03,1905,26751,163,2368,,,1905,84,16,0,502,109
2020-11-04,2174,22416,194,2395,,,2174,107,29,0,498,115
2020-11-05,2416,23703,210,2856,,,2416,94,24,0,513,118
2020-11-06,2237,21601,205,2402,,,2237,115,13,0,535,127
2020-11-07,1327,13239,165,1829,,,1327,83,26,1,568,144
2020-11-08,943,10393,175,1926,,,943,94,20,0,588,143
2020-11-09,3177,25841,241,2783,,,3177,130,24,0,618,150
2020-11-10,2820,24869,250,3009,,,2820,107,25,0,659,152
2020-11-11,2659,24073,352,3093,,,2659,177,32,0,661,151
2020-11-12,2985,25702,320,3151,,,2985,187,24,0,687,153
2020-11-13,2606,22944,243,2487,,,2606,139,19,3,705,151
2020-11-14,1710,15201,219,2089,,,1710,112,27,0,737,159
2020-11-15,1192,10720,288,2399,,,1192,170,31,0,781,159
2020-11-16,3524,29033,288,3419,,,3524,151,29,1,835,159
2020-11-17,3137,29443,251,3477,,,3137,154,24,0,885,173
2020-11-18,2923,31615,309,2762,,,2923,197,26,0,917,181
2020-11-19,3001,31560,239,2929,,,3001,121,19,0,904,179
2020-11-20,2848,27421,176,2581,,,2848,99,31,0,891,187
2020-11-21,1767,19336,176,2147,,,1767,90,28,0,893,192
2020-11-22,1193,12293,187,2311,,,1193,109,30,1,922,204
2020-11-23,3589,30927,276,3201,,,3589,170,35,1,954,205
2020-11-24,3788,28343,288,3424,,,3788,166,27,1,942,208
2020-11-25,2940,20351,351,3928,,,2940,223,29,1,966,211
2020-11-26,445,2279,108,1049,,,445,42,25,0,986,209
2020-11-27,3382,19619,439,3041,,,3382,256,40,0,1045,225
2020-11-28,2905,17216,184,1170,,,2905,119,41,0,1081,238
2020-11-29,1758,11776,309,2570,,,1758,174,28,0,1174,244
2020-11-30,5503,30953,467,3383,,,5503,263,41,1,1191,239
2020-12-01,5862,31247,426,2968,,,5862,236,46,0,1259,264
2020-12-02,6073,30542,359,2019,,,6073,225,33,1,1324,261
2020-12-03,5761,29887,469,3484,,,5761,295,44,3,1394,278
2020-12-04,5279,28924,284,2220,,,5279,180,50,2,1428,283
2020-12-05,2179,12882,285,1890,,,2179,184,44,2,1416,298
2020-12-06,2101,11941,294,1932,,,2101,182,47,1,1516,302
2020-12-07,6204,30271,486,2938,,,6204,324,60,2,1552,310
2020-12-08,5394,27784,412,3233,,,5394,282,42,0,1576,308
2020-12-09,5399,27805,465,3658,,,5399,296,51,2,1607,307
2020-12-10,5454,27495,448,3540,,,5454,276,53,3,1605,309
2020-12-11,4936,26406,304,2906,,,4936,198,47,1,1670,334
2020-12-12,2866,15913,219,1699,,,2866,156,48,0,1707,342
2020-12-13,2201,12592,357,2396,,,2201,216,53,0,1788,354
2020-12-14,6261,29155,507,4883,,,6261,284,53,0,1834,371
2020-12-15,6001,30627,343,3044,,,6001,205,45,0,1851,382
2020-12-16,5638,29675,440,4037,,,5638,267,50,0,1871,383
2020-12-17,1567,13135,200,1750,,,1567,128,56,0,1874,370
2020-12-18,5658,27478,508,4209,,,5658,329,56,1,1927,383
2020-12-19,3634,20551,296,1818,,,3634,178,60,0,1919,387
2020-12-20,2307,13988,414,2896,,,2307,260,58,1,1991,410
2020-12-21,6450,34967,423,4464,,,6450,279,49,3,2004,412
2020-12-22,5945,31478,424,3747,,,5945,309,72,0,2066,409
2020-12-23,4466,22056,589,6354,,,4466,385,49,1,2095,409
2020-12-24,2645,11049,454,5544,,,2645,298,79,0,2091,409
2020-12-25,489,1598,41,371,,,489,21,65,1,2077,416
2020-12-26,4182,17081,473,3086,,,4182,313,60,1,2156,416
2020-12-27,2668,11667,500,2822,,,2668,342,59,3,2230,430
2020-12-28,8376,32561,627,3979,,,8376,442,75,0,2259,431
2020-12-29,7159,29634,566,3657,,,7159,365,75,3,2257,433
2020-12-30,5701,24270,655,4882,,,5701,471,56,0,2271,417
2020-12-31,4142,15537,550,4965,,,4142,391,83,1,2323,429
2021-01-01,1357,5405,432,2248,,,1357,294,61,1,2280,412
2021-01-02,4670,18960,447,2995,,,4670,330,76,2,2291,416
2021-01-03,2932,12752,474,2977,,,2932,385,60,0,2339,423
2021-01-04,8522,32758,732,4458,,,8522,508,62,2,2428,425
2021-01-05,6875,27923,592,3904,,,6875,73,66,3,2416,442
2021-01-06,5679,23089,514,3607,,,5679,,74,0,2386,455
2021-01-07,3674,16410,503,3058,,,3674,,47,0,2311,440
2021-01-08,355,1392,45,492,,,355,,3,0,2291,445
