Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23579,73,658,26,1813,356,16,16,0
2020-08-21,284,21070,62,562,23,1707,284,14,16,0
2020-08-22,149,13090,11,86,24,1246,149,19,16,0
2020-08-23,93,10263,4,59,21,1105,93,16,15,0
2020-08-24,397,26839,29,724,24,1728,397,18,15,1
2020-08-25,381,25289,20,634,33,1449,381,23,17,0
2020-08-26,379,25427,19,513,36,1454,379,31,14,0
2020-08-27,345,20686,12,732,6,425,345,4,11,0
2020-08-28,367,23704,12,451,33,1345,367,25,15,0
2020-08-29,174,17067,1,93,27,1115,174,18,17,0
2020-08-30,140,12789,2,44,21,1014,140,15,16,0
2020-08-31,437,26081,17,410,5,493,437,5,12,0
2020-09-01,396,24837,13,404,24,1305,396,18,16,0
2020-09-02,385,21260,18,391,23,1534,385,18,17,0
2020-09-03,465,21467,17,386,35,1508,465,25,11,0
2020-09-04,350,18103,24,437,26,1562,350,19,9,1
2020-09-05,198,9614,3,68,24,1221,198,10,12,0
2020-09-06,113,7236,4,53,28,1075,113,20,8,0
2020-09-07,161,8313,2,48,33,1130,161,23,8,1
2020-09-08,548,22585,14,364,15,630,548,9,14,0
2020-09-09,475,20009,9,363,36,1502,475,31,12,0
2020-09-10,407,16641,17,349,29,1388,407,10,20,1
2020-09-11,409,16576,13,395,31,1411,409,24,12,0
2020-09-12,190,10453,4,74,21,1133,190,13,8,0
2020-09-13,161,8825,0,39,31,1063,161,23,11,0
2020-09-14,502,21105,10,337,24,1509,502,15,16,1
2020-09-15,420,19546,8,312,27,1534,420,14,14,0
2020-09-16,414,17476,11,359,32,1480,414,24,21,0
2020-09-17,353,15441,16,301,46,1542,353,26,14,0
2020-09-18,435,15285,13,311,38,1514,435,29,12,0
2020-09-19,200,8479,3,75,33,1207,200,21,11,2
2020-09-20,142,6228,2,28,29,1160,142,19,15,0
2020-09-21,430,18511,17,286,39,1739,430,25,17,0
2020-09-22,507,18683,11,358,16,656,507,8,5,0
2020-09-23,557,17128,11,296,69,1722,557,49,13,0
2020-09-24,599,17282,14,296,62,1618,599,42,13,0
2020-09-25,551,16438,8,268,59,1822,551,42,17,0
2020-09-26,364,11355,1,54,42,1352,364,32,21,0
2020-09-27,226,8776,1,35,45,1249,226,34,14,0
2020-09-28,865,21456,15,280,61,1729,865,43,19,1
2020-09-29,714,19821,12,278,62,1776,714,41,13,1
2020-09-30,613,17388,5,268,66,1711,613,53,17,0
2020-10-01,680,16409,8,268,62,1622,680,41,14,0
2020-10-02,568,17105,5,261,39,1892,568,27,15,0
2020-10-03,409,11691,5,62,57,1586,409,54,13,0
2020-10-04,294,7683,1,23,56,1683,294,49,15,0
2020-10-05,754,21864,12,267,18,690,754,16,10,0
2020-10-06,650,20292,19,273,50,2034,650,10,5,0
2020-10-07,470,14883,11,238,45,1869,470,0,12,0
2020-10-08,264,5088,8,173,79,1867,264,,7,0
2020-10-09,41,926,4,48,9,369,41,,,
2020-10-10,0,0,0,0,0,0,0,,,
