Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23338,73,659,26,1813,356,17,16,0
2020-08-21,283,20840,62,562,23,1708,283,14,16,0
2020-08-22,150,13065,11,86,24,1246,150,19,16,0
2020-08-23,93,10229,4,59,21,1104,93,15,15,0
2020-08-24,397,26356,29,724,24,1728,397,18,15,1
2020-08-25,382,24995,20,633,32,1448,382,22,17,0
2020-08-26,380,25240,19,514,36,1456,380,31,14,0
2020-08-27,347,20523,12,732,6,425,347,4,11,0
2020-08-28,368,23648,11,450,33,1345,368,26,14,0
2020-08-29,175,16932,1,93,27,1115,175,18,17,0
2020-08-30,140,12693,2,44,21,1008,140,15,16,0
2020-08-31,439,25896,17,411,5,488,439,4,12,0
2020-09-01,400,24784,13,403,24,1298,400,18,16,0
2020-09-02,386,21257,18,390,23,1532,386,17,17,0
2020-09-03,464,21529,17,386,35,1503,464,26,11,0
2020-09-04,348,18160,24,436,26,1558,348,19,9,1
2020-09-05,197,9696,3,67,24,1219,197,11,12,0
2020-09-06,112,7320,4,53,28,1067,112,20,8,0
2020-09-07,161,8353,2,48,33,1131,161,25,8,1
2020-09-08,551,22580,14,364,13,622,551,8,14,0
2020-09-09,479,20122,9,362,35,1499,479,31,12,0
2020-09-10,408,16893,17,346,29,1387,408,13,20,1
2020-09-11,408,16878,13,392,31,1407,408,28,12,0
2020-09-12,191,10485,4,73,21,1131,191,15,8,0
2020-09-13,162,9009,0,39,31,1057,162,26,11,0
2020-09-14,505,21703,10,336,23,1503,505,15,16,1
2020-09-15,421,20113,9,308,26,1528,421,18,14,0
2020-09-16,418,17740,10,356,32,1465,418,24,21,0
2020-09-17,349,15428,16,298,46,1535,349,29,13,0
2020-09-18,438,15341,13,309,38,1503,438,29,12,0
2020-09-19,197,8430,3,75,32,1200,197,28,11,2
2020-09-20,141,6215,2,28,28,1157,141,23,14,0
2020-09-21,423,18377,16,281,32,1709,423,9,16,0
2020-09-22,506,18349,10,355,13,633,506,5,5,0
2020-09-23,554,16648,11,287,60,1702,554,0,13,0
2020-09-24,526,15472,14,277,60,1448,526,,12,0
2020-09-25,437,12884,7,210,52,1616,437,,13,0
2020-09-26,207,7091,1,15,35,1163,207,,8,0
2020-09-27,55,2275,1,7,6,232,55,,,
2020-09-28,0,45,0,0,0,14,0,,,
