Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23457,26,1816,73,659,356,16,16,0
2020-08-21,283,20980,23,1711,62,563,283,14,16,0
2020-08-22,149,13031,24,1245,11,86,149,19,16,0
2020-08-23,93,10223,21,1100,4,59,93,16,15,0
2020-08-24,396,26725,24,1725,29,724,396,18,15,1
2020-08-25,381,25176,33,1451,20,633,381,23,17,0
2020-08-26,379,25291,36,1459,19,512,379,31,14,0
2020-08-27,345,20576,6,429,12,734,345,4,11,0
2020-08-28,367,23586,33,1346,12,451,367,25,15,0
2020-08-29,172,16975,27,1113,1,94,172,18,17,0
2020-08-30,140,12747,21,1012,2,44,140,15,16,0
2020-08-31,437,25960,5,493,18,409,437,5,12,0
2020-09-01,395,24732,24,1304,14,408,395,17,16,0
2020-09-02,384,21194,23,1535,18,394,384,18,17,0
2020-09-03,464,21367,35,1503,17,387,464,25,11,0
2020-09-04,349,18028,26,1565,25,439,349,18,9,1
2020-09-05,198,9575,24,1221,3,70,198,10,12,0
2020-09-06,113,7216,28,1071,4,53,113,18,8,0
2020-09-07,161,8283,33,1129,2,48,161,22,8,1
2020-09-08,546,22465,15,632,14,365,546,10,14,0
2020-09-09,475,19908,36,1502,9,365,475,31,12,0
2020-09-10,407,16521,29,1389,18,351,407,10,20,1
2020-09-11,409,16514,31,1408,13,394,409,23,12,0
2020-09-12,190,10459,21,1129,4,74,190,13,8,0
2020-09-13,161,8795,31,1063,0,39,161,22,11,0
2020-09-14,503,20994,24,1505,10,337,503,13,16,1
2020-09-15,421,19421,26,1536,8,313,421,13,14,0
2020-09-16,414,17397,32,1481,12,362,414,24,21,0
2020-09-17,353,15387,46,1546,16,305,353,25,14,0
2020-09-18,435,15332,38,1522,13,312,435,29,12,0
2020-09-19,201,8443,33,1204,3,75,201,21,11,2
2020-09-20,142,6197,30,1159,2,28,142,19,15,0
2020-09-21,427,18522,39,1739,17,286,427,24,17,0
2020-09-22,508,18580,16,655,11,357,508,8,5,0
2020-09-23,560,17053,69,1739,11,298,560,47,13,0
2020-09-24,597,17175,68,1735,15,300,597,38,13,0
2020-09-25,552,16377,64,1824,8,267,552,35,17,0
2020-09-26,364,11301,46,1376,1,54,364,24,21,0
2020-09-27,224,8724,47,1250,1,35,224,27,14,0
2020-09-28,867,21375,63,1733,15,281,867,36,19,1
2020-09-29,716,19906,73,1789,12,279,716,38,13,1
2020-09-30,610,17329,67,1720,5,271,610,48,17,0
2020-10-01,679,16321,62,1672,8,270,679,36,14,0
2020-10-02,566,17080,43,1907,5,264,566,28,15,0
2020-10-03,409,11719,61,1586,5,62,409,47,13,0
2020-10-04,291,7693,64,1692,1,23,291,41,15,0
2020-10-05,749,22014,25,872,12,276,749,16,10,0
2020-10-06,736,22088,59,2142,19,296,736,36,6,0
2020-10-07,721,21193,57,2027,14,347,721,31,16,0
2020-10-08,833,19316,106,2067,16,299,833,77,14,0
2020-10-09,687,16098,56,1986,12,296,687,28,14,1
2020-10-10,413,10507,58,1624,3,51,413,32,16,1
2020-10-11,264,7285,75,1321,2,28,264,49,17,2
2020-10-12,595,14064,82,2011,9,163,595,50,25,1
2020-10-13,787,18459,52,1817,11,287,787,32,15,0
2020-10-14,899,20504,71,1928,14,292,899,45,23,0
2020-10-15,950,18786,55,1706,11,276,950,33,17,0
2020-10-16,863,17291,81,1799,10,275,863,44,19,0
2020-10-17,542,10499,83,1312,6,52,542,52,19,1
2020-10-18,332,7383,67,1364,2,23,332,45,6,0
2020-10-19,1072,20615,100,2077,12,277,1072,68,22,0
2020-10-20,1119,20541,92,1848,11,232,1119,54,22,0
2020-10-21,1205,19871,116,1856,12,237,1205,79,16,2
2020-10-22,1378,20052,124,1812,12,271,1378,77,16,0
2020-10-23,1227,18493,90,1759,13,283,1227,72,21,1
2020-10-24,791,12284,100,1391,2,66,791,70,25,0
2020-10-25,483,7696,115,1494,1,24,483,75,16,0
2020-10-26,1521,21837,107,2168,19,290,1521,75,26,0
2020-10-27,1358,21293,129,2127,12,274,1358,96,21,0
2020-10-28,1442,20213,120,2282,20,246,1442,82,19,1
2020-10-29,1402,22781,164,2454,10,228,1402,121,19,0
2020-10-30,1133,17550,133,2238,9,164,1133,92,18,1
2020-10-31,871,12391,100,1561,0,6,871,82,12,0
2020-11-01,518,8475,108,1477,0,0,518,93,20,0
2020-11-02,1806,24312,146,2235,,,1806,115,22,0
2020-11-03,1720,26479,155,2226,,,1720,17,15,0
2020-11-04,1745,20106,155,2145,,,1745,0,25,0
2020-11-05,1604,17837,174,2189,,,1604,,21,0
2020-11-06,1205,12002,66,607,,,1205,,10,0
2020-11-07,377,4341,17,203,,,377,,,
2020-11-08,4,15,0,13,,,4,,,
