Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,15419,38,1457,146,962,361,32,16,1,162,31
2020-07-28,320,17577,41,1541,118,884,320,31,13,0,164,31
2020-07-29,319,15584,22,1659,128,888,319,17,14,0,170,35
2020-07-30,336,15744,41,1546,99,829,336,32,10,0,175,37
2020-07-31,319,14690,6,476,113,723,319,5,15,0,171,34
2020-08-01,147,7800,11,419,35,191,147,11,19,0,174,33
2020-08-02,109,5699,27,1338,43,146,109,19,10,0,171,31
2020-08-03,358,18425,18,1809,101,775,358,14,8,0,167,28
2020-08-04,308,16463,20,1714,123,888,308,18,14,0,181,32
2020-08-05,333,17336,37,1928,89,703,333,27,14,0,198,35
2020-08-06,354,15936,26,1801,83,702,354,23,15,0,191,30
2020-08-07,299,15929,17,1892,94,714,299,13,15,0,202,40
2020-08-08,169,9351,19,1515,9,113,169,16,13,0,195,39
2020-08-09,85,6266,14,1258,5,66,85,9,9,0,190,35
2020-08-10,374,20088,32,1887,102,773,374,22,14,0,178,34
2020-08-11,284,18363,10,732,109,783,284,9,14,0,190,37
2020-08-12,304,18799,23,1847,114,739,304,17,20,0,183,38
2020-08-13,349,18233,23,1785,77,777,349,17,12,0,189,39
2020-08-14,343,18578,27,1781,86,711,343,23,14,0,180,39
2020-08-15,151,10093,5,458,13,126,151,2,13,0,181,41
2020-08-16,120,7941,20,1510,5,88,120,14,13,0,180,37
2020-08-17,369,26192,25,1983,108,700,369,17,15,0,182,39
2020-08-18,381,24369,5,669,68,632,381,0,12,0,174,36
2020-08-19,337,23541,29,1936,48,665,337,23,16,0,180,35
2020-08-20,356,22534,26,1804,73,659,356,16,16,0,162,38
2020-08-21,283,20122,23,1695,62,563,283,14,16,0,151,33
2020-08-22,148,12603,24,1230,11,86,148,19,16,0,142,33
2020-08-23,92,9850,21,1085,4,59,92,16,15,0,140,35
2020-08-24,395,25627,23,1717,29,724,395,17,16,1,162,40
2020-08-25,379,24212,33,1440,20,633,379,23,17,0,160,42
2020-08-26,379,24332,36,1454,19,512,379,31,14,0,170,41
2020-08-27,344,19823,6,435,12,734,344,4,11,0,166,43
2020-08-28,363,22787,33,1337,12,451,363,25,15,0,161,41
2020-08-29,172,16451,27,1108,1,94,172,18,17,0,160,40
2020-08-30,139,12389,21,1003,2,44,139,15,16,0,157,38
2020-08-31,439,25047,5,488,18,409,439,5,12,0,162,35
2020-09-01,395,23743,24,1290,14,408,395,17,16,0,169,35
2020-09-02,384,20414,23,1524,18,394,384,18,17,0,167,35
2020-09-03,464,20557,35,1495,17,387,464,25,11,0,173,36
2020-09-04,347,17391,25,1553,25,439,347,17,9,1,164,32
2020-09-05,198,9254,24,1210,3,70,198,10,12,0,163,33
2020-09-06,112,6985,28,1056,4,53,112,18,8,0,169,31
2020-09-07,161,8075,33,1114,2,48,161,21,8,1,178,27
2020-09-08,546,21488,15,633,14,365,546,9,14,0,179,31
2020-09-09,474,19126,36,1486,9,365,474,31,12,0,174,33
2020-09-10,410,16170,29,1398,18,351,410,10,20,1,173,38
2020-09-11,409,15943,31,1385,13,394,409,23,12,0,170,39
2020-09-12,189,10044,21,1120,4,74,189,13,8,0,156,35
2020-09-13,161,8783,31,1056,0,39,161,22,11,0,157,35
2020-09-14,503,20184,24,1492,10,337,503,12,16,1,165,35
2020-09-15,424,18822,26,1521,8,313,424,13,14,0,179,40
2020-09-16,413,16919,32,1476,12,362,413,24,21,0,185,39
2020-09-17,354,15089,47,1527,16,305,354,25,14,0,178,34
2020-09-18,436,15033,38,1506,13,312,436,28,12,0,183,38
2020-09-19,202,8102,33,1197,3,75,202,21,11,2,188,40
2020-09-20,141,6250,30,1156,2,28,141,19,15,0,193,50
2020-09-21,427,17960,39,1730,17,286,427,24,17,0,200,40
2020-09-22,508,17913,16,649,11,357,508,8,5,0,195,45
2020-09-23,560,16387,69,1727,11,298,560,47,13,0,204,45
2020-09-24,597,16544,68,1722,15,300,597,38,13,0,211,52
2020-09-25,553,15804,64,1826,8,267,553,35,17,0,211,49
2020-09-26,364,10864,46,1367,1,54,364,24,21,0,222,49
2020-09-27,225,8470,47,1244,1,35,225,28,14,0,236,57
2020-09-28,867,20531,63,1714,15,281,867,34,19,1,254,65
2020-09-29,720,19156,73,1775,12,279,720,38,13,1,266,63
2020-09-30,613,16764,67,1713,5,271,613,47,17,0,259,61
2020-10-01,684,15731,62,1666,8,270,684,36,14,0,250,53
2020-10-02,565,16326,43,1936,5,264,565,27,15,0,258,56
2020-10-03,408,11118,61,1572,5,62,408,46,13,0,264,55
2020-10-04,292,7425,64,1683,1,23,292,40,15,0,263,50
2020-10-05,751,21125,29,877,12,276,751,17,10,0,288,49
2020-10-06,736,21292,59,2126,19,296,736,37,6,0,299,55
2020-10-07,722,20455,58,2034,14,347,722,31,16,0,311,60
2020-10-08,835,18640,106,2038,16,299,835,76,14,0,309,63
2020-10-09,689,15423,57,1987,12,296,689,28,14,1,330,64
2020-10-10,413,10095,58,1607,3,51,413,32,16,1,324,65
2020-10-11,264,7050,75,1350,2,28,264,49,17,2,322,58
2020-10-12,595,13461,82,2050,9,163,595,48,25,1,321,58
2020-10-13,786,17760,53,1864,11,287,786,32,15,0,325,60
2020-10-14,898,19771,71,2019,14,292,898,44,24,0,320,59
2020-10-15,950,18115,57,1816,11,276,950,33,17,0,316,53
2020-10-16,866,16556,84,1898,10,275,866,44,19,0,308,61
2020-10-17,544,10078,86,1375,6,52,544,51,19,1,311,60
2020-10-18,331,7115,70,1395,2,23,331,48,6,0,334,61
2020-10-19,1079,19824,99,2130,12,277,1079,66,22,0,342,67
2020-10-20,1120,19742,94,1926,11,232,1120,52,23,0,358,66
2020-10-21,1201,19067,119,1961,12,237,1201,75,16,2,354,75
2020-10-22,1376,19190,131,1896,12,271,1376,73,16,0,368,79
2020-10-23,1224,17757,95,1847,13,283,1224,69,21,1,364,82
2020-10-24,789,11780,107,1457,2,66,789,68,25,0,362,82
2020-10-25,484,7555,119,1556,1,24,484,65,17,0,377,79
2020-10-26,1524,20983,111,2241,19,290,1524,64,26,0,400,82
2020-10-27,1346,20461,136,2215,12,274,1346,86,21,0,403,77
2020-10-28,1440,19382,127,2430,20,246,1440,76,19,1,393,73
2020-10-29,1386,21876,172,2608,10,228,1386,103,19,0,407,80
2020-10-30,1124,16800,136,2323,9,164,1124,71,19,1,434,89
2020-10-31,870,11831,104,1688,0,6,870,63,12,0,436,86
2020-11-01,522,8274,116,1544,0,0,522,64,20,0,469,96
2020-11-02,1836,23658,163,2358,,,1836,86,24,0,485,96
2020-11-03,1906,26547,163,2360,,,1906,84,16,0,502,109
2020-11-04,2174,22252,194,2384,,,2174,107,29,0,498,115
2020-11-05,2416,23502,210,2838,,,2416,94,24,0,513,118
2020-11-06,2240,21414,205,2393,,,2240,115,13,0,535,127
2020-11-07,1327,13123,165,1823,,,1327,82,26,1,568,144
2020-11-08,943,10309,175,1920,,,943,94,20,0,588,143
2020-11-09,3177,25657,241,2775,,,3177,130,24,0,618,150
2020-11-10,2822,24695,250,3001,,,2822,107,25,0,659,152
2020-11-11,2661,23915,352,3086,,,2661,175,32,0,661,151
2020-11-12,2983,25498,320,3141,,,2983,186,24,0,687,153
2020-11-13,2608,22738,243,2476,,,2608,139,19,3,705,151
2020-11-14,1712,15073,219,2087,,,1712,112,27,0,737,159
2020-11-15,1193,10641,288,2391,,,1193,170,31,0,781,159
2020-11-16,3527,28805,287,3413,,,3527,150,29,1,835,159
2020-11-17,3139,29229,252,3466,,,3139,154,24,0,885,173
2020-11-18,2922,31414,319,2764,,,2922,197,26,0,917,181
2020-11-19,3000,31381,241,2921,,,3000,122,19,0,904,179
2020-11-20,2849,27222,181,2586,,,2849,99,31,0,891,187
2020-11-21,1767,19190,177,2143,,,1767,90,28,0,893,192
2020-11-22,1195,12217,196,2314,,,1195,109,30,1,922,204
2020-11-23,3596,30715,294,3215,,,3596,171,35,1,954,205
2020-11-24,3793,28171,295,3421,,,3793,165,27,1,942,208
2020-11-25,2945,20222,351,3918,,,2945,222,29,1,966,211
2020-11-26,446,2270,108,1047,,,446,42,25,0,986,209
2020-11-27,3385,19482,440,3031,,,3385,256,40,0,1045,225
2020-11-28,2908,17090,195,1176,,,2908,119,41,0,1081,238
2020-11-29,1763,11704,310,2567,,,1763,173,28,0,1174,244
2020-11-30,5506,30867,476,3372,,,5506,260,41,1,1191,239
2020-12-01,5866,31159,433,2961,,,5866,234,46,0,1259,264
2020-12-02,6098,30490,363,2017,,,6098,224,33,1,1324,261
2020-12-03,5811,29806,469,3475,,,5811,292,45,3,1394,278
2020-12-04,5300,28765,284,2215,,,5300,178,50,2,1428,283
2020-12-05,2188,12795,286,1892,,,2188,184,44,2,1416,298
2020-12-06,2101,11836,294,1929,,,2101,180,48,1,1516,302
2020-12-07,6214,30177,489,2930,,,6214,324,61,2,1552,310
2020-12-08,5405,27610,413,3221,,,5405,280,42,0,1576,308
2020-12-09,5411,27545,464,3640,,,5411,295,51,2,1607,307
2020-12-10,5457,27283,449,3541,,,5457,275,53,3,1605,309
2020-12-11,4943,26212,308,3170,,,4943,198,48,1,1670,334
2020-12-12,2868,15789,219,1664,,,2868,156,49,0,1707,342
2020-12-13,2205,12513,359,2393,,,2205,216,53,0,1788,354
2020-12-14,6266,28999,514,4776,,,6266,289,53,0,1834,371
2020-12-15,6009,30441,347,3060,,,6009,207,45,0,1851,382
2020-12-16,5638,29497,441,4050,,,5638,265,50,0,1871,383
2020-12-17,1576,13117,201,1766,,,1576,128,56,0,1874,370
2020-12-18,5678,27463,645,5430,,,5678,388,56,1,1927,383
2020-12-19,3657,20522,300,1874,,,3657,182,60,0,1919,387
2020-12-20,2336,14053,417,2946,,,2336,254,58,1,1991,410
2020-12-21,6479,34910,434,4568,,,6479,279,49,3,2004,412
2020-12-22,5948,31309,425,3810,,,5948,304,73,0,2066,409
2020-12-23,4474,21872,597,6501,,,4474,383,49,1,2095,409
2020-12-24,2653,10998,455,5778,,,2653,289,79,0,2091,409
2020-12-25,480,1569,42,375,,,480,21,66,1,2077,416
2020-12-26,4190,16985,474,3164,,,4190,297,61,1,2156,416
2020-12-27,2672,11591,503,2858,,,2672,335,59,3,2230,430
2020-12-28,8382,32333,646,4217,,,8382,430,75,0,2259,431
2020-12-29,7177,29518,578,3829,,,7177,358,77,3,2257,433
2020-12-30,5716,24105,679,5447,,,5716,461,56,0,2271,417
2020-12-31,4173,15476,600,5477,,,4173,395,83,1,2323,429
2021-01-01,1356,5369,440,2416,,,1356,274,63,1,2280,412
2021-01-02,4684,18767,487,3139,,,4684,326,78,2,2291,416
2021-01-03,2986,12753,494,3154,,,2986,328,61,0,2339,423
2021-01-04,9031,34533,829,4840,,,9031,537,63,2,2428,425
2021-01-05,7690,30364,704,4608,,,7690,460,68,3,2416,442
2021-01-06,7065,28219,718,4934,,,7065,474,85,0,2386,455
2021-01-07,6460,26860,624,4175,,,6460,398,73,0,2311,440
2021-01-08,5739,24424,601,4183,,,5739,409,69,0,2291,445
2021-01-09,3603,16634,449,2711,,,3603,284,76,1,2225,459
2021-01-10,2356,11627,396,2285,,,2356,254,85,1,2211,451
2021-01-11,6456,28298,660,4544,,,6456,422,58,0,2219,451
2021-01-12,5522,25962,570,3919,,,5522,364,66,0,2205,461
2021-01-13,4902,23847,549,3704,,,4902,391,80,0,2226,454
2021-01-14,4999,23482,537,4011,,,4999,363,68,1,2201,451
2021-01-15,4401,22045,447,3592,,,4401,324,64,0,2197,433
2021-01-16,2660,13952,337,2250,,,2660,239,64,1,2165,433
2021-01-17,1988,10838,348,2323,,,1988,257,61,1,2206,427
2021-01-18,4317,21665,554,3594,,,4317,410,67,2,2213,432
2021-01-19,5341,27181,517,3768,,,5341,61,60,1,2209,444
2021-01-20,4361,21679,410,3195,,,4361,,69,2,2152,430
2021-01-21,4155,21515,466,3986,,,4155,,60,3,2098,426
2021-01-22,3316,17161,314,2904,,,3316,,60,0,2055,418
2021-01-23,1573,9059,180,1334,,,1573,,30,0,1946,409
2021-01-24,147,958,29,164,,,147,,,,1955,418
