Date,PCR Cases,Antibody Cases,PCR Tests,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-03-21,322,0,2530,0,322,0,2,0
2020-03-22,286,0,1890,0,286,0,4,0
2020-03-23,609,0,3773,0,609,1,6,0
2020-03-24,718,0,3981,0,718,1,9,0
2020-03-25,746,0,4092,0,746,0,7,0
2020-03-26,936,0,4408,0,936,1,9,1
2020-03-27,943,0,4356,0,943,0,15,0
2020-03-28,654,0,2796,0,654,0,15,0
2020-03-29,523,0,2066,0,523,1,25,1
2020-03-30,1238,0,5036,0,1238,0,28,0
2020-03-31,1266,0,5230,0,1266,0,28,0
2020-04-01,1339,0,4916,0,1339,0,36,0
2020-04-02,1278,1,5207,3,1278,2,41,2
2020-04-03,1480,0,5719,0,1480,2,38,1
2020-04-04,1163,1,3969,4,1163,3,38,1
2020-04-05,977,0,3404,0,977,1,68,0
2020-04-06,1932,0,6606,4,1932,1,79,1
2020-04-07,2022,0,6527,4,2022,0,71,0
2020-04-08,1864,0,6763,2,1864,8,100,3
2020-04-09,1978,2,6383,22,1978,3,113,3
2020-04-10,2054,1,7540,1,2054,4,108,2
2020-04-11,1297,0,4340,1,1297,3,120,4
2020-04-12,930,2,3009,3,930,6,114,5
2020-04-13,2017,0,6270,8,2017,7,162,7
2020-04-14,2871,2,9708,8,2871,9,122,9
2020-04-15,2599,2,9873,10,2599,5,177,6
2020-04-16,2387,0,8845,21,2387,5,174,4
2020-04-17,2991,5,10950,80,2991,7,167,8
2020-04-18,1481,3,5969,8,1481,4,171,5
2020-04-19,1089,1,4557,10,1089,4,178,4
2020-04-20,2690,6,10702,63,2690,9,173,10
2020-04-21,2188,12,9384,77,2188,2,160,2
2020-04-22,2712,17,12350,147,2712,1,152,1
2020-04-23,2408,31,10730,473,2408,4,190,5
2020-04-24,2283,83,12302,899,2283,5,197,6
2020-04-25,1496,25,8171,487,1496,2,151,2
2020-04-26,847,37,4860,456,847,4,150,4
2020-04-27,2130,82,10914,1145,2130,5,158,5
2020-04-28,2107,86,12209,1423,2107,5,141,5
2020-04-29,2190,109,12568,1707,2190,6,165,6
2020-04-30,2048,121,13704,1382,2048,2,143,2
2020-05-01,2084,132,14022,1778,2084,3,176,3
2020-05-02,1031,58,7216,595,1031,2,144,3
2020-05-03,735,42,5073,404,735,3,137,3
2020-05-04,1881,163,11957,2021,1881,3,135,4
2020-05-05,1738,158,12562,1976,1738,4,137,5
2020-05-06,1701,187,13229,1981,1701,5,139,6
2020-05-07,1683,178,13397,2073,1683,2,130,2
2020-05-08,1461,138,13235,1886,1461,6,110,6
2020-05-09,684,38,5803,627,684,9,104,9
2020-05-10,386,78,3144,355,386,1,126,1
2020-05-11,1313,165,11771,1842,1313,3,127,3
2020-05-12,1456,153,13242,1878,1456,4,113,4
2020-05-13,1320,180,13925,1747,1320,1,114,1
2020-05-14,1316,169,13349,1635,1316,5,100,4
2020-05-15,1107,143,13780,1617,1107,4,119,4
2020-05-16,650,53,7087,537,650,8,85,7
2020-05-17,366,54,4284,358,366,3,83,0
2020-05-18,1326,143,13370,1632,1326,1,97,1
2020-05-19,1078,169,12314,1709,1078,14,74,2
2020-05-20,1020,152,12805,1863,1020,9,84,0
2020-05-21,969,200,11700,1713,969,19,67,3
2020-05-22,866,160,11022,1646,866,11,82,2
2020-05-23,390,42,4955,422,390,14,71,1
2020-05-24,302,40,4089,313,302,17,60,2
2020-05-25,198,51,3099,332,198,19,65,2
2020-05-26,867,132,11202,1521,867,21,73,0
2020-05-27,694,153,10182,1437,694,10,64,1
2020-05-28,645,178,9356,1295,645,6,51,0
2020-05-29,533,140,10299,1326,533,16,57,2
2020-05-30,271,35,5799,266,271,8,56,1
2020-05-31,162,38,3699,189,162,6,55,0
2020-06-01,508,170,9512,1153,508,6,34,0
2020-06-02,447,93,9520,1107,447,8,51,1
2020-06-03,462,128,9612,1167,462,2,41,0
2020-06-04,382,93,8703,1072,382,1,44,0
2020-06-05,339,151,8653,1209,339,4,26,0
2020-06-06,149,35,4631,290,149,3,44,0
2020-06-07,151,24,3622,172,151,10,37,1
2020-06-08,356,103,10894,1011,356,5,38,0
2020-06-09,345,109,11179,1166,345,10,33,0
2020-06-10,257,142,10394,1203,257,12,35,0
2020-06-11,229,109,10486,1235,229,8,33,0
2020-06-12,257,86,10387,1242,257,8,39,0
2020-06-13,98,22,4935,229,98,7,26,1
2020-06-14,77,26,3823,177,77,5,31,0
2020-06-15,235,115,11006,1179,235,9,35,1
2020-06-16,200,89,10649,1209,200,11,16,1
2020-06-17,249,118,14610,1228,249,20,28,0
2020-06-18,241,92,14760,1373,241,5,23,0
2020-06-19,176,85,8948,1127,176,5,33,0
2020-06-20,92,17,5370,270,92,4,16,0
2020-06-21,79,17,3876,146,79,3,31,0
2020-06-22,226,100,10064,1108,226,7,21,0
2020-06-23,190,131,10473,1295,190,4,29,0
2020-06-24,211,100,10618,1319,211,11,25,0
2020-06-25,205,109,9540,1202,205,8,18,0
2020-06-26,200,109,10201,1257,200,6,21,0
2020-06-27,133,20,6056,243,133,3,22,0
2020-06-28,71,20,4766,222,71,4,20,0
2020-06-29,202,101,12151,1133,202,9,16,0
2020-06-30,220,113,12403,1231,220,6,15,0
2020-07-01,218,104,10953,1100,218,10,23,0
2020-07-02,225,120,10319,1118,225,10,20,0
2020-07-03,98,63,6081,432,98,9,16,0
2020-07-04,61,9,2961,117,61,11,18,1
2020-07-05,101,25,4805,122,101,13,18,0
2020-07-06,239,97,12597,924,239,15,23,0
2020-07-07,241,124,14922,1093,241,17,19,1
2020-07-08,214,92,14340,950,214,18,28,0
2020-07-09,254,122,12846,980,254,18,17,0
2020-07-10,230,145,13211,1151,230,6,10,0
2020-07-11,117,35,7580,288,117,16,11,0
2020-07-12,89,32,5179,189,89,35,15,1
2020-07-13,268,119,14883,1060,268,5,16,1
2020-07-14,232,93,15409,986,232,18,18,0
2020-07-15,299,106,15952,935,299,5,12,0
2020-07-16,245,110,13574,934,245,25,11,0
2020-07-17,227,145,13234,981,227,4,16,0
2020-07-18,129,63,8202,286,129,20,13,0
2020-07-19,75,24,5860,120,75,15,14,0
2020-07-20,280,101,13707,987,280,30,9,0
2020-07-21,262,118,14619,1040,262,34,17,0
2020-07-22,261,122,13596,1033,261,43,15,0
2020-07-23,259,148,14509,922,259,24,14,0
2020-07-24,261,112,13264,787,261,24,23,0
2020-07-25,161,6,8523,135,161,41,14,0
2020-07-26,102,8,5434,96,102,24,14,0
2020-07-27,363,148,16532,965,363,32,16,1
2020-07-28,321,122,18671,886,321,32,13,0
2020-07-29,318,133,16526,893,318,17,14,0
2020-07-30,339,101,16616,826,339,33,10,0
2020-07-31,323,116,15522,723,323,5,15,0
2020-08-01,148,36,8212,193,148,11,19,0
2020-08-02,112,43,5970,146,112,20,10,0
2020-08-03,363,104,19584,779,363,15,8,0
2020-08-04,309,126,17431,890,309,18,14,0
2020-08-05,331,89,18237,703,331,27,14,0
2020-08-06,361,86,16786,703,361,24,14,0
2020-08-07,302,96,16800,713,302,13,15,0
2020-08-08,169,10,9831,114,169,16,13,0
2020-08-09,87,5,6523,67,87,8,10,0
2020-08-10,373,105,21111,774,373,23,14,0
2020-08-11,284,114,19357,787,284,8,14,0
2020-08-12,306,116,19784,741,306,18,20,0
2020-08-13,353,77,19227,776,353,18,12,0
2020-08-14,345,86,19626,712,345,24,14,0
2020-08-15,151,13,9799,126,151,3,13,0
2020-08-16,120,5,7714,88,120,14,13,0
2020-08-17,374,110,26672,700,374,16,15,0
2020-08-18,383,69,24209,633,383,1,12,0
2020-08-19,342,49,23245,667,342,23,16,0
2020-08-20,357,73,22014,658,357,18,16,0
2020-08-21,284,64,19678,564,284,17,16,0
2020-08-22,150,11,12051,86,150,20,16,0
2020-08-23,91,4,9452,59,91,17,15,0
2020-08-24,401,28,25336,723,401,18,15,0
2020-08-25,393,19,23842,621,393,25,17,0
2020-08-26,389,19,24035,513,389,33,14,0
2020-08-27,346,11,19078,698,346,5,10,0
2020-08-28,378,8,22244,435,378,32,14,0
2020-08-29,169,1,15744,90,169,23,15,0
2020-08-30,129,2,11343,44,129,19,14,0
2020-08-31,405,16,23366,386,405,3,9,0
2020-09-01,208,9,17938,348,208,2,6,0
2020-09-02,98,4,5263,113,98,0,,
2020-09-03,0,0,23,0,0,,,
