Date,PCR Cases,PCR Tests,Antibody Cases,Antibody Tests,Antigen Cases,Antigen Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths
2020-08-20,356,23568,73,658,26,1812,356,16,16,0
2020-08-21,284,21059,62,562,23,1707,284,14,16,0
2020-08-22,149,13085,11,86,24,1246,149,19,16,0
2020-08-23,93,10259,4,59,21,1105,93,16,15,0
2020-08-24,396,26827,29,724,24,1726,396,18,15,1
2020-08-25,382,25281,20,634,33,1449,382,23,17,0
2020-08-26,379,25414,19,512,36,1453,379,31,14,0
2020-08-27,345,20674,12,732,6,425,345,4,11,0
2020-08-28,367,23694,12,451,33,1345,367,25,15,0
2020-08-29,173,17062,1,93,27,1115,173,18,17,0
2020-08-30,140,12785,2,44,21,1014,140,15,16,0
2020-08-31,437,26073,17,410,5,493,437,5,12,0
2020-09-01,396,24836,14,405,24,1305,396,18,16,0
2020-09-02,384,21255,18,391,23,1534,384,18,17,0
2020-09-03,465,21456,17,386,35,1508,465,25,11,0
2020-09-04,349,18106,24,437,26,1562,349,18,9,1
2020-09-05,198,9610,3,68,24,1221,198,10,12,0
2020-09-06,113,7240,4,53,28,1075,113,20,8,0
2020-09-07,161,8315,2,48,33,1130,161,23,8,1
2020-09-08,547,22578,14,364,15,630,547,10,14,0
2020-09-09,475,20001,9,363,36,1502,475,31,12,0
2020-09-10,407,16638,17,349,29,1388,407,10,20,1
2020-09-11,409,16576,13,395,31,1411,409,24,12,0
2020-09-12,190,10454,4,74,21,1133,190,13,8,0
2020-09-13,161,8826,0,39,31,1063,161,22,11,0
2020-09-14,502,21101,10,337,24,1509,502,13,16,1
2020-09-15,421,19536,8,312,27,1533,421,14,14,0
2020-09-16,414,17462,11,359,32,1480,414,24,21,0
2020-09-17,353,15436,16,301,46,1542,353,25,14,0
2020-09-18,435,15278,13,311,38,1514,435,29,12,0
2020-09-19,200,8477,3,75,33,1205,200,21,11,2
2020-09-20,142,6235,2,28,29,1161,142,19,15,0
2020-09-21,428,18500,17,286,39,1739,428,25,17,0
2020-09-22,507,18682,11,357,16,656,507,8,5,0
2020-09-23,557,17136,11,296,69,1721,557,47,13,0
2020-09-24,598,17283,14,298,62,1618,598,39,13,0
2020-09-25,549,16454,8,267,59,1820,549,36,17,0
2020-09-26,363,11339,1,54,42,1378,363,24,21,0
2020-09-27,225,8771,1,35,45,1249,225,27,14,0
2020-09-28,865,21464,15,281,61,1729,865,35,19,1
2020-09-29,717,19977,12,278,62,1775,717,32,13,1
2020-09-30,611,17406,5,269,64,1710,611,51,17,0
2020-10-01,679,16433,8,269,62,1621,679,39,14,0
2020-10-02,568,17153,5,263,39,1894,568,27,15,0
2020-10-03,407,11784,5,62,57,1581,407,49,13,0
2020-10-04,292,7740,1,23,55,1682,292,42,15,0
2020-10-05,756,22123,12,276,18,741,756,13,10,0
2020-10-06,726,22141,19,289,50,2105,726,35,5,0
2020-10-07,720,21235,13,343,50,1978,720,35,15,0
2020-10-08,843,19190,16,295,94,2038,843,82,13,0
2020-10-09,665,15439,12,293,52,1980,665,39,13,1
2020-10-10,405,10390,3,51,55,1625,405,43,16,1
2020-10-11,245,6759,2,28,73,1317,245,60,17,2
2020-10-12,494,12424,9,145,74,1821,494,61,23,0
2020-10-13,323,8297,6,191,19,511,323,6,2,0
2020-10-14,73,1747,6,45,10,306,73,0,,
2020-10-15,0,20,0,0,0,0,0,,,
