Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14937,38,1447,146,962,361,32,16,1,162,31
2020-07-28,320,17082,41,1530,118,884,320,31,13,0,164,31
2020-07-29,318,15207,22,1647,128,888,318,17,14,0,170,35
2020-07-30,336,15358,41,1529,99,829,336,31,10,0,175,37
2020-07-31,319,14233,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7606,11,417,35,191,148,11,19,0,174,33
2020-08-02,107,5571,27,1331,43,146,107,19,10,0,171,31
2020-08-03,358,17946,18,1788,101,775,358,14,8,0,167,28
2020-08-04,307,16057,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16892,37,1907,89,703,333,27,14,0,198,35
2020-08-06,354,15498,26,1783,83,702,354,23,15,0,191,30
2020-08-07,299,15534,17,1871,94,714,299,12,15,0,202,40
2020-08-08,169,9129,19,1502,9,113,169,16,13,0,195,39
2020-08-09,85,6113,14,1248,5,66,85,9,9,0,190,35
2020-08-10,372,19503,32,1865,102,773,372,22,14,0,178,34
2020-08-11,284,17909,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18314,23,1830,114,739,304,16,20,0,183,38
2020-08-13,349,17695,23,1769,77,777,349,17,12,0,189,39
2020-08-14,342,18090,27,1761,86,711,342,23,14,0,180,39
2020-08-15,151,9849,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7709,20,1495,5,88,120,14,13,0,180,37
2020-08-17,369,25451,25,1969,108,700,369,17,15,0,182,39
2020-08-18,380,23730,5,661,68,632,380,0,12,0,174,36
2020-08-19,336,22911,29,1914,48,665,336,23,16,0,180,35
2020-08-20,357,21794,25,1785,73,659,357,15,16,0,162,38
2020-08-21,283,19443,23,1682,62,563,283,14,16,0,151,33
2020-08-22,148,12194,23,1221,11,86,148,18,16,0,142,33
2020-08-23,92,9520,21,1082,4,59,92,16,15,0,140,35
2020-08-24,394,24812,23,1694,29,724,394,17,16,1,162,40
2020-08-25,378,23433,33,1427,20,633,378,22,17,0,160,42
2020-08-26,380,23512,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19101,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22109,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15912,27,1103,1,94,172,18,17,0,160,40
2020-08-30,139,11986,21,993,2,44,139,15,16,0,157,38
2020-08-31,439,24283,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23064,24,1282,14,408,396,16,16,0,169,35
2020-09-02,384,19847,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,20000,35,1480,17,387,464,25,11,0,173,36
2020-09-04,346,16923,24,1542,25,439,346,16,9,1,164,32
2020-09-05,198,9044,24,1200,3,70,198,10,12,0,163,33
2020-09-06,113,6801,28,1040,4,53,113,18,8,0,169,31
2020-09-07,160,7864,33,1103,2,48,160,21,8,1,178,27
2020-09-08,546,20910,15,628,14,365,546,8,14,0,179,31
2020-09-09,475,18581,36,1479,9,365,475,30,12,0,174,33
2020-09-10,412,15700,29,1383,18,351,412,10,20,1,173,38
2020-09-11,409,15505,31,1374,13,394,409,22,12,0,170,39
2020-09-12,189,9793,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8584,31,1048,0,39,161,22,11,0,157,35
2020-09-14,503,19666,24,1476,10,337,503,12,16,1,165,35
2020-09-15,423,18317,26,1515,8,313,423,12,14,0,179,40
2020-09-16,412,16456,32,1465,12,362,412,24,21,0,185,39
2020-09-17,354,14675,47,1502,16,305,354,25,14,0,178,34
2020-09-18,436,14631,38,1494,13,312,436,27,12,0,183,38
2020-09-19,202,7923,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6098,30,1149,2,28,141,19,15,0,193,50
2020-09-21,426,17503,39,1716,17,286,426,24,17,0,200,40
2020-09-22,508,17400,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15908,69,1711,11,298,560,47,13,0,204,45
2020-09-24,597,16042,68,1707,15,300,597,36,13,0,211,52
2020-09-25,553,15402,64,1809,8,267,553,35,17,0,211,49
2020-09-26,363,10615,46,1357,1,54,363,24,21,0,222,49
2020-09-27,225,8284,47,1236,1,35,225,28,14,0,236,57
2020-09-28,865,20011,63,1707,15,281,865,34,19,1,254,65
2020-09-29,720,18681,73,1747,12,279,720,38,13,1,266,63
2020-09-30,613,16347,67,1707,5,271,613,47,17,0,259,61
2020-10-01,684,15289,62,1652,8,270,684,36,14,0,250,53
2020-10-02,565,15912,43,1916,5,264,565,27,15,0,258,56
2020-10-03,408,10835,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7234,64,1668,1,23,292,40,15,0,263,50
2020-10-05,749,20557,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20708,59,2104,19,296,736,35,6,0,299,55
2020-10-07,722,19880,58,2022,14,347,722,31,16,0,311,60
2020-10-08,835,18097,106,2024,16,299,835,75,14,0,309,63
2020-10-09,688,15027,57,1976,12,296,688,28,14,1,330,64
2020-10-10,412,9838,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6874,75,1343,2,28,264,48,17,2,322,58
2020-10-12,594,13080,82,2031,9,163,594,48,25,1,321,58
2020-10-13,785,17287,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19206,71,2003,14,292,897,42,24,0,320,59
2020-10-15,950,17530,57,1809,11,276,950,33,17,0,316,53
2020-10-16,865,16106,84,1884,10,275,865,44,19,0,308,61
2020-10-17,543,9829,86,1357,6,52,543,50,19,1,311,60
2020-10-18,331,6955,70,1373,2,23,331,47,6,0,334,61
2020-10-19,1078,19214,99,2125,12,277,1078,66,22,0,342,67
2020-10-20,1118,19181,94,1911,11,232,1118,52,23,0,358,66
2020-10-21,1199,18549,119,1953,12,237,1199,75,16,2,354,75
2020-10-22,1374,18672,129,1881,12,271,1374,70,16,0,368,79
2020-10-23,1221,17302,96,1845,13,283,1221,66,21,1,364,82
2020-10-24,789,11488,107,1445,2,66,789,68,25,0,362,82
2020-10-25,483,7380,117,1541,1,24,483,62,17,0,377,79
2020-10-26,1521,20596,111,2225,19,290,1521,64,26,0,400,82
2020-10-27,1344,20027,136,2201,12,274,1344,84,21,0,403,77
2020-10-28,1438,18919,127,2399,20,246,1438,73,19,1,393,73
2020-10-29,1384,21104,172,2572,10,228,1384,103,19,0,407,80
2020-10-30,1124,16136,135,2303,9,164,1124,68,19,1,434,89
2020-10-31,870,11531,104,1675,0,6,870,63,12,0,436,86
2020-11-01,521,8046,116,1525,0,0,521,62,20,0,469,96
2020-11-02,1833,23037,164,2332,,,1833,83,24,0,485,96
2020-11-03,1905,25850,162,2327,,,1905,83,16,0,502,109
2020-11-04,2173,21630,195,2355,,,2173,106,29,0,498,115
2020-11-05,2414,22777,210,2814,,,2414,94,24,0,513,118
2020-11-06,2237,20774,205,2373,,,2237,114,13,0,535,127
2020-11-07,1329,12782,164,1805,,,1329,81,26,1,568,144
2020-11-08,943,10031,175,1903,,,943,93,20,0,588,143
2020-11-09,3175,24945,241,2754,,,3175,129,24,0,618,150
2020-11-10,2820,24011,252,2987,,,2820,104,26,0,659,152
2020-11-11,2663,23257,352,3055,,,2663,171,32,0,661,151
2020-11-12,2983,24823,320,3110,,,2983,182,24,0,687,153
2020-11-13,2603,22101,243,2450,,,2603,137,19,3,705,151
2020-11-14,1711,14695,219,2080,,,1711,111,27,0,737,159
2020-11-15,1191,10379,288,2369,,,1191,165,32,0,781,159
2020-11-16,3524,27999,287,3382,,,3524,148,29,1,835,159
2020-11-17,3135,28492,253,3437,,,3135,154,24,0,885,173
2020-11-18,2920,30696,317,2747,,,2920,192,26,0,917,181
2020-11-19,2997,30719,241,2898,,,2997,121,19,0,904,179
2020-11-20,2849,26556,183,2558,,,2849,100,31,0,891,187
2020-11-21,1763,18695,179,2120,,,1763,90,28,0,893,192
2020-11-22,1194,11959,197,2295,,,1194,107,30,1,922,204
2020-11-23,3587,29963,296,3201,,,3587,172,35,1,954,205
2020-11-24,3791,27446,297,3347,,,3791,164,27,1,942,208
2020-11-25,2943,19726,351,3880,,,2943,219,29,1,966,211
2020-11-26,445,2223,109,1038,,,445,42,25,0,986,209
2020-11-27,3378,19015,442,3012,,,3378,257,40,0,1045,225
2020-11-28,2907,16696,195,1167,,,2907,120,42,0,1081,238
2020-11-29,1761,11431,310,2548,,,1761,171,28,0,1174,244
2020-11-30,5507,30065,478,3337,,,5507,257,42,1,1191,239
2020-12-01,5867,30378,434,2929,,,5867,233,46,0,1259,264
2020-12-02,6089,29741,362,1995,,,6089,223,33,1,1324,261
2020-12-03,5825,28937,471,3465,,,5825,293,45,3,1394,278
2020-12-04,5305,28086,293,2214,,,5305,178,50,2,1428,283
2020-12-05,2187,12485,286,1867,,,2187,184,44,2,1416,298
2020-12-06,2098,11595,295,1921,,,2098,180,48,1,1516,302
2020-12-07,6211,29504,489,2940,,,6211,320,61,2,1552,310
2020-12-08,5400,26943,419,3220,,,5400,279,42,0,1576,308
2020-12-09,5421,26925,471,3623,,,5421,294,51,2,1607,307
2020-12-10,5463,26641,454,3519,,,5463,273,53,3,1605,309
2020-12-11,4940,25571,306,3164,,,4940,192,48,1,1670,334
2020-12-12,2866,15426,220,1652,,,2866,153,49,0,1707,342
2020-12-13,2202,12249,363,2396,,,2202,217,54,0,1788,354
2020-12-14,6269,28387,513,4731,,,6269,283,53,0,1834,371
2020-12-15,5993,29806,355,3087,,,5993,207,45,0,1851,382
2020-12-16,5648,28909,443,4029,,,5648,266,50,0,1871,383
2020-12-17,1574,12945,209,1767,,,1574,125,56,0,1874,370
2020-12-18,5689,27002,649,5478,,,5689,314,56,1,1927,383
2020-12-19,3650,20088,303,1881,,,3650,172,60,0,1919,387
2020-12-20,2331,13731,429,2950,,,2331,249,58,1,1991,410
2020-12-21,6474,34243,457,4634,,,6474,289,48,3,2004,412
2020-12-22,5940,30770,440,3857,,,5940,311,73,0,2066,409
2020-12-23,4467,21453,613,6537,,,4467,386,49,1,2095,409
2020-12-24,2646,10791,471,6110,,,2646,291,81,0,2091,409
2020-12-25,475,1531,47,391,,,475,22,66,1,2077,416
2020-12-26,4188,16673,482,3173,,,4188,303,61,1,2156,416
2020-12-27,2665,11343,516,2926,,,2665,337,60,3,2230,430
2020-12-28,8385,31676,671,4416,,,8385,445,76,0,2259,431
2020-12-29,7179,28942,595,3892,,,7179,375,77,3,2257,433
2020-12-30,5713,23608,706,5649,,,5713,465,56,0,2271,417
2020-12-31,4164,15207,642,5826,,,4164,425,84,1,2323,429
2021-01-01,1352,5252,456,2442,,,1352,279,63,1,2280,412
2021-01-02,4682,18437,509,3183,,,4682,342,79,2,2291,416
2021-01-03,2985,12473,520,3221,,,2985,335,63,0,2339,423
2021-01-04,9044,33999,875,4938,,,9044,557,63,2,2428,425
2021-01-05,7711,29990,742,4711,,,7711,478,69,2,2416,442
2021-01-06,7051,27815,744,4976,,,7051,474,85,0,2386,455
2021-01-07,6450,26290,661,4400,,,6450,417,73,0,2311,440
2021-01-08,5738,23900,652,4483,,,5738,427,68,0,2291,445
2021-01-09,3592,16245,468,2801,,,3592,295,75,1,2225,459
2021-01-10,2375,11383,413,2341,,,2375,252,85,1,2211,451
2021-01-11,6460,27713,700,4779,,,6460,437,60,0,2219,451
2021-01-12,5536,25362,609,4119,,,5536,361,70,0,2205,461
2021-01-13,4883,23335,580,3851,,,4883,391,80,0,2226,454
2021-01-14,4997,22932,563,4247,,,4997,359,69,1,2201,451
2021-01-15,4395,21615,466,3785,,,4395,324,65,2,2197,433
2021-01-16,2666,14291,353,2305,,,2666,224,64,1,2165,433
2021-01-17,1987,11010,367,2361,,,1987,247,64,2,2206,427
2021-01-18,4313,19939,581,3743,,,4313,410,67,2,2213,432
2021-01-19,5380,26561,560,3947,,,5380,373,64,1,2209,444
2021-01-20,4434,21292,518,4027,,,4434,334,74,2,2152,430
2021-01-21,4340,21532,536,4574,,,4340,330,68,3,2098,426
2021-01-22,3945,19476,488,4137,,,3945,328,85,0,2055,418
2021-01-23,2437,13057,338,2482,,,2437,227,70,0,1946,409
2021-01-24,1587,10466,306,2380,,,1587,196,59,1,1955,418
2021-01-25,4347,23191,508,4517,,,4347,347,64,1,1951,431
2021-01-26,3766,21859,366,3459,,,3766,242,93,0,1930,418
2021-01-27,3090,18727,384,3529,,,3090,253,84,2,1878,405
2021-01-28,3102,17919,375,3506,,,3102,239,83,0,1789,412
2021-01-29,2648,15978,323,3235,,,2648,218,63,1,1739,393
2021-01-30,1693,9973,252,2467,,,1693,156,57,2,1676,371
2021-01-31,1337,8310,266,2218,,,1337,157,64,0,1676,373
2021-02-01,2708,14484,322,2950,,,2708,217,65,3,1640,353
2021-02-02,2363,12149,368,2801,,,2363,247,53,2,1635,335
2021-02-03,3264,17778,401,4113,,,3264,263,59,0,1554,335
2021-02-04,2905,15395,352,3534,,,2905,236,61,3,1503,322
2021-02-05,2498,14063,294,3877,,,2498,197,69,2,1451,310
2021-02-06,1487,9032,244,2335,,,1487,164,48,0,1389,318
2021-02-07,821,5210,205,1733,,,821,129,41,2,1387,329
2021-02-08,2643,16355,286,3737,,,2643,197,42,1,1401,324
2021-02-09,1936,13150,296,3097,,,1936,205,46,0,1358,309
2021-02-10,2251,15111,281,3966,,,2251,198,68,0,1313,304
2021-02-11,2090,14258,236,3485,,,2090,157,53,1,1223,300
2021-02-12,1689,11351,227,3281,,,1689,142,55,0,1149,291
2021-02-13,1108,8254,205,2191,,,1108,140,36,0,1125,290
2021-02-14,806,5983,175,1909,,,806,111,68,1,1107,286
2021-02-15,1639,10440,271,3101,,,1639,181,43,0,1096,275
2021-02-16,1921,12877,282,3062,,,1921,190,55,2,1088,273
2021-02-17,1867,12898,246,3031,,,1867,177,32,3,1029,271
2021-02-18,1698,12249,266,3028,,,1698,181,41,1,990,258
2021-02-19,1434,10754,229,3135,,,1434,159,50,0,970,246
2021-02-20,1031,9007,159,2307,,,1031,107,34,2,927,234
2021-02-21,924,7599,205,2357,,,924,125,41,2,888,229
2021-02-22,2101,16163,213,3034,,,2101,165,40,0,879,225
2021-02-23,1821,13578,288,3236,,,1821,203,39,0,875,219
2021-02-24,1678,11765,259,3150,,,1678,190,43,1,853,221
2021-02-25,1583,11384,256,3163,,,1583,181,47,1,807,211
2021-02-26,1430,10740,244,3046,,,1430,175,42,0,785,204
2021-02-27,965,7002,201,2033,,,965,148,51,0,760,183
2021-02-28,853,5918,220,1995,,,853,145,38,1,788,184
2021-03-01,1784,13302,255,3220,,,1784,188,48,5,775,187
2021-03-02,1429,11085,244,3026,,,1429,180,30,1,755,173
2021-03-03,1568,11146,303,3152,,,1568,216,30,0,741,168
2021-03-04,1526,10572,284,3472,,,1526,200,51,0,716,180
2021-03-05,1367,9808,292,3131,,,1367,200,34,2,687,176
2021-03-06,866,6801,224,2064,,,866,146,33,0,665,174
2021-03-07,742,5877,199,1918,,,742,145,25,1,672,180
2021-03-08,1755,12732,317,3394,,,1755,232,38,1,704,185
2021-03-09,1585,11913,306,3155,,,1585,227,34,0,689,183
2021-03-10,1531,10881,324,3093,,,1531,231,37,0,680,176
2021-03-11,1598,10453,289,3050,,,1598,201,27,0,641,170
2021-03-12,1433,9649,308,2844,,,1433,224,35,1,643,176
2021-03-13,1071,7064,251,2094,,,1071,174,32,0,636,169
2021-03-14,828,5695,221,2048,,,828,134,32,0,624,169
2021-03-15,1985,13174,338,3435,,,1985,241,24,0,619,164
2021-03-16,1806,12237,320,3160,,,1806,221,21,0,620,158
2021-03-17,1860,11547,330,3398,,,1860,222,43,0,591,163
2021-03-18,1922,11223,325,3330,,,1922,221,34,1,586,157
2021-03-19,1750,10867,314,3103,,,1750,222,38,1,588,152
2021-03-20,1234,7152,255,2237,,,1234,184,30,2,580,144
2021-03-21,1043,6496,256,2099,,,1043,184,28,1,603,145
2021-03-22,2369,13939,437,3826,,,2369,301,38,0,608,148
