Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2020-07-27,361,14953,38,1448,146,962,361,32,16,1,162,31
2020-07-28,320,17101,41,1530,118,884,320,31,13,0,164,31
2020-07-29,319,15222,22,1646,128,888,319,17,14,0,170,35
2020-07-30,336,15374,41,1529,99,829,336,31,10,0,175,37
2020-07-31,319,14245,6,475,113,723,319,5,15,0,171,34
2020-08-01,148,7607,11,417,35,191,148,11,19,0,174,33
2020-08-02,107,5572,27,1331,43,146,107,19,10,0,171,31
2020-08-03,358,17958,18,1788,101,775,358,14,8,0,167,28
2020-08-04,307,16073,20,1697,123,888,307,18,14,0,181,32
2020-08-05,333,16900,37,1908,89,703,333,27,14,0,198,35
2020-08-06,354,15509,26,1784,83,702,354,23,15,0,191,30
2020-08-07,299,15542,17,1872,94,714,299,12,15,0,202,40
2020-08-08,169,9136,19,1502,9,113,169,16,13,0,195,39
2020-08-09,85,6118,14,1249,5,66,85,9,9,0,190,35
2020-08-10,372,19514,32,1865,102,773,372,22,14,0,178,34
2020-08-11,284,17924,10,729,109,783,284,9,14,0,190,37
2020-08-12,304,18327,23,1831,114,739,304,16,20,0,183,38
2020-08-13,349,17710,23,1769,77,777,349,17,12,0,189,39
2020-08-14,342,18104,27,1762,86,711,342,23,14,0,180,39
2020-08-15,151,9853,5,457,13,126,151,2,13,0,181,41
2020-08-16,120,7714,20,1495,5,88,120,14,13,0,180,37
2020-08-17,369,25474,25,1969,108,700,369,17,15,0,182,39
2020-08-18,380,23750,5,660,68,632,380,0,12,0,174,36
2020-08-19,336,22923,29,1914,48,665,336,23,16,0,180,35
2020-08-20,357,21820,25,1785,73,659,357,15,16,0,162,38
2020-08-21,283,19462,23,1682,62,563,283,14,16,0,151,33
2020-08-22,148,12199,23,1221,11,86,148,18,16,0,142,33
2020-08-23,92,9527,21,1082,4,59,92,16,15,0,140,35
2020-08-24,394,24833,23,1696,29,724,394,17,16,1,162,40
2020-08-25,378,23450,33,1428,20,633,378,22,17,0,160,42
2020-08-26,380,23530,36,1443,19,512,380,31,14,0,170,41
2020-08-27,344,19109,6,434,12,734,344,4,11,0,166,43
2020-08-28,363,22122,33,1321,12,451,363,25,15,0,161,41
2020-08-29,172,15926,27,1103,1,94,172,18,17,0,160,40
2020-08-30,139,11995,21,993,2,44,139,15,16,0,157,38
2020-08-31,439,24305,5,485,18,409,439,5,12,0,162,35
2020-09-01,396,23082,24,1282,14,408,396,16,16,0,169,35
2020-09-02,384,19870,23,1513,18,394,384,18,17,0,167,35
2020-09-03,464,20013,35,1480,17,387,464,25,11,0,173,36
2020-09-04,346,16935,24,1542,25,439,346,16,9,1,164,32
2020-09-05,198,9050,24,1200,3,70,198,10,12,0,163,33
2020-09-06,113,6809,28,1040,4,53,113,18,8,0,169,31
2020-09-07,161,7871,33,1103,2,48,161,21,8,1,178,27
2020-09-08,546,20931,15,628,14,365,546,8,14,0,179,31
2020-09-09,475,18599,36,1479,9,365,475,30,12,0,174,33
2020-09-10,412,15718,29,1383,18,351,412,10,20,1,173,38
2020-09-11,409,15519,31,1374,13,394,409,22,12,0,170,39
2020-09-12,189,9798,21,1113,4,74,189,13,8,0,156,35
2020-09-13,161,8592,31,1048,0,39,161,22,11,0,157,35
2020-09-14,503,19689,24,1476,10,337,503,12,16,1,165,35
2020-09-15,423,18331,26,1515,8,313,423,12,14,0,179,40
2020-09-16,412,16470,32,1465,12,362,412,24,21,0,185,39
2020-09-17,354,14683,47,1502,16,305,354,25,14,0,178,34
2020-09-18,436,14648,38,1495,13,312,436,27,12,0,183,38
2020-09-19,202,7931,33,1191,3,75,202,21,11,2,188,40
2020-09-20,141,6105,30,1150,2,28,141,19,15,0,193,50
2020-09-21,426,17515,39,1716,17,286,426,24,17,0,200,40
2020-09-22,508,17410,16,642,11,357,508,8,5,0,195,45
2020-09-23,560,15925,69,1711,11,298,560,47,13,0,204,45
2020-09-24,597,16057,68,1707,15,300,597,36,13,0,211,52
2020-09-25,553,15416,64,1809,8,267,553,35,17,0,211,49
2020-09-26,363,10621,46,1356,1,54,363,24,21,0,222,49
2020-09-27,225,8290,47,1236,1,35,225,28,14,0,236,57
2020-09-28,865,20026,63,1708,15,281,865,34,19,1,254,65
2020-09-29,720,18697,73,1747,12,279,720,38,13,1,266,63
2020-09-30,613,16353,67,1707,5,271,613,47,17,0,259,61
2020-10-01,684,15298,62,1652,8,270,684,36,14,0,250,53
2020-10-02,566,15923,43,1916,5,264,566,27,15,0,258,56
2020-10-03,408,10845,61,1561,5,62,408,45,13,0,264,55
2020-10-04,292,7246,64,1669,1,23,292,40,15,0,263,50
2020-10-05,749,20575,29,870,12,276,749,17,10,0,288,49
2020-10-06,736,20740,59,2105,19,296,736,35,6,0,299,55
2020-10-07,722,19902,58,2022,14,347,722,31,16,0,311,60
2020-10-08,835,18115,106,2025,16,299,835,76,14,0,309,63
2020-10-09,689,15039,57,1976,12,296,689,28,14,1,330,64
2020-10-10,412,9846,58,1597,3,51,412,32,16,1,324,65
2020-10-11,264,6879,75,1343,2,28,264,48,17,2,322,58
2020-10-12,595,13093,82,2032,9,163,595,48,25,1,321,58
2020-10-13,785,17303,52,1854,11,287,785,31,15,0,325,60
2020-10-14,897,19220,71,2003,14,292,897,42,24,0,320,59
2020-10-15,950,17546,57,1809,11,276,950,33,17,0,316,53
2020-10-16,865,16122,84,1884,10,275,865,44,19,0,308,61
2020-10-17,543,9834,86,1357,6,52,543,50,19,1,311,60
2020-10-18,331,6957,70,1373,2,23,331,47,6,0,334,61
2020-10-19,1078,19229,99,2125,12,277,1078,66,22,0,342,67
2020-10-20,1118,19196,94,1915,11,232,1118,52,23,0,358,66
2020-10-21,1199,18561,119,1953,12,237,1199,75,16,2,354,75
2020-10-22,1374,18683,129,1881,12,271,1374,70,16,0,368,79
2020-10-23,1221,17319,96,1845,13,283,1221,66,21,1,364,82
2020-10-24,789,11498,107,1446,2,66,789,68,25,0,362,82
2020-10-25,483,7386,117,1541,1,24,483,62,17,0,377,79
2020-10-26,1521,20598,111,2225,19,290,1521,64,26,0,400,82
2020-10-27,1345,20042,136,2201,12,274,1345,84,21,0,403,77
2020-10-28,1438,18938,127,2400,20,246,1438,73,19,1,393,73
2020-10-29,1385,21128,172,2573,10,228,1385,103,19,0,407,80
2020-10-30,1124,16157,135,2305,9,164,1124,68,19,1,434,89
2020-10-31,870,11538,104,1675,0,6,870,63,12,0,436,86
2020-11-01,521,8057,116,1527,0,0,521,62,20,0,469,96
2020-11-02,1833,23056,164,2332,,,1833,83,24,0,485,96
2020-11-03,1905,25869,162,2327,,,1905,83,16,0,502,109
2020-11-04,2173,21645,195,2355,,,2173,107,29,0,498,115
2020-11-05,2414,22803,210,2816,,,2414,94,24,0,513,118
2020-11-06,2237,20797,205,2373,,,2237,114,13,0,535,127
2020-11-07,1329,12787,164,1806,,,1329,81,26,1,568,144
2020-11-08,943,10036,175,1903,,,943,93,20,0,588,143
2020-11-09,3174,24961,241,2758,,,3174,129,24,0,618,150
2020-11-10,2820,24030,252,2988,,,2820,104,25,0,659,152
2020-11-11,2663,23281,352,3056,,,2663,171,32,0,661,151
2020-11-12,2983,24852,320,3110,,,2983,182,24,0,687,153
2020-11-13,2603,22115,243,2451,,,2603,137,19,3,705,151
2020-11-14,1711,14698,219,2080,,,1711,111,27,0,737,159
2020-11-15,1191,10386,288,2369,,,1191,165,32,0,781,159
2020-11-16,3524,28039,287,3382,,,3524,148,29,1,835,159
2020-11-17,3135,28509,253,3437,,,3135,154,24,0,885,173
2020-11-18,2920,30722,317,2747,,,2920,192,26,0,917,181
2020-11-19,2997,30740,241,2899,,,2997,121,19,0,904,179
2020-11-20,2849,26571,182,2558,,,2849,99,31,0,891,187
2020-11-21,1763,18702,179,2120,,,1763,91,28,0,893,192
2020-11-22,1194,11963,197,2294,,,1194,107,30,1,922,204
2020-11-23,3587,29978,296,3202,,,3587,172,35,1,954,205
2020-11-24,3791,27459,297,3349,,,3791,165,27,1,942,208
2020-11-25,2943,19744,351,3882,,,2943,219,29,1,966,211
2020-11-26,445,2227,109,1038,,,445,42,25,0,986,209
2020-11-27,3378,19024,442,3014,,,3378,257,40,0,1045,225
2020-11-28,2908,16706,195,1167,,,2908,120,42,0,1081,238
2020-11-29,1762,11437,310,2556,,,1762,171,28,0,1174,244
2020-11-30,5507,30083,478,3338,,,5507,258,42,1,1191,239
2020-12-01,5868,30396,434,2930,,,5868,233,46,0,1259,264
2020-12-02,6089,29765,362,1995,,,6089,223,33,1,1324,261
2020-12-03,5825,28971,471,3465,,,5825,293,45,3,1394,278
2020-12-04,5305,28103,293,2214,,,5305,178,50,2,1428,283
2020-12-05,2187,12496,286,1867,,,2187,184,44,2,1416,298
2020-12-06,2098,11603,295,1921,,,2098,180,48,1,1516,302
2020-12-07,6211,29527,489,2940,,,6211,320,61,2,1552,310
2020-12-08,5400,26953,419,3222,,,5400,279,42,0,1576,308
2020-12-09,5422,26944,471,3625,,,5422,294,51,2,1607,307
2020-12-10,5463,26664,454,3523,,,5463,273,53,3,1605,309
2020-12-11,4940,25604,306,3164,,,4940,192,48,1,1670,334
2020-12-12,2866,15436,220,1652,,,2866,153,49,0,1707,342
2020-12-13,2202,12258,363,2396,,,2202,217,54,0,1788,354
2020-12-14,6270,28402,513,4734,,,6270,283,53,0,1834,371
2020-12-15,5993,29827,355,3088,,,5993,207,45,0,1851,382
2020-12-16,5648,28924,443,4033,,,5648,266,50,0,1871,383
2020-12-17,1574,12947,209,1767,,,1574,126,56,0,1874,370
2020-12-18,5690,27020,650,5479,,,5690,314,56,1,1927,383
2020-12-19,3650,20099,303,1882,,,3650,172,60,0,1919,387
2020-12-20,2330,13735,429,2951,,,2330,249,58,1,1991,410
2020-12-21,6474,34260,457,4633,,,6474,289,49,3,2004,412
2020-12-22,5940,30798,440,3857,,,5940,311,73,0,2066,409
2020-12-23,4469,21464,613,6541,,,4469,386,49,1,2095,409
2020-12-24,2647,10795,471,6113,,,2647,292,81,0,2091,409
2020-12-25,476,1534,47,391,,,476,22,66,1,2077,416
2020-12-26,4189,16681,482,3174,,,4189,303,61,1,2156,416
2020-12-27,2665,11350,516,2926,,,2665,337,60,3,2230,430
2020-12-28,8388,31697,672,4419,,,8388,446,76,0,2259,431
2020-12-29,7179,28946,594,3895,,,7179,374,77,3,2257,433
2020-12-30,5714,23614,705,5648,,,5714,464,56,0,2271,417
2020-12-31,4165,15215,642,5825,,,4165,425,83,1,2323,429
2021-01-01,1352,5261,456,2444,,,1352,279,63,1,2280,412
2021-01-02,4683,18444,509,3183,,,4683,343,79,2,2291,416
2021-01-03,2985,12479,519,3222,,,2985,337,63,0,2339,423
2021-01-04,9045,34022,874,4938,,,9045,558,63,2,2428,425
2021-01-05,7710,30008,742,4711,,,7710,478,69,2,2416,442
2021-01-06,7051,27837,744,4979,,,7051,474,85,0,2386,455
2021-01-07,6453,26296,661,4401,,,6453,417,73,0,2311,440
2021-01-08,5738,23913,652,4484,,,5738,428,68,0,2291,445
2021-01-09,3594,16251,468,2803,,,3594,296,75,1,2225,459
2021-01-10,2375,11394,413,2342,,,2375,252,85,1,2211,451
2021-01-11,6465,27734,699,4780,,,6465,438,60,0,2219,451
2021-01-12,5538,25386,610,4120,,,5538,361,70,0,2205,461
2021-01-13,4884,23360,581,3852,,,4884,393,80,0,2226,454
2021-01-14,4998,22946,564,4250,,,4998,363,69,1,2201,451
2021-01-15,4395,21628,468,3790,,,4395,324,65,2,2197,433
2021-01-16,2666,14302,353,2306,,,2666,224,64,1,2165,433
2021-01-17,1987,11013,367,2361,,,1987,247,64,2,2206,427
2021-01-18,4313,19950,581,3741,,,4313,410,67,2,2213,432
2021-01-19,5382,26545,560,3944,,,5382,373,64,1,2209,444
2021-01-20,4435,21304,518,4029,,,4435,334,74,2,2152,430
2021-01-21,4341,21543,536,4574,,,4341,333,68,3,2098,426
2021-01-22,3946,19498,487,4136,,,3946,328,85,0,2055,418
2021-01-23,2438,13064,338,2483,,,2438,228,70,0,1946,409
2021-01-24,1587,10474,306,2382,,,1587,197,59,1,1955,418
2021-01-25,4349,23210,508,4517,,,4349,347,64,1,1951,431
2021-01-26,3765,21874,366,3458,,,3765,242,93,0,1930,418
2021-01-27,3090,18743,384,3531,,,3090,253,84,2,1878,405
2021-01-28,3103,17934,375,3510,,,3103,239,83,0,1789,412
2021-01-29,2649,15986,323,3237,,,2649,218,63,1,1739,393
2021-01-30,1693,9977,252,2467,,,1693,156,57,2,1676,371
2021-01-31,1337,8313,266,2218,,,1337,157,64,0,1676,373
2021-02-01,2708,14501,322,2951,,,2708,217,65,3,1640,353
2021-02-02,2364,12165,368,2803,,,2364,247,53,2,1635,335
2021-02-03,3266,17795,401,4115,,,3266,263,59,0,1554,335
2021-02-04,2904,15412,352,3535,,,2904,236,61,3,1503,322
2021-02-05,2499,14078,294,3878,,,2499,197,69,2,1451,310
2021-02-06,1487,9037,244,2335,,,1487,165,48,0,1389,318
2021-02-07,821,5216,206,1735,,,821,130,41,2,1387,329
2021-02-08,2644,16370,286,3739,,,2644,197,42,1,1401,324
2021-02-09,1936,13161,296,3098,,,1936,205,46,0,1358,309
2021-02-10,2252,15122,281,3969,,,2252,198,68,0,1313,304
2021-02-11,2091,14277,236,3491,,,2091,157,53,1,1223,300
2021-02-12,1691,11362,227,3282,,,1691,142,55,0,1149,291
2021-02-13,1108,8254,205,2191,,,1108,140,36,0,1125,290
2021-02-14,806,5986,175,1911,,,806,111,68,1,1107,286
2021-02-15,1639,10448,271,3102,,,1639,181,43,0,1096,275
2021-02-16,1923,12889,281,3062,,,1923,190,55,2,1088,273
2021-02-17,1867,12920,246,3031,,,1867,177,32,3,1029,271
2021-02-18,1698,12256,266,3031,,,1698,181,41,1,990,258
2021-02-19,1437,10768,229,3135,,,1437,159,50,0,970,246
2021-02-20,1031,9013,159,2307,,,1031,107,34,2,927,234
2021-02-21,924,7604,205,2359,,,924,126,40,2,888,229
2021-02-22,2103,16177,212,3030,,,2103,164,40,0,879,225
2021-02-23,1822,13592,288,3236,,,1822,203,39,0,875,219
2021-02-24,1682,11783,259,3151,,,1682,190,43,1,853,221
2021-02-25,1584,11390,256,3167,,,1584,181,47,1,807,211
2021-02-26,1431,10751,244,3047,,,1431,174,42,0,785,204
2021-02-27,966,7005,201,2037,,,966,148,51,0,760,183
2021-02-28,855,5925,220,1998,,,855,145,38,1,788,184
2021-03-01,1786,13305,255,3222,,,1786,188,48,5,775,187
2021-03-02,1430,11101,244,3028,,,1430,181,30,1,755,173
2021-03-03,1568,11152,303,3152,,,1568,216,30,0,741,168
2021-03-04,1527,10578,285,3477,,,1527,201,51,0,716,180
2021-03-05,1367,9815,292,3134,,,1367,200,34,2,687,176
2021-03-06,866,6805,224,2064,,,866,146,33,0,665,174
2021-03-07,742,5883,199,1919,,,742,145,25,1,672,180
2021-03-08,1756,12741,317,3397,,,1756,232,38,1,704,185
2021-03-09,1588,11919,306,3145,,,1588,227,34,0,689,183
2021-03-10,1531,10896,322,3098,,,1531,229,37,0,680,176
2021-03-11,1599,10459,289,3051,,,1599,201,27,0,641,170
2021-03-12,1433,9651,308,2844,,,1433,224,35,1,643,176
2021-03-13,1074,7072,251,2094,,,1074,174,32,0,636,169
2021-03-14,828,5699,221,2049,,,828,134,32,0,624,169
2021-03-15,1986,13177,338,3436,,,1986,242,24,0,619,164
2021-03-16,1806,12247,320,3161,,,1806,221,21,0,620,158
2021-03-17,1860,11544,330,3406,,,1860,222,43,0,591,163
2021-03-18,1921,11172,325,3330,,,1921,222,34,1,586,157
2021-03-19,1751,10797,315,3107,,,1751,222,38,1,588,152
2021-03-20,1236,7153,255,2239,,,1236,184,30,2,580,144
2021-03-21,1045,6501,256,2099,,,1045,184,28,1,603,145
2021-03-22,2370,13951,436,3827,,,2370,301,38,0,608,148
